number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_solar_geometry,params_vapor_pressure,state
10,479.0973666093339,medium,0.9740978934086439,True,False,True,True,True,False,True,False,True,False,True,12.0,0.2976004610399653,3,10,324,small,1.102692003424088e-05,0.0003569659949440459,none,None,0.7365935559580872,True,False,COMPLETE
11,290.1995940425106,small,0.9561701636512092,False,True,True,False,True,True,False,False,True,False,True,1.0,0.01363896879018619,6,1,586,small,4.317498149090736e-08,0.00199290397897454,large,n_panels,0.7947073008998063,True,False,COMPLETE
12,273.1490911370484,small,0.8930011667128316,False,True,True,False,True,True,False,False,True,False,True,12.0,0.2125783261019827,6,1,611,small,1.2481423549875202e-06,0.0245641849125703,large,n_panels,0.7750711725315236,True,False,COMPLETE
13,295.63361489929065,small,0.8717102740090722,False,True,True,False,True,True,True,False,True,False,True,12.0,0.27374015516634115,7,9,300,small,1.3152518991737426e-06,0.06325648970252816,large,n_panels,0.7094379672030805,True,False,COMPLETE
14,335.2310969633272,small,0.643922496546047,True,True,True,True,True,False,True,False,True,True,True,12.0,0.18823363817421804,8,1,632,small,4.4989393568743905e-05,9.577822541262674e-07,large,distance_n_panels,0.8460566346611458,True,False,COMPLETE
15,276.9678953457092,small,0.8857180110546384,False,True,True,False,True,True,False,False,True,False,True,12.0,0.1638706620519435,10,5,452,small,5.618704622071844e-07,0.030660765448167263,large,capacity,0.6766725461951624,True,False,COMPLETE
16,302.3485951253333,small,0.8795640518218955,False,True,True,False,True,True,False,False,True,False,True,12.0,0.17389042451617343,10,5,499,small,2.77286688973738e-07,0.006244840912502245,none,capacity,0.6558159695792061,True,False,COMPLETE
17,283.12717501896043,large,0.6599798869249393,False,True,True,False,True,True,False,False,True,False,True,12.0,0.17390561220977616,5,1,557,small,5.600393175269962e-07,0.0002298275988414231,small,capacity,0.6607208703584421,True,False,COMPLETE
18,358.4560125315955,medium,0.8778247866613201,False,False,False,False,True,False,False,True,True,False,True,12.0,0.21132646567345434,9,4,427,small,2.260449823204169e-07,0.01148852184754333,large,mean,0.8053055810991896,False,False,COMPLETE
19,278.5678976272734,small,0.9247060337346003,False,True,True,False,True,True,False,False,True,False,True,,0.117868905319802,5,6,695,large,4.509752921613212e-06,0.000837889407451019,medium,max,0.5828804458698142,True,False,COMPLETE
20,314.22586861072676,small,0.9963322643588198,False,True,True,False,True,True,False,False,True,False,True,12.0,0.06093676222427102,6,4,368,small,0.0002409646747791642,6.574192907993035e-05,large,distance_capacity,0.8610006610924048,True,False,COMPLETE
21,297.2436435511008,small,0.9183232098971469,False,True,True,False,True,True,False,False,True,False,True,,0.12445347587194343,5,6,683,large,4.60253959145357e-06,0.0018023424034776683,medium,max,0.5909390307171178,True,False,COMPLETE
22,280.31004554420247,small,0.910560595454222,False,True,True,False,True,True,False,False,True,False,True,,0.14776002482296455,4,6,558,large,3.785449855025433e-07,0.04929465581336825,medium,max,0.6938740456193883,True,False,COMPLETE
23,289.435662716752,small,0.841392322946182,False,True,True,False,True,True,False,False,True,False,True,,0.251149580866861,7,7,636,large,3.5030471339471814e-06,0.0008974836700419896,medium,None,0.5626872445181947,True,False,COMPLETE
24,280.5997943648323,small,0.7166921992174714,False,True,True,False,True,True,False,False,True,False,True,,0.14505414125628782,3,2,758,large,1.070586139805705e-08,3.114462171251242e-06,medium,max,0.6235764409630243,True,False,COMPLETE
25,284.73642680837366,small,0.9131980814397731,False,True,True,False,True,True,False,False,True,False,True,12.0,0.09545653457963856,5,7,719,large,0.0014087349219551713,0.013246713946848026,medium,capacity,0.7716122750850157,True,False,COMPLETE
26,263.35271052824936,none,0.8533132044781059,False,False,False,False,False,False,False,True,False,False,True,,0.056327895001492864,6,4,825,small,1.183679209482063e-07,0.06519661403761438,none,n_panels,0.683808452753038,False,False,COMPLETE
27,306.75061266318403,none,0.8405768862406455,False,False,False,False,False,False,False,True,False,False,True,6.0,0.027306023666902424,6,4,796,small,1.5711677051860458e-07,0.1407612808379048,none,n_panels,0.6805732778069306,False,False,COMPLETE
28,290.76144670444813,none,0.7858724110739699,False,False,False,False,False,False,False,True,False,False,True,12.0,0.05081722252162578,9,2,406,small,9.58328708526911e-08,0.382867761594414,none,n_panels,0.7433581509127078,False,False,COMPLETE
29,284.1270013943063,none,0.8481062153468945,False,False,False,False,False,False,False,True,False,False,False,6.0,0.060350885430050794,10,2,519,small,1.321161526314253e-06,0.05952123787773302,none,idw,0.8357487619489636,False,True,COMPLETE
