method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2025-01-01T00:00:00+00:00,31030.541862523405,176.15488032559134,74.20132841280522,21402221779.138332,274.38337485170297,-36.936514095018865,29666.23578903187,172.23889162739022,0.9271573022418692,0.7857142857142857,149.8595948519474
forecast,XGBoost,2025-01-08T00:00:00+00:00,214307.57587765832,462.9336625021541,190.6051919708852,2173.564222605801,284.89060325385776,-151.63680588471328,191313.85497874007,437.39439294387404,0.7463760724705648,0.7023809523809523,172.0667020388236
forecast,ElasticNet,2024-12-11T00:00:00+00:00,1153685.8690556842,1074.0976999582879,313.9359037980526,188354560.60304233,338.81629770461916,189.2053290690871,1117887.2125075427,1057.3018549626888,-5.3896087851665655,0.9404761904761905,20731226.941836048
forecast,ElasticNet,2024-12-18T00:00:00+00:00,897800.9898173071,947.5236091081357,263.8262313140686,344117610.1232862,341.6743172994678,142.3942512806221,877524.8670195384,936.7629726988243,-5.391706055881357,0.9404761904761905,17682907.874607723
forecast,ElasticNet,2024-12-25T00:00:00+00:00,4335593.926046789,2082.208905476775,702.2175662758899,258787454.7327497,344.89892238438176,489.0941203792458,4096380.8674572394,2023.9517947464162,-5.563144835868463,0.9285714285714286,48735869.423367865
forecast,ElasticNet,2025-01-01T00:00:00+00:00,780493.5687639811,883.4554707306878,312.12212468198146,931140831.4517763,340.7599090589849,93.10818856961443,771824.4339852661,878.5353914244241,-0.8321709425352672,0.9285714285714286,21773468.215389065
forecast,ElasticNet,2025-01-08T00:00:00+00:00,3173892.977740137,1781.5423031014832,634.2077596396891,786701764.1920916,348.1491191516319,287.9545206574109,3090975.171773098,1758.1169391633475,-2.7561677382421768,0.9404761904761905,40094537.76421355
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-11T00:00:00+00:00,4959.790919771968,70.42578306112023,29.363669965234266,119.57475788761722,267.7507844926654,-10.709524578922919,4845.097003065414,69.60673101838222,0.9725305436396615,0.8154761904761905,61.80284588423822
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,4808.323786302824,69.3420780356547,30.789169931519268,2814053.8390876576,265.2622966804072,6.507135295886987,4765.980976543847,69.03608459743242,0.965768146156974,0.7797619047619048,63.218824046382906
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,8382.939554094613,91.55839423064721,41.060541153019486,106.72942999197734,262.2088775248165,-8.772662662347976,8305.97994390726,91.1371490881038,0.9873100554659141,0.8630952380952381,135.31970858330186
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,58825.249439219624,242.53917093785,100.05015862912354,29187302544.639076,284.3975599923002,-59.09298945284139,55333.268036746,235.23024473214747,0.8619105691279323,0.6488095238095238,82.02679746923546
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,303442.06930938445,550.8557608933435,238.40352455306558,1041.4694474630348,297.5329858263326,-201.3761659513094,262889.7090961352,512.727714382727,0.6408891795787968,0.6190476190476191,86.88015351220322
