method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-30T00:00:00+00:00,30821.759422931387,175.56126971211899,75.07299723963511,21402221652.22298,275.7868887881697,-42.19987837613535,29040.929687970773,170.41399498858883,0.930525978365832,0.7619047619047619,143.78746065845894
forecast,XGBoost,2025-01-06T00:00:00+00:00,70062.30022543516,264.69284128105005,105.64737622159026,2171.245992895859,272.47387073665396,-38.62130957370997,68570.69467224681,261.86006696754436,0.8609270457247048,0.7857142857142857,175.7589598535161
forecast,ElasticNet,2024-12-09T00:00:00+00:00,1163625.0269792078,1078.714525247161,301.4677116911314,1432605303.876283,335.8883835201722,252.52865281714077,1099854.3064855677,1048.7393892123857,-12.247274883735953,0.9226190476190477,20262571.165402595
forecast,ElasticNet,2024-12-16T00:00:00+00:00,915884.2764261666,957.0184305572002,284.48312726175544,253159231.2956974,344.461047548634,115.63989412649391,902511.6913125799,950.0061533024825,-3.4708599974236005,0.9464285714285714,18515183.57975647
forecast,ElasticNet,2024-12-23T00:00:00+00:00,3506797.2076206384,1872.6444423917314,578.5400803417009,301570089.9576096,342.1496159068783,381.83848160028913,3360996.5815898245,1833.3020977432564,-5.13247116629878,0.9345238095238095,40383987.51829216
forecast,ElasticNet,2024-12-30T00:00:00+00:00,1389636.878738936,1178.8286044794365,365.3485077985929,800488998.8203098,341.9728930014622,167.83371706619454,1361468.7221546809,1166.8199184770035,-2.1323215930794075,0.9285714285714286,25282671.560965646
forecast,ElasticNet,2025-01-06T00:00:00+00:00,716373.0382944897,846.3882314248525,349.33235318906816,733827328.3920058,346.05369763405173,46.902239136285154,714173.2182584924,845.0876985606242,-0.42199320430840315,0.9345238095238095,22085138.288807124
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,2863.1311904167087,53.508234790700286,21.89177961082285,150.09622246608737,268.66601445543927,-0.8240687704449696,2862.4521010782855,53.50188876178378,0.9674047179905438,0.8095238095238095,43.02561302155548
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,6266.176268451966,79.15918309616369,34.3738933005199,2814052.9388520825,265.4466453506246,3.94817763541147,6250.588161811202,79.06066127861062,0.9694118596240741,0.7916666666666666,75.39612044687262
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-23T00:00:00+00:00,6987.712186239723,83.59253666589933,38.87898599256569,108.44553130818338,262.8423427081865,-9.199307682989659,6903.084924393411,83.08480561687203,0.9877803189168202,0.8333333333333334,119.09723688026762
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,51734.4821752373,227.45215359551403,86.52566226671428,29187302467.58235,282.75441334125173,-48.008125528970716,49429.70205843189,222.3279156076265,0.8833874963282974,0.7023809523809523,83.34594202239003
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-06T00:00:00+00:00,99519.3472382748,315.46687185546887,133.29053323709437,1031.8726358838783,282.81721518261634,-87.38165447758657,91883.79369903446,303.1233968189101,0.8024551066202186,0.6428571428571429,89.35936304306739
