method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-29T00:00:00+00:00,30932.021005812694,175.87501529726356,75.09401389409739,21402221599.609055,272.3501247135271,-32.15969921430942,29897.774752257847,172.90973006820016,0.9360911143415639,0.7976190476190477,166.08343305838662
forecast,XGBoost,2025-01-05T00:00:00+00:00,55437.524072483226,235.4517446792086,85.6809341248003,2187.821056612772,273.211161135624,-33.301414556034736,54328.53986105035,233.08483404342365,0.8567438355394884,0.7857142857142857,146.94275601727298
forecast,ElasticNet,2024-12-08T00:00:00+00:00,1205632.4896075216,1098.0129733329754,314.25727798508575,1440660410.48526,335.08109774978305,268.22274392982956,1133689.049246275,1064.74835019655,-11.984524554226867,0.9166666666666666,21193406.954268236
forecast,ElasticNet,2024-12-15T00:00:00+00:00,932218.2266993197,965.5144880835915,291.2324600424492,245394657.43202633,344.39952181707787,111.44981281365051,919797.1659231217,959.0605642623002,-3.1601241758872147,0.9464285714285714,19246360.023459163
forecast,ElasticNet,2024-12-22T00:00:00+00:00,3283751.2590636825,1812.1123748442542,531.180944512981,290919257.99143285,342.30880830953834,344.2519969029022,3165241.8216920467,1779.1126500848807,-5.1589382559200425,0.9345238095238095,36706366.681150995
forecast,ElasticNet,2024-12-29T00:00:00+00:00,1596747.8486544068,1263.6248844710233,407.1582760999873,766950385.2639936,343.56556705206447,199.91767488266925,1556780.7719239136,1247.7102115170467,-2.2990529673386666,0.9285714285714286,28693354.380634815
forecast,ElasticNet,2025-01-05T00:00:00+00:00,653752.6365557922,808.5497118642688,317.2464263522459,663184985.6511471,343.41682614547904,70.59074444368277,648769.5833546788,805.4623413634425,-0.6893628780477126,0.9404761904761905,20050999.381834693
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,3849.7614355330143,62.04644579291399,23.18612144747694,150.6106104046554,267.8267184211694,7.588213792934596,3792.1804469657313,61.580682417181215,0.9585385079462592,0.8095238095238095,46.35744619661658
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,5805.327440705119,76.19269939242945,33.8555625249631,2814049.4711498525,265.1319126630872,-5.111198561780955,5779.203089967168,76.0210700396092,0.9740931014398536,0.8035714285714286,78.24727061531492
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,7164.125234107498,84.64115567563748,39.590875373062374,105.78112714451737,264.0022201685081,-1.0702025918871332,7162.979900519816,84.63438958555686,0.9865631098419044,0.8095238095238095,111.08308516493219
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,51513.78492676691,226.96648414857845,84.9266013849858,29187302445.499557,278.56958295998857,-52.86492729426912,48719.084388938536,220.7240004823638,0.8935669741689574,0.7380952380952381,92.06392248475164
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,92654.5518583781,304.39210216163315,120.69265944158757,1120.834712626871,285.6800050923082,-65.75254797287819,88331.15429345245,297.20557581151206,0.7605712747617617,0.6130952380952381,77.20717298204897
