method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-31T00:00:00+00:00,29863.87553817477,172.811676509936,72.88354128779882,21402221767.861607,273.86301645150206,-46.08331786008942,27740.20335318073,166.55390524746252,0.937850394014108,0.7916666666666666,153.62281572383696
forecast,XGBoost,2025-01-07T00:00:00+00:00,125636.50219265142,354.4523976398684,146.00817104952722,2068.80511642823,279.9279142192065,-96.57519407328462,116309.73408235882,341.0421294830872,0.7923290317967018,0.7440476190476191,166.18000271684087
forecast,ElasticNet,2024-12-10T00:00:00+00:00,1158985.8516348137,1076.5620519202846,308.52137627608204,1429528444.3697393,337.11780749796924,217.26526581069044,1111781.6559070237,1054.4105727405354,-6.804928001686851,0.9285714285714286,20599449.077258885
forecast,ElasticNet,2024-12-17T00:00:00+00:00,908606.2728360231,953.2084099692066,273.4002410294631,263323930.027413,343.0426849180377,143.38244170781232,888047.7482459291,942.3628538126538,-5.009043646032228,0.9464285714285714,18072768.26954452
forecast,ElasticNet,2024-12-24T00:00:00+00:00,3541370.073423604,1881.8528299055704,591.4387452999009,331696557.2051027,343.77639432262134,381.5090222802428,3395820.9393423796,1842.7753361010614,-5.122898553246078,0.9285714285714286,41110873.03241918
forecast,ElasticNet,2024-12-31T00:00:00+00:00,1409333.2451060296,1187.1534210480252,373.84084947318854,856356514.6245304,340.4502060976243,165.28667990903705,1382013.558550677,1175.590727485836,-1.932958442523419,0.9285714285714286,26327744.580510788
forecast,ElasticNet,2025-01-07T00:00:00+00:00,2384243.0174639723,1544.0994195530197,549.4307652320995,755059406.744316,348.37725397103765,238.5837057247604,2327320.8328266134,1525.5559094397731,-2.941036619353268,0.9464285714285714,34076998.661597386
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-10T00:00:00+00:00,3909.802718457071,62.52841528822773,25.243771479960476,134.17618269102437,268.8140909774377,-3.822304325370903,3895.192708101322,62.41147897703853,0.9736703181705688,0.8154761904761905,54.692162753270864
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,5475.872999081989,73.99914188071365,32.651972688209476,2814058.2049062983,266.76232395365,3.305504043632639,5464.946642099519,73.92527742321647,0.9637854581953217,0.7738095238095238,64.2148802044394
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,6932.996567406732,83.26461774011054,38.585890911935635,103.58824918729266,262.39097445358806,-5.295698262417618,6904.952147320159,83.09604170669118,0.988013104032588,0.8511904761904762,124.56613122961049
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,55386.511742944786,235.34339111805284,94.20533308883086,29187302526.815327,282.67508650579884,-55.70322709668909,52283.662233959476,228.65620969910148,0.8847353258837154,0.6726190476190477,88.02097572831572
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,195585.03657218345,442.24997068646985,188.51950319705946,1023.0647085428769,292.9571525506015,-147.725244351106,173762.28875358947,416.84804036193987,0.6767075395911606,0.6309523809523809,82.97259194811788
