method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2025-01-04T00:00:00+00:00,48927.81882113625,221.19633546045978,83.85461885803645,2169.687023562298,274.16155936666223,-29.718338101650456,48044.63920161225,219.19087390129235,0.8680906154528141,0.7738095238095238,144.1332425512293
forecast,XGBoost,2025-01-11T00:00:00+00:00,222547.39621023188,471.74929380999805,209.04804179739716,203980.98440080901,288.7958982135957,-94.91487494054388,213538.5627252528,462.10232927918986,0.7198050107436096,0.6607142857142857,195.04886411694744
forecast,ElasticNet,2024-12-14T00:00:00+00:00,1681245.3819755304,1296.6284672085255,368.04743857637425,239023521.3395704,343.2848058514732,206.06134101555173,1638784.1057144036,1280.1500325018171,-6.4947305522294805,0.9404761904761905,24070701.892412454
forecast,ElasticNet,2024-12-21T00:00:00+00:00,2334147.0409934395,1527.791556788242,432.49661263912526,290226491.4384637,342.1386140670351,247.10778439314305,2273084.7838857514,1507.6752912632585,-3.9847364980554287,0.9404761904761905,30144945.63200593
forecast,ElasticNet,2024-12-28T00:00:00+00:00,2579608.395470461,1606.1159346293969,510.4032362891255,732699145.9315598,343.1626937344651,321.00682885605386,2476563.0112982406,1573.7099514517408,-4.0942343791029785,0.9226190476190477,35440474.17913846
forecast,ElasticNet,2025-01-04T00:00:00+00:00,665975.442755221,816.0731846808968,313.67718744621993,636155161.6345229,343.00108593648025,93.96198167902544,657146.5887541715,810.6457850098102,-0.7954695895708184,0.9404761904761905,20773088.72536837
forecast,ElasticNet,2025-01-11T00:00:00+00:00,3594423.0089675593,1895.8963602917643,634.7804332073132,946522528.4102012,344.9648135971042,329.56191518767145,3485811.9530253937,1867.0329276757263,-3.5255048296731477,0.9404761904761905,41748255.47091082
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,6410.176706370759,80.06357915038997,35.50654494602527,2814040.6834936254,265.78432470944745,-5.179393239213734,6383.350592044346,79.89587343564338,0.9714244287469954,0.8154761904761905,77.20814533487747
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,6656.161320635943,81.58530088585776,36.84792141978202,113.38261316952784,263.71729503189425,2.1394583185403957,6651.584038739173,81.55724393785736,0.9857852955751248,0.8035714285714286,102.91964233558429
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,23444.227049793706,153.11507780030584,59.726356663049,29187302418.47304,272.62834248443164,-22.861301515319145,22921.587942819373,151.39877127248877,0.953702124850321,0.7797619047619048,103.95505338335037
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,82204.8475254779,286.7138774553438,114.87893378835068,1041.9922369179326,285.23187628619434,-60.9129228869031,78494.4633508521,280.1686337741113,0.7783757562641083,0.6547619047619048,75.9221344485635
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,194696.52996677277,441.2442973759239,189.2882782821754,3284445.853733212,292.63154466116106,-176.87497106326117,163411.77457814326,404.24222265634654,0.7548702296621691,0.5892857142857143,90.7985493306519
