method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2025-01-02T00:00:00+00:00,18953.051912333776,137.6700835778557,56.185603106754485,21402221828.342957,275.5953778169859,-17.258523806074344,18655.19526836894,136.58402274193327,0.9273606551503846,0.7797619047619048,120.16737274979013
forecast,XGBoost,2025-01-09T00:00:00+00:00,160855.37973960995,401.0677994299841,175.31024402871208,2099.2122433288223,281.03618980963864,-137.0651580816708,142068.52217965655,376.91978215484596,0.8098325368865593,0.7083333333333334,188.07302353239209
forecast,ElasticNet,2024-12-12T00:00:00+00:00,1861334.8278501516,1364.3074535639507,414.3339120924649,248349847.70423704,343.2645158079255,273.5018728806437,1786531.5533809324,1336.6119681421876,-7.6730416282758345,0.9404761904761905,26742297.817616668
forecast,ElasticNet,2024-12-19T00:00:00+00:00,280959.2682148102,530.0559104611608,196.063218055764,277485803.90035087,339.5273130939086,55.83141463165382,277842.1213550385,527.1073148373474,-0.4010043511128083,0.9464285714285714,14491479.380590294
forecast,ElasticNet,2024-12-26T00:00:00+00:00,4622117.841392252,2149.911124068214,745.1227216570936,304908471.0216731,345.69671076475004,516.9933634162812,4354835.703575773,2086.8243106633995,-5.3217524876491105,0.9226190476190477,51332844.52976567
forecast,ElasticNet,2025-01-02T00:00:00+00:00,391693.67225313815,625.8543538660878,231.33145847031838,938644542.6887498,339.2950685681392,62.167990767603484,387828.81317705737,622.7590329951524,-0.5012026488299999,0.9345238095238095,16069503.047847044
forecast,ElasticNet,2025-01-09T00:00:00+00:00,3792953.4724719767,1947.550634122763,675.7658838161996,795158861.4409761,348.2257046172672,328.8104348763386,3684837.1703884085,1919.5929699778567,-3.4841294132340126,0.9404761904761905,43220683.50010955
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,5384.96582979191,73.38232641305338,31.173537342415507,2814047.053774522,266.8996157170154,-9.02504066963747,5303.5144707033,72.8252323765829,0.9749083119759966,0.8214285714285714,71.77052771077504
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,5910.112167294746,76.87725390058327,33.576971130790895,126.21287467927478,265.936179230332,1.9955430683536373,5906.129975157093,76.85134985904342,0.9705292054803686,0.7797619047619048,68.96674260121645
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,14176.41510013028,119.06475171153838,48.43846679876616,108.801702331017,262.58473792192734,-13.964020638264222,13981.421227744411,118.24305995594165,0.9806106658245216,0.8630952380952381,140.33705589647153
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,55577.08035100358,235.747916960052,97.75851354183901,29191375198.42258,290.25314701357854,-40.44455653137596,53941.318197983914,232.2527033168482,0.7869956393289785,0.6190476190476191,64.1460014412601
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-09T00:00:00+00:00,223673.786961524,472.94163166454695,207.75495253083525,3284739.9428612296,290.66963236793,-196.3663093727351,185114.05950485525,430.24883440266893,0.7355669626946582,0.6130952380952381,93.47920912785109
