method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2025-01-03T00:00:00+00:00,19855.114528716807,140.9081776502585,58.848458460925244,547.8058084241884,271.4201459704534,-11.119403089539029,19731.47340364916,140.4687630886282,0.928524628257452,0.8035714285714286,134.60907810920048
forecast,XGBoost,2025-01-10T00:00:00+00:00,171161.96325312744,413.717250369292,186.3908965950512,2255.580549588559,282.6950896659064,-158.94621496922485,145898.06400008439,381.9660508475647,0.8069830095505461,0.6964285714285714,191.52689936524126
forecast,ElasticNet,2024-12-13T00:00:00+00:00,1813473.2495724978,1346.6526090913342,400.5412634876993,245471720.3728056,344.17031439141874,249.84160734651374,1751052.4208110077,1323.2733734232725,-7.255676134178774,0.9404761904761905,26037564.661627118
forecast,ElasticNet,2024-12-20T00:00:00+00:00,717611.3479505572,847.1194413720873,277.4643895702137,273281098.73602057,340.2214759210016,101.56664648399367,707295.5642725528,841.0086588570613,-0.9094618721190069,0.9464285714285714,20572418.978349548
forecast,ElasticNet,2024-12-27T00:00:00+00:00,4192818.3260982805,2047.6372545200188,662.9307827469285,715016766.1002523,343.9898873809978,480.1250744876535,3962298.2389465054,1990.552244716653,-6.224349859511141,0.9226190476190477,45234276.14076736
forecast,ElasticNet,2025-01-03T00:00:00+00:00,615470.786496815,784.5194621529889,286.16178408731696,572380527.3718917,341.8161380942033,109.9791771405373,603375.3670923056,776.7724036629427,-1.2156005797857925,0.9345238095238095,19699108.700490803
forecast,ElasticNet,2025-01-10T00:00:00+00:00,3587276.611138595,1894.0107209671742,641.0164428587,851696789.6339122,347.8850957421365,248.47664519461648,3525535.967931424,1877.6410647222817,-3.045322466696093,0.9404761904761905,40549479.10663117
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,6039.892585886855,77.71674585240207,34.519457304583575,2814041.5685317237,266.67806321136203,-10.9896769625526,5919.119586145596,76.9358147168508,0.9725039246726886,0.8095238095238095,74.14530211111224
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,6279.106271388017,79.24081190515413,34.79511560436189,117.46840102508595,263.5106743538644,4.163233833644567,6261.773755434416,79.13137023604745,0.9832921900546299,0.8095238095238095,90.69376877920239
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,14429.524612061043,120.12295622428314,48.739640528822825,29187302398.728912,268.7695154202027,-7.9920041698235975,14365.652481410563,119.85679989642041,0.9751375027496213,0.8154761904761905,118.39399600825493
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,55427.512898633664,235.430484216963,97.97802545369416,298.2049232160576,285.15732606635686,-42.759454483166806,53599.14195093565,231.51488494465244,0.8004694415907379,0.6547619047619048,70.15201133839649
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-10T00:00:00+00:00,229144.10213699946,478.6899854154037,217.2676413156419,3285177.1904970207,294.5458971998076,-212.8775445300846,183827.2531718413,428.75080544745487,0.7415973494746779,0.5595238095238095,97.13675263791764
