method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2025-01-07T00:00:00+00:00,19210.5598245682,138.60216385240238,66.5929807469282,3560103696238.666,267.8828465981278,-11.517624975453751,19077.90413949301,138.12278646006607,0.9682458880272073,0.7797619047619048,209.7180621970297
forecast,XGBoost,2025-01-14T00:00:00+00:00,175910.86483475097,419.417292007317,181.07132697486807,7112178565117.694,281.73605340816863,40.683023354659476,174255.7564454752,417.4395242972031,0.7764328144096492,0.7440476190476191,209.71806219702964
forecast,ElasticNet,2024-12-17T00:00:00+00:00,26623.749379156063,163.16785645204774,116.21875028309482,43863973880562.125,292.02029574608304,19.523717508806794,26242.573833792383,161.99559819264343,0.8239245349462336,1.0,1691.5210501155161
forecast,ElasticNet,2024-12-24T00:00:00+00:00,73256.77749739874,270.6598926649435,194.69863387328786,67338798754421.805,288.7868543076141,55.70307390398813,70153.94505504558,264.86590013636254,0.8733417271692634,0.9940476190476191,1691.9914518575792
forecast,ElasticNet,2024-12-31T00:00:00+00:00,54898.532725892095,234.3043591696324,149.91498777232357,52424937817667.54,287.50280346902304,-15.78596180316683,54649.33613584106,233.7719746587282,0.8857508572939117,0.9880952380952381,1692.4300251162476
forecast,ElasticNet,2025-01-07T00:00:00+00:00,79599.0002143012,282.13294776452676,172.7888237815508,51299272113357.91,281.84643145136,-68.08165693627237,74963.88820311292,273.79533999524705,0.8684267616972439,0.9702380952380952,1691.8995944077517
forecast,ElasticNet,2025-01-14T00:00:00+00:00,103701.5499207838,322.0272502767177,189.53199503164655,47427914128957.63,281.7765055825824,-42.310657563884696,101911.35817729551,319.2355841338736,0.8682044814063874,0.9642857142857143,1691.8839044103213
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,4273.8631788670855,65.37479008660056,31.54018121354637,2547386036149.2373,274.1758262355671,6.049381949617304,4237.268156894731,65.09430203093609,0.9717349184715378,0.875,144.7197095132285
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,30984.85188442839,176.0251456026337,81.33034152856895,2485674377740.805,273.39939347474365,69.39457125376377,26169.24536493469,161.76911128189673,0.9464283311706244,0.75,144.71970951322848
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,8246.483553185108,90.81015115715373,41.29606155119836,4852547042351.473,271.3972802701456,24.946736942444527,7624.143869109585,87.31634365403526,0.9828382721812362,0.8214285714285714,144.7197095132285
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,6220.346758229462,78.86917495593232,35.64952166537044,3103447054633.5635,263.7592423877304,14.316443557174699,6015.386202103693,77.55892084153629,0.9897180722855454,0.8273809523809523,144.7197095132285
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,62328.872162847445,249.65750972652003,116.36897536431484,2804468478951.6377,276.42647689561636,-30.615922607592353,61391.53744573336,247.77315723405826,0.9207855038200246,0.7142857142857143,144.7197095132285
