method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2025-01-12T00:00:00+00:00,168001.39396394204,409.8797310967475,168.6031531168181,6441142379036.761,280.7326811281248,56.57875132648873,164800.2388622774,405.95595680107635,0.788427996346199,0.75,209.71806219702964
forecast,XGBoost,2025-01-19T00:00:00+00:00,106448.28361659891,326.2641316734019,150.845473544273,3593808695853.0137,278.41989898237614,-33.69299171337237,105313.06592600154,324.51974658871154,0.8503229668180907,0.7261904761904762,209.7180621970297
forecast,ElasticNet,2024-12-22T00:00:00+00:00,56368.07855232229,237.41962545737934,168.64899665970006,64530491212759.67,289.66063437099916,17.726633380270226,56053.84502132378,236.75693236170252,0.8942771580367528,0.9940476190476191,1691.796891252552
forecast,ElasticNet,2024-12-29T00:00:00+00:00,64563.80047873057,254.09407800799013,167.4015743119999,54984426718084.05,290.82653179606007,34.63877046297585,63363.95605954386,251.72198167729385,0.8666042370237016,0.9880952380952381,1692.5644644105498
forecast,ElasticNet,2025-01-05T00:00:00+00:00,49395.332306770266,222.25060698853056,140.32491472185572,48431056840436.33,282.7335663251893,-41.717374937238475,47654.99293511613,218.30023576514097,0.8723574696577654,0.9880952380952381,1691.7521815265322
forecast,ElasticNet,2025-01-12T00:00:00+00:00,121132.07365126564,348.04033336851296,204.90372052480092,51068135949199.11,284.54199818296655,-50.58454044748049,118573.27791898286,344.34470798748,0.8474527209301691,0.9523809523809523,1691.9065505983526
forecast,ElasticNet,2025-01-19T00:00:00+00:00,125907.82096067436,354.83492071761253,203.60231344457765,45141304493336.93,283.8341006645465,-81.44824318594357,119274.00464259778,345.3606877491962,0.8229608927874335,0.9642857142857143,1692.4500441111954
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,22691.35581517943,150.63650226681258,66.35405768400857,2359214607391.1064,275.10077167358264,54.78072510943527,19690.427971663918,140.3225853940267,0.9574405463802848,0.7857142857142857,144.7197095132285
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,16743.08368090574,129.39506822481968,58.97223542745979,4515643049323.8545,274.75319347746677,42.69950130351243,14919.836269337076,122.14678165771326,0.9654069864904219,0.7619047619047619,144.7197095132285
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,4791.826697634763,69.22302144254297,30.25479632757959,3900961202874.8823,266.61512181417544,15.263132083451463,4558.863496637879,67.51935645900276,0.98761743557369,0.875,144.7197095132285
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,51264.31908527728,226.4162518135067,99.53382794900487,2989889559238.426,274.5848443135826,-6.262662377807184,51225.09814521888,226.32962277443684,0.9354404481480207,0.7261904761904762,144.71970951322848
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,88547.56584391493,297.5694302913438,128.14177085948177,4185904707624.0737,273.7281473352256,-56.953617451014,85303.85130315846,292.068230561214,0.8754931831617595,0.7261904761904762,144.71970951322848
