method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2025-01-05T00:00:00+00:00,49565.30070804247,222.6326586735254,84.41065126589993,2178.3629640076215,273.26436240873863,-15.435228028009599,49327.05444376582,222.0969482990836,0.8719182541326653,0.7797619047619048,156.01474685003527
forecast,XGBoost,2025-01-12T00:00:00+00:00,173144.80819886824,416.1067269329688,191.34436214626334,995.4767354990885,287.6301749149962,-131.6116483092598,155823.18222818797,394.74445180165355,0.7819506545240329,0.6726190476190477,175.9353866793749
forecast,ElasticNet,2024-12-15T00:00:00+00:00,932218.2266993197,965.5144880835915,291.2324600424492,245394657.43202633,344.39952181707787,111.44981281365051,919797.1659231217,959.0605642623002,-3.1601241758872147,0.9464285714285714,19246360.023459163
forecast,ElasticNet,2024-12-22T00:00:00+00:00,3283751.2590636825,1812.1123748442542,531.180944512981,290919257.99143285,342.30880830953834,344.2519969029022,3165241.8216920467,1779.1126500848807,-5.1589382559200425,0.9345238095238095,36706366.681150995
forecast,ElasticNet,2024-12-29T00:00:00+00:00,1596747.8486544068,1263.6248844710233,407.1582760999873,766950385.2639936,343.56556705206447,199.91767488266925,1556780.7719239136,1247.7102115170467,-2.2990529673386666,0.9285714285714286,28693354.380634815
forecast,ElasticNet,2025-01-05T00:00:00+00:00,684732.3469781975,827.4855569604811,325.68404783901667,676270057.7337755,343.97566381101126,80.38661662411188,678270.3388459253,823.5716962389646,-0.7694175804440262,0.9404761904761905,20530009.701010834
forecast,ElasticNet,2025-01-12T00:00:00+00:00,3618467.747605669,1902.2270494359154,644.2848133792543,1047632538.1579468,343.29605958771265,352.9387518991695,3493901.9850135245,1869.1982198294338,-3.5569054723551936,0.9345238095238095,42927546.91371609
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,5805.327440705119,76.19269939242945,33.8555625249631,2814049.4711498525,265.1319126630872,-5.111198561780955,5779.203089967168,76.0210700396092,0.9740931014398536,0.8035714285714286,78.24727061531492
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,7164.125234107498,84.64115567563748,39.590875373062374,105.78112714451737,264.0022201685081,-1.0702025918871332,7162.979900519816,84.63438958555686,0.9865631098419044,0.8095238095238095,111.08308516493219
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,51513.78492676691,226.96648414857845,84.9266013849858,29187302445.499557,278.56958295998857,-52.86492729426912,48719.084388938536,220.7240004823638,0.8935669741689574,0.7380952380952381,92.06392248475164
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,76195.39881265242,276.0351405394835,112.13547565355537,1030.8357023444764,283.14137202058964,-58.27592950139574,72799.3148534008,269.8134816005323,0.8031033895170372,0.6607142857142857,79.45384431922632
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,206601.21325297357,454.53406170822177,196.4298558211151,3284385.572875014,294.60845445964543,-176.2784915111842,175527.1066835149,418.9595525626727,0.7398174407135008,0.5714285714285714,90.69384306778062
