date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2024-12-26 17:00:00+00:00,2461.25,1226.75,850.1811608137673,962.1630794967577,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 18:00:00+00:00,2460.0,1165.0,850.0303959232697,969.7256615409707,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 19:00:00+00:00,2509.5,972.5,849.3622694085382,977.3057685706178,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 20:00:00+00:00,2515.0,770.0,848.700490889196,984.8768901869896,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 21:00:00+00:00,2477.25,804.25,848.1498022891678,992.4120701502594,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 22:00:00+00:00,2482.25,712.25,846.8754422147512,999.8813685146657,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 23:00:00+00:00,2459.0,581.25,845.4725352336995,1007.252513242452,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 00:00:00+00:00,2455.5,575.25,844.2426111270084,832.0836336075148,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 01:00:00+00:00,2449.0,568.0,843.371348759817,839.6449124238482,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 02:00:00+00:00,2452.0,568.5,842.9238150848662,847.3171370873043,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 03:00:00+00:00,2463.25,564.5,843.8268174290046,855.0256463585677,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 04:00:00+00:00,2487.0,687.5,845.5566461726088,862.6747215794248,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 05:00:00+00:00,2510.25,663.0,847.6435496568653,870.4362173526372,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 06:00:00+00:00,2541.75,589.75,850.4017536535481,878.2498422410356,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 07:00:00+00:00,2561.0,631.5,852.9631697931602,885.9991974176849,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 08:00:00+00:00,2551.25,769.5,853.6186003171131,893.6364749966841,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 09:00:00+00:00,2543.75,624.25,850.1621168275992,901.1600287954486,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 10:00:00+00:00,2521.0,623.5,847.4927847663677,908.7121507211539,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 11:00:00+00:00,2550.5,833.25,846.5120194787095,916.3418490011688,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 12:00:00+00:00,2589.0,787.75,846.7564173012004,924.0064257746998,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 13:00:00+00:00,2612.75,735.25,849.3575084119962,931.7271099379967,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 14:00:00+00:00,2628.0,835.25,854.5993656047713,939.4904233711464,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 15:00:00+00:00,2690.5,1587.0,858.7699985755896,947.2415619122626,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 16:00:00+00:00,2700.5,2098.25,861.901147301398,954.9768559459998,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 17:00:00+00:00,2711.0,2156.0,861.7360994212744,962.5997637228525,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 18:00:00+00:00,2701.75,1744.75,860.6378962189127,970.169479224933,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 19:00:00+00:00,2618.75,1163.75,858.0526750965904,977.6539018918373,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 20:00:00+00:00,2624.0,902.75,856.9005139334191,985.1295106228188,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 21:00:00+00:00,2604.5,817.75,855.5214119350777,992.6800206614098,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 22:00:00+00:00,2592.25,769.5,854.3724247696011,1000.1659523290169,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 23:00:00+00:00,2586.25,652.75,852.7759039291738,1007.6696147548814,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 00:00:00+00:00,2582.75,586.25,851.5094788489937,832.5117439659803,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 01:00:00+00:00,2581.25,560.5,850.6763044541385,840.0415395403788,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 02:00:00+00:00,2576.75,555.5,850.0922888783161,847.6396516920474,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 03:00:00+00:00,2561.0,551.25,850.4001666547007,855.278335385338,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 04:00:00+00:00,2527.5,549.0,850.5207785670988,862.8899599523904,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 05:00:00+00:00,2569.75,548.75,851.2904730080603,870.5501126102247,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 06:00:00+00:00,2646.25,786.5,852.6457700236916,878.2662697714134,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 07:00:00+00:00,2656.5,860.75,854.0693079897586,886.0208378595812,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 08:00:00+00:00,2653.25,723.5,853.3186575349652,893.6437456364338,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 09:00:00+00:00,2650.75,620.0,850.1684648229887,901.1596515452729,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 10:00:00+00:00,2647.5,571.25,847.1515800141889,908.7259717957722,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 11:00:00+00:00,2649.0,565.5,846.4294955386476,916.3081365536505,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 12:00:00+00:00,2640.0,557.5,846.186684715004,923.9036765450304,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 13:00:00+00:00,2630.0,682.25,848.6973168915013,931.6573186554944,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 14:00:00+00:00,2627.5,836.0,853.9042601096348,939.4861364373318,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 15:00:00+00:00,2626.25,1097.25,858.1653520147518,947.257577896994,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 16:00:00+00:00,2619.75,1514.0,860.6220262304394,954.9502426608785,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 17:00:00+00:00,2604.75,1878.0,860.6109172385079,962.548800653664,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 18:00:00+00:00,2617.75,1714.75,859.1794442782042,970.0991049194317,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 19:00:00+00:00,2618.0,1018.0,856.6624641063177,977.5999208212434,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 20:00:00+00:00,2616.25,731.5,855.934031635387,985.0924029237193,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 21:00:00+00:00,2582.5,687.25,855.2992320964497,992.6389689832007,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 22:00:00+00:00,2488.5,568.0,853.8376061580465,1000.1627285547883,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 23:00:00+00:00,2432.75,581.5,851.695157714133,1007.5984516535584,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 00:00:00+00:00,2343.75,550.25,850.1478338379732,832.4677085818362,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 01:00:00+00:00,1851.5,525.75,848.6195539479814,840.0334801048073,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 02:00:00+00:00,1448.5,511.0,847.9720584182654,847.6278540501896,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 03:00:00+00:00,1471.75,500.25,848.3688081301012,855.2212334269269,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 04:00:00+00:00,1470.0,514.0,847.8895344782035,862.8638953947974,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 05:00:00+00:00,1537.5,562.0,847.8752514885774,870.4859114894166,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 06:00:00+00:00,1631.75,695.0,849.2448314938348,878.1503167855949,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 07:00:00+00:00,1634.75,681.0,849.8590000477567,885.8997748486557,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 08:00:00+00:00,1635.0,506.25,848.4402230782317,893.6489928434229,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 09:00:00+00:00,1560.25,512.75,846.0771817945374,901.3873048785656,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 10:00:00+00:00,1624.25,524.0,844.9599346060077,909.0571974500267,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 11:00:00+00:00,1595.5,581.5,845.377315302859,916.6464270748315,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 12:00:00+00:00,1624.5,574.0,846.2660346573713,924.2496492516073,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 13:00:00+00:00,1695.0,688.5,848.4100701001321,931.8916939010084,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 14:00:00+00:00,2119.75,598.75,852.9409518092974,939.553732809721,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 15:00:00+00:00,2429.75,746.5,856.8322729829833,947.2494498704815,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 16:00:00+00:00,2457.75,1545.0,859.1270733162419,954.9146782579522,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 17:00:00+00:00,2562.0,1324.5,859.2365762367086,962.5330933281671,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 18:00:00+00:00,2717.75,1133.0,858.7128666170853,970.1302795021319,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 19:00:00+00:00,2761.0,893.5,857.7447973202059,977.5928216588463,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 20:00:00+00:00,2873.25,790.5,857.6829043651594,985.1430916291437,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 21:00:00+00:00,2924.25,785.0,857.3908965772482,992.676591114358,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 22:00:00+00:00,2846.25,504.25,855.9086396538296,1000.1075814381967,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 23:00:00+00:00,2828.5,613.5,854.1899199021567,1007.4319814396682,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 00:00:00+00:00,2747.75,504.5,852.5124621205148,832.2997979581843,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 01:00:00+00:00,2704.0,500.75,851.6205687683077,839.8782245097761,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 02:00:00+00:00,2615.0,593.25,851.2317540507087,847.5245903884625,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 03:00:00+00:00,2693.5,561.75,852.1379303925416,855.1630340134593,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 04:00:00+00:00,2896.5,580.0,853.2155026098878,862.8136868259603,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 05:00:00+00:00,3175.25,771.75,855.078639256669,870.5433221070623,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 06:00:00+00:00,3161.035714285714,676.0,856.6180281385921,878.3853093495783,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 07:00:00+00:00,3146.8214285714284,737.25,858.4557728038156,886.137545345751,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 08:00:00+00:00,3132.6071428571427,795.5,859.3651231433433,893.8105588050291,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 09:00:00+00:00,3118.3928571428573,796.0,858.2431149582717,901.4465674516192,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 10:00:00+00:00,3104.1785714285716,720.0,856.4751982423311,908.9880577814641,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 11:00:00+00:00,3089.964285714286,789.25,856.4672632480944,916.5936463457056,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 12:00:00+00:00,3075.75,831.0,856.3783913126432,924.2463568864376,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 13:00:00+00:00,2907.75,1161.0,857.3416996129806,931.898107153995,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 14:00:00+00:00,2869.0,1371.0,859.7555248597898,939.5413178493939,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 15:00:00+00:00,2963.75,925.0,862.6930597262224,947.2293184292879,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 16:00:00+00:00,2904.75,778.0,864.4482804513842,954.9228062844649,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 17:00:00+00:00,2928.5,1239.75,864.3625825136277,962.5850166705301,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 18:00:00+00:00,3012.0,819.5,863.624628049613,970.1159782909263,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 19:00:00+00:00,2916.0,662.25,861.6250095019603,977.5858939738018,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 20:00:00+00:00,2652.75,842.5,860.0586416396325,985.0842748972067,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 21:00:00+00:00,2303.75,1067.25,858.3494438810436,992.6249764312297,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 22:00:00+00:00,2150.5,1298.25,856.5878751604926,1000.1038432319103,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 23:00:00+00:00,1622.5,724.0,854.4597097062051,1007.4742334593453,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 00:00:00+00:00,1575.5,546.75,852.5394411009196,832.3172543526775,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 01:00:00+00:00,1594.25,489.75,851.7030927083696,839.9147148904065,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 02:00:00+00:00,1580.0,475.49999999999994,851.3729969481222,847.5543588568714,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 03:00:00+00:00,1507.0,467.5,851.7586376680266,855.1696873347397,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 04:00:00+00:00,1508.75,466.0,851.9855785031967,862.7955788175273,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 05:00:00+00:00,1521.5,586.75,852.823513894594,870.451581723429,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 06:00:00+00:00,1565.75,756.25,853.5011624024097,878.0922888494799,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 07:00:00+00:00,1513.0,1223.25,854.1518319298204,885.7937332538168,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 08:00:00+00:00,1571.5,1203.0,852.2902822818867,893.4427741792034,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 09:00:00+00:00,1559.25,528.75,847.9895154055862,901.0472995838588,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 10:00:00+00:00,1601.75,550.0,843.8791883909669,908.7061833092838,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 11:00:00+00:00,1603.75,523.25,842.6302202981076,916.3329321788343,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 12:00:00+00:00,1612.75,614.5,843.2316928612507,923.9222989855211,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 13:00:00+00:00,1523.0,1132.75,845.3947722901797,931.5464413993124,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 14:00:00+00:00,1503.25,1122.75,851.1270121267839,939.0808325667603,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 15:00:00+00:00,1527.25,1042.0,856.6751600970964,946.7804250156892,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 16:00:00+00:00,1636.75,1477.0,859.2968821929076,954.4905118785963,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 17:00:00+00:00,1842.0,1122.25,858.2748549352185,962.0200330892308,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 18:00:00+00:00,1946.5,552.75,856.5497871881563,969.5369678621854,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 19:00:00+00:00,1983.5,484.5,853.9963060427808,976.9648030027365,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 20:00:00+00:00,2009.5,488.25,852.6775100006384,984.5114033576886,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 21:00:00+00:00,2021.0,718.0,852.3315442519176,992.0269320163519,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 22:00:00+00:00,2009.75,653.0,851.4094979216111,999.7151040735987,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 23:00:00+00:00,1967.5,823.0,849.1988085272618,1007.2410242598288,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 00:00:00+00:00,1955.3333333333333,489.33333333333337,847.7157581044195,832.0914415429693,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 01:00:00+00:00,1935.0,460.24999999999994,847.0865130614478,839.5949096278341,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 02:00:00+00:00,1857.5,462.0,846.3104706250969,847.1757025668917,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 03:00:00+00:00,1806.0,468.5,845.9994188510176,854.7717569903293,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 04:00:00+00:00,1621.0,445.75,845.128156483826,862.348640245748,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 05:00:00+00:00,1470.0,502.99999999999994,845.1027645022685,869.8099820609943,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 06:00:00+00:00,1167.5,603.0,843.6173335811552,877.450003277635,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 07:00:00+00:00,1055.0,551.25,842.4381934375791,885.1543285014952,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 08:00:00+00:00,1023.75,592.0,842.6698952692911,892.767359182839,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 09:00:00+00:00,1040.75,552.75,836.2980948972076,900.3824132969431,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 10:00:00+00:00,1048.0,564.25,832.5702346047981,908.0507625722308,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 11:00:00+00:00,1044.5,567.25,830.0183404582699,915.7348877639565,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 12:00:00+00:00,1043.25,594.75,830.6229870191078,923.2330972100089,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 13:00:00+00:00,1038.5,566.25,835.0824537801426,930.7658421948719,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 14:00:00+00:00,1028.0,598.5,840.9638715083971,938.4457833391945,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 15:00:00+00:00,1123.5,790.5,847.1023830499212,946.1282280528649,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 16:00:00+00:00,1517.0,838.75,848.756035848853,953.7634821991036,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 17:00:00+00:00,1882.25,761.0,849.2511794892241,961.3783305403847,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 18:00:00+00:00,1967.25,831.0,848.9433017128396,969.0170142336751,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 19:00:00+00:00,2085.25,703.0,847.7467045819426,976.6178357275147,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 20:00:00+00:00,2212.25,678.5,847.3134538966178,984.2264422931617,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 21:00:00+00:00,2305.5,608.75,846.3342756078071,991.7248232165665,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 22:00:00+00:00,2337.5,516.0,844.0759762480375,999.2436785358701,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 23:00:00+00:00,2224.25,576.75,842.5365873661144,1006.7525881687237,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 00:00:00+00:00,1889.75,537.25,847.6446159222245,831.4010695635462,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 01:00:00+00:00,1449.25,482.5,847.2433432743245,839.1759249158272,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 02:00:00+00:00,1292.5,635.75,847.2370929215534,847.1235325646493,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 03:00:00+00:00,1378.75,637.25,847.7621225543198,854.8823642406869,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 04:00:00+00:00,1445.0,639.25,848.8346830898281,862.6770832626306,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 05:00:00+00:00,1481.5,692.5,851.0485580413261,870.7955943222734,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 06:00:00+00:00,1554.0,729.25,852.8224081577438,878.8198596175024,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 07:00:00+00:00,1856.25,1062.5,854.5612562986437,886.8936655685726,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 08:00:00+00:00,1800.5,726.0,855.0912862136267,894.7792644347724,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 09:00:00+00:00,1858.25,940.5,854.4762515009577,902.3942622832288,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 10:00:00+00:00,1847.0,640.25,857.0138947259949,910.0849222242429,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 11:00:00+00:00,1860.5,523.75,859.5527880215863,917.8339405837646,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 12:00:00+00:00,1857.75,560.0,860.9766183828264,925.5555101014374,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 13:00:00+00:00,1787.0,1055.0,861.7579124792048,933.2374470944374,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 14:00:00+00:00,1739.0,1531.0,863.2754981320103,940.9604388318951,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 15:00:00+00:00,1640.5,1047.5,864.5518201678542,948.5651966979002,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 16:00:00+00:00,1643.5,1764.75,865.8618941086615,956.2793706726915,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
