number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_use_base_models_pred_intervals,params_vapor_pressure,state
10,905.3544854936941,0.5057316755493709,True,True,True,True,False,True,False,True,False,False,none,0.047954831280615305,8,10,353,large,2.0629643283178514e-06,0.0013164739740336732,capacity,0.8199186600381749,2,False,False,COMPLETE
11,1242.2128930685537,0.8720172587814718,True,False,True,False,False,True,True,True,True,True,large,0.26684316386497675,3,4,729,none,0.12730386157654247,1.551796738357142e-08,distance_capacity,0.528825705855954,0,False,True,COMPLETE
12,967.6081306821875,0.6035524789181705,True,True,False,False,False,True,True,True,False,True,large,0.27083860061323295,4,4,307,large,8.683410671899342e-06,1.0203977537419323e-08,distance_n_turbines,0.78665257254757,0,False,True,COMPLETE
13,882.6657879835084,0.8925168498545273,True,False,True,False,False,False,True,False,True,True,large,0.08353559329192468,9,2,976,none,0.003974578072953661,2.0310510453288084e-07,None,0.7136353383084266,0,False,True,COMPLETE
14,910.3899167110652,0.582324488002255,True,False,False,False,False,False,False,False,True,False,none,0.03366116981384487,8,5,747,small,4.6505425662537976e-07,0.0005249620891302332,None,0.8655628314075711,0,True,True,COMPLETE
15,1043.4257228012304,0.72131055413208,True,True,True,False,False,True,True,True,False,True,none,0.17464793923942956,4,10,397,large,2.4507021843820468e-05,1.2843958891344453e-07,distance_n_turbines,0.504550462796423,0,False,True,COMPLETE
16,866.6062507819037,0.7822705193944807,True,True,True,False,False,True,False,True,False,True,large,0.07663678375570109,7,1,486,none,0.0004882346483827999,0.10151811415253187,capacity,0.6553315563304793,2,False,True,COMPLETE
17,891.1761497865859,0.9390176838159846,True,False,False,False,False,False,True,False,True,False,large,0.023036093550324564,5,3,631,none,0.019192824653415406,0.9697247515018284,mean,0.7605726849583119,0,True,True,COMPLETE
18,931.3571961879499,0.8259608879271079,True,True,False,True,False,False,True,False,True,False,none,0.10563658159197974,8,6,880,large,3.8460408018316444e-07,5.596367779841617e-08,distance_capacity,0.8375615975945061,0,False,False,COMPLETE
19,927.9993938981892,0.5285127656937669,True,False,True,False,False,True,False,True,False,True,small,0.2126139470096952,10,7,651,small,0.7391305511650413,0.0002895461830573891,idw,0.5813717296708862,0,True,True,COMPLETE
20,942.6554665929331,0.6770556761351325,True,True,False,False,False,False,True,False,True,True,large,0.010324650593161754,5,3,782,large,5.191096723957783e-05,9.93675390644434e-07,None,0.6912024140854374,2,False,True,COMPLETE
21,854.9413067697255,0.76367629721603,True,True,True,False,False,True,False,True,False,True,large,0.0698836008736069,7,1,459,none,0.0004770532331565981,0.016712428965690914,None,0.6488619424130495,2,False,True,COMPLETE
22,857.4783439154594,0.7003839719201606,True,True,True,False,False,True,False,True,False,True,large,0.04595493992820652,7,2,444,none,0.047447878992474476,0.0045080201537345274,None,0.5689419512109851,2,False,True,COMPLETE
23,883.1140240570875,0.7640568943298466,True,True,True,False,False,True,False,True,False,True,large,0.06754728281349028,9,1,565,none,0.0003327585090686437,5.2113558402250004e-05,None,0.6318796388911783,2,False,True,COMPLETE
24,903.2998005317974,0.9051820238029077,True,True,True,False,False,True,False,True,False,True,large,0.10071509187871343,8,3,372,none,0.001241283792759407,0.00776041943820023,None,0.7393845562786339,2,False,True,COMPLETE
