number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
13,2160.8479228275405,small,0.836373864586605,False,False,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,0.03319339406486079,11,60,0.4701863668575492,966,146,medium,0.01711315408357145,1.91450163278009e-06,none,distance_population,0.5200095991515712,medium,False,COMPLETE
14,2154.5049544476997,medium,0.7071329151972985,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,0.019060696562983155,15,98,0.32313727953651417,653,97,small,1.273603145213366e-05,0.0005447261760680821,none,population,0.8194071580094995,medium,False,COMPLETE
15,2105.1037208252656,small,0.8603267954439027,True,False,True,True,True,False,False,True,True,False,True,False,False,False,False,True,False,0.01739980872043589,11,69,0.41695463184187026,771,37,medium,0.24344886756395964,3.676121490078358e-05,none,distance_energy,0.717556440150795,none,False,COMPLETE
16,2112.0098753732595,medium,0.6281701703304705,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,0.041381540914679875,12,36,0.292604451514475,533,126,small,0.0007418664110647958,0.04964511168898913,none,distance_energy,0.8371715015668229,medium,False,COMPLETE
17,2092.3861449284373,small,0.9452365956643856,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,0.014411667324086882,14,56,0.4222184744400193,918,103,medium,3.006000939604355e-06,6.090728358584141e-07,none,energy,0.6666584346314834,none,False,COMPLETE
18,2250.8965934744883,medium,0.9625812955826247,True,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,True,0.023597763392623518,14,82,0.3695331120904526,929,65,medium,1.2398641391946872e-06,1.076508923009108e-07,none,energy,0.6591614780842451,none,False,COMPLETE
19,2172.0295029157655,small,0.9168958942298805,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,0.055188820009266844,11,5,0.4986866781975045,907,102,medium,1.296485256569596e-08,2.4151205967188245e-08,none,energy,0.5569532440598514,none,False,COMPLETE
20,2234.4963078619603,medium,0.9177662523291523,False,False,True,True,True,False,False,True,True,False,True,False,False,True,False,True,True,0.013992170191163212,14,74,0.28839320228837867,1000,83,medium,3.082356804598699e-05,4.695901947429845e-07,long,mean,0.99438648946644,none,False,COMPLETE
21,2146.2948758108796,small,0.8015621721208773,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,0.013776283036086547,16,57,0.4274179965526838,813,128,small,3.3560539682834687e-06,6.298029965987719e-06,none,population,0.7432419283551539,none,False,COMPLETE
22,2154.044032445118,small,0.7099379245292033,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,0.02487138401001772,15,40,0.44552673080303207,714,95,medium,5.8485110709943525e-05,9.819449447959597e-07,none,distance_population,0.6774929515793348,medium,False,COMPLETE
23,2158.204824874933,small,0.8445568654269566,False,False,True,False,True,False,False,True,True,True,True,False,True,True,False,True,False,0.013436427762636548,15,51,0.40436531826709454,929,107,medium,0.0004343433365745093,2.1905290764261834e-05,none,energy,0.6024837120849376,small,False,COMPLETE
24,2126.964595628644,small,0.8000916861943667,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,0.05313489670266787,13,30,0.37913288763075476,812,135,small,0.0019981165140788865,0.00020376176885939125,none,distance_energy,0.7793317613822826,none,False,COMPLETE
25,2030.366878313631,small,0.9972577811986055,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,0.010358734707097415,16,92,0.32273370859988715,656,73,medium,0.025347170802436828,2.9273756438741833e-07,none,distance_energy,0.8662201670100595,medium,False,COMPLETE
26,2273.543476485323,medium,0.9975851434818496,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,0.01594702098970254,12,91,0.20366763134749094,438,66,medium,0.07194199480424422,1.9305485913658602e-07,none,energy,0.9627992278199348,none,False,COMPLETE
27,2052.9647485895043,small,0.9508693925762763,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,0.02171294520909088,15,75,0.30176317862188734,665,87,medium,1.6077425720918456e-06,2.7117153934631886e-06,none,distance_energy,0.8742365674871841,none,False,COMPLETE
28,2081.908068342235,small,0.8895491802497639,True,False,True,True,True,False,False,True,True,False,True,False,False,False,False,True,True,0.023442592571725093,5,78,0.31449065427643247,658,73,medium,8.206819036484282e-07,0.6574228599697948,long,distance_energy,0.8693305055629189,small,False,COMPLETE
29,2317.934247701534,medium,0.9498664282289855,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,0.2866790752231543,10,89,0.19148142379170663,575,51,medium,3.2285884645640955e-05,3.559515586354394e-06,none,distance_energy,0.8633713166821484,medium,False,COMPLETE
30,2035.728208486861,medium,0.998872432668093,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,0.028905921074581797,15,98,0.26865261993077677,465,39,medium,0.04807589353971373,3.101395590538124e-05,short,distance_energy,0.8771167872626439,none,False,COMPLETE
31,2026.22990317709,medium,0.9957160052171096,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,0.030733377524143693,15,99,0.270081883021465,439,25,medium,0.05681494712766389,9.486507902769204e-05,short,distance_energy,0.8757878455963577,none,False,COMPLETE
32,2015.579782577203,medium,0.9935775141082165,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,0.031554736554590415,15,100,0.2694673350017972,436,21,medium,0.08695830396659428,6.281763245248977e-05,short,distance_energy,0.9547031666643384,none,False,COMPLETE
33,2048.035239982431,medium,0.9026852628793264,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,0.04667768843348812,13,100,0.221187623692815,300,22,medium,0.9940378165848922,0.0008462965499825791,short,distance_energy,0.9579115007034184,none,False,COMPLETE
34,2085.0226134174886,medium,0.9792240802901223,False,False,True,True,True,False,False,False,True,True,True,False,False,True,False,True,True,0.06906440757082986,14,91,0.33179566614961703,444,27,medium,0.1510456273965237,8.224364143616553e-05,short,distance_energy,0.8052075375351233,none,True,COMPLETE
35,2024.7437215877783,medium,0.8796368686541405,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,0.040620204135074424,16,88,0.24773702278485082,489,14,medium,0.014037250449719459,0.005081078993496042,short,max,0.9298646926062377,none,False,COMPLETE
36,2061.1183829855177,medium,0.8302298563537575,False,False,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,0.03593154165825171,12,86,0.2488709322600548,397,12,none,0.008542917534222294,0.004356662820100488,short,max,0.9232049295942404,none,True,COMPLETE
37,2195.4397512343526,medium,0.7665217033898319,False,False,True,True,False,True,True,True,False,True,False,False,False,True,True,False,True,0.06507911791350868,14,79,0.16683910301236254,502,28,medium,0.34216282246987273,0.012514527252550426,short,max,0.9698305001643439,none,False,COMPLETE
38,2082.9405598683893,medium,0.8815207943311755,True,False,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True,0.040953495162847325,16,69,0.2270981598159254,314,17,none,0.005221591253606344,0.00043554243530078676,short,max,0.9068836375842809,none,True,COMPLETE
39,2222.9877614466623,none,0.8682497125297776,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,0.027336918213900448,8,95,0.12101537580809354,397,39,medium,0.00013609395797169614,0.0014340638679698145,short,idw,0.9358700868101297,none,False,COMPLETE
40,2182.0912990351694,medium,0.7765530839596567,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,False,True,0.08635219858126318,13,86,0.18704004233636878,512,23,medium,0.05341924459819715,0.00011054587579271184,short,None,0.9025182296782902,none,True,COMPLETE
41,2133.879966012811,medium,0.9359876945762216,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,0.012032034632120582,15,93,0.27224537973926005,598,32,medium,0.01568596791867802,9.779270558823866e-06,short,max,0.8382104006771101,none,False,COMPLETE
42,2033.2715511061594,medium,0.9652243524965233,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,0.0371889956575763,16,100,0.33988439548937066,483,50,medium,0.027206373957830217,6.927722489778325e-05,short,distance_energy,0.9491503031704345,small,False,COMPLETE
43,2194.2486098368704,none,0.9985669259619208,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,0.01953996759411892,16,89,0.23298124364314218,552,19,medium,0.12428515257449056,0.00027392164956185135,short,mean,0.9787813465711154,medium,False,COMPLETE
44,1985.3037487507693,medium,0.7368778553741585,False,False,True,True,True,True,False,True,True,True,False,False,False,True,False,True,True,0.012101486659445524,6,94,0.2773115411107309,413,58,none,0.0009416055538084925,1.6735924152728923e-05,long,None,0.9216928249455965,none,False,COMPLETE
45,2001.600050158777,medium,0.7461735854394624,False,False,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,0.02675322842944855,5,81,0.2673103541356435,350,58,none,0.0009369627546367396,9.501073397536036e-06,long,None,0.9265701474507932,none,False,COMPLETE
46,2017.0874744851517,medium,0.6863424562119883,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,0.01968346714553276,6,82,0.24678787394986854,339,54,none,0.0010281825891390883,1.414142853379213e-05,long,None,0.913076666772594,none,False,COMPLETE
47,2078.629104393378,medium,0.6640995428694042,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,0.01677064705500769,6,83,0.2951900464938436,342,59,none,0.0008711932687893493,1.670064463993439e-05,long,None,0.9180213535327528,none,False,COMPLETE
48,2056.936797719309,medium,0.7422430558510001,True,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True,False,0.020452407528754723,4,69,0.20897087334878334,376,59,none,0.0002266911373896647,1.0080520048270042e-05,long,None,0.892208364885992,none,False,COMPLETE
49,2112.6590973714906,medium,0.7284894929613042,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,0.016898061117627972,6,81,0.35533489863941076,340,68,none,0.0016211369366734196,5.5314831838069054e-05,long,None,0.9911393692579158,none,True,COMPLETE
50,2017.1201306192108,none,0.6685735360821032,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,0.026574759226696897,7,64,0.07788382207154437,408,44,none,7.083098889252362e-05,1.5108039672719966e-06,long,None,0.9470098327094889,none,False,COMPLETE
51,2022.2449764914627,none,0.6690546726301446,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,0.021469345451080955,7,64,0.022563885356448488,408,45,none,1.1299545840048175e-05,8.779114593480972e-06,long,None,0.9518789347336769,none,False,COMPLETE
52,2005.5658977365595,none,0.6743840581840537,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,0.025811402914999653,7,63,0.008531594492998631,404,44,none,0.000697246843088338,1.5427333923137074e-06,long,None,0.944269312635733,none,False,COMPLETE
53,2028.02024439224,none,0.637101710339049,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,0.026328978804282924,7,64,0.05250695873301724,369,55,none,0.00043649123061822206,1.5253805252123088e-06,long,None,0.9407602527055748,none,False,COMPLETE
54,1997.4795486874445,none,0.5977695354886804,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,0.03410799111000022,5,72,0.12702268539675177,416,42,none,9.743004655827603e-05,5.870560371346035e-08,long,None,0.9773938929512952,none,False,COMPLETE
55,1998.676271774593,none,0.5551005718079904,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,0.036321597106555956,4,73,0.1257384851856906,326,34,none,0.00429406937554058,3.96021549877979e-08,long,None,0.9722377479011727,none,False,COMPLETE
56,2062.2166845442102,none,0.584581193056914,True,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,False,0.033293074782835025,4,71,0.12817555158649174,373,42,none,0.004475727159396298,4.720833535096158e-08,long,None,0.9775490167995629,small,False,COMPLETE
57,2062.6738195220473,none,0.5486922401620613,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,0.04959668794424925,5,77,0.10481267463673716,427,48,none,0.00030072980194817894,3.967837046653897e-08,long,None,0.9980427507357079,none,False,COMPLETE
58,2131.998074858732,none,0.6035947434105585,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,0.046167391515066374,3,73,0.05285210748616018,461,33,none,0.003715782123834986,1.701359329226833e-08,long,None,0.981112010383834,none,False,COMPLETE
59,2136.5556894053157,none,0.5337156828106733,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,0.060411636320561415,4,59,0.1517891189349575,303,33,none,0.00013803457219661194,6.591725696884046e-08,long,distance_population,0.9685224634406402,none,False,COMPLETE
60,2185.9151147717243,none,0.5677546853478035,True,True,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,0.03351866849812615,5,47,0.018205865706499486,358,62,none,0.001416329618825501,3.4892169257933033e-07,long,population,0.8955743978220104,none,False,COMPLETE
61,2010.448462464857,none,0.5059333462949909,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,0.029363425705993658,9,80,0.1692732976455975,330,54,none,0.0008488526510450112,5.271523529050729e-06,long,None,0.9172670143497617,none,False,COMPLETE
62,2006.8198954033644,none,0.5010145612391158,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,0.03003784299869556,10,66,0.07418920837688323,322,37,none,0.0005189651230186622,5.008894032787665e-06,long,None,0.8504348863088862,none,False,COMPLETE
63,2037.8821602195674,none,0.512213307181376,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,0.036498048740010974,8,54,0.0818053473708868,329,53,none,0.0005708470394544468,5.062364222795966e-06,long,None,0.9309020358421359,none,False,COMPLETE
64,1983.0904435822388,none,0.5004218326752069,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,0.043748689027411705,9,68,0.05993349508375132,323,38,none,0.00258535527679125,7.727009418934579e-07,long,None,0.8516782684603158,none,False,COMPLETE
65,1985.6768596072554,none,0.5232874303937325,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,0.023666416330561258,9,67,0.05837597215808228,393,36,none,0.006913805025996045,6.245032465224379e-07,long,None,0.842383184735992,none,False,COMPLETE
66,1999.9547550717498,none,0.5539559899086823,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,0.01189863006524823,9,61,0.05178713789275743,387,31,none,0.002524731357673451,1.0254794342886041e-08,long,None,0.7991386461318882,small,False,COMPLETE
67,2185.3109066533125,none,0.548431791009125,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,0.011886070646233288,9,75,0.04164464525923506,359,28,none,0.00256538748501518,1.0804461037864846e-08,long,idw,0.7915712480127081,small,False,COMPLETE
68,1993.6111109175029,none,0.5257617635466976,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,0.01239516671202278,10,60,0.10432923808061484,383,34,none,0.006577973593130935,2.092896837105e-07,long,None,0.8241171092600785,small,False,COMPLETE
69,1969.7248433990555,none,0.5229745994612748,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,0.012127596260898738,10,59,0.1025751697765934,386,33,none,0.007188439110460984,1.7446463467490356e-07,long,None,0.7685168308188585,small,False,COMPLETE
