number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
19,2491.7524488761933,medium,0.8071142045908986,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.010173656061834154,8,40,0.18214886322503954,464,78,none,7.584327491918405e-07,0.7796398664660467,long,population,0.9931374488158335,none,False,COMPLETE
20,2343.2471100799016,medium,0.8098976972252134,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.014691207573659344,13,26,0.27772128617136516,432,123,none,1.2311008599842258e-06,0.23012274686853545,long,max,0.9497108373090356,none,False,COMPLETE
21,2177.5663285879273,medium,0.7383430860134244,False,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.010102247079037454,7,43,0.19139858801786105,590,92,none,2.416269820965375e-05,0.07151392054356898,long,None,0.925267555293799,none,False,COMPLETE
22,2213.125479052393,medium,0.7103427846243713,False,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.012155587101315793,8,41,0.12636727625636132,323,86,none,9.137890311970538e-05,0.2079445745882836,long,None,0.9251982947228671,none,False,COMPLETE
23,2212.8736826976406,medium,0.846662924602447,False,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.019010312608514414,9,59,0.19039874891602754,601,109,none,7.367074260188469e-07,0.004665991762582069,long,None,0.8336553648392176,none,False,COMPLETE
24,2386.225656711271,medium,0.6974100430624278,False,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.03345724108524678,7,31,0.21446416691538553,471,74,none,5.163350652336227e-05,0.06843051166761425,long,distance_population,0.9585582859795322,none,False,COMPLETE
25,2409.7724737072485,medium,0.7630549593190261,False,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.012288207098967571,5,43,0.14418455934704266,600,87,small,1.1306593544467148e-08,0.8845896046843943,long,distance_energy,0.9015035079783968,none,False,COMPLETE
26,2254.550945215595,medium,0.7580454687508975,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.017934500918609795,11,20,0.2651668125012692,397,128,none,3.045366165732786e-06,0.11324138483207201,long,None,0.5315964472518024,none,False,COMPLETE
27,2159.3171211283748,medium,0.7059553747080387,False,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.012363773253057446,7,44,0.06234532533456777,472,46,none,0.0004272100847026814,0.000661207881508224,long,None,0.9881593652286634,none,False,COMPLETE
28,2067.5683956815114,medium,0.6235137081254383,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.03143563526198952,6,45,0.029765576622150736,591,43,none,0.0005834187635905557,0.0004809480847733109,long,None,0.8983195591951398,none,False,COMPLETE
29,2128.3642401942793,small,0.6134016176074562,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.04625493912711657,3,59,0.00671354287978914,502,48,small,0.0004735205750330099,0.00046330469934776356,long,None,0.9985511445524573,none,False,COMPLETE
30,2315.1414705961147,small,0.6241498139587516,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.050908787699898185,3,61,0.002638821946091452,623,50,small,0.0009804862973310713,0.00039369714083522806,long,mean,0.9978904178563585,none,False,COMPLETE
31,2141.808840671616,small,0.5859155624454986,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.030564973355086428,4,68,0.04915840963469802,491,38,small,0.00026365277996061147,0.0006276836733170241,long,None,0.970090239499708,none,False,COMPLETE
32,2133.7394030553774,small,0.5823493987296328,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.028909546516462287,4,71,0.05098395367235316,503,38,small,0.000361589291887146,0.00046657584339529696,long,None,0.976960772973139,none,False,COMPLETE
33,2157.25487312917,small,0.581426153302391,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.03449795648441916,4,73,0.038652829235539116,496,35,small,0.0002096651365560956,0.00024774716911032485,long,None,0.8904490483659779,none,False,COMPLETE
34,2362.4439924244084,small,0.5031933074579309,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.02682896742141529,4,66,0.035410631413144975,388,60,small,0.0036978595476980726,3.937717670927363e-05,long,energy,0.9734413146739399,none,False,COMPLETE
35,2220.286221110678,small,0.582736667437932,False,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,True,0.04698325064591931,4,88,0.08565095752485696,510,26,small,0.00023551425200863722,0.0026057489508255287,long,max,0.8324264249105454,none,False,COMPLETE
36,2325.778645789715,small,0.5578503212615313,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,0.06443113567240531,3,55,0.03911627815989206,681,40,small,0.001729256153709435,0.009509181070168163,long,None,0.9681476842566649,none,True,COMPLETE
37,2512.269013305318,small,0.6193922269650611,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,True,False,0.041996811453007266,4,77,0.07579161738782457,564,19,small,0.0109377290887736,0.00017964338345910063,long,distance_energy,0.7726138020373339,medium,False,COMPLETE
38,2286.5980002897545,small,0.5249160929764212,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,True,0.03775440698981479,6,95,0.017804649798243945,408,67,small,0.0002869190613398351,0.001214110834347386,none,energy,0.9998500508573507,none,True,COMPLETE
39,2429.188940227392,small,0.6539347521568718,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,False,0.027272193552976564,3,78,0.12079853594014928,654,32,small,3.5887922380465136e-05,5.0753925252816414e-06,long,distance_population,0.8952757740603128,medium,False,COMPLETE
40,2325.6382254699192,small,0.6023690977001751,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.09364309046844736,5,66,0.055479963930943614,346,55,small,0.0008773248548159832,7.358078324621727e-05,short,mean,0.9400433183499491,none,True,COMPLETE
41,2105.6445185895627,small,0.5674185293034306,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.033517872405238465,4,73,0.030451187157516966,512,37,small,0.00015728315896520345,0.00023976000206518775,long,None,0.8795658592747397,none,False,COMPLETE
42,2127.524139421326,small,0.557111682415516,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.0294203488097912,4,59,0.028474587308245924,504,39,small,9.68045764932544e-05,1.4220987201323002e-05,long,None,0.8311066993590214,none,False,COMPLETE
43,2236.605836237018,small,0.5254233201398886,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.01954220994238513,3,61,0.011540287084817937,510,26,small,0.00011191032494771625,2.2758729544044943e-06,short,None,0.8306682886268608,none,False,COMPLETE
44,2078.5216056496315,small,0.5543559904225288,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.055764227475451254,5,53,0.02501165857416405,565,46,small,0.003644613760217927,1.9107421373872564e-05,long,None,0.8020598209370199,none,False,COMPLETE
45,2424.829723939946,small,0.5554467623494158,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,0.05910585066066217,5,56,0.020016821221069493,725,45,small,0.0036141530547097794,2.5619304103361033e-05,long,population,0.7807343515017974,medium,False,COMPLETE
46,2447.007909442205,small,0.5405862250136405,False,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,False,0.07358400535357688,6,53,0.09111772102305706,570,65,small,0.01076209515479443,3.297655439696924e-07,long,None,0.8047751309466588,none,True,COMPLETE
47,2458.56664899912,small,0.6446909312333385,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.04578356326941455,5,59,0.0002203374945033837,641,24,medium,0.06910967076691421,1.1568070574665612e-06,short,idw,0.6789308492285597,none,False,COMPLETE
48,2217.664356569351,none,0.5640178855762649,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,0.039405332585248774,3,32,0.0714715716178921,565,14,small,0.0016183689451121728,1.5700686235520013e-05,long,None,0.8488417686740928,none,False,COMPLETE
49,2525.122033900721,small,0.6769266979645591,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,True,0.1278746486451159,16,48,0.10892677758176586,618,58,small,0.022591167857700135,0.00014658809950465347,none,max,0.7105568332498673,medium,False,COMPLETE
50,2281.412107318065,small,0.6166664596857263,False,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,False,0.054506231363081595,6,84,0.14597799281235319,685,47,medium,5.9363916849443996e-05,1.1399114498160147e-08,long,None,0.8703794028107495,none,False,COMPLETE
51,2206.187848714965,small,0.515695591498309,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.02659058073915311,4,75,0.028502057217385027,525,30,small,0.0008067800808900557,6.530952216744224e-05,long,None,0.7502905753873148,none,False,COMPLETE
52,2143.673271680755,small,0.5995791001417152,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.023105942247059034,4,69,0.06009055805098683,568,51,small,1.8079918802507012e-05,0.00033204173232537855,long,None,0.8072470726997767,none,False,COMPLETE
53,2109.5335331769415,small,0.5653373403484854,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.029730529820926308,5,64,0.02216855251334688,491,40,small,0.0001323088423027487,0.0017543655797711251,long,None,0.8548217722806438,none,False,COMPLETE
54,2049.904420555956,none,0.5441787465555242,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.03545282337076697,5,62,0.01821158537576466,442,42,small,0.006722344870768864,0.0012960444448620759,long,None,0.8807841704695768,none,False,COMPLETE
55,2314.9251111686585,none,0.5497676349489748,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.0345349178928144,5,63,0.02832330435590767,426,19,small,0.25733182605595517,0.001607679950306186,long,distance_population,0.8825009671661946,small,False,COMPLETE
56,2120.8680625561014,none,0.5654985850933117,False,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True,True,0.022517034452402118,6,51,0.07959777250392244,373,42,small,0.005659404688846844,0.007107799494990104,long,None,0.8502732921510117,none,False,COMPLETE
57,2313.4062123106414,none,0.5017694678074184,True,True,False,False,True,True,False,False,False,True,True,False,False,True,True,False,True,0.021557669753795188,7,47,0.09324584141187967,370,31,medium,0.025046641260075508,0.006133713164087037,none,population,0.854862876409368,none,True,COMPLETE
58,2306.357549736831,none,0.5694146455327347,False,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,0.01665364809680629,6,51,0.0784470799782727,320,71,small,0.0061240352695410595,0.009356136066177315,short,energy,0.910500096106449,none,False,COMPLETE
59,2660.503116327475,none,0.9913657098392641,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,0.03686393321955775,7,54,0.11063388279728227,359,55,small,0.0047158848878256976,0.0026231607883172095,long,idw,0.762193700720317,small,False,COMPLETE
60,2405.71021190745,none,0.5387085626808158,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,0.024644360274316,5,10,0.13843730840506763,432,44,small,0.2195281933852112,3.693133110572452e-08,long,distance_energy,0.7955551037688697,none,False,COMPLETE
61,2128.43042836125,none,0.5259734887089322,False,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True,True,0.03213670632469204,6,57,0.022667825221283314,532,40,small,0.0001220905142694977,0.0011727585143522532,long,None,0.8506661415810449,none,False,COMPLETE
62,2164.2449351406062,none,0.6326113064954467,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.021489609396925777,5,63,0.04653424575083111,854,35,small,0.002502514226958344,0.013654508007284044,long,None,0.8210239294073166,none,False,COMPLETE
63,2257.451012404677,none,0.5917411376717626,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,True,True,0.04329817837232221,6,51,0.3347967138447824,476,42,small,0.0012227410860597158,0.00011437562397121647,long,None,0.8798455222966308,none,False,COMPLETE
64,2184.9506451199104,none,0.565850989045329,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.030035382090247253,8,46,0.06900097581986465,449,62,small,1.2307684308544565e-05,1.6223494669343126e-05,long,None,0.845272254171713,none,False,COMPLETE
65,2404.7039456182224,none,0.5508817688060743,True,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,0.02504939310075518,5,67,0.00020801186237286856,420,52,small,0.007758428673375833,3.4166308969312874e-05,long,mean,0.9122137020690206,none,False,COMPLETE
66,2139.5335200776703,small,0.9190540738701047,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,True,True,0.06965783817655184,7,35,0.03254691265060133,386,34,small,0.017616016239284802,0.024216062780469522,long,None,0.8726048927958203,none,False,COMPLETE
67,2202.1801403785407,none,0.5144258686160974,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,True,False,0.05271541054106075,4,59,0.017618866962268193,991,10,medium,5.320567606698384e-05,0.003333193810763794,long,None,0.8588264600194196,none,False,COMPLETE
68,2145.2987566721567,small,0.571270582724645,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.08131057065853439,5,63,0.04733967835255844,592,21,none,0.046070480313979686,3.0883444836973883e-06,long,None,0.8200323832080011,none,False,COMPLETE
69,2104.60564091145,medium,0.5398550256118049,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.020371823538176348,14,80,0.06321766848054904,482,30,small,0.00016485376095592164,0.001426629378035926,long,None,0.8906581783191531,small,False,COMPLETE
