number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
10,5635.809417276886,medium,0.9982519459576968,False,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,12.0,0.25484794604203903,3,37,0.28320136063350426,631,149,none,0.9890441362036626,2.9278648241104495e-08,long,distance_energy,0.5062994369444822,medium,COMPLETE
11,3925.133723313896,none,0.915698001779625,True,True,False,False,False,True,True,True,True,True,False,True,False,False,True,True,False,1.0,0.010790003285783653,11,7,0.37653233668794084,417,52,medium,0.007037290436054957,2.5429162706344705e-05,none,mean,0.8600183308011362,medium,COMPLETE
12,3195.686994141739,small,0.906580100825085,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,1.0,0.022769456710116223,11,26,0.22562593490078992,507,86,none,1.7912650698154437e-08,0.001844628608935645,none,population,0.9934359925438874,medium,COMPLETE
13,3501.470544241791,none,0.5122586558195141,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,,0.27044430088126264,14,5,0.492748235619535,719,50,none,0.005390984062235521,4.551631255484481e-07,none,max,0.8723485317287647,medium,COMPLETE
14,3174.3632213662663,medium,0.9678566130555644,True,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,False,1.0,0.06717539006032598,16,29,0.20642559148814732,305,104,medium,0.0006784144341668225,0.00014152352834419568,long,population,0.6241349121755362,small,COMPLETE
15,3053.1352492101487,small,0.8626142573034122,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,1.0,0.021854481048502294,10,20,0.004761960160556494,487,64,small,1.7472669089885855e-06,0.01688478202265031,none,energy,0.8972984735277576,medium,COMPLETE
16,3116.507650053738,none,0.8412536172326901,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,1.0,0.02011621040797417,7,38,0.002473502616961813,503,77,none,0.07531920785021559,0.021055442422698786,long,energy,0.9303144068061215,small,COMPLETE
17,3645.022206658741,none,0.7092546487578978,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,,0.010806098822047045,10,18,0.34139819092041446,725,32,small,0.00017156552342842044,0.04342257533102783,none,energy,0.8815563760686151,small,COMPLETE
18,4539.228395508373,small,0.8618831051680136,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,True,False,12.0,0.02953261947676734,4,50,0.19121071499826767,532,130,none,5.0297699340009725e-06,1.7314732881829806e-05,long,energy,0.9814486382033227,medium,COMPLETE
19,3176.5774047120303,medium,0.7855850759091247,False,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,1.0,0.015453594706754267,5,27,0.2678816171030296,715,89,medium,1.8899505869008868e-08,2.206490129991573e-07,long,None,0.9030248737670047,small,COMPLETE
20,3510.7680695666563,none,0.9500078147146096,False,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,1.0,0.05940498290400357,8,39,0.3886709751693827,559,48,small,0.0387879836958663,0.005058853595372007,none,distance_energy,0.8245710853647295,medium,COMPLETE
21,3174.532043399111,none,0.8272733480876784,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,1.0,0.019335357095598756,7,39,0.0046192982654583705,441,73,none,0.9045520615348085,0.0356064767329416,long,energy,0.9329576544127343,small,COMPLETE
22,3086.4226766686243,none,0.8838226735033017,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,1.0,0.027474386459455047,6,20,0.0051517532566900115,476,72,none,0.0995833365009991,0.022660713398766602,long,energy,0.9175896144968796,small,COMPLETE
23,2940.4505956034664,none,0.8742559444911648,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,1.0,0.02891242193678592,10,12,0.03892279219572309,668,60,none,0.01713433197372988,0.0012708372795119417,long,energy,0.9946935347133403,small,COMPLETE
24,3455.8819003494204,none,0.9961545501174776,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,1.0,0.014380864498540978,10,9,0.17558772515047613,623,62,none,0.0029831366211022607,0.0006570001695258836,long,mean,0.9825792579450537,small,COMPLETE
25,3276.3775952996225,small,0.7402421503855764,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,1.0,0.04683352383472685,9,12,0.09684247252909989,687,24,none,0.00024145804901427872,2.8998131579843496e-05,long,energy,0.9951021718838681,small,COMPLETE
26,4372.156904589927,none,0.8111716253011989,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,12.0,0.030428839207702243,12,24,0.0610063965771671,770,46,none,0.020455455150181556,0.0012956007854863947,none,max,0.8355895496158012,medium,COMPLETE
27,3089.880764143561,none,0.9224270654147569,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,6.0,0.014689052009780396,14,33,0.2470409463712131,653,58,none,0.16964340011271967,0.008348525026372695,long,energy,0.9579639213909712,small,COMPLETE
28,3565.9392467321272,medium,0.869182390656246,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,,0.039522092525228675,13,6,0.04196128711756609,555,10,medium,2.796114613259362e-06,1.1409460589326005e-08,none,energy,0.8910090863782743,small,COMPLETE
29,2899.6986726424966,small,0.7457622974332068,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,6.0,0.02525375939594864,11,60,0.31007471916788765,575,70,small,0.35075077171721236,0.6433316033052586,long,None,0.7789543993339636,medium,COMPLETE
30,3308.615753582337,none,0.7574130357458028,False,False,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,6.0,0.05151528085254924,11,62,0.30965473652905257,587,85,small,0.37074046015984125,0.139164987466753,long,None,0.7784472776161602,none,COMPLETE
31,3192.3023784851903,small,0.6713861851809537,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,6.0,0.023198849080394626,10,61,0.3265007560147102,662,65,small,0.016993900024139114,0.45897088571084577,long,None,0.8484304239486644,medium,COMPLETE
32,3005.9820035649614,small,0.8104994430044373,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,6.0,0.03493176651614986,16,47,0.2926972438938131,761,41,small,0.4418347595031027,0.1716243152135029,long,None,0.8043634452949542,medium,COMPLETE
33,2881.058320695096,small,0.7752954013142622,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,6.0,0.03278943066505881,15,55,0.2948642867635737,780,43,small,0.35210095236979333,0.780723341243372,long,None,0.7477889507116227,medium,COMPLETE
34,3158.7496911467038,small,0.7186541207615332,False,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,True,6.0,0.03960316140985973,16,46,0.36926734393235927,792,30,small,0.3508594717287521,0.8518521509623498,long,None,0.7580165716923529,medium,COMPLETE
35,2897.2996842181087,small,0.7608816022750157,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,6.0,0.035529492828223395,15,66,0.42510772052994966,943,39,small,0.3009014723049045,0.14512567116622022,long,None,0.8009224928853528,medium,COMPLETE
36,3048.1576269633297,small,0.6578937690671824,True,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,6.0,0.026405143026285795,15,56,0.4400632192538661,965,18,small,0.027138059749210745,0.10906281437493702,long,None,0.7212704945764715,medium,COMPLETE
37,3237.799044249406,small,0.7687999318194673,False,True,False,False,True,False,True,True,True,False,True,False,True,True,True,False,True,6.0,0.01667803710769961,13,67,0.4311543400067782,998,37,small,0.2284490361823428,0.6202826211165282,long,None,0.6515642837382545,medium,COMPLETE
38,3112.906186262868,small,0.5986960173468778,False,True,False,True,True,False,True,True,False,True,True,False,False,True,True,False,True,6.0,0.034511046807765684,12,83,0.4950373927898565,907,71,small,0.009849645436678869,0.2954002919997774,short,None,0.7285277236997476,medium,COMPLETE
39,4828.177330358445,small,0.6873272944134498,True,True,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,6.0,0.041845884139791165,13,67,0.3532134782355835,878,55,small,0.053321858824321784,0.09693981941941357,long,distance_population,0.6857517820319037,none,COMPLETE
40,3230.642242464748,small,0.7438509627330557,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,6.0,0.06723328395898032,15,55,0.40985464457488324,926,28,small,0.0008830746619826722,0.9715937098576805,short,None,0.7430164939430189,medium,COMPLETE
41,2856.9751704480313,small,0.7807093617240993,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,6.0,0.03442003352530724,16,45,0.252634265641958,781,41,small,0.5675691840257006,0.28240261004037404,long,None,0.7875594827714282,medium,COMPLETE
42,2912.767989259371,small,0.7910380888685478,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,6.0,0.025648982379004853,15,81,0.25248546151527157,812,40,small,0.6257130092485504,0.059960879987100035,long,None,0.7849928851144476,medium,COMPLETE
43,2807.5859057134417,small,0.7844110107414677,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,6.0,0.025323113607466363,15,79,0.24895845492689558,804,39,small,0.8240384757810434,0.05983452658878408,long,None,0.7922227472097197,medium,COMPLETE
44,2958.5537888152726,small,0.7156276930914722,False,True,False,False,True,False,True,True,True,False,True,False,True,True,True,False,True,6.0,0.01774536420063714,16,76,0.23652205688254815,856,23,small,0.17447537947368894,0.3299357749163305,long,None,0.8017786795051819,medium,COMPLETE
45,5248.560686237374,small,0.7756947613982416,False,True,True,False,True,False,True,True,True,True,True,False,False,True,False,False,True,6.0,0.03398755036854363,15,68,0.2639900964640538,760,35,small,0.1285810912045091,0.17397280401413223,long,idw,0.7549733042170549,medium,COMPLETE
46,2789.2439258260442,small,0.7330370120928451,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,6.0,0.0495645204160528,14,84,0.21695255971314295,951,15,small,0.9153941916441178,0.37763950687320313,long,None,0.7958712877246136,medium,COMPLETE
47,3100.506330661672,small,0.8056177916464176,True,True,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,6.0,0.10282777266913043,14,87,0.1679659885416498,947,13,small,0.67638554582243,0.006925467330445055,short,None,0.8058546050657917,medium,COMPLETE
48,3823.567931892537,small,0.6946594079135641,False,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,6.0,0.05441165616513223,14,97,0.21417532160756728,862,15,small,0.0027446853446144027,0.2750914571759762,long,distance_energy,0.6968684086347581,medium,COMPLETE
49,4923.341831502087,small,0.6366394104855183,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,6.0,0.21690530694476412,15,73,0.1351895980374981,982,20,small,0.8911004071231696,0.07089186346232651,long,distance_population,0.660643654000138,none,COMPLETE
50,4054.3916279507393,small,0.7319311315490251,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,12.0,0.0759112361771703,16,92,0.451313289199861,822,40,small,0.0626526137707098,0.012841106628021678,long,mean,0.8567858099526219,medium,COMPLETE
51,3135.187002767883,small,0.7596844696633585,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,6.0,0.0437679024432784,15,63,0.2736746834918361,894,53,small,0.2600828197104693,0.9307116888008511,long,None,0.767053938703377,medium,COMPLETE
52,2889.7578429675455,small,0.785064161455577,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,6.0,0.024372786583752384,14,44,0.33098214099719375,935,26,small,0.3547363639339666,0.37693920214958904,long,None,0.7902219431139115,medium,COMPLETE
53,3315.634256658475,small,0.8369406679960281,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,6.0,0.032667235601975216,14,44,0.33248224876129445,928,28,small,0.08830840301054449,0.27694366076288607,long,None,0.7416115094273362,medium,COMPLETE
54,2914.3337589228663,small,0.7961325934049619,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,,0.04790545822740286,13,51,0.22197200879031836,848,43,small,0.18637573303831206,0.047747266296537146,long,None,0.8311729514515919,medium,COMPLETE
55,3527.778376797507,medium,0.7757718963485304,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,6.0,0.05944548013797544,16,78,0.4623634062133387,948,35,medium,0.9371820429403288,0.18899667234267117,long,population,0.7045772571513945,medium,COMPLETE
56,5842.211960729538,small,0.7231830727326536,False,True,False,False,True,False,True,True,True,True,True,False,False,True,False,False,True,6.0,0.021852072325457935,14,56,0.40190335108975106,794,25,small,0.04600542059874242,0.028640464054744217,long,max,0.7951471846349429,medium,COMPLETE
57,3299.308407615908,small,0.8315095132976444,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,6.0,0.0382612356888661,12,42,0.19805636663132556,893,17,small,0.46843849326417675,0.07786159389389959,short,None,0.8110602269937763,medium,COMPLETE
58,5317.609604486454,small,0.8157862145089328,False,True,False,True,True,False,True,False,True,False,True,False,True,True,True,False,True,6.0,0.01958203200574278,15,71,0.2821888715038465,743,32,small,0.1334074330228632,0.381474801529772,long,idw,0.5277618059712805,medium,COMPLETE
59,2998.0648713061305,small,0.7849282408582954,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,12.0,0.023779195679713122,16,34,0.1783393566622395,923,47,small,0.27701211559038735,0.012023567041271903,long,None,0.840879735723632,none,COMPLETE
60,2854.3716470265613,medium,0.6927217799892798,False,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,,0.013106346516899731,14,86,0.3558108301622835,694,22,medium,2.566632574021491e-07,0.45994914966167794,long,None,0.8665467623051715,medium,COMPLETE
61,2834.148292542692,medium,0.7028957800349359,False,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,,0.012787280071191986,14,88,0.2973164789481264,709,20,medium,1.6715528959956804e-07,0.5247564331331713,long,None,0.8198228528268785,medium,COMPLETE
62,2881.9066068004468,medium,0.6957218083642219,False,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,,0.012395162053698556,14,88,0.29866266945359365,721,10,medium,5.963366618430316e-08,0.6092025861193382,long,None,0.8714798437406773,medium,COMPLETE
63,2846.2176945897213,medium,0.6942248474016485,False,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,,0.014488073361247425,13,86,0.29265750070479996,692,13,medium,1.1896501439885133e-07,0.5207030428844279,long,None,0.8800723046819954,medium,COMPLETE
64,3320.9454703111383,medium,0.6288396346515084,False,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,,0.012129383102335552,13,100,0.3520266493143001,694,20,medium,2.721897660916313e-07,0.19559819696080333,long,distance_energy,0.8223739592812876,medium,COMPLETE
65,2840.8799067063787,medium,0.6800246423739885,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,True,,0.010165041193279378,12,94,0.25441985705467046,693,14,medium,5.798263400224852e-07,0.531677254846198,long,None,0.8676460461955214,medium,COMPLETE
66,3168.8940804216313,medium,0.6814436663060475,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,True,,0.010098420803248012,13,95,0.2350225511507147,624,14,medium,4.2068229019682634e-07,0.043845279001188064,long,mean,0.9064868980466019,medium,COMPLETE
67,3074.3179031737304,medium,0.6629915578158823,False,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,,0.012803967172183135,12,85,0.25254692645708615,685,21,medium,6.831055393481149e-08,0.09686502929751306,none,population,0.8671924377610681,medium,COMPLETE
68,2879.4300066577084,medium,0.7066353671394082,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,,0.013307657448766337,12,92,0.2673236791231735,735,13,medium,8.679830129799289e-08,7.143649766847984e-05,long,max,0.8895637409104016,medium,COMPLETE
69,2867.3943651121594,medium,0.6410007687297555,False,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,,0.01128944017730419,11,89,0.3154909757799341,702,32,medium,1.2410814674408796e-05,0.4856806154875341,long,None,0.8518807771872047,medium,COMPLETE
