date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-01-01 10:00:00+00:00,1150.75,262.0,619.5,1058.63077247959,577.8846872364487,676.5649460018856,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 11:00:00+00:00,865.5,263.0,636.75,1201.1007801712096,542.9465026118835,744.6282338420948,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 12:00:00+00:00,814.0,263.0,623.25,1221.8940535226084,519.058926732811,743.6763303621213,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 13:00:00+00:00,818.25,261.5,602.0,1210.6193762679582,499.0196065938386,804.0267453535585,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 14:00:00+00:00,819.2500000000001,263.0,597.5,1163.2607828687944,445.0014882451343,802.2186753783186,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 15:00:00+00:00,820.25,262.25,587.75,1308.5166748497131,499.83905299611956,850.5228391993027,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 16:00:00+00:00,820.0,261.5,603.75,1281.0802659772255,442.3827056995082,851.9584858445548,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 17:00:00+00:00,819.75,261.5,572.0,1385.3215842663728,436.8014562482851,663.0755363967804,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 18:00:00+00:00,819.2500000000001,261.25,586.5,1274.447536463992,467.4392260735381,649.2267620656446,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 19:00:00+00:00,819.5,261.5,563.25,1134.4984551217383,478.61830280974397,619.3695372701383,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 20:00:00+00:00,819.0,257.75,558.75,1134.613264796296,459.7270673409098,588.0367942075609,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 21:00:00+00:00,819.0,262.25,570.0,1108.5437595990463,450.2985017809783,579.8090401372245,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 22:00:00+00:00,819.5,257.0,615.75,1152.5999614720058,374.6806368286318,550.5917320377156,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 23:00:00+00:00,819.5,258.25,569.75,1049.266730225975,377.40443324435097,584.4547519630329,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 00:00:00+00:00,820.0,258.5,581.25,1135.146349972004,344.58912571308497,626.6991941362643,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 01:00:00+00:00,894.5,260.75,580.0,1468.9845537801743,340.29638961731484,633.5590453856107,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 02:00:00+00:00,937.0,258.5,570.0,1194.8593937379092,345.9670040464472,678.1943201564504,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 03:00:00+00:00,983.0,261.25,573.0,1171.6036342441812,494.98462971574276,716.0426710957502,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 04:00:00+00:00,1136.25,281.0,515.25,1200.0097180714356,490.3603114470763,687.22360386733,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 05:00:00+00:00,1328.75,280.5,504.0,1273.8563659791466,551.2837186204092,735.1213592861204,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 06:00:00+00:00,1517.25,293.75000000000006,566.25,1353.7216579243595,473.6349131871664,682.1217252158342,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 07:00:00+00:00,1775.25,360.0,624.75,1304.443666168571,691.752039006786,888.690210899393,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 08:00:00+00:00,2210.25,353.0,649.25,1476.3506226105524,733.5825350468176,860.5772574582489,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 09:00:00+00:00,2884.0,347.0,669.75,1493.0217819341117,956.8902101111684,843.9687296284637,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 10:00:00+00:00,2940.5,340.0,553.0,1682.8090161428584,910.6733147546021,913.9970182536481,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 11:00:00+00:00,2950.25,365.0,568.0,1678.735117379756,894.1836274868582,889.6579943037973,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 12:00:00+00:00,2847.25,364.75,580.25,1613.1643973337668,898.2031062205187,894.541973614352,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 13:00:00+00:00,2884.75,395.00000000000006,641.5,1702.849417229191,963.9632950267992,1015.5790811109033,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 14:00:00+00:00,2988.25,396.0,993.75,1915.0848326410267,863.4944328608858,1085.638787864379,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 15:00:00+00:00,3046.0,397.49999999999994,1310.0,2090.818663991783,989.2727602687002,1066.091731967914,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 16:00:00+00:00,3037.0,398.0,1656.25,2235.7543990185773,1022.1260324205475,1144.8531682452583,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 17:00:00+00:00,3047.25,396.0,1737.0,2250.4482431149468,1104.8748708330504,1164.4866884045023,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 18:00:00+00:00,3021.25,395.00000000000006,1215.5,2235.7498536818307,1113.0962070523271,1016.96595933011,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 19:00:00+00:00,2833.0,363.0,981.75,1956.6114333863527,967.6148006500599,995.6972879861971,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 20:00:00+00:00,2676.25,326.5,868.5,2274.9570205007008,750.9727106547233,951.6761118701736,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 21:00:00+00:00,2389.25,298.0,760.25,1439.9591192729104,642.4062969175229,912.3364399902839,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 22:00:00+00:00,2283.75,291.0,597.5,1479.1100269049819,708.3420610497272,645.036096722393,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 23:00:00+00:00,2422.75,287.75,556.25,1563.0785976360112,501.7238425823254,673.7031709430992,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 00:00:00+00:00,2448.5,287.0,557.0,1413.267031450814,331.8001167894989,669.4874851365787,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 01:00:00+00:00,2688.0,292.0,559.25,1148.0234872424298,343.57918449330293,667.6329957014095,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 02:00:00+00:00,2820.75,300.0,565.25,962.106421144839,315.31282740227977,660.1855658242234,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 03:00:00+00:00,3046.25,314.25,556.75,924.0122405517377,285.71623141671597,653.1427607404531,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 04:00:00+00:00,3188.5,347.0,557.0,1034.8816908348022,375.6797964827623,696.7208032522977,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 05:00:00+00:00,3384.75,372.0,561.25,1275.4589978696274,402.9215807028713,700.8198797356514,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 06:00:00+00:00,3278.5,388.0,589.25,1659.3786935439923,636.4437891390041,724.7223686615307,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 07:00:00+00:00,3208.25,397.0,642.25,1860.8476515753252,640.8054584998034,815.631625170862,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 08:00:00+00:00,3091.25,402.0,676.75,2183.297626121019,631.6422882026966,798.3031717312192,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 09:00:00+00:00,2998.25,397.0,663.0,1882.1125691395462,782.1005859260815,725.5498013343015,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 10:00:00+00:00,2925.5,393.00000000000006,587.5,1974.4668890476578,727.5954272217374,774.5902517553982,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 11:00:00+00:00,2704.25,389.0,585.5,1896.5028117054212,785.3606584827911,680.0134300586576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 12:00:00+00:00,2726.25,390.0,583.75,1895.069677380768,923.982465352899,709.6876700549075,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 13:00:00+00:00,2724.0,392.25,586.5,2191.7209960214996,844.4270627229292,708.233484500761,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 14:00:00+00:00,2764.25,396.25000000000006,598.25,2221.6104155649937,897.5207255089128,876.166819538235,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 15:00:00+00:00,2386.5,399.0,799.25,2330.9119814599303,902.3677083855964,846.6775382783352,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 16:00:00+00:00,2301.5,403.99999999999994,1064.5,2430.9303221727096,788.0157948521565,945.9669104636084,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 17:00:00+00:00,2331.25,396.0,1592.25,2207.655336870682,894.7640323779675,944.1117144897821,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 18:00:00+00:00,2197.5,390.0,1213.0,1825.972945059885,844.8708045807685,860.0473918778873,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 19:00:00+00:00,1793.0,376.0,898.5,1617.7436561727015,722.9959630332403,810.7656230780021,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 20:00:00+00:00,1697.5,365.0,518.25,1866.37581636569,686.2737052587539,772.361738076533,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 21:00:00+00:00,1740.75,352.25,537.25,1924.92616839432,631.5934642729528,660.2293988807776,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 22:00:00+00:00,1685.25,332.00000000000006,623.25,1720.8015854843018,680.5286247188999,669.5236954976416,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 23:00:00+00:00,1619.0,297.00000000000006,587.75,1626.1015912941732,804.1311986888322,660.3744496884303,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 00:00:00+00:00,1616.0,316.0,574.0,1579.8303910574527,720.0804906492888,650.4193760928862,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 01:00:00+00:00,1614.75,533.5,639.0,1588.5797464474906,738.4081575633409,620.7042372514511,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 02:00:00+00:00,1615.5,666.25,611.75,1706.0151565114847,830.5551148250297,683.8169295885508,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 03:00:00+00:00,1619.0,789.25,565.75,1635.7861719137766,1025.0941466355955,668.7760809936102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 04:00:00+00:00,1668.5,883.5,548.75,1783.4854954370078,1118.9307954545734,654.167946037526,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 05:00:00+00:00,1762.0,1042.25,576.5,1856.0278697724016,1049.2090620002473,648.5615315320204,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 06:00:00+00:00,1931.5,1118.5,639.25,2154.199274682511,1133.4572530067114,680.6052898121708,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 07:00:00+00:00,2373.0,1178.25,819.75,1908.4642411354337,1184.2276366545118,792.2222430739744,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 08:00:00+00:00,2684.0,1181.75,886.5,2038.1572480711498,1172.6070872591688,868.3129787527787,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 09:00:00+00:00,2679.25,1177.5,1034.0,2401.2774194229096,1145.9104793540964,860.4528716614182,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 10:00:00+00:00,2658.0,1173.25,725.75,3015.215813960711,1139.0375853362914,778.9164141276458,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 11:00:00+00:00,2772.5,1169.0,605.0,2716.4933652976374,1202.0008769092688,815.9719420929864,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 12:00:00+00:00,3110.25,1159.5,575.25,2777.6427943202134,1323.6666604264378,805.0858975065987,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 13:00:00+00:00,3536.25,1117.75,729.75,2733.492357401785,1435.7083630609072,795.6855866253666,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 14:00:00+00:00,3831.5,1149.5,1249.25,3101.4209707831606,1427.914524386163,964.5238966074794,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 15:00:00+00:00,3919.75,1160.25,1430.5,3483.781521522062,1326.4630311202814,1123.9349034666025,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 16:00:00+00:00,4095.0,1171.25,1476.5,3879.6667641799004,1243.859817738732,1128.007906025425,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 17:00:00+00:00,4009.0,1210.5,1297.75,3628.3724259948913,1120.9171178276429,1160.5127495850975,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 18:00:00+00:00,3813.75,1207.5,1070.25,3457.209441393039,1152.2155822697491,1230.4104082235958,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 19:00:00+00:00,3230.25,1175.25,976.75,2362.3590993382763,1206.227199353549,970.1689061394076,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 20:00:00+00:00,2566.25,1092.25,681.5,2004.424809921159,1214.7898031915493,734.5818796371602,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 21:00:00+00:00,2016.25,1059.25,601.5,2104.537951086194,1199.9765005748925,693.1658915250565,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 22:00:00+00:00,1653.0,1025.5,541.5,2013.5512623421353,1045.662848547653,651.7864244295065,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 23:00:00+00:00,1636.75,974.0,626.75,1652.7116362487122,1008.4625515492961,600.4481279295221,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 00:00:00+00:00,1622.75,485.75,657.75,1742.8450717548992,426.01023869787446,586.7449027134771,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 01:00:00+00:00,1578.0,294.0,671.5,1572.0040300532394,675.3299399317164,628.0455472507351,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 02:00:00+00:00,1577.25,296.0,583.25,1570.995560754274,745.8715282992995,673.8940419244874,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 03:00:00+00:00,1550.75,307.0,590.75,1539.2486681530997,794.3167263493075,655.8022778510137,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 04:00:00+00:00,1565.25,327.0,546.5,1432.4048285943013,635.7974163564505,658.9697075334369,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 05:00:00+00:00,1550.5,329.99999999999994,547.25,1135.0970467154966,585.4418760150605,627.4021497268646,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 06:00:00+00:00,1580.75,328.5,672.25,1027.9781440326863,458.1845878672355,682.9994355773534,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
