method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,2279230.0827494273,1509.7119204501987,1096.9645199094498,37.94885644949556,67.11343823225072,-632.9548046021231,1878598.2980805153,1370.619676672021,0.7912851938872199,0.7321428571428571,4184.417613983397
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,4415516.458580894,2101.313032030424,1574.8283270767754,56.779966189636525,66.81751069719937,-1261.1050342718756,2825130.551115025,1680.8124675629417,0.8528463308554407,0.8214285714285714,6773.178548338643
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,3338412.5135922143,1827.1323196726105,1446.6803281874884,22.112758030596048,46.88908389109942,-1106.0462964375813,2115074.103728924,1454.3294343885514,0.8218187603330469,0.8988095238095238,7285.464961424782
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,3746926.123096615,1935.6978387900874,1197.1218421572735,127.60057329396747,100.91820679679327,577.2494485945926,3413709.1971938545,1847.6225797477834,0.8544793582756208,0.6130952380952381,5377.660399129971
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,3611328.4816615027,1900.349568279874,1494.9988534109932,21.39874310191645,40.80210964770031,42.60761951264952,3609513.072420968,1899.8718568421841,0.7443231621501669,0.8869047619047619,8677.835855400152
forecast,XGBoost,2024-12-13T00:00:00+00:00,1033865.1395230939,1016.7915909974344,782.54511315482,9.072903249082534,19.09492320550549,-578.2833479018437,699453.509062529,836.3333719651088,0.9511495182269712,0.9940476190476191,7573.71669122452
forecast,XGBoost,2024-12-20T00:00:00+00:00,686857.8598003776,828.7688820174039,576.8145776022048,9.595825337614713,20.12086154967932,-411.4119060607182,517598.10335186444,719.442911808758,0.9687171125994479,0.9940476190476191,5069.61838635918
forecast,XGBoost,2024-12-27T00:00:00+00:00,643474.1089534023,802.1683794275378,498.82201004785173,11.733631998445684,23.26931435679997,46.14518042216243,641344.7312772083,800.840016031422,0.9739735653409727,0.9583333333333334,4997.498197226612
forecast,XGBoost,2025-01-03T00:00:00+00:00,3278329.2965590116,1810.6157230508663,1482.6508298601423,22.58724602553271,47.587084434455946,-594.2349624633783,2925214.105945159,1710.3257309486867,0.7909306942926984,0.8035714285714286,6328.524886687349
forecast,XGBoost,2025-01-10T00:00:00+00:00,2224393.452557034,1491.4400599947132,1142.4078988120673,35.85503669059872,58.280762662167405,-528.8839599518549,1944675.209462678,1394.516120187457,0.8612101585408602,0.7380952380952381,4115.2109644646425
forecast,ElasticNet,2024-12-13T00:00:00+00:00,6879500.776093134,2622.8802443293393,2052.0995641726613,21.995710504719135,52.00127704382253,-1713.4314040502259,3943653.599707605,1985.8634393400782,0.6749412332201303,0.9940476190476191,18577.185604144655
forecast,ElasticNet,2024-12-20T00:00:00+00:00,2632944.3719151756,1622.6350088406127,1312.3874991991404,42.187344676087484,64.60380586589855,-858.4238247299169,1896052.9090512367,1376.9723704748897,0.8800827549058289,0.9642857142857143,13154.595707689694
forecast,ElasticNet,2024-12-27T00:00:00+00:00,5400714.278796829,2323.9436909694755,1524.302453779381,108.26423042012749,89.2578436911976,-197.21615706344502,5361820.066189955,2315.560421623663,0.7815586744930547,0.8392857142857143,13423.563678097938
forecast,ElasticNet,2025-01-03T00:00:00+00:00,8785826.346177105,2964.0894632546274,2236.25081872478,32.294075508120216,62.550496727193895,820.9721799294605,8111831.025958975,2848.1276351243414,0.43970039367669667,0.9702380952380952,20925.956052610025
forecast,ElasticNet,2025-01-10T00:00:00+00:00,3046378.353362816,1745.3877372557697,1332.7406743655915,37.834801890615275,66.51262447410843,-870.3694795795938,2288835.3223791635,1512.8897257828025,0.8099228496641425,0.9702380952380952,10727.300719783938
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,1754931.0041464947,1324.738088886439,964.9850227719262,10.852922284895229,23.413546452640137,-630.8723271687825,1356931.1109591394,1164.8738605356116,0.9170789092758007,0.9821428571428571,9007.924593883907
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,855313.1808899055,924.8314337704496,682.1515837964556,17.891426598073853,41.61647572231719,-513.376847664515,591757.3931719508,769.2576897060899,0.961044828201044,0.8928571428571429,5964.3378522929515
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,857134.8119114729,925.8157548408176,606.3573533542575,27.304250793782643,43.67099288085094,38.949295626746476,855617.7642816532,924.9960887926247,0.965331684887096,0.875,5970.756778739117
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,4312322.035778753,2076.613116538262,1654.9684059506371,26.23673693157982,54.16319166492543,-309.45622217087464,4216558.882338483,2053.426132671561,0.724989745553362,0.8095238095238095,7848.432490148264
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-10T00:00:00+00:00,2390847.5806320836,1546.2365862416023,1195.5414485250203,36.79882654490548,61.53784095065495,-560.1872836748759,2077037.7878410476,1441.1931819992237,0.8508243421201194,0.7916666666666666,4891.824983857408
