method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,2279230.0827494273,1509.7119204501987,1096.9645199094498,37.94885644949556,67.11343823225072,-632.9548046021231,1878598.2980805153,1370.619676672021,0.7912851938872199,0.7321428571428571,4184.417613983397
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,4415516.458580894,2101.313032030424,1574.8283270767754,56.779966189636525,66.81751069719937,-1261.1050342718756,2825130.551115025,1680.8124675629417,0.8528463308554407,0.8214285714285714,6773.178548338643
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,3338412.5135922143,1827.1323196726105,1446.6803281874884,22.112758030596048,46.88908389109942,-1106.0462964375813,2115074.103728924,1454.3294343885514,0.8218187603330469,0.8988095238095238,7285.464961424782
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,3746926.123096615,1935.6978387900874,1197.1218421572735,127.60057329396747,100.91820679679327,577.2494485945926,3413709.1971938545,1847.6225797477834,0.8544793582756208,0.6130952380952381,5377.660399129971
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,3611328.4816615027,1900.349568279874,1494.9988534109932,21.39874310191645,40.80210964770031,42.60761951264952,3609513.072420968,1899.8718568421841,0.7443231621501669,0.8869047619047619,8677.835855400152
forecast,XGBoost,2024-12-11T00:00:00+00:00,646405.9468837216,803.9937480377081,510.00941714218686,11.377964890563225,23.204869029515436,-352.1558943419227,522392.17296396225,722.7670253712204,0.9809500580977796,0.9821428571428571,5045.089413433725
forecast,XGBoost,2024-12-18T00:00:00+00:00,1067395.8485885279,1033.148512358474,829.0750478108724,9.588094890475594,20.457803705908116,-631.3789215087891,668756.5060629263,817.775339603076,0.9233631982772569,0.9940476190476191,7340.262401954046
forecast,XGBoost,2024-12-25T00:00:00+00:00,226079.4719631585,475.4781508788374,260.8597120784577,10.869523160120103,21.314664521310654,50.23306776228425,223556.1108663482,472.817206609857,0.9808214181016319,0.9761904761904762,2658.831776112049
forecast,XGBoost,2025-01-01T00:00:00+00:00,2948113.8584536533,1717.0072389054314,1366.82383376833,18.78781200944767,37.58499739993586,-485.1595445663205,2712734.0747698545,1647.0379700449698,0.8245885262106294,0.8630952380952381,7548.863005792651
forecast,XGBoost,2025-01-08T00:00:00+00:00,2681569.90873283,1637.549971369677,1314.394452776228,25.46118000144676,51.394345985444524,-681.6433730352493,2216932.220729958,1488.9366073577337,0.7904234231215697,0.7976190476190477,5006.637856537904
forecast,ElasticNet,2024-12-11T00:00:00+00:00,6000566.626338076,2449.605402169516,1688.2118715581203,120.69185765535246,101.76976792898292,-1523.598978851346,3679212.7779812124,1918.1274144282522,0.8231599722075178,0.8333333333333334,11424.510884750938
forecast,ElasticNet,2024-12-18T00:00:00+00:00,3390935.3872429486,1841.4492627392558,1595.3488254458698,19.315257305988556,43.69965575814076,-997.4129550989464,2396102.7842437355,1547.9350064662713,0.7565378924131934,1.0,19687.270582507055
forecast,ElasticNet,2024-12-25T00:00:00+00:00,1362130.5541376185,1167.103489043546,799.9628888371678,127.56400373399879,101.00929073736143,445.86420276089996,1163335.6668340056,1078.5803942377247,0.8844488968328141,0.8035714285714286,8340.02254989016
forecast,ElasticNet,2025-01-01T00:00:00+00:00,10788844.847965043,3284.6377042171703,2494.109563265004,28.413934603046204,56.45647047467604,-49.513480333752554,10786393.263230281,3284.264493494743,0.3580684918800745,1.0,22105.824504720167
forecast,ElasticNet,2025-01-08T00:00:00+00:00,4855023.03637015,2203.4116810914275,1664.2316116036804,32.05512926361472,64.17060897947682,-599.5044283549322,4495617.476752975,2120.2871213005506,0.6205584253780667,0.9583333333333334,14189.894064392789
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-11T00:00:00+00:00,1299430.2713037315,1139.925555158639,688.7982150089173,23.03344021916586,42.47624701916732,-546.9784243050074,1000244.8746485432,1000.12242982974,0.9617050689374684,0.8630952380952381,5844.180346803178
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,1261384.3693420114,1123.1136938627412,887.1622356233141,10.554986679922877,22.725113136833848,-564.4650048755464,942763.6276128606,970.9601575826171,0.9094352259873779,0.9880952380952381,8845.553246328938
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,418951.1454636081,647.2643551622537,413.8813661053068,34.26424111386465,61.82008322847995,55.87962512742925,415828.61295922607,644.8477440134424,0.9644598919799393,0.7797619047619048,3185.9040113581364
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,3293828.9132727394,1814.8908819190037,1404.5849784972177,19.807011130434585,39.49954907057154,-411.2387958102751,3124711.566093254,1767.6853696552603,0.8040186329878496,0.8988095238095238,9101.924475142932
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,3608502.908250273,1899.6059876327704,1464.6764255705336,25.508525365263235,54.84450702576641,-564.8492960248675,3289448.181030485,1813.6835945198613,0.7179794997310659,0.8095238095238095,6102.954899766708
