method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2025-01-07T00:00:00+00:00,337593.2840331207,581.0277824967759,418.6085791814895,6.067582883133606,12.326486105941003,-155.94058209373833,313275.8188893867,559.71047773772,0.9780539220664605,1.0,4931.633075869507
forecast,XGBoost,2025-01-14T00:00:00+00:00,410579.07962873054,640.7644494108038,457.87146064213346,32.639626099918175,64.85740866525234,20.23493235451843,410169.6271413387,640.4448665898874,0.9324874030834205,0.6309523809523809,1695.0513213909867
forecast,ElasticNet,2024-12-17T00:00:00+00:00,3076827.9300439246,1754.088917371045,1303.0749897315786,12.548513306875131,24.828243820562136,297.14833617047503,2988530.7963550426,1728.7367631756556,0.6063870188525622,1.0,21591.460271976488
forecast,ElasticNet,2024-12-24T00:00:00+00:00,362997.58043175534,602.4928052945988,414.49112221607146,86.79841157586252,82.94075095920603,-44.19173527785343,361044.6709648875,600.8699284910899,0.9522698829503908,0.7857142857142857,4871.291131597489
forecast,ElasticNet,2024-12-31T00:00:00+00:00,10114455.696626142,3180.323206315066,2344.5584448418044,24.281310269225397,47.533902414778694,215.63756353527347,10067956.137818715,3173.004276363131,0.4134573518917556,1.0,18850.189587650733
forecast,ElasticNet,2025-01-07T00:00:00+00:00,2201486.2987585673,1483.7406440340467,1122.0056342291957,19.193052141294263,42.94348249360833,-89.83551579750404,2193415.8788599633,1481.0185275208287,0.8568869934111751,0.9702380952380952,14644.201913555396
forecast,ElasticNet,2025-01-14T00:00:00+00:00,420371.42983072286,648.3605708482918,458.0479165353737,34.53562610753511,53.096656961421495,93.40328463977622,411647.2562492238,641.5974253760872,0.9308772212089544,0.9464285714285714,5136.678801173724
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,369953.33583547594,608.2378941133773,477.8782072521388,5.012394592711238,10.1537768194358,-85.91186959402926,362572.4864983345,602.1399226910091,0.9526725449994332,0.9702380952380952,3450.604124044408
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,78640.26403042457,280.4287147037988,145.13599602381393,12.42102849513394,25.118746924837183,-61.523802916208794,74855.08570515206,273.59657473212644,0.9896596858785675,0.75,801.074130110235
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,211139.75977457315,459.49946656614645,355.44114200652587,5.196236010993765,10.234234220365037,75.23544045100178,205479.38827471688,453.29834356052623,0.9877558933932128,0.9702380952380952,3077.334306705213
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,186501.31433194556,431.85797935426126,325.52144477480994,5.061711664591221,10.031055399854402,19.461833772205203,186122.5513581686,431.41922924015404,0.9878760254643132,0.9642857142857143,2463.0798305174912
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,537481.5086569467,733.1313038310032,565.7812740916297,39.18868362481383,73.54195720058281,21.15125208809273,537034.1331920527,732.8261275309803,0.911620503224655,0.2916666666666667,826.9430269697057
