method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2025-01-12T00:00:00+00:00,202565.4550042794,450.0727219064486,324.57295404161727,25.762255782222148,48.550318368182104,138.76164286477237,183310.6614737488,428.1479434421574,0.9731607683700537,0.7619047619047619,1926.3668056006131
forecast,XGBoost,2025-01-19T00:00:00+00:00,9439132.61937528,3072.317141731185,1313.3163532075428,752862282889247.1,83.54815907030202,757.215417407808,8865757.431015199,2977.542179552659,0.3648888084086017,0.6309523809523809,3473.8246325603172
forecast,ElasticNet,2024-12-22T00:00:00+00:00,654783.4567145449,809.1869108645697,503.5370981227694,86.01508108874091,80.54754439780241,149.26020467568668,632504.848014717,795.3017339442414,0.9548315515222456,0.7857142857142857,6922.541683631392
forecast,ElasticNet,2024-12-29T00:00:00+00:00,5169125.402086064,2273.5710681846003,1536.0046411833941,17.469058180837436,37.656062856351404,-679.4575399375733,4707462.853508045,2169.668834985663,0.6855411030404738,1.0,15321.367450582124
forecast,ElasticNet,2025-01-05T00:00:00+00:00,7245601.058410466,2691.765416675544,1991.4493998070657,24.22691463829668,48.965755498462634,877.334046558257,6475886.029160179,2544.776223788681,0.38970533165819077,0.9702380952380952,19667.221817279744
forecast,ElasticNet,2025-01-12T00:00:00+00:00,402348.0108921415,634.3090815147939,437.4702969107301,31.278821298230664,48.898248350539056,28.525103056499347,401534.3293877576,633.6673649382282,0.9466902613777151,0.9642857142857143,5456.912827867751
forecast,ElasticNet,2025-01-19T00:00:00+00:00,8741242.6954671,2956.5592663545744,1770.0030221565733,628734378387155.8,97.72299569084011,1348.995174016879,6921454.715946268,2630.865773076663,0.4118462693370709,0.7916666666666666,11408.620200914107
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,99967.00713029418,316.17559540592976,179.93940687179557,12.528895389758116,25.242239619366615,-21.555180072784335,99502.38134232399,315.43998057051044,0.9931040490337121,0.75,1089.3320814698197
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,221517.86935374996,470.6568488333618,349.54128035288034,5.185348274050422,10.250925745959398,48.71829247853147,219144.3973317262,468.12861195586646,0.9865241681260638,0.9702380952380952,2779.8078242865413
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,218555.6717061485,467.499381503493,364.55803716750404,4.76518062560832,9.576851366739334,-6.035550072079478,218519.24384147595,467.46041954530864,0.9815911254148753,0.9821428571428571,2967.5018524621387
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,363754.0191661653,603.1202360774884,409.42866872605833,32.07591964748943,56.58528717634523,190.49822187423715,327464.44662891916,572.2450931453403,0.951803833597795,0.5119047619047619,956.5636517227775
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,7997673.367944999,2828.0158005119065,1509.5104922794158,653691742306696.6,98.0620677304453,883.3539697102138,7217359.132142205,2686.5143089405283,0.4618772648401972,0.35119047619047616,1735.8401403084024
