method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-07T00:00:00+00:00,1415012.4071976629,1189.5429404597646,806.5513152394976,77.58554999090302,88.36210866578905,-344.476121698107,1296348.608777494,1138.5730581642506,0.8085537688135314,0.5892857142857143,2387.8759598639867
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,5094887.098368483,2257.1856588168557,1887.438503447033,17.534162110986415,39.848419247783845,-1655.748637608119,2353383.547427339,1534.0741662081853,0.5694597159020496,0.9523809523809523,8805.099201300905
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,1742504.4677756464,1320.0395705340225,890.5887945152466,111.14396065329568,92.98800713223886,-324.6156993025825,1637129.115541942,1279.5034644509337,0.9192519201823552,0.6369047619047619,4242.062690528471
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,4237151.372345333,2058.434204036003,1418.9265568824044,47.84871749288518,49.207969129679526,492.375032175155,3994718.2000358473,1998.6791138238893,0.8108546870406435,0.8333333333333334,6926.181465621014
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,2436420.664243702,1560.9037972417461,1279.9290520804273,21.711293981762957,44.06160648278331,154.01651618594258,2412699.5769856474,1553.2867014771123,0.8147879316505621,0.8154761904761905,6838.046692919621
forecast,XGBoost,2024-12-07T00:00:00+00:00,269631.59404600045,519.2606224681402,326.0730627718426,12.830524915395431,25.29604445955788,-107.4946965603601,258076.48425739649,508.01228750631265,0.9635197880765325,0.9523809523809523,2277.1460135356106
forecast,XGBoost,2024-12-14T00:00:00+00:00,918660.9556343151,958.4680253583398,778.9116806756874,7.74948694861734,16.22749341400887,-561.6625758579797,603196.1065148943,776.6570069952979,0.9223691239487625,1.0,8260.748313838903
forecast,XGBoost,2024-12-21T00:00:00+00:00,325562.1056307841,570.5804988174623,375.2785980587914,10.664963582989353,21.263225130529268,-105.58699126470654,314413.49290645093,560.7258625268241,0.9849133730344847,0.9821428571428571,3788.248502654608
forecast,XGBoost,2024-12-28T00:00:00+00:00,505993.77471916203,711.332393975673,502.7485905147731,7.938673869427575,15.675375469733543,-2.893077441624146,505985.40482207865,711.3265106982016,0.9774125721588826,1.0,6038.03868303965
forecast,XGBoost,2025-01-04T00:00:00+00:00,1987585.2196755242,1409.8174419674074,1190.3962249755864,19.737772015101175,40.38123667840943,-154.98843165806318,1963563.8057276984,1401.2722097179044,0.8489075491111274,0.8511904761904762,6030.164907435605
forecast,ElasticNet,2024-12-07T00:00:00+00:00,2122960.394419101,1457.0382268214864,953.4026530846486,131.8326953130836,103.22207165123187,122.36860450816555,2107986.3190498254,1451.8906016121964,0.7127708814408287,0.8273809523809523,7288.622633775598
forecast,ElasticNet,2024-12-14T00:00:00+00:00,7418399.100925822,2723.6738242538922,2209.1327663840325,19.67525360867977,45.88803866293227,-1884.4172401018707,3867370.7661326714,1966.5631864073607,0.37311277074474114,0.9880952380952381,21477.597664954657
forecast,ElasticNet,2024-12-21T00:00:00+00:00,1974773.1674272045,1405.2662265304766,1047.374289711266,95.87602587212687,93.91063203045343,-616.8681124765759,1594246.8992367913,1262.6349033813342,0.9084885322855389,0.8392857142857143,10069.255263186042
forecast,ElasticNet,2024-12-28T00:00:00+00:00,6313033.868723164,2512.575146880818,1739.3189132917369,40.42572345581964,54.960198846078,-531.6736005808945,6030357.0511685135,2455.6785317236686,0.7181878432250305,0.9702380952380952,16717.32370380025
forecast,ElasticNet,2025-01-04T00:00:00+00:00,7376949.355967885,2716.0540046118163,2003.224266131683,29.854220691111777,57.896360592261644,965.3967204768286,6444958.528060471,2538.692286997475,0.4392183302418411,0.9702380952380952,20506.402377679482
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-07T00:00:00+00:00,417463.6233426014,646.1142494502047,432.9440408207123,25.442270612629773,55.426540865071146,-29.411809495517144,416598.5688048008,645.4444738355119,0.9435186313986685,0.7976190476190477,2549.530280926804
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,2853495.1977368565,1689.2291726514957,1185.6055225190655,10.6834471409715,23.20855734431944,-816.5154462541852,2186797.723765185,1478.7825140179286,0.758867152620678,0.9523809523809523,8793.169762969326
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,334333.5492756885,578.2158327784604,382.1401687803721,22.981571771112666,40.38494921729603,-210.84040510086786,289879.8728525904,538.4049339043898,0.9845069022077791,0.8511904761904762,4042.2477221311487
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,525749.4485148235,725.0858214824115,541.6396119481034,11.746414771159017,23.181849678147795,-53.130219482240136,522926.62829259253,723.1366594860148,0.9765306841226912,0.9523809523809523,6542.40962266588
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,2550819.539651554,1597.1285294714241,1300.9376511346727,21.443889212838712,43.33473294805369,-4.756318591889427,2550796.917085006,1597.1214471933579,0.8060915465631721,0.8214285714285714,6703.590054567877
