method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,2279230.0827494273,1509.7119204501987,1096.9645199094498,37.94885644949556,67.11343823225072,-632.9548046021231,1878598.2980805153,1370.619676672021,0.7912851938872199,0.7321428571428571,4184.417613983397
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,4415516.458580894,2101.313032030424,1574.8283270767754,56.779966189636525,66.81751069719937,-1261.1050342718756,2825130.551115025,1680.8124675629417,0.8528463308554407,0.8214285714285714,6773.178548338643
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,3338412.5135922143,1827.1323196726105,1446.6803281874884,22.112758030596048,46.88908389109942,-1106.0462964375813,2115074.103728924,1454.3294343885514,0.8218187603330469,0.8988095238095238,7285.464961424782
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,3746926.123096615,1935.6978387900874,1197.1218421572735,127.60057329396747,100.91820679679327,577.2494485945926,3413709.1971938545,1847.6225797477834,0.8544793582756208,0.6130952380952381,5377.660399129971
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,3611328.4816615027,1900.349568279874,1494.9988534109932,21.39874310191645,40.80210964770031,42.60761951264952,3609513.072420968,1899.8718568421841,0.7443231621501669,0.8869047619047619,8677.835855400152
forecast,XGBoost,2024-12-14T00:00:00+00:00,1292408.8313493186,1136.8416034564,914.7376316615513,8.946204960171562,18.912222502289243,-711.9276980445496,785567.7841063072,886.3226185234738,0.8892547876997948,0.9940476190476191,8558.58602427836
forecast,XGBoost,2024-12-21T00:00:00+00:00,418771.72451747564,647.1257408861709,416.5221385728745,10.155558938174451,20.8372587093406,-260.7005946976797,350806.9244417518,592.2895613141867,0.9805075283298598,0.9940476190476191,3858.1659951686897
forecast,XGBoost,2024-12-28T00:00:00+00:00,1366996.2192902416,1169.1861354336363,764.8989804434393,12.052148633036234,24.639023564380295,-182.19451693882988,1333801.3772876682,1154.9031895737703,0.9388365701147735,0.9523809523809523,6208.44039618688
forecast,XGBoost,2025-01-04T00:00:00+00:00,2923828.6728754127,1709.920662742986,1415.8762821015857,22.551800118870652,47.42990028499705,-506.6651324317564,2667119.116453324,1633.131689868678,0.777356436372835,0.7976190476190477,6060.710626324534
forecast,XGBoost,2025-01-11T00:00:00+00:00,1799723.5335553002,1341.5377495826572,963.6905374072851,41.6303718001796,63.13938629834092,-370.2622195652553,1662629.4223179107,1289.429882668271,0.8887331356036178,0.6845238095238095,3246.9947938293403
forecast,ElasticNet,2024-12-14T00:00:00+00:00,7412184.267194345,2722.532693503302,2230.393010084623,19.957985607342493,46.33260266413195,-1878.975623008725,3881634.875333319,1970.1865077533444,0.36485738849241034,0.9940476190476191,21261.51614080973
forecast,ElasticNet,2024-12-21T00:00:00+00:00,2028953.583370605,1424.4134172952054,1074.822171973138,106.14438947866142,96.48571511704758,-564.7717595516742,1709986.4429835114,1307.6644993971165,0.905558761663168,0.8333333333333334,10091.478930150866
forecast,ElasticNet,2024-12-28T00:00:00+00:00,6173433.762502931,2484.639563901157,1761.8208386075441,44.21055933215421,57.22850932749017,-423.82382226736706,5993807.13018161,2448.2253021692286,0.7237824232754749,0.9702380952380952,16815.06785782652
forecast,ElasticNet,2025-01-04T00:00:00+00:00,8241012.763757345,2870.716419947701,2121.1370305557202,31.729830977532064,61.177711532440846,859.3398393381559,7502547.804283617,2739.0779113204535,0.37246376073894183,0.9702380952380952,20064.829838309593
forecast,ElasticNet,2025-01-11T00:00:00+00:00,3097909.5038824487,1760.0879250430783,1327.434891199779,64.0682629705295,86.50803743808856,-565.0306602910757,2778649.8568134797,1666.9282698465101,0.8084735403777167,0.9107142857142857,8632.692710947702
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,1959659.4787556706,1399.8783799872297,1070.751254853748,10.463219260710527,22.57968390328901,-728.5716312953402,1428842.8568273173,1195.3421505273363,0.8320787511299139,0.9821428571428571,10221.138435330358
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,634694.8740092223,796.6773964467815,546.8342307522183,25.420456763287685,51.8089382809646,-407.7321006797608,468449.4080844916,684.4336403804913,0.9704570028813114,0.8333333333333334,4471.1739154523675
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,1470263.334712605,1212.5441578402847,841.4442812450349,20.526042463901366,35.17785469321711,-109.64356275588719,1458241.6238588009,1207.576756922226,0.934216095760525,0.9345238095238095,7497.2285482184625
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,4003053.358982092,2000.7631941292032,1596.6774339221772,26.261187466545948,54.193249735147596,-259.59249623616495,3935665.0948799676,1983.8510767897794,0.695175687446498,0.8095238095238095,7491.207091225605
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,2220340.258401874,1490.0806214436432,1115.1147202083046,56.86238362694122,76.7249207581583,-372.36814580644887,2081682.222390541,1442.803597996117,0.8627287503667915,0.7083333333333334,3881.857479012502
