method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2025-01-03T00:00:00+00:00,2146386.717330616,1465.0551925885304,1225.1353883289155,19.169515497350847,39.03500237816696,-265.8732801164894,2075698.116250715,1440.7283283987704,0.8633025492631005,0.8630952380952381,6501.362472089566
forecast,ElasticNet,2024-12-06T00:00:00+00:00,2476417.196022627,1573.6636222594163,1053.8392875211039,130.07245602026242,99.3562174172733,152.80363510596175,2453068.245121031,1566.2273925330992,0.7592329131720222,0.8214285714285714,8996.512880611874
forecast,ElasticNet,2024-12-13T00:00:00+00:00,7151575.8222340485,2674.2430372413887,2088.70037325386,22.551830769664587,53.85888174852822,-1788.1605545364994,3954057.653433766,1988.4812429172587,0.6655393979933466,0.9880952380952381,18617.034656178843
forecast,ElasticNet,2024-12-20T00:00:00+00:00,2469390.519363101,1571.4294509659353,1260.7952019180364,39.12024100833123,63.01363009273295,-868.6372399784152,1714859.864685782,1309.526580366272,0.887941378848349,0.9642857142857143,13253.00050505446
forecast,ElasticNet,2024-12-27T00:00:00+00:00,5634033.405012165,2373.611890139617,1509.1595014801994,97.23160720545665,85.63101213099932,-342.00076969699523,5517068.878538828,2348.844157993209,0.772703152322102,0.8452380952380952,13213.311841555924
forecast,ElasticNet,2025-01-03T00:00:00+00:00,8071389.484146154,2841.0190925346055,2154.958655308131,31.398622234449853,62.50734335291137,808.5282719748245,7417671.517563559,2723.540254441553,0.4859554629747338,0.9702380952380952,21072.208482338505
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-06T00:00:00+00:00,554684.2552733279,744.7712771538172,504.07334042163137,31.064023630614496,53.21513532029321,-69.60613731543197,549839.2409213531,741.5114570398445,0.946071400058924,0.7678571428571429,3036.9109857108015
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,643897.380792277,802.432165850969,599.0246166047598,8.92008897597397,18.9948912458859,-63.26455052693673,639894.9774389017,799.9343582062853,0.9698865940929061,0.9642857142857143,8083.075012318887
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,527340.2556821529,726.1819714659356,514.3328393754508,13.505600150634155,29.17472853336885,-253.9191029412405,462865.3448436686,680.3420792834062,0.9760697947667094,0.9226190476190477,5248.6810488642595
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,305011.93324453617,552.2788546056568,363.270703451974,17.689711462190573,29.96664320840286,-10.33000759851367,304905.2241875508,552.1822382036122,0.9876947391066321,0.8988095238095238,4998.285944753428
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,2918140.372217721,1708.2565299795347,1387.6455746605286,22.369370173108997,45.21693600379293,-2.5908580961676244,2918133.6596720465,1708.2545652425597,0.8141516873200325,0.8095238095238095,6874.325681421535
