method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,2279230.0827494273,1509.7119204501987,1096.9645199094498,37.94885644949556,67.11343823225072,-632.9548046021231,1878598.2980805153,1370.619676672021,0.7912851938872199,0.7321428571428571,4184.417613983397
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,4415516.458580894,2101.313032030424,1574.8283270767754,56.779966189636525,66.81751069719937,-1261.1050342718756,2825130.551115025,1680.8124675629417,0.8528463308554407,0.8214285714285714,6773.178548338643
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,3338412.5135922143,1827.1323196726105,1446.6803281874884,22.112758030596048,46.88908389109942,-1106.0462964375813,2115074.103728924,1454.3294343885514,0.8218187603330469,0.8988095238095238,7285.464961424782
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,3746926.123096615,1935.6978387900874,1197.1218421572735,127.60057329396747,100.91820679679327,577.2494485945926,3413709.1971938545,1847.6225797477834,0.8544793582756208,0.6130952380952381,5377.660399129971
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,3611328.4816615027,1900.349568279874,1494.9988534109932,21.39874310191645,40.80210964770031,42.60761951264952,3609513.072420968,1899.8718568421841,0.7443231621501669,0.8869047619047619,8677.835855400152
forecast,XGBoost,2024-12-09T00:00:00+00:00,476366.72210539255,690.1932498260126,417.5976248411907,11.89665128893064,24.338974153419997,-302.83472090108035,384657.85392215726,620.2079118506609,0.9764217010705754,0.9821428571428571,3491.7163710930713
forecast,XGBoost,2024-12-16T00:00:00+00:00,1186676.6166405217,1089.3468761788054,880.1283060709635,8.214698300099062,17.06805261540606,-612.8845374697732,811049.1603709839,900.5826782539091,0.8729715748362867,1.0,8730.88051345085
forecast,XGBoost,2024-12-23T00:00:00+00:00,181675.84578640366,426.2344962416858,248.49737033389854,11.990736951999972,24.504639498989008,-158.3752180508203,156593.13609375875,395.71850612999987,0.9824808148210151,0.9702380952380952,2072.350769571183
forecast,XGBoost,2024-12-30T00:00:00+00:00,2244224.5558491,1498.0736149632635,1120.966696724059,17.40155370360584,34.31772858121223,-209.54423462398444,2200315.7695849487,1483.3461395051893,0.8547537413374516,0.8690476190476191,6867.057531708921
forecast,XGBoost,2025-01-06T00:00:00+00:00,2933667.32255367,1712.7951782258351,1420.4130332583475,18.521860493774252,41.10997385377498,-833.0239406767342,2239738.4368130746,1496.5755700308202,0.7642130020491604,0.8809523809523809,6594.7266577785085
forecast,ElasticNet,2024-12-09T00:00:00+00:00,3951665.618080723,1987.8796789747419,1354.6748329116713,123.1262969462929,105.45359588892684,-740.2796257074889,3403651.693843103,1844.8988302460118,0.8044079300912561,0.8333333333333334,8762.288840036641
forecast,ElasticNet,2024-12-16T00:00:00+00:00,6045932.468182002,2458.8477928049965,2029.5196584364694,17.83704703599286,39.495680644650996,-1403.0694332666942,4077328.6336146807,2019.2396176815373,0.35280996582409874,1.0,22604.8810234994
forecast,ElasticNet,2024-12-23T00:00:00+00:00,788277.0145829658,887.8496576464767,656.1668565582253,128.5078185205706,107.48039293717414,-254.66743631584472,723421.511463281,850.5418928326112,0.9239856518568094,0.8035714285714286,5573.2095273753675
forecast,ElasticNet,2024-12-30T00:00:00+00:00,7654440.175667334,2766.6658952008165,2145.3493991267833,27.286382263921706,55.16840032115257,-277.9625493173821,7577176.996844314,2752.66725138443,0.5046044769564785,1.0,19052.69073333726
forecast,ElasticNet,2025-01-06T00:00:00+00:00,9035824.488162609,3005.964818184439,2342.4857863566713,30.107861462757953,63.83292004747495,-72.96020862549717,9030501.296119934,3005.0792495573114,0.2737656673968133,0.9642857142857143,20176.631305683648
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,517184.55600021605,719.1554463398132,459.27455507573643,23.22251799946291,42.375003771081715,-200.3429664941059,477047.25177655753,690.6860732464189,0.9744013771382691,0.8630952380952381,4276.882102611506
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,1919648.547941586,1385.5138209132328,1049.2449442545574,9.697427833557883,20.558025408195586,-700.9303051176527,1428345.2553092602,1195.133990525439,0.7945102073358729,1.0,10357.397212064798
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-23T00:00:00+00:00,384085.48874765215,619.7463099911545,406.7448201065971,35.240024272938385,65.06568169204259,-260.70828130131656,316116.6808085658,562.2425462454489,0.9629622486533397,0.7678571428571429,2378.7736729269977
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,2605456.828803801,1614.142753539414,1200.1319465031702,19.025668622096877,37.19712797644728,-68.9005273485938,2600709.5461348863,1612.6715555669996,0.8313747813229144,0.9047619047619048,8351.634626782707
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-06T00:00:00+00:00,4150446.5159068843,2037.2644688176556,1651.4400778270904,22.73308935803018,51.18128097444572,-701.4351775759739,3658435.2075658464,1912.7036381953808,0.6664170757816722,0.8452380952380952,8017.028478223825
