method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,2279230.0827494273,1509.7119204501987,1096.9645199094498,37.94885644949556,67.11343823225072,-632.9548046021231,1878598.2980805153,1370.619676672021,0.7912851938872199,0.7321428571428571,4184.417613983397
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,4415516.458580894,2101.313032030424,1574.8283270767754,56.779966189636525,66.81751069719937,-1261.1050342718756,2825130.551115025,1680.8124675629417,0.8528463308554407,0.8214285714285714,6773.178548338643
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,3338412.5135922143,1827.1323196726105,1446.6803281874884,22.112758030596048,46.88908389109942,-1106.0462964375813,2115074.103728924,1454.3294343885514,0.8218187603330469,0.8988095238095238,7285.464961424782
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,3746926.123096615,1935.6978387900874,1197.1218421572735,127.60057329396747,100.91820679679327,577.2494485945926,3413709.1971938545,1847.6225797477834,0.8544793582756208,0.6130952380952381,5377.660399129971
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,3611328.4816615027,1900.349568279874,1494.9988534109932,21.39874310191645,40.80210964770031,42.60761951264952,3609513.072420968,1899.8718568421841,0.7443231621501669,0.8869047619047619,8677.835855400152
forecast,XGBoost,2024-12-08T00:00:00+00:00,276335.0992244311,525.6758499535918,321.2192562818527,12.69199630458942,25.543700744335474,-170.3414391279221,247318.89334025953,497.31166620164817,0.9698976872891801,0.9821428571428571,2475.8487261177224
forecast,XGBoost,2024-12-15T00:00:00+00:00,1355388.6120869808,1164.2115839000146,959.2303190685454,8.569047783039101,18.00251661784811,-784.9144069126672,739297.9859079168,859.8243924825097,0.8154593404116424,1.0,9125.244106154922
forecast,XGBoost,2024-12-22T00:00:00+00:00,226963.3810571354,476.40673909710324,275.9992239134652,11.478782489097076,23.373977648748298,-120.69019070125754,212397.25892562952,460.86577105012856,0.9843435510190579,0.9702380952380952,2611.1660230558577
forecast,XGBoost,2024-12-29T00:00:00+00:00,1792921.978801364,1339.0003654970988,959.4144163585843,14.55486418928959,27.983309939092422,-90.89344642275833,1784660.3601987567,1335.911808540802,0.8911162314295087,0.9285714285714286,6757.619362771755
forecast,XGBoost,2025-01-05T00:00:00+00:00,3017831.3685272583,1737.1906540524728,1438.0989659627278,19.34105891155519,42.73598519078705,-696.8817999703541,2532187.125397337,1591.2847405154544,0.7465382974232418,0.8452380952380952,6771.485433786157
forecast,ElasticNet,2024-12-08T00:00:00+00:00,1700701.8481216829,1304.1095997352688,899.1042065727381,122.17356183931032,101.46326122222237,-205.60383876012514,1658428.9096087834,1287.8000270262396,0.8147355909411672,0.8333333333333334,6843.060288633358
forecast,ElasticNet,2024-12-15T00:00:00+00:00,7691247.6455159355,2773.3098718888114,2318.3526755309017,19.035512389606613,43.39969099788967,-1917.1767472843744,4015680.96518804,2003.9164067365784,-0.04718890280142585,1.0,22927.447169097606
forecast,ElasticNet,2024-12-22T00:00:00+00:00,1374517.8439089262,1172.3983298814983,811.0938916630914,128.92370230010474,108.49322546336361,-307.22291755560116,1280131.9228375505,1131.4291506044692,0.9051826404932822,0.8035714285714286,6870.679833183679
forecast,ElasticNet,2024-12-29T00:00:00+00:00,6608903.988421348,2570.778868051733,1947.3320060689196,24.58988701085284,50.21490125222484,-385.5855664721751,6460227.759349681,2541.697810391645,0.5986426733075421,1.0,18230.26037081832
forecast,ElasticNet,2025-01-05T00:00:00+00:00,11147032.470404688,3338.7171893415425,2519.324270499573,31.00662193881733,63.309342604478346,176.7873091958932,11115778.717711965,3334.033400809291,0.06378273547935676,0.9642857142857143,20929.564042640704
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,436598.71552584355,660.7561694951047,414.6080424501785,25.003332187218746,45.68660945253071,-107.369292991502,425070.55044834863,651.9743479987143,0.952439516005069,0.8630952380952381,3023.0931433945557
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,1941678.2775974104,1393.4411640243052,1067.832346598307,9.279462108916125,19.594943229398122,-740.6354413713726,1393137.4205820425,1180.312424988419,0.7356340559004066,1.0,10958.53504972914
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,432104.43439263204,657.3465101395398,425.73726918583833,34.07753085600688,62.41327470837541,-289.3398062501634,348386.91091174993,590.2430947599048,0.9701924557168806,0.7738095238095238,2958.422405748527
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,2133136.3526919982,1460.526053410893,1059.1203867594404,16.972769110238698,32.28102161049371,21.222837175641967,2132685.943874215,1460.3718512331764,0.8704550852173195,0.9404761904761905,8192.828863945302
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,4316285.162377806,2077.567125841619,1672.748428708031,22.597460382707727,49.67065704700679,-541.7702327909922,4022770.177239401,2005.6844660213633,0.6374837250773986,0.8571428571428571,8251.465687897653
