method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,2279230.0827494273,1509.7119204501987,1096.9645199094498,37.94885644949556,67.11343823225072,-632.9548046021231,1878598.2980805153,1370.619676672021,0.7912851938872199,0.7321428571428571,4184.417613983397
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,4415516.458580894,2101.313032030424,1574.8283270767754,56.779966189636525,66.81751069719937,-1261.1050342718756,2825130.551115025,1680.8124675629417,0.8528463308554407,0.8214285714285714,6773.178548338643
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,3338412.5135922143,1827.1323196726105,1446.6803281874884,22.112758030596048,46.88908389109942,-1106.0462964375813,2115074.103728924,1454.3294343885514,0.8218187603330469,0.8988095238095238,7285.464961424782
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,3746926.123096615,1935.6978387900874,1197.1218421572735,127.60057329396747,100.91820679679327,577.2494485945926,3413709.1971938545,1847.6225797477834,0.8544793582756208,0.6130952380952381,5377.660399129971
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,3611328.4816615027,1900.349568279874,1494.9988534109932,21.39874310191645,40.80210964770031,42.60761951264952,3609513.072420968,1899.8718568421841,0.7443231621501669,0.8869047619047619,8677.835855400152
forecast,XGBoost,2024-12-15T00:00:00+00:00,1354562.8378196936,1163.8568802991601,959.1819559733073,8.569981718367277,18.001909500646672,-780.4687223888583,745431.4111923972,863.3836987066627,0.8148778290001841,1.0,9125.244106154922
forecast,XGBoost,2024-12-22T00:00:00+00:00,226963.3810571354,476.40673909710324,275.9992239134652,11.478782489097076,23.373977648748298,-120.69019070125754,212397.25892562952,460.86577105012856,0.9843435510190579,0.9702380952380952,2611.1660230558577
forecast,XGBoost,2024-12-29T00:00:00+00:00,1796361.1786101852,1340.2839917756928,961.9110433427112,14.572200986380581,28.017183994823537,-88.89543054974234,1788458.781037561,1337.332711421343,0.8907200520732756,0.9285714285714286,6757.619362771755
forecast,XGBoost,2025-01-05T00:00:00+00:00,3263818.8593666945,1806.6042342933592,1509.6000122796925,19.936565004532884,44.387005614463654,-855.732641674223,2531540.505339951,1591.0815520707765,0.7258782933915471,0.8452380952380952,6641.60305626004
forecast,XGBoost,2025-01-12T00:00:00+00:00,1072377.26845473,1035.5565018166465,730.1127317178817,56.28572926587353,79.64435031526733,-54.46847875912971,1069410.4532763963,1034.1230358503751,0.8579136709063371,0.5714285714285714,2163.798890131239
forecast,ElasticNet,2024-12-15T00:00:00+00:00,7659397.717198594,2767.56169166987,2313.9069910070925,19.012989404927826,43.34172363149303,-1912.7310627605655,4000857.5987494304,2000.214388196783,-0.046776343164065315,1.0,22927.447169097606
forecast,ElasticNet,2024-12-22T00:00:00+00:00,1374517.8439089262,1172.3983298814983,811.0938916630914,128.92370230010474,108.49322546336361,-307.22291755560116,1280131.9228375505,1131.4291506044692,0.9051826404932822,0.8035714285714286,6870.679833183679
forecast,ElasticNet,2024-12-29T00:00:00+00:00,6581958.0936171245,2565.5327114689308,1945.3339901959037,24.58290162748186,50.190824994422826,-383.58755059915904,6434818.684642462,2536.6944405352533,0.599592751006313,1.0,18230.26037081832
forecast,ElasticNet,2025-01-05T00:00:00+00:00,9198832.23224143,3032.9576706972734,2324.431643130956,29.468961323546093,58.497711711725216,371.6799365645094,9060686.25699683,3010.097383307861,0.22740822975814534,0.9702380952380952,21372.665160333585
forecast,ElasticNet,2025-01-12T00:00:00+00:00,1707875.0255262384,1306.8569261882642,965.9806262652945,79.91170121125829,99.1534878870673,-87.1879512201928,1700273.2866882635,1303.9452774899196,0.7737123864277313,0.8571428571428571,5972.646835244818
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,1936599.0820335043,1391.6174337918824,1065.5853227887835,9.266055242703038,19.56512159394124,-736.1897568475636,1394623.7239462296,1180.941880003512,0.7353334844182298,1.0,10958.53504972914
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,432104.43439263204,657.3465101395398,425.73726918583833,34.07753085600688,62.41327470837541,-289.3398062501634,348386.91091174993,590.2430947599048,0.9701924557168806,0.7738095238095238,2958.422405748527
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,2135936.241092865,1461.4842596117362,1061.3741868276445,16.988724931968843,32.311676787681556,23.220853048657947,2135397.0330765573,1461.2997752263418,0.8700623215527175,0.9404761904761905,8192.828863945302
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,4313733.359691028,2076.9529026174446,1681.7284208025255,22.563156630818984,49.759609867582604,-644.6104834420339,3898210.684327655,1974.388686233705,0.6376980459504521,0.8571428571428571,8150.885545012755
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,1315427.2511963667,1146.9207693630658,868.9346053259713,72.47824867506154,90.8813070588469,-52.173943973722785,1312705.1307665934,1145.7334466474274,0.8257103774853566,0.5892857142857143,2590.4883458543486
