target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-28T00:00:00+00:00,1009915.5614733873,1004.9455514968895,738.796515202524,55.332741339732,73.22544080642817,246.38581265352678,949209.5927964486,974.2738797671057,0.8975280409150862,0.6607142857142857,1645.58341779345
wind_onshore_50hz,forecast,XGBoost,2025-01-04T00:00:00+00:00,184631.0759311824,429.6871838107141,312.52095685686385,6.075118348408328,11.870239925083355,-10.447505405970983,184521.9255619746,429.5601536013025,0.9858975422149937,0.9226190476190477,1676.3476125478246
wind_onshore_50hz,forecast,XGBoost,2025-01-11T00:00:00+00:00,61205.17837191433,247.3968034795808,189.3151050749279,11.175466235686272,22.1966577937627,20.000787825811464,60805.146858261214,246.58699653116588,0.9962160253198384,1.0,1676.3476125478246
wind_onshore_50hz,forecast,XGBoost,2025-01-18T00:00:00+00:00,150869.64876343802,388.4194237720843,259.8868601662772,18.62739694149044,34.15979815269144,59.079693294706786,147379.2386036414,383.9000372540245,0.9896065371593453,0.9523809523809523,1676.3476125478246
wind_onshore_50hz,forecast,XGBoost,2025-01-25T00:00:00+00:00,1202683.7138955307,1096.6693730999925,814.6334875197638,20.580813862841318,34.204679316094044,79.53630211239769,1196357.6905418162,1093.7813723691843,0.866491523682619,0.5773809523809523,1676.3476125478246
wind_onshore_50hz,forecast,XGBoost,2025-02-01T00:00:00+00:00,691489.2684673724,831.558337380711,562.5141670136225,40.359560228851976,71.61379412547207,-179.79370911916098,659163.4906285469,811.8888413006715,0.8813898626441197,0.7797619047619048,1676.3476125478246
wind_onshore_50hz,forecast,LightGBM,2025-01-04T00:00:00+00:00,570209.7508935786,755.1223416729098,605.69724816274,10.788934087632882,22.048593681956884,-121.41907520894446,555467.1590689833,745.2966919750706,0.956446340898902,0.9285714285714286,2679.402334859966
wind_onshore_50hz,forecast,LightGBM,2025-01-11T00:00:00+00:00,183169.74633563834,427.98334819901385,326.26729006860324,21.944183181922973,35.253893756586805,99.74572849907784,173220.53598182654,416.1977126100365,0.9886756365924795,0.9940476190476191,2679.402334859966
wind_onshore_50hz,forecast,LightGBM,2025-01-18T00:00:00+00:00,323517.05113231856,568.7855932882958,401.9334821515401,27.740103568981826,45.44179133499694,104.16977417847686,312665.70927992376,559.1651896174544,0.9777127972602744,0.9642857142857143,2679.402334859966
wind_onshore_50hz,forecast,LightGBM,2025-01-25T00:00:00+00:00,1100953.1702761373,1049.2631558747012,877.8282448606011,19.79329243242033,35.74787737741986,44.67852845763677,1098956.9993709975,1048.3114992076532,0.8777845092919209,0.8035714285714286,2679.402334859966
wind_onshore_50hz,forecast,LightGBM,2025-02-01T00:00:00+00:00,714091.9943575142,845.0396407018515,601.1344771955748,47.14816164510211,73.56595221747557,-101.53948745815676,703781.7268442488,838.9169963972889,0.8775128503104517,0.8630952380952381,2679.402334859966
wind_onshore_50hz,forecast,ElasticNet,2025-01-04T00:00:00+00:00,1887578.8363695215,1373.8918575963398,1187.5939154257253,22.262765190877275,44.10142654016702,-320.65143803345774,1784761.4916565975,1335.9496591026914,0.8558232912768468,0.9166666666666666,4372.852195472097
wind_onshore_50hz,forecast,ElasticNet,2025-01-11T00:00:00+00:00,1254055.6323509905,1119.8462538897875,880.1660765886152,54.5711461628657,79.99521092748856,212.31687840944753,1208977.1754934585,1099.534981477833,0.9224687373428573,0.9404761904761905,4375.732810014927
wind_onshore_50hz,forecast,ElasticNet,2025-01-18T00:00:00+00:00,1079707.774217594,1039.0898778342487,861.8380746303354,100.20676685502478,124.11014357910486,-36.74724009463317,1078357.4145630212,1038.439894535558,0.9256185540161733,0.9702380952380952,4384.010918322654
wind_onshore_50hz,forecast,ElasticNet,2025-01-25T00:00:00+00:00,1420796.9361380178,1191.9718688534633,933.8807317235415,21.984813423679693,37.86297715098782,-275.19355564212174,1345065.443071064,1159.7695646425043,0.8422790365342329,0.9345238095238095,4374.592437083743
wind_onshore_50hz,forecast,ElasticNet,2025-02-01T00:00:00+00:00,1188532.0973443903,1090.198191772666,784.1011749083128,117.2701051355715,127.94381939532758,-70.08487264253817,1183620.2079710695,1087.94310879341,0.7961328371294276,0.9761904761904762,4381.9289179259285
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,89698.13668606528,299.4964719092118,213.9786108107794,3.395578085672842,6.8632895743228675,-33.10852704729353,88601.96212282391,297.66081724476925,0.9931486929834041,0.6964285714285714,558.4491730722855
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,48407.03501046736,220.01598807920155,161.4930034819103,7.823728083165274,15.434711174120459,-42.9280740647089,46564.21546756223,215.78743120849794,0.9970072631157406,0.7976190476190477,558.4491730722852
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-18T00:00:00+00:00,60918.392081046746,246.816515008714,178.34796939577373,12.388928171672083,25.87739421131705,-0.3239887555440402,60918.28711233303,246.81630236338327,0.9958033106751673,0.7678571428571429,558.4491730722855
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-25T00:00:00+00:00,798054.0969347374,893.338735830221,612.4653109595889,16.480133411955194,27.182138170929516,22.776266188848588,797535.3386332322,893.0483405915002,0.9114089720600844,0.42857142857142855,558.4491730722854
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-01T00:00:00+00:00,476667.58562714915,690.4111714240646,428.2385490054176,33.55906412103563,58.543164835229376,-182.68072800409226,443295.33724304393,665.8042784805787,0.9182379099972977,0.5297619047619048,558.4491730722852
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-04T00:00:00+00:00,173158.9195028269,416.1236829391316,332.8655305852138,6.254623713778573,11.856040294029237,46.820730025540016,170966.73874270238,413.4812435198269,0.9867738064133033,0.9702380952380952,1645.58341779345
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-11T00:00:00+00:00,104740.54504391958,323.6364396107453,251.1188772665841,13.786589780590559,27.597137241841907,-52.67137380572167,101966.27142533753,319.3215799555951,0.9935244765071318,0.9821428571428571,1645.58341779345
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-18T00:00:00+00:00,97802.19604581378,312.7334264926181,217.76055248946437,15.091640872717548,29.61446164152393,42.64580753264171,95983.53114570265,309.81209005734854,0.9932623725270915,0.9761904761904762,1645.58341779345
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-25T00:00:00+00:00,1075964.2351056125,1037.2869589007723,768.5129352720897,21.789129610028564,33.43397034325609,232.1331893349582,1022078.4175147932,1010.9789401935103,0.8805585010080009,0.6547619047619048,1645.58341779345
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-01T00:00:00+00:00,654885.501699632,809.2499624341245,567.0032941624922,46.85574562970718,69.5039855715197,-227.27157655251042,603233.1321909684,776.6808431981366,0.887668452930397,0.7321428571428571,1645.58341779345
