method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,2279230.0827494273,1509.7119204501987,1096.9645199094498,37.94885644949556,67.11343823225072,-632.9548046021231,1878598.2980805153,1370.619676672021,0.7912851938872199,0.7321428571428571,4184.417613983397
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,4415516.458580894,2101.313032030424,1574.8283270767754,56.779966189636525,66.81751069719937,-1261.1050342718756,2825130.551115025,1680.8124675629417,0.8528463308554407,0.8214285714285714,6773.178548338643
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,3338412.5135922143,1827.1323196726105,1446.6803281874884,22.112758030596048,46.88908389109942,-1106.0462964375813,2115074.103728924,1454.3294343885514,0.8218187603330469,0.8988095238095238,7285.464961424782
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,3746926.123096615,1935.6978387900874,1197.1218421572735,127.60057329396747,100.91820679679327,577.2494485945926,3413709.1971938545,1847.6225797477834,0.8544793582756208,0.6130952380952381,5377.660399129971
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,3611328.4816615027,1900.349568279874,1494.9988534109932,21.39874310191645,40.80210964770031,42.60761951264952,3609513.072420968,1899.8718568421841,0.7443231621501669,0.8869047619047619,8677.835855400152
forecast,XGBoost,2024-12-10T00:00:00+00:00,502195.97149205935,708.6578663163624,437.6136334907442,11.502718317581587,23.486718582681153,-334.3433995190118,390410.46269012976,624.8283465801866,0.9846126553822466,0.9821428571428571,4394.699772391849
forecast,XGBoost,2024-12-17T00:00:00+00:00,1230426.8936720928,1109.2460924754673,907.0672389439175,8.812051035475124,18.348738991116793,-629.8199768066406,833753.6904873754,913.1011392432797,0.8439391070930574,1.0,8089.786490453019
forecast,XGBoost,2024-12-24T00:00:00+00:00,104291.4171384742,322.9418169554296,198.789217199598,11.584992438256998,23.528648997449846,-21.106314590998938,103845.94062285998,322.25136248410183,0.9862868464815433,0.9702380952380952,2012.8563379020184
forecast,XGBoost,2024-12-31T00:00:00+00:00,2533190.2624990353,1591.5999065402823,1225.2991435944084,18.148006981265517,35.68402320641394,-220.62444935147673,2484515.114847393,1576.2344733089024,0.8536231864903989,0.8630952380952381,7367.927182462657
forecast,XGBoost,2025-01-07T00:00:00+00:00,2842417.1953368704,1685.9469728721808,1395.0487332116993,25.058963306426197,51.10933489172717,-803.4025921594529,2196961.4702483425,1482.2150553304816,0.8152217113348267,0.8095238095238095,5414.5575026503275
forecast,ElasticNet,2024-12-10T00:00:00+00:00,5931840.66412247,2435.5370381339862,1663.6466040710193,122.91192523708827,107.9148444746748,-1527.3789207376346,3598954.2966088085,1897.091009047486,0.8182476927378161,0.8333333333333334,9558.227188947432
forecast,ElasticNet,2024-12-17T00:00:00+00:00,3645286.3705806336,1909.2633057230828,1649.1913622806092,16.059396169040316,34.86176132038535,-1022.7411371108343,2599286.9370418717,1612.2304230605102,0.5376509983486031,1.0,21720.326040551783
forecast,ElasticNet,2024-12-24T00:00:00+00:00,1167788.1190631918,1080.6424566262385,753.4623050453012,130.03124448010226,109.21598380521588,220.81440020734087,1119029.1197242641,1057.8417271616129,0.8464489390101926,0.8035714285714286,6182.612755441792
forecast,ElasticNet,2024-12-31T00:00:00+00:00,10708806.128376124,3272.4312259199774,2466.6849202888434,29.159417135835042,57.35154097101913,43.372971844677956,10706924.913689485,3272.143779495254,0.3812067965169742,1.0,21210.027967701106
forecast,ElasticNet,2025-01-07T00:00:00+00:00,5246433.071107941,2290.509347526864,1786.6807973477476,30.14957347620813,63.76065721525771,-577.3746853180733,4913071.543861796,2216.5449564269607,0.6589427737539413,0.9523809523809523,15655.746917981602
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-10T00:00:00+00:00,1061535.543361182,1030.308470003611,613.0102394251596,23.540744533745578,43.445228981989764,-495.81390940007685,815704.1106065946,903.1633908693346,0.9674744240158627,0.8630952380952381,5098.83107807376
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,1511809.4404313231,1229.556603183165,967.4814060756138,9.732339491538337,20.543827115218345,-602.396485828218,1148927.9142931367,1071.8805503847602,0.8082500208730534,1.0,9703.47944078207
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,305063.90391933534,552.3259037192945,358.96180880637394,34.9499603164795,64.05891740662273,-17.705828269322595,304750.40756463254,552.0420342370974,0.9598875126815948,0.7678571428571429,2411.0188918888653
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,2797108.491211,1672.455826385558,1261.9394648718458,19.172559871650925,37.558508594125136,-153.65669480581082,2773498.1113523543,1665.3822718380168,0.8383730452286664,0.9047619047619048,8878.696634758582
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,3991356.6126806857,1997.8379845925158,1570.1438741683965,25.791653916063158,56.79414869642064,-695.9021556945073,3507076.8023804235,1872.7190932920034,0.7405320916459791,0.8095238095238095,6581.801551646165
