method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,2279230.0827494273,1509.7119204501987,1096.9645199094498,37.94885644949556,67.11343823225072,-632.9548046021231,1878598.2980805153,1370.619676672021,0.7912851938872199,0.7321428571428571,4184.417613983397
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,4415516.458580894,2101.313032030424,1574.8283270767754,56.779966189636525,66.81751069719937,-1261.1050342718756,2825130.551115025,1680.8124675629417,0.8528463308554407,0.8214285714285714,6773.178548338643
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,3338412.5135922143,1827.1323196726105,1446.6803281874884,22.112758030596048,46.88908389109942,-1106.0462964375813,2115074.103728924,1454.3294343885514,0.8218187603330469,0.8988095238095238,7285.464961424782
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,3746926.123096615,1935.6978387900874,1197.1218421572735,127.60057329396747,100.91820679679327,577.2494485945926,3413709.1971938545,1847.6225797477834,0.8544793582756208,0.6130952380952381,5377.660399129971
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,3611328.4816615027,1900.349568279874,1494.9988534109932,21.39874310191645,40.80210964770031,42.60761951264952,3609513.072420968,1899.8718568421841,0.7443231621501669,0.8869047619047619,8677.835855400152
forecast,XGBoost,2024-12-12T00:00:00+00:00,857279.7432068647,925.8940237450854,641.0211287169228,10.77247508656487,22.153924605000494,-442.8496410903476,661163.9385930148,813.1198795952629,0.9714298744258922,0.9880952380952381,6194.520126778971
forecast,XGBoost,2024-12-19T00:00:00+00:00,863332.1705386185,929.1566985921257,716.5604556855702,9.23724834748483,19.636970547287984,-548.1682023547943,562843.7924657319,750.2291599676274,0.953921333638482,0.9940476190476191,6423.088824487111
forecast,XGBoost,2024-12-26T00:00:00+00:00,264019.72671927634,513.8284993256761,305.41181079168143,10.322718003226226,20.215951699811857,74.75504756352257,258431.40958305183,508.36149498467313,0.9897496095109912,0.9761904761904762,4070.3001584942417
forecast,XGBoost,2025-01-02T00:00:00+00:00,3230825.582217852,1797.44974400339,1471.2363321213495,20.587306289878274,40.831297362192196,-436.5925594511479,3040212.5192497484,1743.6205204257458,0.7712622175743598,0.8571428571428571,6862.948280675865
forecast,XGBoost,2025-01-09T00:00:00+00:00,2558269.96820284,1599.459273693094,1244.7010722387408,27.081224557627582,56.589033433834366,-896.5737238384429,1754425.5259253078,1324.5472909357777,0.825201110220939,0.7380952380952381,4225.315251057321
forecast,ElasticNet,2024-12-12T00:00:00+00:00,6579676.890214757,2565.0880862486492,1898.5772880192214,105.77802834429828,87.65402721901877,-1654.9129968206576,3840939.8631688277,1959.8315905120082,0.7807224578907033,0.8690476190476191,14544.086016847716
forecast,ElasticNet,2024-12-19T00:00:00+00:00,2928222.8565951977,1711.2050889928996,1456.0944441101797,21.744899282567864,46.85405363667684,-926.7575632018861,2069343.2756432998,1438.5212113984624,0.8437118311518014,0.9940476190476191,17096.08320636367
forecast,ElasticNet,2024-12-26T00:00:00+00:00,5077721.984115486,2253.3801241946476,1364.4054726684872,127.49009849094739,104.52780122176151,-171.3586292707372,5048358.204289941,2246.855180978503,0.802860817339039,0.8095238095238095,10823.614391246683
forecast,ElasticNet,2025-01-02T00:00:00+00:00,8710835.584123036,2951.412472719297,2216.8722815258807,29.360561411072357,53.29851418198769,952.4637796280294,7803648.332619727,2793.501088709243,0.3832854284820668,1.0,22360.92241649213
forecast,ElasticNet,2025-01-09T00:00:00+00:00,3460391.6602348103,1860.212799718035,1480.74581992081,33.85477232343042,71.62611430382651,-1116.635189844194,2213517.5130364317,1487.789472014247,0.7635618492466283,0.9583333333333334,11314.06201274503
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,1606089.9121324967,1267.3160269374393,846.3742452859881,20.363066626676684,36.223279846843894,-560.5489367133094,1291874.8016820748,1136.6067049257076,0.9464746591336866,0.9107142857142857,7294.508991648811
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,1002242.6510748721,1001.1206975559302,790.2339530218213,12.590768670929739,26.26546061964155,-569.3525654020762,678080.3073449468,823.4563178122728,0.9465072583784869,0.9702380952380952,7662.3068410684045
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,522552.48076194676,722.8779155306563,445.84715529472135,31.15328258632632,56.1289972497631,34.29143501841831,521376.5782463244,722.0641095126695,0.9797122470908946,0.7976190476190477,4829.145399039822
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,4198941.765271726,2049.131954089762,1617.1449479602632,23.508325883171796,45.348082466534166,-164.1975864228741,4171980.9178846288,2042.542757908541,0.7027209908176668,0.8690476190476191,8475.575288023476
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-09T00:00:00+00:00,2866353.1114808894,1693.0307473524776,1301.9238970620295,27.36189974836143,60.45492634926403,-919.882347379412,2020169.578460632,1421.3266965974542,0.8041507159803041,0.7857142857142857,5031.346065169113
