number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_use_base_models_pred_intervals,params_vapor_pressure,state
10,2332.1601519974643,0.5119370320799378,True,True,False,True,True,True,False,True,False,True,none,0.09137583364399379,10,6,681,none,0.9459821878759365,4.102801319207228e-06,distance_capacity,0.8744974093460499,2,True,True,COMPLETE
11,2138.6542957677516,0.6486219218495237,False,True,False,False,False,True,False,True,True,False,none,0.08275292729644601,10,10,735,small,0.5276302916000065,0.14841569624033935,distance_capacity,0.9768645579968263,0,False,True,COMPLETE
12,2154.6585856343077,0.5899155877715668,False,True,False,False,False,True,False,True,True,False,none,0.08804100630009176,10,9,763,small,0.3470184657271047,0.770973189667815,distance_n_turbines,0.9804613962867794,0,False,True,COMPLETE
13,1975.1718965236093,0.501952045988707,True,True,False,False,True,True,False,True,True,False,none,0.08863367722468679,9,8,913,small,0.07611856338555058,1.6803585936025584e-06,distance_capacity,0.994144058987768,2,False,True,COMPLETE
14,2389.3411817141773,0.509337303535434,True,True,True,True,True,True,False,True,True,True,none,0.13926454567302432,8,8,985,small,0.0393534406029727,2.3443718498899447e-06,distance_capacity,0.8765899990922661,2,True,True,COMPLETE
15,2043.5120798813732,0.560274092693158,True,True,False,False,True,True,False,True,True,False,none,0.02092908003580086,9,5,892,none,2.8293895011507956e-05,6.220073898051281e-07,distance_capacity,0.6818990825484446,2,False,True,COMPLETE
16,2396.5137966649945,0.9895899256728113,True,True,True,True,True,True,False,True,True,False,none,0.06765034117172442,9,7,907,small,0.02033049620631814,5.7896668185963315e-05,mean,0.9048792079168193,2,False,True,COMPLETE
17,1971.2115644756511,0.500247858521741,True,True,False,False,True,True,False,True,True,False,none,0.12840970399014598,8,8,637,small,9.847943562815597e-05,3.6909335951602183e-07,idw,0.8354160273813969,2,False,True,COMPLETE
18,2515.5346861000753,0.7344331452239913,True,False,False,False,True,True,True,False,False,True,large,0.1349501591180745,8,6,609,large,5.5440763120183396e-05,2.511588006954924e-07,idw,0.8156897147100804,6,True,True,COMPLETE
19,2160.8434084976807,0.60603723315046,True,True,True,True,True,True,False,True,True,False,small,0.057232588126967306,7,9,527,none,8.10143688280882e-06,0.00018840357837986138,idw,0.8121977760583217,2,False,True,COMPLETE
20,1899.373172329022,0.5552855838235522,True,True,True,True,True,True,False,False,True,False,none,0.030149910580863463,8,7,687,small,0.0002676324734101186,2.700694881911784e-05,capacity,0.6427199343308668,2,False,True,COMPLETE
21,1896.9818679856344,0.5507337088145687,True,True,True,True,True,True,False,False,True,False,none,0.01784639459404705,8,7,685,small,0.00037892083696102976,3.6875212408482135e-05,capacity,0.6122615849696385,2,False,True,COMPLETE
22,1924.2066702392613,0.5617927697528453,True,True,True,True,True,True,False,False,True,False,none,0.02726779724711231,9,7,700,small,0.00037215288306226,2.31289853030139e-05,capacity,0.6499359064396296,2,False,True,COMPLETE
23,1883.7876209744666,0.5533376907393982,True,True,True,True,True,True,False,False,True,False,none,0.012846404998596135,6,5,804,small,5.3774135572755545e-06,0.00039148755637692987,capacity,0.5214443784395694,2,False,True,COMPLETE
24,2022.1539516653995,0.6720606279414175,True,True,True,True,True,True,False,False,True,False,none,0.013679503505420213,6,5,810,small,6.32933863021873e-06,0.000281583604199442,capacity,0.508409165967905,2,False,True,COMPLETE
