date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-11 17:00:00+00:00,,,,3623.228763363363,856.8809469919148,1262.7276698795438,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 18:00:00+00:00,,,,3463.296672015721,1104.1669812654222,1273.6081794551708,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 19:00:00+00:00,,,,3584.6382926126116,1016.1083670337215,1102.1669682620695,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 20:00:00+00:00,,,,3081.4756508627875,1199.7049938476143,1044.7669697190688,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 21:00:00+00:00,,,,3325.2989285986473,914.231703309079,881.0597041618353,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 22:00:00+00:00,,,,2730.836940235361,688.9828674754096,718.2718210870216,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 23:00:00+00:00,,,,2315.095640911226,705.1868249294263,676.0013002930677,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 00:00:00+00:00,,,,2206.941768738923,714.4287415494337,787.6271702789795,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 01:00:00+00:00,,,,2147.653692548984,783.6961258068457,899.3092547065515,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 02:00:00+00:00,,,,2211.0463971067384,903.7800734459958,900.1152599140321,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 03:00:00+00:00,,,,2339.9068566512933,986.298173977446,929.3926770416675,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 04:00:00+00:00,,,,2447.6048708475064,1034.0854632703727,962.7519193552306,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 05:00:00+00:00,,,,2866.6440091491804,1377.0660325922017,1098.8044664520899,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 06:00:00+00:00,,,,3319.126333707808,1553.954724115507,1339.30410928435,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 07:00:00+00:00,,,,3654.4498781431867,1560.0426290535688,1447.019225999691,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 08:00:00+00:00,,,,3772.9716013045136,1554.4543530541305,1189.2269712880834,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 09:00:00+00:00,,,,3603.1396616962447,1453.225843852154,1032.5612351779432,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 10:00:00+00:00,,,,3490.9003745520663,1283.0342190403674,891.0012654403604,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 11:00:00+00:00,,,,3130.5414123165842,1078.6606051084073,821.50324565357,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 12:00:00+00:00,,,,2908.3940537944172,1143.3012662864892,829.2912384682234,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 13:00:00+00:00,,,,2853.2239535780745,1162.2412162165056,869.0567226513962,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 14:00:00+00:00,,,,3035.060844101506,1178.1149174954915,941.0681437471437,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 15:00:00+00:00,,,,3409.5537367155584,1286.625181899287,1243.905200782423,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 16:00:00+00:00,,,,3525.151512832552,1439.5918100134427,1563.3339493026162,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 17:00:00+00:00,,,,3776.6952905426615,1638.755823444448,1689.3079140060645,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 18:00:00+00:00,,,,3617.386073219657,1727.6044142093167,1558.1234673112976,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 19:00:00+00:00,,,,3423.5542326240275,1662.8819350002755,1375.005792563434,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 20:00:00+00:00,,,,3233.2414775420934,1731.2244742706553,1261.364444901504,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 21:00:00+00:00,,,,3222.884572407552,1614.679495208511,1046.852030572774,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 22:00:00+00:00,,,,2924.5655994234066,1471.06974503558,992.3679717112242,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 23:00:00+00:00,,,,2663.4724463084563,1282.2242373586535,964.9725737712668,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 00:00:00+00:00,,,,2217.3546900390456,979.2964055893206,1008.3865891749886,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 01:00:00+00:00,,,,2315.278587933959,1039.9048931210307,901.6792366638304,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 02:00:00+00:00,,,,2093.547062902638,1185.3194965256412,934.959941984021,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 03:00:00+00:00,,,,2529.4113800666164,993.3777291346456,824.3431781306185,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 04:00:00+00:00,,,,2248.2506608257195,1050.37127691489,1017.5891503715836,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 05:00:00+00:00,,,,2948.557560922097,1542.239718380923,1255.3026910829017,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 06:00:00+00:00,,,,3489.517458903076,1443.9741132388294,1197.8457022641132,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 07:00:00+00:00,,,,3489.2843008995333,1533.2440570957338,1430.0824281147547,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 08:00:00+00:00,,,,3821.3509936745622,1447.2243754953079,1274.7248034485613,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 09:00:00+00:00,,,,3585.3777756570926,1432.1796124371426,1078.6418658231798,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 10:00:00+00:00,,,,3246.392993304401,1269.8520082033924,928.7023563472399,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 11:00:00+00:00,,,,3336.8582522919774,1216.414820795599,866.648747124269,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 12:00:00+00:00,,,,3240.589622506529,1173.5208070271538,862.5712771610113,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 13:00:00+00:00,,,,2886.4618319855326,1456.4059061933358,989.8184129676588,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 14:00:00+00:00,,,,2867.3752754626394,1584.288576244449,992.116480443889,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 15:00:00+00:00,,,,3272.070117372758,1932.7168330714485,1270.550046847309,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 16:00:00+00:00,,,,3604.420078737433,2385.878188478222,1739.2880028973846,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 17:00:00+00:00,,,,3924.575827035472,1936.9881257353127,1664.296039044155,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 18:00:00+00:00,,,,3570.566451765142,2287.4732148903704,1658.915313217383,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 19:00:00+00:00,,,,3253.3767874632867,1897.7197435910748,1440.2548414717937,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 20:00:00+00:00,,,,2956.291183378323,1772.6050631572093,1296.8114100519535,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 21:00:00+00:00,,,,2612.2188856417374,1501.6056093953287,1109.4229866215353,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 22:00:00+00:00,,,,2408.866420870735,1264.4952902523519,903.148034146556,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-13 23:00:00+00:00,,,,2070.557981020186,1256.783120065486,949.3691106312842,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 00:00:00+00:00,,,,1867.807743457167,1305.6107131238496,986.0462329278826,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 01:00:00+00:00,,,,1880.9267055840924,1343.8394606370439,949.4773140668123,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 02:00:00+00:00,,,,2279.329461232293,1345.9444329997514,827.7150144289682,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 03:00:00+00:00,,,,2467.6305936047015,1473.990468063475,866.4385003261388,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 04:00:00+00:00,,,,2725.635130814618,1590.5971361319082,945.4355846572997,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 05:00:00+00:00,,,,3204.0478663669137,1742.3678393823966,1378.620468535326,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 06:00:00+00:00,,,,3557.054117566757,2023.9436530038315,1464.294845723946,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 07:00:00+00:00,,,,3478.96152304257,2555.9151253182845,1911.6571124731774,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 08:00:00+00:00,,,,3582.4438406064482,2499.4974085413237,1694.2247901294897,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 09:00:00+00:00,,,,3740.644828286997,2270.6553031086887,1574.0893203023543,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 10:00:00+00:00,,,,3473.4716452332723,2092.689997252659,1331.3576094940247,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 11:00:00+00:00,,,,3410.3736843278093,1973.227391817631,1181.4810601065417,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 12:00:00+00:00,,,,3240.833964277588,2194.222238113551,1202.16247173779,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 13:00:00+00:00,,,,3140.9972776566847,2116.3936027123436,1147.2521668901907,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 14:00:00+00:00,,,,3265.580775092376,2199.1891376222698,1324.3513542413623,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 15:00:00+00:00,,,,3683.4318634664733,2191.9325333984907,1613.569542544961,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 16:00:00+00:00,,,,4152.705922738613,2156.8479783004914,1969.6651731532193,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 17:00:00+00:00,,,,4335.871858638332,1749.2458810502899,1923.4267092606078,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 18:00:00+00:00,,,,4289.765692607296,1890.1612492872518,1678.028924661948,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 19:00:00+00:00,,,,4122.3565754433,1739.2042538938545,1461.617874119172,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 20:00:00+00:00,,,,3746.2512910238647,1636.2344697699073,1363.5986661355366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 21:00:00+00:00,,,,3622.7826344275772,1708.5941960380458,1209.7288837499464,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 22:00:00+00:00,,,,3628.928639563509,1634.2417458305877,986.6976753928196,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-14 23:00:00+00:00,,,,3336.996384492815,1579.985589057973,885.0774266981946,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 00:00:00+00:00,,,,3211.50628840217,1497.7001925700317,892.4447918564204,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 01:00:00+00:00,,,,3206.5682353744655,1559.139935210369,879.3271645660192,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 02:00:00+00:00,,,,3106.7352140444546,1524.4803592437902,856.4061443281818,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 03:00:00+00:00,,,,2751.612526554107,1508.435491828557,987.9878267592801,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 04:00:00+00:00,,,,2786.562908869857,1506.3970799733138,989.2688246520055,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 05:00:00+00:00,,,,2748.4237458180983,1570.3318205646615,1067.2443917113683,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 06:00:00+00:00,,,,2726.1702821803183,1489.777060997962,1139.7707345531016,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 07:00:00+00:00,,,,2721.672980197498,1414.4722881393209,1125.6341671511716,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 08:00:00+00:00,,,,2707.8244178984105,1294.5351221811507,1051.6144471788127,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 09:00:00+00:00,,,,2343.7242481908943,1102.4126202825742,963.895046726291,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 10:00:00+00:00,,,,2214.255042790246,1030.3041635169473,832.8215216561111,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 11:00:00+00:00,,,,1898.5711709585087,761.7554641139077,693.1354155148986,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 12:00:00+00:00,,,,1708.9618202438028,668.7463472854193,692.3152127076228,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 13:00:00+00:00,,,,1762.705564699396,669.4453880413037,665.4748847273072,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 14:00:00+00:00,,,,1915.4647036189826,813.0419080728227,721.940792188385,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 15:00:00+00:00,,,,2019.8718781044386,996.8407599077459,964.992766593226,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 16:00:00+00:00,,,,2369.171681184069,1133.367124970704,1423.365255944166,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 17:00:00+00:00,,,,2379.545584558442,1124.1013944886952,1483.3785123705384,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 18:00:00+00:00,,,,2203.9866361554236,770.4024367632502,1045.2134819124958,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 19:00:00+00:00,,,,1998.5103753090843,797.0738123631975,894.9094412968657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 20:00:00+00:00,,,,1967.5287901746822,787.8608449756881,841.3106197457394,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 21:00:00+00:00,,,,1955.2961151314842,784.6038075593481,810.8947036371233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 22:00:00+00:00,,,,1702.9434284166687,745.6949210236813,803.6667076292463,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-15 23:00:00+00:00,,,,1546.9034921348582,654.5154911944496,788.4254757871306,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 00:00:00+00:00,,,,1504.1550977684144,522.6340326143413,719.2462057296297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 01:00:00+00:00,,,,1532.8511539732262,550.1648558216202,720.9579776245656,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 02:00:00+00:00,,,,1573.954439791306,575.4336988616188,718.960094401733,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 03:00:00+00:00,,,,1627.0846591216484,764.2102822033345,878.6480623668489,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 04:00:00+00:00,,,,1765.0042193815411,907.9646523967488,895.6459319085702,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 05:00:00+00:00,,,,1738.748150303798,1097.0752588577898,949.1148079876265,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 06:00:00+00:00,,,,1719.3013088010334,1182.3079977916445,1058.5926610639312,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 07:00:00+00:00,,,,1916.7995933311627,1124.0180307922615,1084.167529514759,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 08:00:00+00:00,,,,1973.7837108076897,1114.0762593984173,1002.4002485107818,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 09:00:00+00:00,,,,1862.834885778765,950.1101977891258,940.9350183220661,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 10:00:00+00:00,,,,1979.2058665032002,833.1865114811244,839.3651538406751,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 11:00:00+00:00,,,,1863.6989150511408,835.8463074519536,752.072943435788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 12:00:00+00:00,,,,1805.7014207964266,668.5510051146756,751.4322061023456,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 13:00:00+00:00,,,,1952.5510297487065,774.8276416449665,747.5566436689797,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 14:00:00+00:00,,,,2022.220203590415,898.285865857552,774.2008908956534,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 15:00:00+00:00,,,,2498.2603779553856,1185.2475302266503,960.0784003661109,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 16:00:00+00:00,,,,3016.7611819993335,1652.8903084902363,1472.2402175194422,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 17:00:00+00:00,,,,2897.282535752649,1780.8203575939228,1650.5714797207156,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 18:00:00+00:00,,,,3357.7865194570486,1532.4713590429956,1167.2138072302778,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 19:00:00+00:00,,,,2943.960508781988,1552.830010303937,989.002910200538,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-16 20:00:00+00:00,,,,2704.64038326199,2057.6618682655967,1189.8574569143934,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
