date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-02 01:00:00+00:00,,,,2201.2292466622794,1035.5787513732935,836.8173905109757,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 02:00:00+00:00,,,,2325.0706616498137,1003.639352873807,815.8316101160818,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 03:00:00+00:00,,,,2481.0771232662205,1062.2092307555324,824.4436442690804,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 04:00:00+00:00,,,,2645.1438079714917,1123.4479572745972,866.0045494077933,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 05:00:00+00:00,,,,3075.6983098739597,1148.2251842177297,961.3829006242767,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 06:00:00+00:00,,,,3443.950645652487,1288.6827275582536,1025.743542795527,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 07:00:00+00:00,,,,3717.809387184624,1421.481920625588,1105.8750019733332,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 08:00:00+00:00,,,,3772.8439908243618,1476.266290767729,1056.8508342586858,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 09:00:00+00:00,,,,3784.7535178407816,1295.3168497895929,870.7485963357179,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 10:00:00+00:00,,,,3273.7261290885617,1046.5204022275782,726.5000009965783,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 11:00:00+00:00,,,,3010.304113265627,1019.991197102572,690.2164528084296,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 12:00:00+00:00,,,,2925.4268389603358,1013.1292565514573,652.5462160425762,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 13:00:00+00:00,,,,2910.1991964187837,955.9899453389232,680.3988096056539,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 14:00:00+00:00,,,,3054.2303461070283,950.6984594325546,769.7038160984553,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 15:00:00+00:00,,,,4227.554776140518,1172.445800471457,1240.4732207536674,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 16:00:00+00:00,,,,4373.173532188552,990.0864986240805,1479.16604221958,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 17:00:00+00:00,,,,4244.300033433542,1371.4824819524476,1635.237766601158,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 18:00:00+00:00,,,,4134.876538689702,1524.1933569040941,1514.9839678275157,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 19:00:00+00:00,,,,3784.908589359865,1572.905602303918,1346.1805251104604,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 20:00:00+00:00,,,,3478.2433265604577,1664.6902003242117,1229.1582392746795,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 21:00:00+00:00,,,,3451.8235790648087,1700.5886237583684,1084.4041187078096,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 22:00:00+00:00,,,,3067.642519436362,1637.8184583522188,971.1986947662829,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 23:00:00+00:00,,,,2761.3553288454723,1605.0984911185226,905.290483203413,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 00:00:00+00:00,,,,2499.4825907829268,1459.7671907060253,848.844106676674,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 01:00:00+00:00,,,,2460.359860334671,1301.4848791069803,850.9125477124262,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 02:00:00+00:00,,,,2673.5900011887966,1369.9331896229442,897.7093832722812,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 03:00:00+00:00,,,,2826.3753449769392,1410.506442007508,958.5807731607753,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 04:00:00+00:00,,,,3089.6295580154406,1597.80006129083,1081.6846416564465,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 05:00:00+00:00,,,,3568.345775694267,1715.786964177028,1296.76709597551,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 06:00:00+00:00,,,,4013.921275511235,1799.3084219748569,1594.3665092013734,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 07:00:00+00:00,,,,4045.5398580846213,1890.2991983199786,1671.7975032453398,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 08:00:00+00:00,,,,4132.287353799921,1986.8491842227731,1425.0846211877276,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 09:00:00+00:00,,,,4247.348964552484,2283.2911911473875,1379.2289022514346,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 10:00:00+00:00,,,,4072.0639662336644,2102.2653872614324,1178.8740692056592,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 11:00:00+00:00,,,,3721.4979076515438,1943.1117897172103,1097.1813039202889,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 12:00:00+00:00,,,,3493.1706917348347,1894.7621699869883,1063.6541453297318,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 13:00:00+00:00,,,,3846.530508566125,1910.6174205227871,1095.6785825057345,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 14:00:00+00:00,,,,3962.328390456988,1916.5165303532654,1196.0332509135824,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 15:00:00+00:00,,,,4102.178172834038,1937.366873844494,1465.3325142499627,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 16:00:00+00:00,,,,4579.78966468447,1547.1163886007066,1671.6505632410644,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 17:00:00+00:00,,,,4393.749465306729,1838.403875210323,1825.2527956238782,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 18:00:00+00:00,,,,4344.999466709577,1901.9757025100826,1645.3244333385433,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 19:00:00+00:00,,,,4206.423240345201,1714.31560513509,1392.0091839021109,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 20:00:00+00:00,,,,4113.9749580030875,1557.9202986150217,1291.4044529797127,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 21:00:00+00:00,,,,3674.3006020116236,1401.1286790996776,1107.7313450511228,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 22:00:00+00:00,,,,3285.3968542310463,1320.8341654828305,957.8217462509324,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-03 23:00:00+00:00,,,,2976.6233461336215,1168.5875599028375,875.4975368495594,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 00:00:00+00:00,,,,2870.2228183060415,1055.966489635119,912.6917804070537,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 01:00:00+00:00,,,,2690.4510058815895,1048.0103381707715,901.0048194941936,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 02:00:00+00:00,,,,2807.0576547054407,1133.3974465090027,937.0273693667295,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 03:00:00+00:00,,,,2838.6244606382543,1237.8269908869363,951.7611384735608,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 04:00:00+00:00,,,,3226.997705821562,1426.8188793821819,1111.1558985176898,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 05:00:00+00:00,,,,3738.163107457156,1785.0779180288296,1400.9330155366274,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 06:00:00+00:00,,,,3902.8533628565838,2046.8822019928443,1638.0268662020253,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 07:00:00+00:00,,,,3971.740498576746,2254.570509660301,1654.511019967818,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 08:00:00+00:00,,,,4097.154305298925,2302.6436059246175,1461.3834456315615,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 09:00:00+00:00,,,,4246.871204802022,2369.2546293456116,1344.6423961412604,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 10:00:00+00:00,,,,4462.929065179223,2269.7879526298007,1266.1100688322415,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 11:00:00+00:00,,,,4102.166444541116,2285.458943600735,1140.4264024301829,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 12:00:00+00:00,,,,3773.5281749967226,2506.2832736155888,1133.3437833116166,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 13:00:00+00:00,,,,3786.365108512866,2495.4463538874284,1131.637393768728,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 14:00:00+00:00,,,,3795.054892164454,2501.9180173109507,1330.2614568807012,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 15:00:00+00:00,,,,3925.793695817546,2419.5007377747443,1557.634019917618,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 16:00:00+00:00,,,,4076.178467112247,2007.3121701249156,1698.53105438969,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 17:00:00+00:00,,,,4204.298025999782,1916.4704576542367,1786.0029910825808,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 18:00:00+00:00,,,,3811.123543136716,2448.786287843978,1774.1527656086148,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 19:00:00+00:00,,,,3773.1399640003474,2242.1913710501058,1489.7021496128934,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 20:00:00+00:00,,,,3483.9040387768673,2080.818562244395,1346.0867487463318,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 21:00:00+00:00,,,,3163.4590669618256,1794.1853625223262,1106.4720804401502,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-04 22:00:00+00:00,,,,2790.999055695538,1772.053830694718,1000.6722793911438,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
