date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-06 02:00:00+00:00,,,,2881.3180940360735,1358.3902787771397,940.10853367033,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 03:00:00+00:00,,,,2800.168838851363,1488.4953038567976,976.513582832315,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 04:00:00+00:00,,,,2693.392445776204,1659.54148499869,1126.096997904783,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 05:00:00+00:00,,,,3473.175567461137,1933.322244602141,1529.5579817529356,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 06:00:00+00:00,,,,3191.153548776014,2004.192519588078,1654.147348798302,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 07:00:00+00:00,,,,4230.822763698809,2058.7551175160193,1935.892141067693,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 08:00:00+00:00,,,,4263.710872108178,2150.8525028366353,1680.2736374105627,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 09:00:00+00:00,,,,4451.393875661422,2154.1641089859845,1468.4628946429964,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 10:00:00+00:00,,,,4694.874951736467,1766.1224118006844,1382.9239668400423,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 11:00:00+00:00,,,,4656.278362428136,1764.4972417797126,1300.98807659154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 12:00:00+00:00,,,,4526.834530563161,1912.557594749249,1260.5694900852864,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 13:00:00+00:00,,,,4390.413565725981,1955.7657268803814,1276.0742024886067,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 14:00:00+00:00,,,,4440.348201458342,1966.6987205250848,1365.3857588876224,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 15:00:00+00:00,,,,4453.030881360702,1894.5185699358922,1578.9503052202456,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 16:00:00+00:00,,,,4296.844398634918,1721.7106231288262,1725.222362994689,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 17:00:00+00:00,,,,4292.144989079589,2020.2636553498714,1832.4001890943046,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 18:00:00+00:00,,,,4281.544449808565,1982.9459514533528,1695.1072155172901,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 19:00:00+00:00,,,,3679.84903264276,1945.7872512124359,1439.1896658173437,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 20:00:00+00:00,,,,2925.1916707256305,1478.735296950316,1187.9168481373486,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 21:00:00+00:00,,,,2594.725905834271,1258.4325326620385,1036.1663032721503,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 22:00:00+00:00,,,,2362.0229376790558,1152.6148673761213,933.2841010522868,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 23:00:00+00:00,,,,2020.9966722767622,868.0557233531082,841.6471289811218,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 00:00:00+00:00,,,,1763.3118715067926,716.0129346077729,911.4342562871495,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 01:00:00+00:00,,,,1826.9379736718654,665.690319383972,887.9107113574761,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 02:00:00+00:00,,,,1801.8865737757324,729.047392775612,835.5813814336366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 03:00:00+00:00,,,,1687.763882529684,583.7698913072304,717.5897726793562,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 04:00:00+00:00,,,,1928.2138064942737,703.549332000595,756.5525493243714,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 05:00:00+00:00,,,,2366.735146521049,939.5666583167449,961.3612926607246,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 06:00:00+00:00,,,,3172.9271162811697,1241.2808396929902,1103.0778624135667,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 07:00:00+00:00,,,,3573.2579915477672,1255.3019084579123,1425.116305303665,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 08:00:00+00:00,,,,3231.56024141085,1223.4879818177874,1207.284389233589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 09:00:00+00:00,,,,2779.2740494352715,968.1098437150955,1016.7441676433721,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 10:00:00+00:00,,,,2835.7281011992736,1013.7349216947657,966.8687465548771,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 11:00:00+00:00,,,,2191.0914859565273,956.6224136590379,896.0988987266553,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 12:00:00+00:00,,,,2076.2034678694718,944.7615384118258,885.0395162911774,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 13:00:00+00:00,,,,2065.39980151755,931.1805040836534,884.9594745591731,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 14:00:00+00:00,,,,2144.643005427445,920.0054426656648,948.7065548997747,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 15:00:00+00:00,,,,2294.6331636221003,890.2495483312015,1128.187625328423,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 16:00:00+00:00,,,,2518.8506665040886,954.2238810043726,1430.2942404067355,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 17:00:00+00:00,,,,2768.235695780667,982.8188601693647,1469.672614742009,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 18:00:00+00:00,,,,2893.319269910752,952.335320607675,1246.842723730606,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 19:00:00+00:00,,,,2570.10457367492,770.1208353107012,985.7171801755453,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 20:00:00+00:00,,,,2438.225091462459,673.7199276108017,1016.5050172011995,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 21:00:00+00:00,,,,2389.9692674291514,646.7709709575681,922.102828790906,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 22:00:00+00:00,,,,2265.341366389699,664.125213693685,835.948422822964,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 23:00:00+00:00,,,,2001.0622456934839,489.11575901738036,862.3857801637221,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 00:00:00+00:00,,,,1792.7217114015136,452.61712429319556,814.5900700231318,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 01:00:00+00:00,,,,1733.491047842421,463.1429433906838,807.773926517985,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 02:00:00+00:00,,,,1777.263421364953,550.8917135715534,845.6217963671411,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 03:00:00+00:00,,,,1793.2775598119779,516.6478689972333,838.2901109883567,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 04:00:00+00:00,,,,1942.5482647701986,611.225410284379,890.6097999017991,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 05:00:00+00:00,,,,2005.9034892890309,573.380595654081,726.6945804614116,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 06:00:00+00:00,,,,2030.4087657930736,724.554358064452,719.8510908270528,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 07:00:00+00:00,,,,1988.7178610779715,757.879583608945,919.2300408013198,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 08:00:00+00:00,,,,2177.413831012093,791.0856365498572,876.0796044736965,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 09:00:00+00:00,,,,2180.0610538747305,705.1209569255609,755.5525494866256,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 10:00:00+00:00,,,,2220.8486188042793,736.8775781842396,697.9240952679636,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 11:00:00+00:00,,,,2101.2877866523063,752.542727701482,704.948107679206,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 12:00:00+00:00,,,,1964.224728024053,800.9701716076569,678.5639168678942,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 13:00:00+00:00,,,,1770.7416379185393,756.5754073702341,683.0736103239091,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 14:00:00+00:00,,,,1936.0308821355575,895.6871689666879,712.9424321890423,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 15:00:00+00:00,,,,2356.744883119013,941.9512440025445,1084.2118116744232,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 16:00:00+00:00,,,,3133.382850130723,1290.5848784176633,1488.837466272571,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 17:00:00+00:00,,,,3525.010077996235,1355.0034970874144,1586.7427712377864,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 18:00:00+00:00,,,,3060.3101687115413,1322.821420669271,1329.7406578223743,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 19:00:00+00:00,,,,2908.0362258069786,1215.545607962884,1228.8927066320548,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 20:00:00+00:00,,,,2778.9215712498617,1245.0088173933627,1170.753096380749,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 21:00:00+00:00,,,,2738.314833394509,1146.9488001816696,1017.738474831806,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 22:00:00+00:00,,,,2594.8366607829944,1175.833181944813,901.1180351082229,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 23:00:00+00:00,,,,2285.9403429001127,992.431214320035,665.1803110996278,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 00:00:00+00:00,,,,1854.4907959655943,1041.322069304322,799.574952565998,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 01:00:00+00:00,,,,1776.9848228356122,988.248064952876,794.0576883246949,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 02:00:00+00:00,,,,1636.5730544093276,953.1170977015754,819.2095014941474,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 03:00:00+00:00,,,,1672.9170968245282,985.3138159898351,844.6327969640593,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 04:00:00+00:00,,,,1675.1964323673233,948.1293507590608,813.3497715598078,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 05:00:00+00:00,,,,1505.1057168349635,841.2763197541226,867.3884081538658,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 06:00:00+00:00,,,,1684.46909441685,767.2031100375416,698.3700831924671,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 07:00:00+00:00,,,,1441.9903947242908,668.0612263839598,946.6210769127922,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 08:00:00+00:00,,,,1778.4561818717107,911.775997074992,861.7153358095443,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 09:00:00+00:00,,,,1754.65749050134,878.9262931442358,824.4966891677508,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 10:00:00+00:00,,,,1831.228515643841,851.9760817877834,794.9650221771159,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 11:00:00+00:00,,,,1406.759987418105,549.2618843494917,762.2360999690361,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 12:00:00+00:00,,,,1241.5602094834517,496.911185325522,733.2593445760652,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 13:00:00+00:00,,,,1298.2122487700215,524.4757278968868,738.1326142790366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 14:00:00+00:00,,,,1362.7089408075296,597.7685559025722,818.072860231907,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 15:00:00+00:00,,,,1594.2672985271188,668.882230536702,1045.7162885475452,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 16:00:00+00:00,,,,1703.4941966486872,582.4031034883474,1152.8727798924515,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 17:00:00+00:00,,,,1868.8612953725578,636.8646981301799,1188.2523623992804,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 18:00:00+00:00,,,,1807.6917820301937,679.297886550967,986.6096043176142,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 19:00:00+00:00,,,,1853.4815119947498,548.1315679952488,899.6246375951057,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 20:00:00+00:00,,,,1927.3137820608802,537.4942533307818,840.3219341120786,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
