date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2024-12-27 01:00:00+00:00,2655.25,969.5,525.5,2295.093101779008,833.7923775567773,584.5319862054633,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 02:00:00+00:00,2627.5,971.75,524.0,2431.44758780428,873.175687557841,568.8936756090386,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 03:00:00+00:00,2590.75,985.25,546.5,2600.7651528417573,921.687050321379,575.4576385402843,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 04:00:00+00:00,2771.75,1018.5,548.0,2739.2477201715706,954.2876303757304,571.3663488955925,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 05:00:00+00:00,3424.25,1080.25,589.5,3127.651963821656,1156.4929495752228,624.3005763944273,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 06:00:00+00:00,3913.75,1140.25,766.75,3527.6344707494673,1205.3516606291587,786.8291470698425,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 07:00:00+00:00,3955.25,1153.75,873.75,3364.585112677915,1333.9408600637282,1093.1890599421295,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 08:00:00+00:00,3961.0,1144.75,970.75,3503.1116346824792,1296.7221266314955,1012.5973197231874,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 09:00:00+00:00,3937.0,1092.5,709.25,3342.912015156273,1169.074273172404,855.2783958468177,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 10:00:00+00:00,3875.0,1058.0,579.25,3092.7713070429727,1155.6738186705297,720.621584547788,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 11:00:00+00:00,3866.0,1050.0,632.75,3075.5117771036066,1086.6883173946098,682.0802750113515,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 12:00:00+00:00,3819.5,1053.25,550.0,3138.622895385638,1092.7716808660107,692.910277844966,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 13:00:00+00:00,3875.25,1092.25,732.0,3540.7702904768685,1213.8456751465344,775.7673979869331,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 14:00:00+00:00,3926.75,1124.25,1230.5,3944.081480673024,1277.2633310495694,1083.1730575416009,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 15:00:00+00:00,3957.25,1126.0,1497.5,4066.214561325667,1353.322759415025,1493.571767230823,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 16:00:00+00:00,4110.25,1131.75,1976.75,4391.7829386751355,1137.2927928215693,1751.2781760877303,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 17:00:00+00:00,4147.25,1128.75,2095.0,4285.974912434197,1206.4355501934617,1710.441753594726,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 18:00:00+00:00,3985.0,1125.25,1571.5,4258.442601186566,1234.440792594586,1440.5750188472277,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 19:00:00+00:00,3974.5,1116.75,987.25,4221.572238458313,1204.6161342567082,1145.365460468123,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 20:00:00+00:00,3946.0,1107.25,812.0,4121.060554835092,1196.4000493706203,970.7834731052214,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 21:00:00+00:00,3780.5,1098.75,656.75,3955.4749272373547,1190.677019013921,818.7819800834566,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 22:00:00+00:00,3011.75,1021.75,595.75,3663.758180904726,1212.1851300819162,681.1152168851395,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 23:00:00+00:00,2722.5,985.75,573.75,3355.5643027102,1213.893067979286,638.5808066293355,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 00:00:00+00:00,2682.5,982.25,580.0,3057.891067707421,1128.1064397806924,607.3157835878474,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 01:00:00+00:00,2623.0,968.5,600.75,2730.3954840176007,991.1071236023332,584.5936527976042,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 02:00:00+00:00,2596.0,971.0,615.5,2655.4454442416745,985.7390910938627,586.9406536516316,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 03:00:00+00:00,2601.5,982.75,609.5,2649.337185463738,1001.6152824684682,579.5707362885166,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 04:00:00+00:00,2656.25,1003.75,590.25,2828.6672749653,1045.9330028202057,586.8410817578283,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 05:00:00+00:00,2824.0,1006.75,590.5,2988.408255754509,1080.0716334185859,609.087805995904,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 06:00:00+00:00,3421.75,1051.75,626.0,3255.8297889536593,1139.7353158418362,698.3001349904017,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 07:00:00+00:00,3958.0,1093.75,679.5,3276.001993178478,1318.276546898192,947.5075545038212,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 08:00:00+00:00,3954.25,1097.0,770.5,3331.570471820355,1268.5935654892241,928.2875806527745,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 09:00:00+00:00,3935.25,1074.5,693.0,3208.167768226567,1217.0998862108077,798.4523051746132,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 10:00:00+00:00,3886.0,1030.5,657.5,2904.4591780987475,1019.8914615548857,698.2535453183784,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 11:00:00+00:00,3764.0,995.25,644.5,2651.458296642584,920.6981293877986,699.135907059714,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 12:00:00+00:00,3743.75,992.75,647.75,2686.852679401047,904.8113440644127,725.6358786119841,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 13:00:00+00:00,3813.75,1020.0,678.5,3050.5541874301757,1031.1645859960743,795.9368154508448,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 14:00:00+00:00,3856.75,1079.25,1144.5,3524.176502739847,1163.69888188756,1041.9354776234102,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 15:00:00+00:00,3965.75,1134.0,1591.5,3842.6924939453065,1238.6579449078336,1391.19277407574,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 16:00:00+00:00,4075.5,1143.25,1850.5,3757.348276162824,1430.5481839317256,1642.8189413448922,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 17:00:00+00:00,4132.5,1144.0,1840.75,3899.9248579772884,1231.2363574804847,1534.7818746339094,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 18:00:00+00:00,4015.75,1141.25,1497.0,4052.1579496250242,1104.8280072795333,1216.8622260083955,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 19:00:00+00:00,3975.0,1077.75,1050.5,3795.6628346475554,1198.5316701639756,1027.9239297509678,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 20:00:00+00:00,3931.75,1068.25,621.25,3398.0567533685366,1185.6465887231916,887.3075290925823,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 21:00:00+00:00,3527.5,1058.25,573.25,2933.2010886061626,1175.9804701068488,714.5225492067885,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 22:00:00+00:00,2548.0,1004.0,573.75,2618.744808768747,970.1117288880356,650.4639821361574,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 23:00:00+00:00,2257.75,989.5,619.25,2079.44963646279,814.7988572496895,648.4666876379457,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 00:00:00+00:00,2123.5,958.75,603.75,1910.6785226266697,746.5242661689105,618.6639937153788,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 01:00:00+00:00,2146.5,958.5,603.0,1815.175071818043,667.308760145656,616.5238692315943,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 02:00:00+00:00,2144.25,957.5,594.0,1795.371136533232,684.2797356701199,583.1451882864778,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 03:00:00+00:00,2153.0,967.0,585.0,1807.360760701331,661.344469178219,577.493277003671,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 04:00:00+00:00,2235.75,987.0,583.75,1787.5573249426016,680.9013639739452,582.387208608386,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 05:00:00+00:00,2236.0,986.75,745.25,1776.7033608916704,678.9603353404011,578.1183470904102,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 06:00:00+00:00,2261.5,984.0,650.25,1761.0981415974766,726.5778646464876,647.7354667248261,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 07:00:00+00:00,2154.0,989.0,669.25,1791.3964513242497,781.5876730402671,811.2328096439991,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 08:00:00+00:00,1811.25,951.0,633.5,1849.399268997449,752.7335611026856,812.244147757593,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 09:00:00+00:00,1818.25,832.25,635.75,1967.4698047514144,719.0523263225787,772.683480913907,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 10:00:00+00:00,1784.25,876.0,645.0,2076.765043484313,673.3618190008402,735.291820331801,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 11:00:00+00:00,1782.75,867.75,661.0,2145.9013819914235,594.0589706835823,704.1093845167278,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 12:00:00+00:00,1752.25,794.5,651.5,2093.7990385085345,544.1279722906287,743.1978776675093,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 13:00:00+00:00,1746.0,538.5,687.25,2216.294644640321,543.3619254346331,767.6571481603165,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 14:00:00+00:00,2026.5,258.5,842.25,2309.006736044515,464.71959534509745,889.6611158504886,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 15:00:00+00:00,2668.5,309.5,1057.5,2764.5809466145447,369.9353052082606,1128.3103575101554,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 16:00:00+00:00,3178.75,377.0,1216.0,2904.2440420878474,478.2116130035273,1368.898474030427,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 17:00:00+00:00,3396.0,370.75,1353.25,2870.7746662519057,551.4303321786238,1337.4220316165784,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 18:00:00+00:00,3513.5,339.25,1200.25,3199.299200498097,411.49917667678955,1025.479933676971,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 19:00:00+00:00,3475.75,270.5,816.75,3068.831487287146,480.3500502368701,871.0213753463747,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 20:00:00+00:00,3373.0,261.0,731.0,3145.1993035480496,487.76125270697486,769.236049204384,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 21:00:00+00:00,3462.5,259.0,575.0,3180.89104659234,558.1084062414227,668.9929046069976,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 22:00:00+00:00,3149.0,283.5,668.75,3119.1357487149426,524.3359768592211,629.4648812576132,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 23:00:00+00:00,2960.25,256.0,566.0,2220.528968294958,536.9796555658532,626.6476508365857,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 00:00:00+00:00,2658.5,255.25,591.25,2420.4497842682053,388.5969287701306,581.8144834156711,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 01:00:00+00:00,2462.25,255.0,598.0,2400.99998802502,337.9478130262222,574.224009159367,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 02:00:00+00:00,2400.5,255.0,608.75,2208.968911638375,417.56345559785814,585.0465477246347,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 03:00:00+00:00,2385.0,255.0,622.75,2199.6873940578776,428.3493628758145,587.8322592746557,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 04:00:00+00:00,2454.5,285.0,625.0,2512.9210086227004,369.1024235257438,577.7340216550073,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 05:00:00+00:00,2836.0,285.0,636.25,2666.0179546103245,418.27994488116343,592.9443835371445,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 06:00:00+00:00,3178.5,265.0,629.75,2943.668450304419,478.3136382432357,685.1724159733532,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 07:00:00+00:00,3324.0,265.0,638.0,2922.900560496657,602.1618516199342,989.4958208127828,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 08:00:00+00:00,3458.5,265.0,689.5,2800.5713999768095,683.1403957317505,1013.5428351023975,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 09:00:00+00:00,3459.75,265.0,717.75,2776.038202096673,624.6686487044154,955.5170844334128,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 10:00:00+00:00,3245.5,265.75,712.25,2688.0857974644223,656.5541169772412,877.7328121959908,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 11:00:00+00:00,2789.75,266.0,682.0,2600.45207312041,663.1848931858345,849.0054377856424,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 12:00:00+00:00,2692.5,266.0,774.25,2626.324625170573,694.674229408642,855.4100067982882,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 13:00:00+00:00,2774.0,306.0,991.5,2787.799325341304,676.4385509583777,910.197738361615,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 14:00:00+00:00,3006.25,347.0,1531.25,2731.0091888508578,727.5161899583749,1006.6189633669453,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 15:00:00+00:00,3202.5,360.0,1276.75,2954.3334379867874,715.2789248916174,1165.6771896110288,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 16:00:00+00:00,3230.5,363.0,1328.0,3177.421289182063,484.4091401499303,1312.6706622407828,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 17:00:00+00:00,3103.25,359.00000000000006,1443.0,3148.1446075774193,459.26727305336703,1292.9841777013426,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 18:00:00+00:00,2899.0,355.0,1287.25,3100.2457151370027,491.0921863493704,1165.732751949846,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 19:00:00+00:00,2510.25,336.0,909.75,3046.5893567848943,523.5918310725306,930.468213109393,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 20:00:00+00:00,2673.25,286.0,653.5,2981.5981389708318,540.8528804514142,808.7474179533297,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 21:00:00+00:00,2671.0,266.0,851.5,2847.0424133926826,549.5192304296355,745.7922317893301,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 22:00:00+00:00,2589.25,266.0,972.0,2885.3520162394952,590.386244482373,709.0878192923465,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 23:00:00+00:00,2478.5,403.74999999999994,735.25,2394.005788234931,474.2215918777484,639.9022187181323,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 00:00:00+00:00,2121.75,467.25,590.25,2325.735107347336,494.305197183316,629.8507711564675,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 01:00:00+00:00,2383.5,510.25,608.0,2194.3356441401756,522.5184865170177,635.1026954767513,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 02:00:00+00:00,2418.75,658.75,610.0,2238.258135374988,574.5179576720375,639.0863464098625,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 03:00:00+00:00,2145.75,744.5,601.0,2222.1624437863934,585.544836969025,633.3745108276919,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 04:00:00+00:00,2099.0,762.75,586.75,2271.9463949283318,589.7487778155617,641.0014436579427,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 05:00:00+00:00,2131.25,857.5,570.75,2589.29844742571,583.0964555620324,658.527594200535,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 06:00:00+00:00,2386.5,886.5,732.75,2604.4863052018627,576.5097668842072,694.2873849448109,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 07:00:00+00:00,2726.0,884.75,1384.75,2535.914966721917,703.074164341562,1018.8991241822636,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 08:00:00+00:00,2954.0,854.75,1257.75,2576.749522681563,718.5107736102807,986.482954952576,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 09:00:00+00:00,3180.5,647.0,861.0,2418.2974053763946,599.7239895485035,857.3207229845804,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
