date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-01-05 12:00:00+00:00,1925.75,308.00000000000006,909.25,1429.1758585410662,337.7308442603756,827.1648258541111,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 13:00:00+00:00,1584.5,349.0,681.0,1368.4386770482656,309.40772064819697,839.7977669149095,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 14:00:00+00:00,1572.5,349.0,611.0,1375.1883858216793,325.6977245629761,832.9451868667887,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 15:00:00+00:00,1478.0,349.0,576.25,1331.119862124472,326.5653704273982,957.1920357147167,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 16:00:00+00:00,1631.5,349.0,578.5,1190.0390068997758,345.93737286951557,1107.075341562364,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 17:00:00+00:00,1617.5,290.75,561.5,1225.6254529686196,236.85169964717443,926.0885332869268,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 18:00:00+00:00,1412.0,277.75,563.0,1131.8534664892024,228.15657484995745,783.9990264125482,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 19:00:00+00:00,1329.75,283.0,568.75,1133.1842592656722,306.6169490513868,689.288638270479,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 20:00:00+00:00,1457.0,283.75,612.0,1048.8141414328993,328.50166452256263,677.8387370384265,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 21:00:00+00:00,1367.75,284.25,585.5,979.3893429519962,304.89815273359255,614.1238537949602,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 22:00:00+00:00,1293.5,285.0,579.25,937.0899845095151,300.71396882710286,564.2584295312838,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 23:00:00+00:00,990.5,281.75,600.0,859.4620165328745,267.280399911319,575.9457170223352,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 00:00:00+00:00,990.5,281.0,590.75,896.9075360022799,282.41400899959666,558.3574943415865,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 01:00:00+00:00,991.75,281.75,594.75,865.2318868384131,228.78228944766852,561.5745380690314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 02:00:00+00:00,993.0,281.99999999999994,600.75,924.1143731966804,301.0240510607337,551.7254784779734,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 03:00:00+00:00,987.0,282.75,594.5,948.5961415033026,314.370338118342,526.465190455053,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 04:00:00+00:00,987.0,283.0,603.0,872.5938608915917,380.5756237685759,555.4373329019604,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 05:00:00+00:00,976.25,283.0,623.25,842.8869637947581,379.34791230406216,578.6285792815399,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 06:00:00+00:00,994.5,283.0,740.0,1041.5081086474286,350.5325833563695,588.1430381435192,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 07:00:00+00:00,1067.5,282.5,1268.75,1107.4298215257727,434.2513542215638,977.3176534651014,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 08:00:00+00:00,1094.75,281.25,1122.75,1134.633614681533,488.8573769632848,931.0585875920326,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 09:00:00+00:00,1082.25,284.75,831.75,1205.4308838557056,533.4452592974505,803.3103187955492,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 10:00:00+00:00,1016.25,286.49999999999994,689.5,1179.5824624851361,413.54794300480967,692.1062227211241,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 11:00:00+00:00,1016.5,288.75,670.75,968.7134700603683,353.8346370134836,707.0052517144584,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 12:00:00+00:00,1009.25,290.75,681.0,900.3464048215617,449.44856559848375,754.6555838195061,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 13:00:00+00:00,1072.25,320.0,674.0,1010.7233616422864,382.1386339601376,762.6813518449522,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 14:00:00+00:00,1088.75,313.0,656.25,940.9211462670003,360.54102448632983,872.3656765748378,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 15:00:00+00:00,1333.25,323.25,662.0,1247.4465540016413,433.3675737304636,1019.1349926084981,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 16:00:00+00:00,1473.25,335.0,912.5,1586.5867504958687,500.54570625695095,1160.598937129655,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 17:00:00+00:00,1454.75,333.24999999999994,1314.75,1500.3158710857815,578.1633790289706,1205.306961277221,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 18:00:00+00:00,1515.75,328.0,997.5,1706.9344077329054,453.0204962172677,916.4315402050008,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 19:00:00+00:00,1735.5,310.75,743.0,1719.9635164350718,443.80074558193917,778.3451860369773,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 20:00:00+00:00,1877.5,307.75,678.75,1748.457987762207,413.30307543255253,715.9689971871875,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 21:00:00+00:00,1806.75,301.0,635.25,1535.6137738913128,436.0587632821798,660.3948750941278,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 22:00:00+00:00,1699.0,277.75,611.0,1486.0359278409621,432.60500128140114,625.3312102155655,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 23:00:00+00:00,1585.5,283.0,605.75,1443.0193977459992,434.71898698148135,613.2558446762516,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 00:00:00+00:00,1350.25,283.75,607.5,1441.8621515968389,446.42347474689024,649.0609670179227,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 01:00:00+00:00,1222.5,283.0,602.0,1290.5582063939273,433.198580224744,631.0864075461784,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 02:00:00+00:00,1272.5,282.75,601.25,1349.3174170594498,394.3822300589526,692.5913749334709,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 03:00:00+00:00,1266.0,283.5,595.75,1365.593957897625,302.95329786578577,576.5155144578249,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 04:00:00+00:00,1295.0,318.5,602.75,1560.3812345456624,471.94716620767184,684.9534599916569,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 05:00:00+00:00,1533.25,300.75,748.25,1843.7846314042554,535.8207349081015,745.5034001746437,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 06:00:00+00:00,1988.0,302.0,1047.0,2400.6584289173466,559.5426629976439,897.3348265429993,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 07:00:00+00:00,2188.25,316.99999999999994,1353.75,2285.598386547096,695.6148734512018,1260.8386758152894,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 08:00:00+00:00,2362.5,318.75,1239.75,2486.401433456997,639.4372002816642,1132.9096164162645,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 09:00:00+00:00,2266.5,316.75,874.0,2465.0190751910163,763.1496483191223,904.7287470698766,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 10:00:00+00:00,2131.5,310.75,710.0,2554.0423770149587,751.5825720499771,789.2892535639234,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 11:00:00+00:00,1946.0,312.0,713.25,2545.3210799226026,705.9804109449163,765.4922688573147,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 12:00:00+00:00,1947.0,309.5,720.0,2129.9540031073784,735.3456855914903,886.5680372706993,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 13:00:00+00:00,1983.75,299.0,710.25,1984.302004642143,736.7354419700682,938.925314998568,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 14:00:00+00:00,2046.5,292.0,1065.25,2079.1404727502654,817.7618324204109,1053.0216939419106,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 15:00:00+00:00,2016.0,299.75,1070.5,2490.101564656899,661.3490238297967,1150.3725417251578,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 16:00:00+00:00,2219.0,318.99999999999994,1540.25,2567.9415368578693,838.1709819417027,1423.8880336017805,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 17:00:00+00:00,2361.25,301.0,1525.75,2766.655277559318,842.2960450876197,1471.352167949301,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 18:00:00+00:00,2364.75,288.75,1317.5,2817.0161102869824,599.4448227871202,1227.0968136646168,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 19:00:00+00:00,2356.5,275.49999999999994,1065.0,2538.439971478971,600.6227207881304,1002.5938875967648,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 20:00:00+00:00,2442.0,265.0,853.75,2401.386112297626,521.8803019846262,785.8111399209836,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 21:00:00+00:00,2334.5,259.25,863.5,2211.3188868256534,539.0119408281789,651.6321995280573,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 22:00:00+00:00,1967.25,268.0,720.25,2029.0238783840846,598.3425124082976,677.8930059623806,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 23:00:00+00:00,1919.5,253.75,708.25,2069.861942504406,565.8491481637597,604.2183679308066,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 00:00:00+00:00,2203.5,258.0,702.5,2109.502435513323,537.3074998178893,644.3948484434628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 01:00:00+00:00,2796.0,261.5,705.25,2049.909779213621,539.0403940995429,633.9697303299874,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 02:00:00+00:00,2997.0,267.0,709.75,2137.1481203091653,514.4561777054512,634.0079151722977,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 03:00:00+00:00,3347.75,287.75,688.0,2477.0615598866984,527.5378770427103,640.8623036995035,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 04:00:00+00:00,3459.5,328.0,683.0,2834.418463812447,529.7371334270779,605.2053915347195,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 05:00:00+00:00,3965.75,341.0,676.0,3311.262973735723,659.4169761132183,682.9855155836831,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 06:00:00+00:00,4636.75,383.0,717.25,3764.7237498618288,654.8939032988784,864.5174534596691,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 07:00:00+00:00,4771.749999999999,462.75,717.75,4314.941865575232,652.2581771833429,1055.6590130738805,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 08:00:00+00:00,4822.0,577.0,721.5,4399.743470837206,742.6398561157232,946.5780741756448,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 09:00:00+00:00,4730.5,572.5,683.25,4552.576317917382,703.4003627528615,806.0930613771575,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 10:00:00+00:00,4512.5,563.75,680.0,4203.177864236255,852.1488251562619,739.6811558631601,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 11:00:00+00:00,4497.75,718.0,721.75,4331.147736661672,884.7383106513164,768.3714523908056,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 12:00:00+00:00,4628.25,763.25,707.5,4316.529110704902,979.3589196812152,819.7476974084153,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 13:00:00+00:00,4990.25,769.25,819.5,4373.362844860344,953.542977560602,885.6022668122391,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 14:00:00+00:00,4938.25,900.5,1633.5,4429.833563396187,993.8047437676972,1088.991942011428,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 15:00:00+00:00,4732.5,1031.0,1126.0,4242.238328571851,1090.6569385834614,1181.6491597345544,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 16:00:00+00:00,4377.5,1155.0,1312.25,4359.964606829913,1088.653756868063,1387.8733447791353,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 17:00:00+00:00,3725.5,1246.25,1269.25,4145.644318056117,1243.18504155417,1397.983788215252,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 18:00:00+00:00,3746.5,1348.75,1110.25,3890.0274799149875,1281.8625826001073,1204.8432704821257,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 19:00:00+00:00,3624.75,1431.75,944.0,3717.0024427503604,1363.4566558144616,1014.7779094779995,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 20:00:00+00:00,2676.75,1312.0,893.75,3377.66345472562,1365.5401268866508,866.4931856096011,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 21:00:00+00:00,1977.25,911.25,753.5,3081.227814702043,1313.0292217909557,719.6514229945333,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 22:00:00+00:00,1643.0,785.25,696.0,2582.9845325258257,1212.4676579202398,686.4355408297602,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 23:00:00+00:00,1521.0,827.25,692.25,1927.7284336668733,1058.1308335673689,671.7563236646802,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 00:00:00+00:00,1496.0,917.25,681.0,1618.2890279664532,846.4194893694093,630.2827271036601,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 01:00:00+00:00,1496.25,991.0,687.25,1559.3504668664293,887.1712464395504,666.9641768502393,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 02:00:00+00:00,1498.25,1149.75,680.25,1626.0143756973,1010.6272918913273,674.9566902149013,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 03:00:00+00:00,1496.0,1279.25,740.25,1785.4913416431086,992.7834322164193,717.2194724352971,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 04:00:00+00:00,1946.5,1386.0,1000.5,2208.9167337816716,1290.9895560585283,795.1538706806058,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 05:00:00+00:00,3177.0,1493.25,1405.25,3595.444423311902,1653.0003668353884,1058.7582011067718,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 06:00:00+00:00,3977.25,1510.75,1666.5,4008.9215596010745,1961.096836516468,1414.031361292687,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 07:00:00+00:00,4173.0,1512.25,1924.75,3904.918441011797,2137.543796921356,1875.8060193299061,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 08:00:00+00:00,4179.0,1514.25,1604.75,3950.60980201267,2210.134897569611,1658.0941905050984,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 09:00:00+00:00,4047.75,1490.5,1256.75,4156.03469824234,1922.8783813651967,1368.5819016418848,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 10:00:00+00:00,3996.25,1415.5,1403.5,3973.733132190694,1910.492040196998,1178.9844391210056,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 11:00:00+00:00,3970.0,1463.0,1032.25,4115.839554676077,1774.9602803318621,1111.6445252882709,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 12:00:00+00:00,3974.0,1456.0,1160.0,4004.569298719768,1813.5075628718832,1125.2973025382225,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 13:00:00+00:00,3842.0,1449.5,1158.5,3930.864751056063,1810.6331496542157,1166.8638356005285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 14:00:00+00:00,3818.75,1451.5,1152.25,3814.510981674988,1850.9669291195742,1241.6067240886716,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 15:00:00+00:00,3718.0,1460.0,967.0,3677.1816621516436,1652.368426759387,1292.0343664145257,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 16:00:00+00:00,3775.0,1416.5,1086.25,3765.7394777710606,1704.5562378968482,1518.267238527405,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 17:00:00+00:00,3874.0,1417.5,1017.25,3603.2156156735846,1588.1222341008415,1403.1098402921289,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 18:00:00+00:00,3435.25,1415.0,905.0,3418.5639670836345,1141.057340568236,1163.7813693875141,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 19:00:00+00:00,2726.25,1381.5,720.75,2898.489068504052,967.7129630502052,952.1040984135341,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 20:00:00+00:00,2260.75,1366.25,708.75,2926.6108332385475,916.4891882317667,873.0058676078404,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 21:00:00+00:00,2028.25,1235.75,694.25,2775.7828985805627,878.922328204447,732.2645408581138,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 22:00:00+00:00,1847.5,1113.0,683.25,2460.9010187776285,783.057649862354,653.2502495793897,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 23:00:00+00:00,1683.0,610.25,687.0,2311.140269996741,667.6284926795641,650.6536735457514,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 00:00:00+00:00,1645.75,453.25,686.0,2091.346274672029,559.9650036183153,685.9998798420135,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 01:00:00+00:00,1644.25,461.74999999999994,692.5,1942.8524625344198,499.57836891659605,685.0881789308517,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 02:00:00+00:00,1648.0,471.0,703.75,2030.2777081476897,527.9107636768467,680.9838214742156,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 03:00:00+00:00,1798.5,613.5,719.25,2157.0485137254054,612.5508636819136,663.0811548211386,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 04:00:00+00:00,2068.25,780.5,713.75,2351.7684413976103,649.5099670163083,680.5188627801208,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 05:00:00+00:00,2262.75,797.25,788.75,2824.925922501896,828.5961731422049,856.0509517538649,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 06:00:00+00:00,2412.75,803.5,901.75,3239.140805241506,961.9583762246591,1073.5397995258122,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
