date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-08 02:00:00+00:00,,,1643.0188645545659,707.8960873066358,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 03:00:00+00:00,,,1799.840408321488,660.0377970022807,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 04:00:00+00:00,,,1488.8466602304547,704.7495523083446,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 05:00:00+00:00,,,1704.8356324901429,770.9542003599672,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 06:00:00+00:00,,,1293.8710164749898,830.5295537662906,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 07:00:00+00:00,,,1398.1142357008325,959.0764512327025,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 08:00:00+00:00,,,1339.0339534522386,843.933822531484,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 09:00:00+00:00,,,1327.1596184652146,829.3359029934827,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 10:00:00+00:00,,,1478.7419317312306,671.5910902059397,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 11:00:00+00:00,,,1060.1633425088485,685.1753641267653,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 12:00:00+00:00,,,992.603503869643,650.504285443981,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 13:00:00+00:00,,,1065.949872094322,678.9105001512143,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 14:00:00+00:00,,,1101.7280358839673,807.2807745234545,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 15:00:00+00:00,,,1253.1424581647943,1051.0502681742905,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 16:00:00+00:00,,,1160.7209816628038,1315.6385306039986,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 17:00:00+00:00,,,1052.5729917074536,1315.2771847480158,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 18:00:00+00:00,,,1639.907908661838,1131.4797856204154,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 19:00:00+00:00,,,1884.7257843527111,1083.4476353979173,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 20:00:00+00:00,,,1515.0251467945359,993.5520414035166,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 21:00:00+00:00,,,1583.6257588897963,910.5613037358289,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 22:00:00+00:00,,,1992.5475698822743,770.23824924814,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 23:00:00+00:00,,,1792.8190819043489,732.0410705776235,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 00:00:00+00:00,,,1414.3148048519163,700.3400724955279,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 01:00:00+00:00,,,1502.445085556179,697.4361905054095,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 02:00:00+00:00,,,1969.7582792625608,628.0900664801983,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 03:00:00+00:00,,,1449.203071456197,685.9796361753058,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 04:00:00+00:00,,,1583.1374991903447,671.1021373471954,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 05:00:00+00:00,,,1390.5565977934546,820.6677195447865,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 06:00:00+00:00,,,1853.398125352645,835.7970996476809,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 07:00:00+00:00,,,1592.67267327554,884.0924153682677,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 08:00:00+00:00,,,1703.8510985951061,860.1033330567068,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 09:00:00+00:00,,,1631.2917404480093,792.7216752718195,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 10:00:00+00:00,,,1716.0823209729506,688.1440066121038,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 11:00:00+00:00,,,1411.9490250340114,672.4655726045597,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 12:00:00+00:00,,,1405.78359775188,695.6045071433502,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 13:00:00+00:00,,,1451.0386061298072,766.5093524858346,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 14:00:00+00:00,,,1480.9832013240268,850.0147430308258,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 15:00:00+00:00,,,1609.7225856419122,1074.5989821715327,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 16:00:00+00:00,,,1596.220462571543,1302.4355216929994,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 17:00:00+00:00,,,1625.8853232555339,1309.921244371459,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 18:00:00+00:00,,,1665.2387459505294,1046.6259729679666,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 19:00:00+00:00,,,1909.2055184854853,926.8249781065442,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 20:00:00+00:00,,,1798.9136124214929,904.0114341909134,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 21:00:00+00:00,,,1936.1833646594687,793.2650012601069,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 22:00:00+00:00,,,1742.7747813654241,785.5256838853782,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 23:00:00+00:00,,,1801.0774440478242,614.4340220050308,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 00:00:00+00:00,,,1762.197584409042,658.573944218018,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 01:00:00+00:00,,,1790.920861662244,538.0006732317663,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 02:00:00+00:00,,,1759.407435530154,525.9121532719121,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 03:00:00+00:00,,,1696.3701874999463,591.0243365353504,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 04:00:00+00:00,,,1414.380901360438,784.5122294145272,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 05:00:00+00:00,,,1348.2397031558503,1159.5306332292641,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 06:00:00+00:00,,,1558.3286100229348,1208.026680037719,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 07:00:00+00:00,,,1659.0128026086436,1405.679606479959,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 08:00:00+00:00,,,1825.4644953256352,1242.1914526597534,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 09:00:00+00:00,,,1942.1956070581914,1097.1802849979697,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 10:00:00+00:00,,,1965.7970835382148,929.9761248362029,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 11:00:00+00:00,,,2030.6016259790463,835.3313818436754,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 12:00:00+00:00,,,2128.009424282143,822.2088409766424,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 13:00:00+00:00,,,2268.3426518369843,740.9320642240297,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 14:00:00+00:00,,,2289.8413943123232,741.8423254675033,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 15:00:00+00:00,,,2313.609527101195,1081.972975348833,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 16:00:00+00:00,,,2200.6710490871305,1186.7168168020557,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 17:00:00+00:00,,,1700.6002332886328,1304.228366752956,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 18:00:00+00:00,,,2113.132694217301,1257.016429731443,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 19:00:00+00:00,,,2097.579394014968,1095.7772241276239,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 20:00:00+00:00,,,2358.0097466578463,993.3995103019506,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 21:00:00+00:00,,,2391.9166731077667,823.8800166264405,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 22:00:00+00:00,,,2316.2209596885746,788.5038722151415,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 23:00:00+00:00,,,2440.1767231269155,729.7626750498247,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 00:00:00+00:00,,,1794.8355019061405,879.3387057484067,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 01:00:00+00:00,,,1983.107015952793,779.0080065524579,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 02:00:00+00:00,,,1747.2693245500168,773.9607030352579,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 03:00:00+00:00,,,1728.6125598046406,815.2207275420022,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 04:00:00+00:00,,,1684.5813212969347,899.5686636469989,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 05:00:00+00:00,,,1975.2863350571288,1136.7179908884477,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 06:00:00+00:00,,,1963.1180650314905,1317.4755148920995,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 07:00:00+00:00,,,1781.25059645379,1301.4855508504345,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 08:00:00+00:00,,,1934.3763966368351,1216.582146404972,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 09:00:00+00:00,,,2019.9977398102565,970.0049049241762,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 10:00:00+00:00,,,2202.3317760539076,840.545448048636,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 11:00:00+00:00,,,1823.7767341599133,729.1770940643928,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 12:00:00+00:00,,,1992.0434838573533,785.876274303676,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 13:00:00+00:00,,,2149.4927167172928,752.3808462412012,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 14:00:00+00:00,,,1777.456788175159,922.576682297765,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 15:00:00+00:00,,,1958.3023230609538,1125.06319180622,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 16:00:00+00:00,,,1971.380689578912,1263.1057198321043,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 17:00:00+00:00,,,1889.1970669007123,1315.8987270669345,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 18:00:00+00:00,,,1960.453797686102,1323.301648745589,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 19:00:00+00:00,,,2008.7247290152409,1202.8214328531224,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 20:00:00+00:00,,,1646.99066425713,1081.4488992290946,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 21:00:00+00:00,,,1632.9803926447464,916.6404774242917,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 22:00:00+00:00,,,1799.4711714169616,874.1156852588689,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 23:00:00+00:00,,,1560.3874170233216,778.8624231188784,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
