date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-11 21:00:00+00:00,,,1556.5456049457125,794.9724394711802,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 22:00:00+00:00,,,1570.4892127389621,735.4824052134261,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 23:00:00+00:00,,,1614.5212509947655,716.0961742663436,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 00:00:00+00:00,,,891.5321455145056,812.1045988394739,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 01:00:00+00:00,,,1309.1461538357657,751.342900884019,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 02:00:00+00:00,,,1302.4471382426254,834.9428920410219,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 03:00:00+00:00,,,1134.4099234318396,972.2496986393152,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 04:00:00+00:00,,,1432.4454784782042,1008.0260363459453,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 05:00:00+00:00,,,1679.7418689523224,1085.9163640920274,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 06:00:00+00:00,,,1992.4953665695698,1238.8068274593816,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 07:00:00+00:00,,,2063.940073499483,1410.1612714181988,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 08:00:00+00:00,,,2165.276889121152,1278.7612741060962,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 09:00:00+00:00,,,2254.372827484662,1071.0596514973406,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 10:00:00+00:00,,,2084.7052996386797,1058.9079398608565,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 11:00:00+00:00,,,1914.3189898019382,980.5186659285425,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 12:00:00+00:00,,,2071.373267886668,960.5538260264038,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 13:00:00+00:00,,,1719.4173143683533,977.9778721477724,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 14:00:00+00:00,,,1893.4775733515903,1087.495794432521,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 15:00:00+00:00,,,1752.3091986922618,1273.3653576721204,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 16:00:00+00:00,,,2211.4022618585227,1468.5884882247956,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 17:00:00+00:00,,,2173.4004953007693,1567.3972829365835,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 18:00:00+00:00,,,1518.8928840238186,1366.1570265816022,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 19:00:00+00:00,,,1414.5053182166653,1271.3955288701025,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 20:00:00+00:00,,,1526.9385624656334,1182.7555243309603,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 21:00:00+00:00,,,1575.6125013756375,951.9784584692954,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 22:00:00+00:00,,,1503.647829085881,823.169773320079,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 23:00:00+00:00,,,1397.9113204307673,720.3413487508925,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 00:00:00+00:00,,,1500.643602788264,628.6969541790836,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 01:00:00+00:00,,,1502.2924280986197,589.9395568760134,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 02:00:00+00:00,,,1308.29429273075,678.5827627420772,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 03:00:00+00:00,,,1463.130526242429,663.0714283172385,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 04:00:00+00:00,,,1464.357258634277,770.4775547083176,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 05:00:00+00:00,,,1318.4486309141193,1315.999491521528,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 06:00:00+00:00,,,1669.3583110404581,1249.8919202847271,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 07:00:00+00:00,,,1766.389069098496,1231.5876613872126,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 08:00:00+00:00,,,2022.5744856190272,1098.887852410414,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 09:00:00+00:00,,,2079.2933397094453,1075.2851364281485,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 10:00:00+00:00,,,1819.007108482799,1032.7066817082991,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 11:00:00+00:00,,,1781.327070868043,955.2468088932352,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 12:00:00+00:00,,,1401.5087652451111,992.0985425925895,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 13:00:00+00:00,,,934.0696559524249,1003.0329329117737,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 14:00:00+00:00,,,1183.3745800723261,1127.5911657458291,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 15:00:00+00:00,,,1059.1451738929554,1208.0859402129981,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 16:00:00+00:00,,,1286.4062133659731,1461.073525511837,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 17:00:00+00:00,,,1116.032014614121,1642.5110807209207,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 18:00:00+00:00,,,1414.071403353674,1277.7897857937148,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 19:00:00+00:00,,,1563.098641601516,1075.5778139339004,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 20:00:00+00:00,,,1395.115171990829,1036.442260671165,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 21:00:00+00:00,,,1622.7343247002218,870.206531499804,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 22:00:00+00:00,,,1336.5271026295466,837.0930636502073,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 23:00:00+00:00,,,1260.8055007130156,765.2605745476468,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 00:00:00+00:00,,,995.8259431061745,838.3299483875438,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 01:00:00+00:00,,,998.5026052432885,814.070760129677,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 02:00:00+00:00,,,1161.8549115139372,814.9822220830249,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 03:00:00+00:00,,,1129.6599769050126,886.0015992517106,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 04:00:00+00:00,,,1150.7003966868779,1020.7149962610187,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 05:00:00+00:00,,,1589.9813546703735,1192.8338659665626,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 06:00:00+00:00,,,1947.407388859151,1321.2603022320081,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 07:00:00+00:00,,,1637.294203616783,1387.2879262594556,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 08:00:00+00:00,,,1806.3637217322862,1283.9183768055757,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 09:00:00+00:00,,,1874.3661688757381,1169.5586562370443,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 10:00:00+00:00,,,1723.7663523904707,1108.020793818192,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 11:00:00+00:00,,,1577.5145957672576,965.1280883354755,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 12:00:00+00:00,,,1597.7002376416567,962.1199243184741,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 13:00:00+00:00,,,1469.0907735472265,1055.9896415864741,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 14:00:00+00:00,,,1506.8859471361325,1228.8993506134402,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 15:00:00+00:00,,,1647.2821344788413,1426.6230371757865,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 16:00:00+00:00,,,1661.3217655954868,1579.1965782522389,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 17:00:00+00:00,,,1368.5302992746824,1695.5135394527965,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 18:00:00+00:00,,,1432.3150706003826,1447.146481112719,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 19:00:00+00:00,,,1545.8251378245423,1347.879180731818,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 20:00:00+00:00,,,1543.3861176242872,1253.4584025679374,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 21:00:00+00:00,,,1610.253448470321,1020.3942200746396,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 22:00:00+00:00,,,1963.639302371806,793.4488213764887,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 23:00:00+00:00,,,1785.577690525925,742.8347394851904,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 00:00:00+00:00,,,1800.245185522814,764.5758120675391,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 01:00:00+00:00,,,1790.7321745217534,711.9127226911123,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 02:00:00+00:00,,,1609.8123061713093,746.1675846676001,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 03:00:00+00:00,,,1822.895076147993,821.8290580618932,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 04:00:00+00:00,,,1902.3841133189017,779.9058228351511,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 05:00:00+00:00,,,2008.8632645112152,901.0058865937219,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 06:00:00+00:00,,,2386.0551195523312,982.0691487505503,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 07:00:00+00:00,,,2193.281632522253,1116.7117612606119,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 08:00:00+00:00,,,1877.0292704347899,884.0384544487947,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 09:00:00+00:00,,,2095.021443155357,898.3157541825728,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 10:00:00+00:00,,,2242.9303040878235,750.0563831676934,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 11:00:00+00:00,,,1682.0764174567953,667.8273021676989,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 12:00:00+00:00,,,1327.455726241168,660.0768352025345,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 13:00:00+00:00,,,1145.3934720635518,712.669346554432,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 14:00:00+00:00,,,1241.6049359919243,836.3026554848168,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 15:00:00+00:00,,,1444.2084232854545,1065.6236580109298,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 16:00:00+00:00,,,1592.9605082517653,1428.310891749397,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 17:00:00+00:00,,,1603.6571619102237,1429.4964395623485,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 18:00:00+00:00,,,1857.5235770575882,1165.8362884626713,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 19:00:00+00:00,,,1485.378734328131,886.4893154354877,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 20:00:00+00:00,,,1558.4319027087051,976.7477149250759,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 21:00:00+00:00,,,1419.8229326916803,779.5946922552889,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 22:00:00+00:00,,,1238.1571664604478,716.9414153140008,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 23:00:00+00:00,,,1294.3758389396842,659.2717342304119,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 00:00:00+00:00,,,1121.6144482224372,628.1556050366498,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 01:00:00+00:00,,,979.6464346557874,654.2554848979826,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 02:00:00+00:00,,,924.8323197392414,615.3729432806656,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 03:00:00+00:00,,,931.8745186065461,615.623092172903,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 04:00:00+00:00,,,765.0586740097448,669.2192001984363,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 05:00:00+00:00,,,732.1547065420591,801.8714690972962,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 06:00:00+00:00,,,1151.308393965361,771.709055908749,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 07:00:00+00:00,,,980.6726226735393,842.0479526097889,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 08:00:00+00:00,,,1228.7983556250738,815.0833329857229,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 09:00:00+00:00,,,1291.832453786582,760.816303227158,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 10:00:00+00:00,,,1432.4012338377124,736.2637803417538,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 11:00:00+00:00,,,1145.3536395311173,689.8790846934978,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 12:00:00+00:00,,,1007.7431592615377,659.3873813484802,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 13:00:00+00:00,,,1051.5984782059297,670.8807755794447,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 14:00:00+00:00,,,1109.5966241221067,726.1596053206914,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 15:00:00+00:00,,,1215.5330406930564,969.5960362941667,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 16:00:00+00:00,,,1281.224127078528,1148.4302170537967,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 17:00:00+00:00,,,1210.9938846628397,1293.5449109900178,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 18:00:00+00:00,,,1646.4309320741734,1044.1741508976497,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 19:00:00+00:00,,,1556.7970963474625,969.6121382039947,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 20:00:00+00:00,,,1578.329362716368,891.5174310413004,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 21:00:00+00:00,,,1218.1259122071424,886.9651528036242,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 22:00:00+00:00,,,1552.1696534351445,765.9179675891208,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 23:00:00+00:00,,,1364.7885579585804,678.8941201085905,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
