date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-01-18 10:00:00+00:00,477.0,392.0,2459.25,0.0,1760.0,468.83037479489565,359.4932401740352,2260.361489896492,1.3800966673688886,1069.816029247891,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 11:00:00+00:00,465.75,392.0,2456.25,0.0,1090.25,453.68403698169874,360.2392890964831,2166.3808970111404,-0.21107173730058548,895.5511711440748,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 12:00:00+00:00,463.75,392.0,2440.25,0.0,966.25,448.5809885758554,359.231099195093,2126.481073021532,0.19020876229537897,840.5482440467289,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 13:00:00+00:00,465.25,392.0,2472.0,0.0,793.75,445.1362379189291,357.69744702459917,2176.4049949494515,1.3829047215022832,857.7497836764735,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 14:00:00+00:00,475.5,392.0,2483.5,0.0,1278.25,452.7880989020763,362.04573414482326,2297.904098338388,1.1229358221743362,1021.0274841381917,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 15:00:00+00:00,496.75,392.0,2484.25,0.0,1915.5,477.39364382936253,361.6562184912708,2417.9650255925817,4.826897440185617,1380.9790763198748,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 16:00:00+00:00,511.75,392.0,2479.5,0.0,1852.25,505.2009866084675,375.63870034129883,2596.2376214143796,2.2421336852086102,1665.168709746572,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 17:00:00+00:00,512.25,392.0,2484.5,0.0,1607.75,504.23286880483977,366.9433257806514,2689.086551456784,-2.104553588692144,1596.4636259969584,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 18:00:00+00:00,502.75,392.0,2480.25,0.0,1860.5,489.44812053849273,364.096093256738,2627.332051827336,-3.002731165334491,1421.6147068113894,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 19:00:00+00:00,489.0,390.75,2492.5,0.0,1217.25,478.76721056395974,355.9316690980102,2630.347976841802,-0.6332962494542125,1178.0929081526651,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 20:00:00+00:00,478.5,390.75,2481.25,0.0,1201.25,468.8518800131405,354.66273898858805,2681.964441317582,-2.0034006122197043,1056.7509921322883,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 21:00:00+00:00,468.5,391.0,2433.75,0.0,651.75,457.7601868217983,350.8721867761052,2681.780497175442,-1.952583991578642,912.2041248496042,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 22:00:00+00:00,453.75,390.0,2419.75,0.0,705.0,443.1799851854908,346.26128596331984,2660.304120071113,-1.1795817750188524,797.1328290019155,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 23:00:00+00:00,440.75,390.0,2399.5,0.0,729.0,438.874646154142,339.17663057842543,2450.464988153649,-0.24555864780360537,696.1419544161396,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 00:00:00+00:00,435.0,390.0,2419.0,0.0,923.75,435.7776889630985,339.882765497311,2381.192582350249,0.10733063164081003,631.9099466638551,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 01:00:00+00:00,435.5,390.0,2417.0,0.0,579.0,430.3251022624675,345.30829451611237,2292.1007385704684,0.7358672013108043,605.6885165605486,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 02:00:00+00:00,434.5,389.25,2422.25,0.0,547.0,421.33990848185294,349.86141942443777,2267.6895140446036,-0.16978667270748993,594.5609747359324,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 03:00:00+00:00,435.5,389.0,2400.5,0.0,562.25,430.9422832729758,348.7853138252824,2271.1227045463247,0.6588083627312358,595.6078657451893,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 04:00:00+00:00,447.0,389.0,2144.25,0.0,555.0,442.43292704506877,347.289531395127,2223.796453375108,0.647954009404164,593.7813864388534,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 05:00:00+00:00,473.25,389.0,1877.75,0.0,602.0,452.2758458189193,347.8530364305345,2198.1904592211504,-0.4663634946227573,587.7066604251972,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 06:00:00+00:00,502.75,389.0,1866.25,0.0,596.75,468.12580243576457,338.75086724624526,1913.2322106815768,4.793731606634342,712.2145388031736,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 07:00:00+00:00,514.25,389.0,1892.75,0.0,586.5,493.58275620860496,335.4156634100558,1964.978509129478,2.619320614129393,811.4645700354839,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 08:00:00+00:00,510.75,389.0,1910.5,0.0,575.5,488.0371116335095,349.04944637810473,1969.8735594460527,1.4267042711699918,807.6491068062008,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 09:00:00+00:00,493.5,388.5,1908.75,0.0,539.25,475.1848817590859,369.7786959899951,1888.3054962211438,1.505145868759978,767.4033842227077,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 10:00:00+00:00,481.25,388.0,1892.0,0.0,669.75,456.35528014221643,386.1670605090966,1836.430979360993,-1.60252755541803,733.9489837857086,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 11:00:00+00:00,466.5,390.5,1895.5,0.0,732.0,456.2084373160824,380.78102546704656,1956.40745014191,-1.4967767382542316,679.5797111933092,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 12:00:00+00:00,464.0,391.75,1956.0,0.0,702.5,445.86865616191704,382.03370551116745,1961.5498518041168,-2.043893561684052,673.8872696750136,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 13:00:00+00:00,466.0,391.5,2204.5,0.0,610.75,448.50286099644563,366.5916750995164,1940.8597177900956,-1.7358200729011912,706.900337914233,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 14:00:00+00:00,477.5,391.0,2410.75,0.0,943.5,459.4619104457565,359.1525546150252,2084.014825021335,-1.2512208266996465,850.8798750092768,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 15:00:00+00:00,498.0,391.25,2412.0,0.0,839.75,478.99880372617287,369.07563158010896,2242.6752597875093,0.4939317774177372,1141.642453121976,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 16:00:00+00:00,510.5,392.0,2411.0,0.0,916.25,492.1792513420824,381.82140583855585,2523.222334166845,0.2952439577826045,1468.8689658014332,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 17:00:00+00:00,509.75,390.5,2416.75,0.0,1269.0,491.81010246840475,377.01905799988793,2524.452941956465,-1.3977979030681151,1456.3914958953978,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 18:00:00+00:00,501.25,390.0,2417.25,0.0,1444.25,485.6128577466332,372.15851156490135,2603.034751383212,-1.1251243698560227,1256.1730187566168,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 19:00:00+00:00,483.0,390.0,2425.5,0.0,1006.75,477.9956468963794,361.3944422238541,2424.28516697371,0.2833988563865395,1092.457488219104,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 20:00:00+00:00,470.0,389.0,2424.0,0.0,1292.0,469.77443267282905,363.61584875230386,2483.0450130731833,0.30120128353897613,996.892559944281,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 21:00:00+00:00,464.25,389.0,2427.75,0.0,821.75,448.0522299336487,367.5829208960512,2442.468464784407,-0.9583035809043787,871.1457865126489,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 22:00:00+00:00,455.0,333.25,2436.25,0.0,581.75,439.0122822126601,363.65522707268303,2455.014043098734,-0.1597550100131535,804.5054926784659,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 23:00:00+00:00,444.5,325.0,2417.5,0.0,554.75,442.1468090975438,354.6911621519035,2449.6499332141884,0.3440508712338932,716.5317220771065,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 00:00:00+00:00,436.25,325.0,2413.25,0.0,560.5,415.469522919213,358.12653522085975,2357.032179260419,-0.2500288062596745,643.4416647400986,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 01:00:00+00:00,434.25,325.0,2411.25,0.0,599.75,416.28458052276665,350.05729116571536,2285.330820095397,-1.4229330337220434,640.8868388067051,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 02:00:00+00:00,433.25,325.0,2416.0,0.0,546.5,418.1326600079863,348.07570633202437,2451.9282589829554,-1.7150463761033583,652.9015530495,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 03:00:00+00:00,436.0,324.75,2573.25,0.0,548.25,427.6426742802014,345.25686348620246,2452.2454800207124,-1.564935977837015,740.4500996408732,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 04:00:00+00:00,447.0,324.5,2604.75,0.0,583.0,443.6243707130428,336.8516284615213,2551.577213054534,0.5752337226306592,826.3919164951712,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 05:00:00+00:00,468.75,324.25,2650.25,0.0,1217.0,471.4933696756017,349.0326960633691,2671.649680799852,4.24720935394565,1255.4492964628143,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 06:00:00+00:00,497.0,341.5,2733.25,72.5,1913.0,500.04899785343736,376.5350283783626,2600.586124156469,68.51786165170238,1877.108452623565,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 07:00:00+00:00,505.75,477.75,2758.0,106.5,1855.0,507.9697333201682,406.98588841668146,2640.7094533817644,87.98189735363967,2018.3253364744137,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 08:00:00+00:00,503.25,413.5,2777.75,140.5,1988.5,499.2943059780289,411.726367617414,2629.1474122785266,83.70803957281018,1983.7086596264671,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 09:00:00+00:00,488.5,388.0,2802.75,0.0,2122.0,479.49447553546497,382.7406282522561,2593.9844834060186,22.00816782983849,1764.8021902450591,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 10:00:00+00:00,476.25,388.0,2824.25,0.0,2153.5,464.71135562190847,386.2819376632363,2731.922888523334,11.869182756730435,1631.1779520149166,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 11:00:00+00:00,465.75,389.0,2865.5,0.0,2064.875,454.282382967103,382.50066303788054,2648.3375577909783,2.3736817536923014,1479.185172091848,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 12:00:00+00:00,464.5,389.75,2768.5,0.0,1976.25,451.9012191262439,385.1073010981146,2738.669206369165,0.3755447323703436,1478.956658342266,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 13:00:00+00:00,466.75,389.75,2921.75,0.0,2193.25,463.0804593373646,391.58721782214667,2801.125306995369,14.972793141916199,1593.2388464601495,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 14:00:00+00:00,478.75,390.0,2935.5,152.0,2033.5,478.45523549515525,400.1663145808951,2734.9799715881704,47.570286321708195,1780.5410080206404,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 15:00:00+00:00,502.75,390.0,2945.5,116.125,1891.5,488.8062211784404,407.1023767061222,2678.811583120806,66.6160213292427,1925.7227962988604,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 16:00:00+00:00,516.25,390.0,2932.0,80.25,2093.75,509.53143649022036,408.0301111356536,2721.255392950469,48.673955622794445,2126.857330839194,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 17:00:00+00:00,519.75,390.0,2930.25,44.375,2027.25,506.6849898350528,407.4016493614176,2738.8047496004965,34.395608495828675,2077.7961413768817,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 18:00:00+00:00,517.0,447.75,2927.25,8.5,1864.375,501.6446466834154,417.89837306803435,2780.0909232373233,28.56747129767652,1941.2367333632353,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 19:00:00+00:00,498.25,392.0,2885.75,0.0,1701.5,491.1460553677566,383.96589923549965,2658.7059594800467,8.736484605936669,1570.67422242676,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 20:00:00+00:00,484.5,390.0,2785.5,0.0,1074.25,480.8532800423793,367.26057689037924,2511.9642440174975,1.8674031667503304,1237.4692237876275,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 21:00:00+00:00,474.25,362.25,2778.5,0.0,649.25,459.6127351775608,359.7801987693168,2401.1142648433365,-1.3108400784012746,958.3247745747408,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 22:00:00+00:00,458.75,325.0,2780.25,0.0,652.5,447.0273815500683,350.89137655863397,2450.228150235412,-1.1199407462763542,834.2571112305819,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-20 23:00:00+00:00,452.25,325.0,2796.0,0.0,801.0,441.01946812669945,344.4126443312975,2378.775312217552,-1.7140121531082944,770.4523411738681,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-21 00:00:00+00:00,450.75,324.5,2799.0,0.0,608.25,428.5699631677034,348.02166049506087,2385.484416561716,-0.19875836809623149,678.2898961950305,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-21 01:00:00+00:00,449.25,327.5,2780.5,0.0,595.5,426.13338980562855,360.5931180287787,2393.0358355280778,-0.35074998921392275,660.7673790883989,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-21 02:00:00+00:00,434.0,352.25,2780.75,0.0,583.5,428.6693623765865,355.27809233053415,2437.183025308855,-0.8106338908861526,655.8847910734382,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-21 03:00:00+00:00,437.0,369.5,2775.5,0.0,628.75,434.8875951197681,352.6203184964498,2436.983399944108,-1.567946351125583,718.5927342943967,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-21 04:00:00+00:00,448.25,443.0,2762.25,0.0,955.0,440.7704415339126,356.050418377008,2511.066146380136,1.159934369217757,875.7319694626927,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-21 05:00:00+00:00,463.75,439.52777777777777,2759.25,0.0,1588.5,463.3250475659933,376.22679246056526,2541.916452713768,6.774998342288834,1264.2745315224493,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-21 06:00:00+00:00,481.5,436.05555555555554,2775.5,163.75,1760.75,481.7661715553607,424.89942151176064,2690.344337166455,100.30485969892392,1769.960185590543,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-21 07:00:00+00:00,499.5,432.5833333333333,2790.25,124.49999999999999,1829.75,505.5246257416255,441.6545227111954,2645.5638393902755,117.34338861908239,1883.7500053894278,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-21 08:00:00+00:00,493.5,429.1111111111111,2823.75,85.25,1898.75,505.352351915109,430.91410208657646,2534.520455549214,95.14848531429347,1800.7066296974817,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-21 09:00:00+00:00,490.25,425.6388888888889,2853.0,0.0,1374.0,491.3403200024291,410.74557637014357,2474.902735006259,27.796685788845714,1473.3185745413903,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-21 10:00:00+00:00,474.0,422.1666666666667,2905.0,0.0,1604.5,474.1179781094661,388.4698948359037,2650.801836639731,14.217588408937235,1222.411074939189,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-21 11:00:00+00:00,467.0,418.69444444444446,2927.75,0.0,1239.0,456.02561385950287,389.65645738669815,2791.2322431199254,5.545098620858824,1084.8442885278237,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
