date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-01-03 20:00:00+00:00,2228.75,555.25,2109.538484116044,779.0018601792167,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 21:00:00+00:00,2166.5,705.25,2192.300121500976,747.5847075967281,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 22:00:00+00:00,2017.75,1214.5,2124.2956528398518,747.3473628702284,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 23:00:00+00:00,1849.0,742.75,2029.547939035563,707.2416516869944,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 00:00:00+00:00,1458.0,685.5,1749.1248628358935,658.9771881623374,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 01:00:00+00:00,1042.5,762.0,1461.2580629791748,663.6387276459405,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 02:00:00+00:00,995.5,777.25,1394.8417808081267,667.8113999275595,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 03:00:00+00:00,1054.75,790.25,1399.527878630131,672.7732204134853,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 04:00:00+00:00,1262.0,746.5,1356.3524097361815,667.5326311224021,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 05:00:00+00:00,1580.5,744.25,1464.8170654213973,650.0329277199523,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 06:00:00+00:00,1638.0,793.25,1557.1447151629934,682.1522500078269,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 07:00:00+00:00,1621.0,649.25,1411.7955099520623,849.6684286241916,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 08:00:00+00:00,1609.5,649.75,1543.0979578131864,876.2372084410104,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 09:00:00+00:00,1588.75,799.5,1776.88122511871,795.9874324449218,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 10:00:00+00:00,1588.25,710.75,1811.9168141481691,754.4163338464074,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 11:00:00+00:00,1607.0,600.5,1794.1184211024934,741.7474618025656,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 12:00:00+00:00,1602.25,1020.25,1644.033822188333,792.9755889756539,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 13:00:00+00:00,1598.75,1010.0,1617.720249955089,837.4175277233362,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 14:00:00+00:00,1597.25,1164.75,1780.1294312767054,1088.4714294946289,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 15:00:00+00:00,1589.75,1851.75,1855.5168114166129,1265.3166213248892,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 16:00:00+00:00,1597.75,1887.375,2017.9143553339204,1480.4540891908823,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 17:00:00+00:00,1601.5,1923.0,2000.277437143539,1415.286056358511,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 18:00:00+00:00,1533.0,1171.75,1943.264622090995,1161.4130449410382,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 19:00:00+00:00,1562.0,1108.5,1852.6325895435539,981.8087960154634,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 20:00:00+00:00,1586.75,945.75,1760.575914880621,857.9892246173341,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 21:00:00+00:00,1418.0,626.5,1682.079843324767,777.4831367040085,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 22:00:00+00:00,963.0,704.5,1498.8301778996633,709.5399691066274,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 23:00:00+00:00,643.5,807.25,1280.6889265814666,657.5355650370735,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 00:00:00+00:00,610.25,794.25,1175.5879209324858,595.4874706686475,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 01:00:00+00:00,617.75,792.75,1091.7207583900254,600.6394759198683,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 02:00:00+00:00,487.25,610.5,873.0317444307354,608.0254840903108,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 03:00:00+00:00,388.0,607.0,804.884742105863,596.9232994710972,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 04:00:00+00:00,416.00000000000006,549.0,688.9884219865537,593.3407819874758,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 05:00:00+00:00,417.5,574.5,753.2634489627486,602.7036313692275,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 06:00:00+00:00,490.75,555.5,746.3667773759931,633.7791611818784,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 07:00:00+00:00,591.5,529.25,566.4264148548848,671.753522310275,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 08:00:00+00:00,574.25,602.0,560.3230866491986,757.3581268583977,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 09:00:00+00:00,552.75,638.5,620.0978517290721,769.6421103986389,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 10:00:00+00:00,427.74999999999994,589.75,587.6603765561047,764.7410950404903,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 11:00:00+00:00,420.50000000000006,907.5,428.7878048948676,807.2589528515957,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 12:00:00+00:00,421.75,957.75,376.5608114555723,760.8401253750415,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 13:00:00+00:00,416.24999999999994,714.75,340.1536275837668,747.9142638228459,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 14:00:00+00:00,406.0,695.0,488.020704150288,765.4111549851083,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 15:00:00+00:00,437.25,683.0,513.2126899732687,871.3489992179257,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 16:00:00+00:00,436.50000000000006,806.25,531.0384018679063,979.4904459843661,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 17:00:00+00:00,426.75,941.0,825.6169079025299,917.4169733019697,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 18:00:00+00:00,429.0,823.0,733.181187151445,777.3328119054895,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 19:00:00+00:00,407.5,818.25,822.4211030927527,729.7022918548437,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 20:00:00+00:00,403.25,1228.75,1046.030041957823,749.4953354882002,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 21:00:00+00:00,395.5,1058.0,892.5622025377446,678.3046654081721,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 22:00:00+00:00,425.75,859.0,926.6428763555883,614.582056670735,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 23:00:00+00:00,353.0,699.75,773.2294598651804,595.4246561855878,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 00:00:00+00:00,606.25,775.5,884.1662790370897,561.3175008396831,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 01:00:00+00:00,808.25,645.25,863.5403625856344,580.6023535973682,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 02:00:00+00:00,891.75,618.0,945.0740325718425,567.6165166426008,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 03:00:00+00:00,891.25,651.5,932.6899301042096,553.2121469168569,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 04:00:00+00:00,779.75,701.75,953.5995949904983,577.0955392263927,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 05:00:00+00:00,554.25,699.0,1010.3377710700851,606.635152860184,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 06:00:00+00:00,633.75,651.5,1040.1424588548211,655.9059184484533,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 07:00:00+00:00,643.5,851.5,719.0468744915604,862.9122824918481,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 08:00:00+00:00,854.25,838.5,729.7148697709371,838.7537661843152,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 09:00:00+00:00,751.25,668.75,675.2174631938899,778.9356372307104,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 10:00:00+00:00,711.5,684.5,596.658662043335,713.4458542886064,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 11:00:00+00:00,730.75,766.5,600.8829833689429,684.1652879131432,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 12:00:00+00:00,715.75,800.5,624.9307217933117,707.6667460876072,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 13:00:00+00:00,840.0,765.75,711.8754907126291,717.5538198721297,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 14:00:00+00:00,1221.75,820.75,721.8683227123272,788.2620771163804,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 15:00:00+00:00,1328.75,795.75,909.8332998090335,920.0417614871373,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 16:00:00+00:00,1505.25,808.0,1113.375649499317,1043.3569293012495,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 17:00:00+00:00,1927.0,917.75,1205.5951268205408,988.0086438747934,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 18:00:00+00:00,1930.5,663.0,1789.3613658025204,796.4813216937314,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 19:00:00+00:00,1970.75,701.0,1870.9542146531637,712.8417018333057,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 20:00:00+00:00,2048.25,702.0,2020.8808549318755,651.3259808325436,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 21:00:00+00:00,1760.5,677.75,2121.135756027372,629.8766351338925,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 22:00:00+00:00,1741.0,663.5,2047.082354634611,605.5551785120331,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 23:00:00+00:00,1402.25,684.75,1722.937677403415,606.5221011925748,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 00:00:00+00:00,1157.25,665.0,1618.484977179578,584.1941048590902,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 01:00:00+00:00,1151.0,656.75,1557.064872754037,588.2898252998834,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 02:00:00+00:00,1145.5,684.0,1356.057058307959,608.3348900856354,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 03:00:00+00:00,1158.75,670.5,1498.3332824113545,600.7275927481359,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 04:00:00+00:00,1211.0,689.0,1602.076003565767,673.0048177118755,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 05:00:00+00:00,1377.75,1080.25,2062.220652680659,800.6789703053348,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 06:00:00+00:00,1403.75,1089.25,2162.4889420362124,1012.0909545487249,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 07:00:00+00:00,1448.5,1299.0,1904.7957736297176,1312.7519615706744,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 08:00:00+00:00,1462.5,1478.25,1974.968519548454,1168.730054907125,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 09:00:00+00:00,1383.75,775.25,2068.688356049883,923.9417870513959,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 10:00:00+00:00,1323.75,686.0,2121.055667297338,818.0804051378968,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 11:00:00+00:00,1362.5,682.5,1996.64560221079,761.7233110296308,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 12:00:00+00:00,1291.75,814.0,1327.3453646053367,856.3813505430793,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 13:00:00+00:00,1346.75,808.5,1647.8698593741597,880.3204002554902,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 14:00:00+00:00,1306.75,1022.75,1459.337001403728,1039.557604541872,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 15:00:00+00:00,1406.75,1116.75,1809.0412497903285,1196.4818385376543,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 16:00:00+00:00,1811.5,1595.75,2002.54120201275,1407.4492664297986,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 17:00:00+00:00,2420.25,1950.75,2275.2941303513653,1428.1937915931358,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 18:00:00+00:00,2789.75,1481.5,2502.2537975534306,1154.6630012230992,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 19:00:00+00:00,3059.0,903.75,2623.1534995898187,958.4919944615881,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 20:00:00+00:00,3029.25,770.25,2568.4116013729404,798.1039639923172,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 21:00:00+00:00,3004.5,806.75,2412.392032818943,710.7655679114669,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 22:00:00+00:00,3029.0,710.0,2391.372507612977,651.3202960305441,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 23:00:00+00:00,2346.75,713.0,2118.278435080082,613.2107765972289,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 00:00:00+00:00,2057.0,646.75,2038.257296220026,576.9137963264226,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 01:00:00+00:00,1818.0,646.0,1867.253228226767,579.7316798649133,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 02:00:00+00:00,1735.0,645.25,1961.6938166438217,589.8706985765566,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 03:00:00+00:00,1876.75,659.25,2134.245077793668,576.9231629012809,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 04:00:00+00:00,2157.75,669.25,2247.558370669077,636.9561584048249,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 05:00:00+00:00,2310.0,702.0,2183.3655708954134,809.8232201728174,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 06:00:00+00:00,2386.5,675.5,2342.797151905204,965.4737388531586,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 07:00:00+00:00,2445.0,848.25,2386.4136296872875,1114.8396655325953,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 08:00:00+00:00,2792.5,1075.0,2668.243684645704,1078.890178215928,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 09:00:00+00:00,3050.25,907.0,2783.805990125484,1017.7691182339121,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 10:00:00+00:00,3142.5,898.25,2841.025339441353,944.5987046093895,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 11:00:00+00:00,3195.0,962.5,2942.6008026512154,925.4794805183876,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 12:00:00+00:00,3194.5,968.25,2901.7311573331217,1064.2899359277521,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 13:00:00+00:00,3093.0,1489.25,2710.6629527158584,1242.9918327860285,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 14:00:00+00:00,3076.25,1982.25,2601.058817067217,1446.2332167020577,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 15:00:00+00:00,3065.5,1214.75,2643.6727344014275,1328.7175476518269,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 16:00:00+00:00,2893.5,2019.25,2786.0578934296077,1744.7060594115094,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 17:00:00+00:00,2647.75,1941.25,2642.8123199611373,1597.3632670348825,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 18:00:00+00:00,2611.75,1754.75,2480.3450606078745,1381.0106793956843,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 19:00:00+00:00,2557.5000000000005,1106.0,2356.190309880658,1088.6539325262665,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 20:00:00+00:00,2481.75,889.5,2216.7678880156477,979.7657200185035,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 21:00:00+00:00,2559.25,807.75,2172.091254504219,804.4640755453024,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 22:00:00+00:00,2410.75,691.0,1945.3250073811982,663.797750914091,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 23:00:00+00:00,2011.5,703.0,1642.9325518310484,665.643569414899,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 00:00:00+00:00,1713.75,624.75,1405.745649257347,625.4677583467987,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 01:00:00+00:00,1802.5,593.75,1445.373889571795,603.6756568083722,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 02:00:00+00:00,1919.25,611.5,1407.9717445314056,636.8221539871905,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 03:00:00+00:00,2331.0,660.75,1538.8578154102743,642.8063836404617,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 04:00:00+00:00,2499.0000000000005,647.25,1656.3090331532999,707.1937419733147,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 05:00:00+00:00,2554.75,1312.0,1991.6931913751628,1067.2737242563442,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 06:00:00+00:00,2650.0,1983.75,2235.982436684258,1480.436436669791,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 07:00:00+00:00,2666.25,1959.25,2063.374028006378,1701.0810187766067,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 08:00:00+00:00,2708.25,1934.75,1955.581010580824,1638.4489489746288,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 09:00:00+00:00,2681.0000000000005,1910.75,2170.8826281921706,1535.7021395460602,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 10:00:00+00:00,2664.7500000000005,2012.75,1745.5599356210996,1429.0740330177346,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 11:00:00+00:00,2607.25,1715.5,2263.958728662338,1404.1570559464153,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 12:00:00+00:00,2586.5,1052.5,2076.1122244446437,1286.8158074031967,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 13:00:00+00:00,2547.0,1136.25,1942.1978750249746,1238.063238540777,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 14:00:00+00:00,2535.0000000000005,1208.5,2215.5824614273165,1292.7597954600737,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 15:00:00+00:00,2566.25,1283.0,2299.6154753145092,1297.0593668584465,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 16:00:00+00:00,2563.0000000000005,1557.75,2326.408053692628,1457.3241554551882,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 17:00:00+00:00,2588.25,1551.5,2535.564221891906,1420.2142167940124,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 18:00:00+00:00,2599.5,1115.5,2316.0629558938767,1180.9787922441071,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 19:00:00+00:00,2602.0,1040.5,2339.7718456146577,997.6662108905371,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 20:00:00+00:00,2548.75,931.25,2401.7569266006076,869.9028967133914,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 21:00:00+00:00,2387.5,814.5,2164.1723222122964,763.7699835991903,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 22:00:00+00:00,2176.75,736.5,2141.1903930389662,707.6512541460065,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 23:00:00+00:00,2038.5,622.5,2085.779851776989,669.1202945931531,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 00:00:00+00:00,2012.75,609.25,1965.1268805994305,644.749234621909,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 01:00:00+00:00,1936.5,599.5,1877.5603964830866,622.5154240303748,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 02:00:00+00:00,1810.25,604.5,1913.9371094716957,634.1995105568731,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 03:00:00+00:00,2045.5,617.25,1902.8827306745784,636.0029729856366,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 04:00:00+00:00,2156.25,615.0,1972.2147006290302,712.7262013088499,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 05:00:00+00:00,2345.5,1151.5,2044.9260048003584,940.2609204570915,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 06:00:00+00:00,2395.5,1238.0,2122.5010096006054,1227.9355887905886,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 07:00:00+00:00,2393.5,2049.25,1911.200077890026,1404.7907784408785,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 08:00:00+00:00,2435.75,1888.0,2013.4255454487288,1379.6024014316536,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 09:00:00+00:00,2455.25,1162.0,1956.9262929795746,1099.912401047625,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 10:00:00+00:00,2473.5,914.25,2033.692207984393,948.6479478516599,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 11:00:00+00:00,2247.25,781.5,1944.095899429126,919.8902816468478,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 12:00:00+00:00,1981.25,707.0,2079.741946493561,909.0443483245676,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 13:00:00+00:00,1900.5,762.5,2066.044350649074,965.7168042066927,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 14:00:00+00:00,2223.5,1177.0,1905.3909716762605,1127.2481836615918,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 15:00:00+00:00,2352.25,1121.75,2115.6168423119084,1242.6499400412558,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
