date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-01-01 07:00:00+00:00,961.75,93.0,1196.5,112.0,2646.215732792964,1180.7907703038763,3100.0049933117416,367.76035072073626,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 08:00:00+00:00,976.5,92.5,1196.0,111.5,2655.9383471235897,1182.9128095441731,3102.7997863851347,375.0973908093427,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 09:00:00+00:00,976.25,92.0,1241.75,111.0,2636.6261615261647,1178.0207824058512,3050.136725612663,382.4344308979492,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 10:00:00+00:00,956.25,90.5,1239.75,122.75,2654.424789948585,1181.835640793392,3053.197598808472,389.77147098655564,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 11:00:00+00:00,959.0,89.0,1239.0,142.75,2676.093350412254,1188.6587541065155,3056.8781753335825,397.1085110751621,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 12:00:00+00:00,942.0,89.0,1233.0,216.5,2639.422242989798,1178.6715712432106,3016.7539130304576,404.4455511637685,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 13:00:00+00:00,925.25,90.25,1233.5,175.74999999999997,2633.337540301601,1176.6727149411927,3015.594722606597,411.782591252375,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 14:00:00+00:00,930.25,93.0,1240.25,116.75,2678.135318135228,1192.2790461937136,3051.6409521209534,419.11963134098147,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 15:00:00+00:00,933.0,92.75,1240.5,255.25,2740.0933376961934,1208.4399832995537,3127.037926058993,426.4566714295879,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 16:00:00+00:00,945.75,89.75,1241.0,175.5,2759.8747099508914,1214.5426851933446,3132.7445666792146,433.7937115181944,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 17:00:00+00:00,933.5,87.75,1243.75,271.5,2779.199197932834,1217.1515071665383,3143.6526425855986,441.13075160680086,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 18:00:00+00:00,929.5,88.25,1239.5,179.25,2801.411506883148,1221.4790858178483,3151.03152612171,448.4677916954073,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 19:00:00+00:00,895.5,91.0,1234.0,272.5,2793.882826191123,1220.705264332176,3118.468797978145,455.80483178401374,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 20:00:00+00:00,879.25,79.5,1232.25,466.25,2803.30938336895,1221.6164781315447,3113.0009122880774,463.14187187262024,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 21:00:00+00:00,841.75,70.0,1235.5,512.5,2780.55754920985,1209.9127838377715,3087.9545187349004,470.4789119612267,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 22:00:00+00:00,842.75,68.0,1236.25,480.5,2741.080764587367,1199.0398297620372,3023.9376477802243,477.81595204983313,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 23:00:00+00:00,907.25,290.7499999999999,1233.75,377.0,2720.5400676512045,1187.8702203280232,2999.383042510417,485.1529921384396,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 00:00:00+00:00,905.75,308.25,1235.25,187.75,2433.5898744423575,1140.3432470614237,2966.4723422926904,316.40107010049104,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 01:00:00+00:00,904.5,301.25,1229.0,183.00000000000003,2472.1330597643073,1150.3051188648585,2995.1346391211173,323.7381101890975,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 02:00:00+00:00,973.0,299.7500000000001,1222.0,113.25,2558.6317748530173,1174.4409394796098,3074.601805442482,331.075150277704,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 03:00:00+00:00,1425.0,407.25,1216.25,162.00000000000003,2614.1674926715423,1184.4274298554346,3132.851623437003,338.4121903663104,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 04:00:00+00:00,2111.5,587.0,1284.5,125.25,2683.427867971591,1198.0058052528873,3206.628227817895,345.74923045491687,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 05:00:00+00:00,2732.5,772.75,2310.25,128.25,2834.18321725208,1238.7082354248193,3356.034635635253,353.08627054352337,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 06:00:00+00:00,3504.25,1326.75,2937.5,114.0,2971.7176188837434,1271.3657304548374,3520.691388145953,360.4233106321298,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 07:00:00+00:00,3771.5,1709.5,3221.75,265.0,3118.3609047821074,1307.8816851970319,3692.969573380062,367.76035072073626,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 08:00:00+00:00,3991.75,1914.5,3261.0,425.0,3203.8354133131015,1327.8729293139645,3795.7382850785693,375.0973908093427,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 09:00:00+00:00,4404.75,2026.75,3281.75,457.0,3222.281815991167,1324.929940185937,3834.2777772066647,382.4344308979492,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 10:00:00+00:00,4536.25,2114.25,3266.5,207.75,3248.3126238558393,1332.3391829469094,3858.7663029199684,389.77147098655564,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 11:00:00+00:00,4539.75,2101.75,3262.75,119.0,3287.5944666089504,1344.3527412718188,3896.123036548351,397.1085110751621,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 12:00:00+00:00,4572.0,1805.5,3275.0,116.0,3313.2179399421802,1352.6505752707242,3911.903888571917,404.4455511637685,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 13:00:00+00:00,4386.5,1807.0,3134.5,157.0,3338.1413541541106,1356.9290117990342,3946.460598666515,411.782591252375,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 14:00:00+00:00,4178.75,1848.25,3219.0,1113.5,3370.990450369226,1365.4694138226614,3990.200477511724,419.11963134098147,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 15:00:00+00:00,4220.5,1838.25,3277.5,142.75,3373.229154328818,1364.3494516501453,3994.315031323212,426.4566714295879,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 16:00:00+00:00,4426.75,1836.0,3274.75,1750.25,3391.5391951717747,1371.9057982153436,3989.420541791779,433.7937115181944,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 17:00:00+00:00,4872.25,1846.75,3277.75,1593.75,3388.244281180675,1369.038565839246,3960.6538757068197,441.13075160680086,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 18:00:00+00:00,5028.75,1835.5,3274.25,1494.75,3350.663966318612,1360.9467338675654,3885.6420816091636,448.4677916954073,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 19:00:00+00:00,5114.25,1817.25,3284.0,535.5,3266.989279553541,1337.5333642396613,3773.749064945472,455.80483178401374,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 20:00:00+00:00,4286.5,1784.0,3282.5,143.49999999999997,3219.2090897120647,1321.6444236130499,3696.623606180659,463.14187187262024,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 21:00:00+00:00,4097.25,1774.5,3294.75,198.25,3177.999654268487,1310.5532833524946,3634.3410527253413,470.4789119612267,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 22:00:00+00:00,3655.25,1345.0,3286.5,122.75,3104.9255082048207,1290.0506380214451,3542.5041274931327,477.81595204983313,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 23:00:00+00:00,3315.75,987.5,3435.75,124.5,3037.3864171777986,1268.3831369519041,3459.561342190348,485.1529921384396,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 00:00:00+00:00,3062.25,886.5,3368.0,161.24999999999997,2736.374155043563,1218.0477322354466,3412.2130514246555,316.40107010049104,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 01:00:00+00:00,3141.25,760.25,3751.0,119.5,2726.982601140954,1218.4088594997536,3389.089342847186,323.7381101890975,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 02:00:00+00:00,3173.0,768.75,3572.5,147.75,2728.78305478794,1217.0744470131165,3377.3065698380055,331.075150277704,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 03:00:00+00:00,3209.5,774.25,3284.25,119.75,2757.7571386226514,1227.426147713225,3389.6509747718037,338.4121903663104,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 04:00:00+00:00,3433.25,760.0,3353.75,119.0,2804.8996927493936,1240.655275194765,3425.2363540764804,345.74923045491687,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 05:00:00+00:00,3824.5,773.0,3478.5,159.24999999999997,2857.72500631594,1254.9557178844989,3470.0472306909305,353.08627054352337,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 06:00:00+00:00,3362.5,785.75,3478.75,124.5,2930.7716246805758,1272.8707301576571,3539.3177562630353,360.4233106321298,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 07:00:00+00:00,3759.0,1231.25,3218.25,155.25,2981.9946037327118,1287.787475086353,3574.265324303611,367.76035072073626,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 08:00:00+00:00,4024.25,1367.75,3155.25,124.0,3005.3123339252866,1293.009546305606,3573.2284616573756,375.0973908093427,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 09:00:00+00:00,3946.5,1597.5,3289.5,125.0,2962.819014613916,1276.2035752965862,3508.0570911470954,382.4344308979492,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 10:00:00+00:00,4084.0,1583.75,3267.5,126.0,2900.3491009048826,1254.8380045355034,3435.5694614878616,389.77147098655564,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 11:00:00+00:00,4151.0,1619.5,2920.25,126.0,2930.193994558844,1260.0838684671087,3447.317936225835,397.1085110751621,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 12:00:00+00:00,3969.25,1514.75,2796.5,151.75,2960.949112148564,1267.1179547278325,3459.1224096774995,404.4455511637685,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 13:00:00+00:00,3291.25,1350.0,2686.75,166.25,3013.431609917029,1281.5669442721662,3502.0310278826514,411.782591252375,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 14:00:00+00:00,3484.5,1571.5,2849.5,128.0,3079.8006984866192,1298.438199750468,3563.9940907514856,419.11963134098147,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 15:00:00+00:00,3864.25,1867.25,3427.0,128.0,3138.119997768848,1315.5110463342905,3626.533252729842,426.4566714295879,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 16:00:00+00:00,4325.75,1989.0,3660.75,139.75,3209.858289953233,1335.0997407875343,3705.605114785389,433.7937115181944,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 17:00:00+00:00,4283.0,2101.75,3787.75,322.5,3215.985409680231,1332.9967383000135,3721.7343028338764,441.13075160680086,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 18:00:00+00:00,3918.0,1929.5,3907.5,260.75,3205.7115889741262,1332.843935837118,3700.5402137760852,448.4677916954073,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 19:00:00+00:00,3763.5,1860.5,4160.0,128.0,3165.721686557932,1321.0453106955488,3636.9640536652423,455.80483178401374,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 20:00:00+00:00,3339.25,1986.0,4388.75,126.0,3157.7874801560715,1319.8129182020361,3600.6909520201093,463.14187187262024,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 21:00:00+00:00,3119.5,1911.5,4534.25,126.0,3135.674465612528,1309.7292157005545,3567.1821916713425,470.4789119612267,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 22:00:00+00:00,2338.25,1817.25,4535.5,168.0,3127.0669677855485,1302.4464265893287,3540.8943945379383,477.81595204983313,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 23:00:00+00:00,1897.0,1873.0,4548.25,122.0,3086.5390101746184,1286.958977063177,3492.00970903848,485.1529921384396,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-04 00:00:00+00:00,1688.75,1746.75,4534.5,126.25,2807.7398391501656,1239.9393509428394,3481.7415820091287,316.40107010049104,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-04 01:00:00+00:00,1557.75,1520.5,4428.75,126.25,2809.2696792177253,1235.0639156146935,3496.4394009522844,323.7381101890975,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-04 02:00:00+00:00,1641.25,1526.75,4521.5,125.0,2851.7581310970295,1241.687280840407,3549.7860192111348,331.075150277704,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
