number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
11,947.607768804551,medium,0.7202253871002996,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,12.0,0.011098153549084559,7,7,324,none,0.010212436524025885,6.966103015572194e-05,long,idw,0.8640145892554333,small,COMPLETE
12,649.6126185902725,medium,0.8383241956581937,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,12.0,0.02407885187086372,7,7,413,medium,0.007127353657378305,0.0009653736934761139,long,max,0.5150971332277878,none,COMPLETE
13,670.9558228190284,medium,0.8500973933543059,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,12.0,0.02022908466201508,7,8,414,medium,0.016872121507181533,8.577749113153932e-06,long,max,0.5242380512125723,none,COMPLETE
14,682.4451945394057,medium,0.830964488569597,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,12.0,0.02275519337150457,7,6,377,medium,0.009187321636118248,2.0646521705496632e-06,long,max,0.515937167968139,none,COMPLETE
15,696.3576860047903,medium,0.7284615236315237,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,12.0,0.025823771536014898,8,8,661,medium,0.006665419941517973,2.8554500138941815e-05,long,energy,0.5427301622695039,none,COMPLETE
16,822.683787075257,medium,0.8515059341066659,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,12.0,0.0299233901743462,5,9,859,medium,2.4915175450120328e-05,5.301763087206487e-07,long,max,0.5711938064401672,none,COMPLETE
17,670.3839619253225,medium,0.7803410026035468,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,1.0,0.018442091212176603,8,6,389,none,0.0017649712035061758,0.00020174011561658592,long,max,0.5785419773977469,none,COMPLETE
18,657.3056520517879,none,0.6722389886562667,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,1.0,0.03632503268029476,8,5,606,none,0.0016790719505878487,0.0002491859894810895,long,distance_energy,0.5996725362248065,none,COMPLETE
19,670.0737550371956,none,0.6896221795071722,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,1.0,0.03770933902462424,8,4,616,none,1.6582354058023513e-08,0.026876876201597635,long,distance_energy,0.6972926636345733,none,COMPLETE
20,987.1188936869106,none,0.655921217284541,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,1.0,0.15502806196228514,10,5,789,none,4.271799011988064e-05,0.5572223142934208,none,distance_energy,0.5928405805762046,none,COMPLETE
21,666.356061495946,none,0.6826834333052374,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,1.0,0.03942082593287672,8,4,643,none,2.723837065177194e-08,0.018879691677387178,long,distance_energy,0.7153103327756831,none,COMPLETE
22,609.6303267271242,none,0.7610939159808459,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,1.0,0.09839310528082908,8,4,681,none,2.1731513289632956e-08,0.0008143846457102739,long,distance_energy,0.7751168398703887,none,COMPLETE
23,648.0895322562598,none,0.7461970203081939,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,1.0,0.10318545890152621,7,1,705,none,0.0010468110331179096,0.00026824420236518635,long,distance_energy,0.7929498936803067,none,COMPLETE
24,669.1360363829443,none,0.7671123665517138,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,1.0,0.10226832066185101,5,1,706,none,0.051706591121648306,0.00042902776634447595,long,mean,0.7845825294702231,none,COMPLETE
25,864.6645708160158,none,0.8842154364773567,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,,0.09359112710358032,7,1,979,none,0.0001857780868645395,0.0011079549123733394,long,energy,0.8271113129203603,none,COMPLETE
26,964.1110887614751,none,0.7934643906465028,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,1.0,0.11104636631750145,5,3,806,none,0.0005619875022098542,2.8159079392434324e-05,long,population,0.9164984027411898,none,COMPLETE
27,760.2450907448577,none,0.7557397309439657,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,1.0,0.13970577466215023,6,3,695,none,8.331667094310395e-08,0.0069725457674138045,long,distance_energy,0.8007650552857042,none,COMPLETE
28,721.4036444171528,none,0.7258165418129474,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,6.0,0.0846182584211031,3,7,555,none,5.743392621144949e-05,6.0214270072436653e-05,none,distance_energy,0.8812567815176056,none,COMPLETE
29,951.4332185608868,none,0.8838183277513431,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,,0.24619452568963024,9,6,738,medium,8.053198731302894e-06,0.06262918831286396,long,distance_population,0.7367520326056348,none,COMPLETE
