number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
10,1236.5803447641865,none,0.514878357644834,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,0.2537310148420535,3,7,857,medium,0.7030605626781817,6.455817754128608e-08,long,population,0.9835397092691056,small,False,COMPLETE
11,971.8674160491163,small,0.7527957852251939,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,0.023858888287740996,5,6,306,none,0.0016302370483562336,0.001928379805907546,none,population,0.9198530825587241,none,False,COMPLETE
12,928.1611971628876,small,0.7682703118488616,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,0.030189457312580128,5,7,307,none,0.001364526671079072,0.0027439522442278866,long,population,0.8927892273679612,small,False,COMPLETE
13,942.3727109628725,none,0.8701194220004775,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,0.027544501077720943,5,9,404,none,0.008285766411617775,0.006740852891278203,long,population,0.8594396568881759,small,False,COMPLETE
14,1074.204861540621,small,0.7601819013003119,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,0.039224527461327575,4,6,520,medium,1.4730661769161274e-05,0.18956589834678783,long,population,0.9820889117639122,small,False,COMPLETE
15,959.2079053180246,medium,0.9941390509187332,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,0.017999837741101463,6,8,369,small,0.15273046359292805,1.0664920737054921e-08,long,mean,0.8382898551015733,small,False,COMPLETE
16,1219.4651562955705,small,0.5714176434856809,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,0.1955940797325887,4,5,553,none,0.00018418409298081177,0.0003459542139943054,long,max,0.9263463427086739,small,False,COMPLETE
17,1142.0521919171042,small,0.8479840726869491,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,0.03378535894837406,8,7,757,none,0.0017023056487469434,0.013874338338878927,long,idw,0.8369331876612253,small,False,COMPLETE
18,1324.0289513440907,none,0.7196681872961731,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,0.05422360260331863,4,7,428,small,3.5019445931883333e-06,6.9965397545178e-07,long,distance_population,0.7689686897805618,small,False,COMPLETE
19,1057.2825834783569,medium,0.7002559046322046,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,0.12203275741230069,6,10,301,medium,0.03353908796779736,0.00017799862123456394,long,energy,0.5920985947823726,small,False,COMPLETE
20,1052.89660877252,small,0.8031368351025094,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,0.014756309222208969,8,8,363,none,0.0009921082973126504,0.03867502344460562,short,None,0.7293899565622597,small,False,COMPLETE
21,944.1950762940934,none,0.8965402573429367,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,0.028715025158112566,5,9,404,none,0.020710282622253846,0.005708378585309892,long,population,0.8570707641772499,small,False,COMPLETE
22,946.0078626192975,none,0.872111915306121,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,0.024189386805563824,5,9,452,none,0.006663420578812932,0.0008844450703955421,long,population,0.8965371151940194,small,False,COMPLETE
23,1036.096831940367,none,0.9346022258144325,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,0.051522157897136,4,9,360,none,5.327636325658873e-05,0.05877025103394735,long,population,0.8236111719291038,small,False,COMPLETE
24,916.4404853123333,none,0.8397255636374527,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,0.019919209311832223,5,6,557,none,0.005448534422133981,0.009148725219364124,long,population,0.9461417692328609,small,False,COMPLETE
