number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_base_models_pred_intervals,params_use_solar_geometry,params_vapor_pressure,state
13,434.40064748872805,small,0.7034577306041724,True,False,True,True,True,True,True,True,True,True,True,0.032420957228642674,6,6,531,small,2.376472280657105e-07,0.011389786468716216,medium,max,0.8860177661559994,True,False,False,COMPLETE
14,419.52317287287434,small,0.7562358810328152,True,False,True,True,True,True,True,True,True,True,True,0.030099571046054478,8,4,476,small,3.71776599654607e-05,0.006215310083570061,medium,n_panels,0.7880953370874644,False,True,False,COMPLETE
15,412.8684789377339,small,0.8226838203006166,True,False,True,True,True,True,True,True,True,True,True,0.02265168395048158,6,7,323,small,6.529343587136819e-07,0.8715306708180537,large,None,0.9409038060293937,True,False,False,COMPLETE
16,423.27715312460936,small,0.5953921968840554,True,False,True,True,True,True,True,True,True,True,True,0.048986881650173605,8,5,634,large,2.0127780513136824e-08,0.00011291371597156695,medium,None,0.5147931122330681,True,False,False,COMPLETE
17,419.91863195448013,small,0.6881246881792461,True,False,True,True,True,True,True,True,True,True,True,0.04892021124991673,6,7,470,small,7.035842436744978e-06,0.0569432312615744,medium,n_panels,0.8225998009921951,False,False,False,COMPLETE
18,409.8823845610932,small,0.7890650891365755,True,False,True,True,False,False,True,True,True,True,False,0.01129467416377323,5,4,303,small,0.00010283855517663617,0.0006579983914248417,medium,distance_n_panels,0.7322346282614014,False,True,False,COMPLETE
19,417.09798597734306,small,0.723888201554558,True,False,True,True,True,True,True,True,True,True,True,0.021863538015773735,7,7,492,small,1.0330801125186144e-07,3.568701403246584e-05,small,distance_capacity,0.916581787293812,True,False,False,COMPLETE
20,439.3147741895261,none,0.865427008762239,True,False,True,True,True,True,True,True,True,True,True,0.03777215512933336,9,8,647,large,5.251667728274176e-07,0.0020956572741605306,large,max,0.7191748790637174,False,False,False,COMPLETE
21,408.34621607534814,small,0.7868845122540051,True,False,True,True,False,False,True,True,True,True,False,0.010727913373429892,5,4,301,small,0.00015172489575036359,0.00047514333009819826,medium,distance_n_panels,0.7482055593908735,False,True,False,COMPLETE
22,422.21817951949674,small,0.7888291693448166,True,False,True,True,False,False,True,True,True,True,False,0.018998241707210414,5,4,303,small,1.6184013419460414e-05,0.00013907681386475068,medium,distance_n_panels,0.805403499894186,False,True,False,COMPLETE
23,406.37598204776214,small,0.8575580817397035,True,False,True,True,False,False,True,True,True,True,False,0.010849186087667023,4,6,391,small,1.2518771302991152e-06,0.07975894754385464,medium,idw,0.847931959348472,False,True,False,COMPLETE
24,406.2957784777896,small,0.9318151237544797,True,False,True,True,False,False,True,True,True,True,False,0.010272038997764622,4,5,362,small,0.0002598453918969044,0.12421702394375152,medium,idw,0.8468134015258871,False,True,False,COMPLETE
