date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-11 10:00:00+00:00,,,,,2832.322916068393,760.7933134966455,4541.261012640008,347.82103149766186,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 11:00:00+00:00,,,,,2806.050207876957,684.0331792341864,4333.88414390564,318.6613126389323,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 12:00:00+00:00,,,,,3007.4175848246614,714.2917867962624,4131.7575365915245,275.67630128237266,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 13:00:00+00:00,,,,,2783.946263793521,751.4496908258707,4849.287583780776,239.47277337394235,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 14:00:00+00:00,,,,,2971.9166757633,814.649436829654,5334.340350450073,498.61036531149836,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 15:00:00+00:00,,,,,2918.6780101193062,858.3251344450816,5553.627601761674,1012.2725342826467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 16:00:00+00:00,,,,,3144.9614450865993,835.8127921580307,5924.282250823688,1556.412612482979,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 17:00:00+00:00,,,,,3241.9238902474544,838.2008159793114,6106.953335305641,1503.030284438589,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 18:00:00+00:00,,,,,3003.933587122073,879.565455167372,5744.191408134371,1496.1169380893277,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 19:00:00+00:00,,,,,2963.404362106269,845.4670670373694,6271.285952407017,914.7981085823315,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 20:00:00+00:00,,,,,2995.0397987882843,736.8066680708985,5993.652093727236,486.6557989909142,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 21:00:00+00:00,,,,,2765.342123395989,797.3712366523753,5567.129429933452,387.9113559704822,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 22:00:00+00:00,,,,,2775.5765910143464,730.1093364480089,5878.04238740553,167.23021410044151,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 23:00:00+00:00,,,,,2550.0800915550017,666.2065414305757,5184.8908095101015,141.49313471751452,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 00:00:00+00:00,,,,,2407.4147654002186,642.4490629448546,5214.067181440384,248.32716185784295,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 01:00:00+00:00,,,,,2527.025467010641,668.445862611677,4851.780634738857,283.79952820409005,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 02:00:00+00:00,,,,,2664.097584238467,666.4559849863685,5394.912977755379,268.5510965991105,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 03:00:00+00:00,,,,,2683.867115417287,730.6355035334261,6437.278532487641,285.82010078038434,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 04:00:00+00:00,,,,,2725.8546994609305,788.4566962747385,6823.317907150524,446.38459235539653,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 05:00:00+00:00,,,,,2936.049735974542,887.8687089383682,7411.744905315598,715.3573700532231,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 06:00:00+00:00,,,,,2990.083419615944,1031.696476540354,7216.320246787015,873.6663137273091,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 07:00:00+00:00,,,,,3272.107068201015,1007.7641106126622,7400.5246096741475,1257.09291539075,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 08:00:00+00:00,,,,,3520.3869142602703,1011.0374643181672,7552.181124604001,741.3770111097411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 09:00:00+00:00,,,,,3590.4644310332033,961.3714331102761,7785.008106703391,413.8887217550405,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 10:00:00+00:00,,,,,3559.312687926856,975.1990116267875,7411.609234576618,287.284050774002,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 11:00:00+00:00,,,,,3563.8261911174527,963.0397057565528,6678.063366632192,146.3793079103021,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 12:00:00+00:00,,,,,3486.7246188366225,927.9477295476939,6911.964299492626,167.87583043110732,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 13:00:00+00:00,,,,,3435.24545278788,890.106714354074,6520.1485060974865,211.23298994527858,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 14:00:00+00:00,,,,,3365.9878846959673,858.2029847432314,6291.936916610499,416.9094756858739,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 15:00:00+00:00,,,,,3596.3022751732333,968.9422482163,6887.628537777324,969.6771179293445,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 16:00:00+00:00,,,,,3676.492461398859,1021.0009154380429,7324.944614779481,1515.1719619820674,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 17:00:00+00:00,,,,,3610.178201216823,1003.8061745791385,8040.450873818241,1512.3359952129313,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 18:00:00+00:00,,,,,3490.8325751795514,1097.4167340429021,7690.542954656428,1189.1597983924912,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 19:00:00+00:00,,,,,3350.5675834563353,962.3718830706772,8014.190405191639,662.096699712314,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 20:00:00+00:00,,,,,3201.707451883851,896.8693322191084,7904.43761308835,239.9672859172544,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 21:00:00+00:00,,,,,3061.353435198625,857.4396324785625,7545.400690207053,508.1175970448995,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 22:00:00+00:00,,,,,2849.6084011026846,864.0033687066625,7853.153058824335,437.13161873321206,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 23:00:00+00:00,,,,,2697.6842949364427,842.9065825103804,7648.940228908856,404.7498567534663,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 00:00:00+00:00,,,,,2661.7172304790765,829.3481722463923,7419.035347377449,402.77823162370504,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 01:00:00+00:00,,,,,2904.6076722096996,952.1357210085077,7636.650018834065,237.31752468810066,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 02:00:00+00:00,,,,,2984.164562683095,873.0698620333967,7478.389809093525,310.35274923876017,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 03:00:00+00:00,,,,,3274.74665405628,772.7214560006162,8027.84519900431,317.41531341819314,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 04:00:00+00:00,,,,,2855.722974792735,878.7744904636206,7236.993712779937,828.0638867328611,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 05:00:00+00:00,,,,,3039.559618609689,910.1962127468486,7654.750743963834,888.727972956418,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 06:00:00+00:00,,,,,3765.612977208379,888.9279228126023,7812.186577234264,994.0067756965884,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 07:00:00+00:00,,,,,3651.7173566814913,992.1842891992777,8118.212563823837,1206.4208986776848,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 08:00:00+00:00,,,,,3701.273322536979,983.6891208717761,7925.687578513771,902.5634438784851,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 09:00:00+00:00,,,,,3487.5515276569854,924.9445382140132,8104.553831587209,469.9489099422988,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 10:00:00+00:00,,,,,3466.650522730839,934.9028488021715,7084.028679258998,298.7783821666713,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 11:00:00+00:00,,,,,3478.1404700683693,905.97690083327,7377.639777494392,263.3446471854965,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 12:00:00+00:00,,,,,3382.703787947996,824.7283858620633,6962.060145313696,277.31733000940267,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 13:00:00+00:00,,,,,3383.316814958608,924.9320064770528,6344.603328685127,267.64017756372226,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 14:00:00+00:00,,,,,3331.762459478028,958.3914065400363,6710.257985773476,509.31701047614416,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 15:00:00+00:00,,,,,3547.8340233786635,960.5652992142983,6891.554835550622,864.9684088762621,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 16:00:00+00:00,,,,,3567.925148759681,908.4614097693232,7961.9268231438,1504.6643098454215,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 17:00:00+00:00,,,,,3779.971896887619,861.9086742620757,7952.517353861498,1370.1228120462597,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 18:00:00+00:00,,,,,3549.2722177005935,917.1194946038565,7926.423606789938,1270.0477426175057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 19:00:00+00:00,,,,,3338.328580334561,936.976238018068,7365.888624853142,798.348057176242,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 20:00:00+00:00,,,,,3107.4410640333836,929.07994934101,7156.759236485148,578.9147010891811,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 21:00:00+00:00,,,,,3128.8598069466425,837.2094617583083,6941.784607815431,438.93886637578356,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 22:00:00+00:00,,,,,2870.1660163429906,923.164033864096,7788.245662173971,188.97614515826348,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 23:00:00+00:00,,,,,3041.533833519652,939.9488453682812,6479.122323373568,266.31330325181045,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 00:00:00+00:00,,,,,3083.6223688363243,1006.0986324651626,6222.002031882132,255.94421383161193,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 01:00:00+00:00,,,,,2729.1741704211418,888.1679134727065,5512.83192750526,287.4241838482287,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 02:00:00+00:00,,,,,2940.2324421494905,842.3786607848178,6463.087393444476,315.29920768233444,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 03:00:00+00:00,,,,,2998.4994772748532,849.5229917860929,7029.388202919346,374.9446792056834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 04:00:00+00:00,,,,,3026.6588861755963,908.7289246779271,7317.4079635763555,318.7303157252878,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 05:00:00+00:00,,,,,3389.4036436049446,833.4254188594273,7440.771297569796,1154.9237282638292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 06:00:00+00:00,,,,,3546.1268963591274,833.4195154911499,7875.722525706368,1296.4477290683205,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 07:00:00+00:00,,,,,3463.492122746424,971.8260052293326,8047.062658386827,1564.48437907974,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 08:00:00+00:00,,,,,3520.2886838695686,989.748598145712,7693.7152532022465,1330.5676903154172,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 09:00:00+00:00,,,,,3582.3751021144167,1015.884031246369,7522.661838422291,1141.1880803016627,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 10:00:00+00:00,,,,,3557.2928042778744,1026.0347217571702,7316.599289542241,701.7142564169105,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 11:00:00+00:00,,,,,3326.522112163699,973.1709778032415,6587.878343525957,490.81952597578334,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 12:00:00+00:00,,,,,3354.5525281815685,1011.968251318232,7170.641174806335,598.5136375075472,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 13:00:00+00:00,,,,,3113.91828898345,970.56975698609,6787.274663779845,553.4219567075462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 14:00:00+00:00,,,,,3392.9517869760657,946.6793014502164,6721.576066220466,684.3503181232595,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 15:00:00+00:00,,,,,3388.038836274084,1012.9997102102058,6687.316399192297,1071.3018688849675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 16:00:00+00:00,,,,,3669.8371870859173,996.3579106189012,7287.169840688728,1732.1854037375597,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 17:00:00+00:00,,,,,3787.289619979304,929.9355277329657,7679.4577118440375,1561.8236745614468,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 18:00:00+00:00,,,,,3741.832457139268,903.762778359659,7485.896282445733,1216.7211411049557,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 19:00:00+00:00,,,,,3634.5214695509953,926.388894775068,7459.458364384835,709.4003047030344,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 20:00:00+00:00,,,,,3514.289876278157,920.9943463803188,7301.404205154365,374.0755354341024,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 21:00:00+00:00,,,,,3361.27307437149,981.3558054548646,7734.384950389664,863.9457830418999,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 22:00:00+00:00,,,,,3253.532172379156,925.5492826916524,7630.597072072167,672.508142465975,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 23:00:00+00:00,,,,,3222.97216042775,882.0283849536604,7313.7609801916615,130.02822661041233,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 00:00:00+00:00,,,,,3142.088494168478,821.7943067354623,7095.419343398543,385.0076456929069,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 01:00:00+00:00,,,,,3135.3320153001996,818.1190519557956,7064.537768410144,125.46220289172868,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 02:00:00+00:00,,,,,3134.393795636106,771.4530320341564,7098.884273116685,125.46220289172868,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 03:00:00+00:00,,,,,2790.6701587700463,844.5853274322587,6560.812183516354,271.92741402330995,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 04:00:00+00:00,,,,,2678.02478915106,797.4811248239843,6529.37526552318,396.88115408974534,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 05:00:00+00:00,,,,,2809.813775950297,750.5383503939024,6712.674911336862,384.3748991212427,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 06:00:00+00:00,,,,,3046.688722255311,812.3651497344583,6937.167797439342,433.9577963906308,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 07:00:00+00:00,,,,,2936.4078447833126,768.2658954538163,7055.086446250063,610.601729585437,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 08:00:00+00:00,,,,,3114.1966234645233,838.0363701043362,7153.080003225794,449.6579932099675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 09:00:00+00:00,,,,,3327.2409656064306,862.2603028987335,7344.0009387099235,312.825605806609,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 10:00:00+00:00,,,,,3112.243003267179,899.0636525549238,7366.1801837799485,226.5652743858485,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 11:00:00+00:00,,,,,2647.2646126994755,656.1674990983621,6235.7973188851665,157.07068614544102,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 12:00:00+00:00,,,,,2610.253003148462,639.0227253422528,6040.016103270773,166.42879585990988,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 13:00:00+00:00,,,,,2534.7317194675616,588.6064403160022,6131.0076203436265,144.16259286610347,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 14:00:00+00:00,,,,,2883.4169604357353,748.9614406989442,6457.822380929172,323.39093375142875,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 15:00:00+00:00,,,,,3161.6140893549154,827.7298230705982,7236.624032015024,723.4492309507029,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 16:00:00+00:00,,,,,3207.338586997231,898.3487815056505,7371.57684846133,1497.958211336426,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 17:00:00+00:00,,,,,3070.8477568403355,780.3658219276928,7222.063253696583,1673.4292864505946,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-15 18:00:00+00:00,,,,,3297.629344399561,756.4957980362018,7217.8275015636555,1063.5176731040083,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
