date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-06 14:00:00+00:00,,,,,3777.383038590422,989.7904145265485,6617.897444424586,760.466994922609,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 15:00:00+00:00,,,,,3526.3345583910595,1010.0913533825786,6317.977203726939,1302.3060088427303,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 16:00:00+00:00,,,,,3796.182017793967,886.6251779917015,7254.222286808119,1696.390625765972,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 17:00:00+00:00,,,,,3804.0102543695725,937.2490335814612,7148.804437101209,1718.279323070613,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 18:00:00+00:00,,,,,3636.1698195931835,973.6747165924777,6399.672400776433,1337.7335844464665,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 19:00:00+00:00,,,,,3298.184009197621,949.0441786477035,6623.882560497753,557.1541393465695,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 20:00:00+00:00,,,,,3186.71584229539,884.7396159720474,6242.496765320265,379.474842981199,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 21:00:00+00:00,,,,,2962.8439112270726,842.3704026813697,6093.855858646966,197.52101523934124,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 22:00:00+00:00,,,,,2872.248023433147,845.5407724573819,6124.771130234506,349.95965782211147,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 23:00:00+00:00,,,,,2684.5653651243583,735.2162770195632,5834.073377940591,136.1202468608871,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 00:00:00+00:00,,,,,2667.163110000907,641.6718382793459,5592.322283544165,175.27795794013718,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 01:00:00+00:00,,,,,2571.6843466533237,629.0444569339306,5380.257512308112,182.50550670679894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 02:00:00+00:00,,,,,2448.500934440215,582.7967039633011,4990.272894105271,211.823867783916,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 03:00:00+00:00,,,,,2718.3719336227405,547.8658862640387,5634.666588865019,194.33799707752343,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 04:00:00+00:00,,,,,2679.013852859599,652.4969175404256,5849.1985876210565,286.51662666951177,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 05:00:00+00:00,,,,,2985.7946850411377,690.7839865738509,5889.473950029986,673.6565809331751,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 06:00:00+00:00,,,,,3368.9645182946747,895.6500553684531,7688.562393727783,690.7409788111556,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 07:00:00+00:00,,,,,3457.4655139307692,886.6228973807322,7444.646842424911,1207.2342359178456,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 08:00:00+00:00,,,,,3451.8546570482604,812.807032676502,7515.465000193227,930.9151626104872,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 09:00:00+00:00,,,,,3387.600510135532,777.4017406027311,6468.895309472315,643.7184024549721,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 10:00:00+00:00,,,,,3172.3484290752385,670.6244337775294,5458.9752933612435,352.04529847749353,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 11:00:00+00:00,,,,,3190.541945682261,659.7777300221414,5939.741317986872,297.35110455448677,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 12:00:00+00:00,,,,,2879.7975493082827,601.1110023567933,5986.790331935563,271.7809170961167,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 13:00:00+00:00,,,,,3079.8898690145907,708.2889023321196,5252.746852410686,372.28696193663166,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 14:00:00+00:00,,,,,3176.9115683749974,694.7499237786336,5410.074203928672,450.33133049498724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 15:00:00+00:00,,,,,3182.822973437586,663.2817645364785,4912.803156478463,1166.771544829951,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 16:00:00+00:00,,,,,3040.784286734327,694.5347334710372,5186.196137617966,1312.75184667082,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 17:00:00+00:00,,,,,3372.782781736936,614.2013620595561,5317.447506179254,1322.569607797132,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 18:00:00+00:00,,,,,3156.5093345566324,671.2548072110951,5742.229749067796,1173.6431326913716,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 19:00:00+00:00,,,,,2983.3067033221087,678.9065454274066,5558.661923778872,901.6788622922913,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 20:00:00+00:00,,,,,2649.099493956681,619.9812904189675,5385.179651261336,487.31907215243706,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 21:00:00+00:00,,,,,2501.3570286644485,617.8166904206162,4721.695420612922,352.35277393683714,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 22:00:00+00:00,,,,,2399.270825592594,545.3778716807805,4894.278365417168,183.20316024646064,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 23:00:00+00:00,,,,,2310.771007580024,512.9320448460062,4853.258521839578,136.0053950858014,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 00:00:00+00:00,,,,,2157.961050184935,490.43658237607644,4211.767598894956,170.2971298758407,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 01:00:00+00:00,,,,,2197.661876311549,513.1206538992093,4249.73411893845,203.78633960090644,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 02:00:00+00:00,,,,,2139.7910714043064,454.28725239280493,4162.149874801227,313.5134468470317,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 03:00:00+00:00,,,,,2125.7519761311123,516.1179954413067,4000.744324428879,186.35026589260502,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 04:00:00+00:00,,,,,2188.5846573884055,615.2593160927227,4252.622502021261,242.48210065584203,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 05:00:00+00:00,,,,,2449.027927565865,686.7113414751515,5989.2554764020315,267.78920168081663,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 06:00:00+00:00,,,,,3081.1622327943487,823.0371130078637,6697.214268685115,417.95036333268683,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 07:00:00+00:00,,,,,2975.2839359534732,875.9315208698802,6641.813437148788,559.9400618891852,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 08:00:00+00:00,,,,,3173.3674463087245,852.9995978475915,6403.265899203925,284.31101235058674,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 09:00:00+00:00,,,,,3298.1248346485754,848.7338025205579,5836.506146843913,321.3731914606476,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 10:00:00+00:00,,,,,3401.9371328193793,779.9458142306408,5139.504121198211,237.24083109311846,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 11:00:00+00:00,,,,,2940.466636014803,644.2761616622266,4780.206745116918,191.80015328379102,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 12:00:00+00:00,,,,,2824.1918248245443,669.612448376347,4411.312747516125,193.1857707250337,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 13:00:00+00:00,,,,,2838.6824232940317,750.0266749534558,4975.73948449651,251.27239817862392,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 14:00:00+00:00,,,,,3244.1093938164195,784.8972442788315,6298.538847534632,542.5203639611187,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 15:00:00+00:00,,,,,3256.3937569066165,873.7516827859858,6356.368533314993,1016.720433315742,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 16:00:00+00:00,,,,,3179.3232594574497,773.6698731911167,7020.253406493822,1817.295908765147,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 17:00:00+00:00,,,,,3468.668210265565,726.6443166936979,7252.487301780682,1816.3794851694042,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 18:00:00+00:00,,,,,3461.7232727408054,796.7187571264021,7645.536661057025,1415.9518697976941,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 19:00:00+00:00,,,,,3232.333273854879,785.2307902194141,7353.822298367314,914.9194548068155,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 20:00:00+00:00,,,,,3104.530520154507,874.808860487931,6536.455641994926,568.8383220389613,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 21:00:00+00:00,,,,,3004.19318749567,902.8506080581876,6640.436790141039,674.7932839259487,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 22:00:00+00:00,,,,,2735.910544731316,897.8021438445621,6506.467673696386,642.5558988972382,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 23:00:00+00:00,,,,,2537.6698190630086,811.3630821738413,6412.569141551372,317.7867726444675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 00:00:00+00:00,,,,,2846.0587756573373,792.8408882638362,6845.221342454235,166.79314886771442,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 01:00:00+00:00,,,,,2903.5421898865648,680.7673164723798,6977.13914276118,127.56167277634097,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 02:00:00+00:00,,,,,2438.104661098125,731.3041198960609,6099.099804971528,237.4898766685534,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 03:00:00+00:00,,,,,2470.2360767502933,724.6074540955351,6341.483873309958,267.5492857349342,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 04:00:00+00:00,,,,,2678.8010871932634,756.976148836196,7108.656598216603,260.6835540325326,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 05:00:00+00:00,,,,,2761.68256954691,833.3378459829526,7242.2397676915225,478.15574359445054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 06:00:00+00:00,,,,,3379.354592128473,832.1689845343586,7236.7199346860525,794.5205097689742,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 07:00:00+00:00,,,,,2950.7541166306214,944.5334349344002,7601.74814892203,791.9434537708762,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 08:00:00+00:00,,,,,3347.749703003839,862.878730041961,7382.180768840627,538.7275230358492,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 09:00:00+00:00,,,,,3282.454055138889,857.0503189644213,7659.375153059173,342.79751509823683,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 10:00:00+00:00,,,,,3373.224109504984,898.5432499766127,7589.728953990842,209.44959580982822,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 11:00:00+00:00,,,,,3112.627190369546,866.6232701828069,6878.07513518578,140.22308408886738,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 12:00:00+00:00,,,,,3036.0900059356145,753.3672212406973,6358.1803051145625,184.88664596859036,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 13:00:00+00:00,,,,,3016.3474492672676,730.1824970127409,6351.317608411699,158.15074735293058,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 14:00:00+00:00,,,,,3254.3938417022846,648.0545337302523,6271.5541603157035,295.20407397328705,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 15:00:00+00:00,,,,,3382.8204601055368,768.6839113831995,6557.427225649405,738.2256468672281,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 16:00:00+00:00,,,,,3309.3187102800794,768.2276566734657,6227.946330910035,1406.4369686142466,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 17:00:00+00:00,,,,,3288.351011610701,704.9739143530577,6044.464537721052,1440.1867083908728,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 18:00:00+00:00,,,,,3228.3666701453963,876.7927106888378,6130.809699649092,942.27831762982,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 19:00:00+00:00,,,,,3410.080559016401,676.6754604508583,7185.513858773451,474.00590163225536,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 20:00:00+00:00,,,,,3346.9733879375435,746.4468833280365,7318.2304364048305,237.56868069881102,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 21:00:00+00:00,,,,,3178.7787760062747,815.6382391615062,7276.555517557906,218.78493137540858,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 22:00:00+00:00,,,,,2831.9295983824995,705.9677456573884,6899.670852459871,115.52210733010622,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 23:00:00+00:00,,,,,2808.959987890875,673.215234875542,6542.921881212262,158.9806932791065,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 00:00:00+00:00,,,,,2611.360365947282,633.9290757978644,6418.758350949696,165.93438584968976,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 01:00:00+00:00,,,,,2625.6163532852715,661.1605767818907,6588.224162260234,140.8606655483656,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 02:00:00+00:00,,,,,2601.4210355723576,615.256667466057,6781.183318752994,194.30259509719912,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 03:00:00+00:00,,,,,2743.181144260786,681.669247089703,6599.799972429842,211.0117741558501,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 04:00:00+00:00,,,,,2634.575686806374,742.5916423131636,6889.169978006894,527.2310961501095,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 05:00:00+00:00,,,,,2539.3331270680874,864.0813233685877,7196.451663299098,950.8461628659114,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 06:00:00+00:00,,,,,3058.389270158227,856.1676192428195,7588.996331764895,943.9485825560541,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 07:00:00+00:00,,,,,3339.0022796115218,804.5661319719057,7459.924220517158,1214.7577380994283,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 08:00:00+00:00,,,,,3269.7542827375187,770.6803433797643,7153.71875382438,835.0358813420985,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 09:00:00+00:00,,,,,3375.8329702879723,834.181008720716,7244.502589813805,389.34919110718226,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 10:00:00+00:00,,,,,3308.1931823863933,778.5353353367855,6873.895510276259,371.9044989038939,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 11:00:00+00:00,,,,,3019.344773974647,744.0648421887123,6006.933760312391,250.78650087547265,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 12:00:00+00:00,,,,,3029.8642840886423,785.3797880984988,5631.491650538028,186.3887920622143,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 13:00:00+00:00,,,,,3210.0652237139598,737.0147949307918,5650.480473078633,243.63645348460608,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 14:00:00+00:00,,,,,3155.978194576236,761.886576382417,6436.282874503111,328.39387340925373,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 15:00:00+00:00,,,,,3287.6041415971777,765.2208569365489,6113.5183067637,823.7670589181009,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 16:00:00+00:00,,,,,3385.0416551040416,820.7392153317397,6831.769503843165,1460.4135306229095,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 17:00:00+00:00,,,,,3491.2694613516037,843.3143359274774,6920.991698132455,1610.2593460730695,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 18:00:00+00:00,,,,,3121.3896162241554,795.8271734956243,6183.631081519823,1229.118946546898,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
