date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-08 10:00:00+00:00,1011.5,2335.75,799.75,5071.25,374.0,49.0,197.75,366.25,1011.3319781972687,2497.235146951519,835.4919350512979,5296.943371935327,368.8929891246799,63.2654614041493,367.63944546257113,366.36447462134845,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-08 11:00:00+00:00,1057.0,2250.75,797.0,5048.25,374.0,49.0,264.0,364.0,1028.6632028945003,2444.9413435396773,847.0604869171796,5539.394310690236,364.3692228730691,67.92774574513113,352.610987433516,364.7988491359687,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-08 12:00:00+00:00,1050.0,2304.5,795.75,5123.0,374.0,49.0,313.25,364.5,980.094709442523,2483.486341918775,867.6413357999963,5572.326052032521,370.18410907486475,59.33153140513385,438.98348135267946,374.81700799138423,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-08 13:00:00+00:00,1037.25,2360.0,802.25,5707.25,374.0,49.0,619.5,364.5,958.8821647986124,2575.968665111949,889.641997681983,5877.860617948221,356.7791449980105,74.64819471497798,576.3487773645037,364.0511825759176,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-08 14:00:00+00:00,1001.5,2450.25,805.5,5901.75,374.0,49.0,868.5,362.75,979.6867311624331,2652.094069915716,842.1176862222196,6426.271414637502,350.3629338515426,79.95996899537751,952.5392886607146,385.4604915215977,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-08 15:00:00+00:00,1006.5,2597.25,846.5,6045.5,374.0,49.0,1543.25,384.0,1000.833845429674,2821.1753370831693,851.8774771073691,6744.167837981043,351.2313407213681,80.44603218397246,1349.2532519145523,390.8430130992803,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-08 16:00:00+00:00,1007.25,2661.0,870.5,6955.5,374.0,50.5,1873.25,393.25,1019.8474751863754,2910.15134234593,900.796846534766,7266.384882519073,367.3591521555629,77.7256520537933,1658.0364129432012,356.5591996016735,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-08 17:00:00+00:00,1016.5,2622.25,901.75,7795.0,374.0,52.75,1917.5,401.25,1062.0447867491755,2904.7812317168623,899.4516963401986,7460.912130415187,351.82167861864394,74.884088454152,1734.0120438199094,323.10296612859486,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-08 18:00:00+00:00,1033.25,2761.0,902.25,7788.5,374.0,70.75,1507.75,398.5,1080.7736242294864,2984.3344459497243,930.4363099938835,7235.688397146412,357.39177316300464,88.38926444132926,1258.2456765216834,336.8710403852792,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-08 19:00:00+00:00,1075.25,2885.75,933.0,7967.25,374.0,90.0,542.75,393.25,1004.3688747899821,3090.497541795452,949.6677752140531,7529.0596005598,364.58665089025294,111.60632741361042,649.1247415902527,349.33950045126744,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-08 20:00:00+00:00,1078.5,2934.0,959.0,7966.25,374.0,107.0,249.25,392.75,989.7593615840516,3241.7245995458466,892.0654146774148,7844.837040334406,366.28268312780375,128.59854967876862,344.4991139865266,343.97651983565805,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-08 21:00:00+00:00,1083.0,2834.25,939.75,7895.5,374.0,125.5,234.0,391.5,988.8609521101788,3286.019196974564,995.8705098592488,7850.511201461983,368.2487827259531,138.73517034784376,306.3966877514604,351.62541313138377,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-08 22:00:00+00:00,1072.5,2656.75,894.5,7707.0,374.0,136.5,149.25,389.0,995.2254249123428,3042.41150103175,918.0914464918014,7580.870426767479,366.23250553939437,140.33925941486683,235.09778520016317,328.268359620152,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-08 23:00:00+00:00,1070.0,2631.25,887.75,7550.75,373.0,152.0,236.75,383.5,979.6545674061637,2852.1065449146226,844.0912883694252,7286.621190683338,362.3738600707337,148.28317261626086,203.643602600949,367.35378608223584,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 00:00:00+00:00,1012.25,2612.5,887.0,7530.0,373.0,152.0,227.25,384.25,925.6520140915716,2700.03483008703,807.8354110115268,7443.698745417872,360.92170123978167,149.77889772396617,142.18401633810487,380.42614055425406,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 01:00:00+00:00,1029.5,2655.0,886.25,7537.25,373.0,155.75,233.5,383.75,977.2008057796751,2663.148135400197,800.6142258405622,7261.276794743306,362.44440653183955,152.6936101217454,191.66051532551586,379.72705111444435,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 02:00:00+00:00,1026.75,2650.0,885.75,7567.25,373.0,156.0,236.25,376.25,1014.3831074681326,2750.1024541037555,790.0445256457127,7536.516722012539,360.37393104826555,155.46308754755512,185.2225111497889,376.169988933187,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 03:00:00+00:00,1037.5,2688.0,887.75,7565.5,373.0,156.0,147.25,380.5,1014.5702829582017,2720.3231620423944,799.290050545161,7410.741229116029,358.21369142410094,157.62261877054732,180.72464987608373,350.31905452902004,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 04:00:00+00:00,1008.75,2837.0,896.5,7699.0,373.0,156.0,180.25,380.5,1022.2616304654243,2959.0927774264455,901.9996955573215,7551.506071502478,360.7661207109659,154.48529596097168,251.37210213296066,360.43501966990056,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 05:00:00+00:00,1048.75,3211.25,937.25,7630.25,373.0,155.25,631.25,378.5,1010.2269874608393,3286.074006922037,961.1752067536058,7665.285888540761,363.9766852493222,166.6171535987384,483.63867764826597,358.5577539033552,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 06:00:00+00:00,1049.5,3359.25,953.25,7537.75,373.0,155.5,1316.375,375.75,1016.1552342493299,3520.962201943583,959.5652874221814,7855.013002864534,373.8358734174956,161.84230726655326,858.667840718638,357.4051086997326,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 07:00:00+00:00,1047.0,3425.5,965.25,7584.0,373.0,168.5,2001.5,381.75,929.5313060119528,3386.391464004434,956.510206840014,7905.297850138108,368.1760270178711,161.47538184208025,1786.4053605430254,416.22880455300333,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 08:00:00+00:00,1046.25,3439.75,963.5,7634.75,373.0,170.0,1757.75,380.75,953.3932242318394,3391.48166733165,1029.9288901943073,7860.512665730684,368.5980631353833,165.8571875507556,1620.7301161556106,421.68855260712525,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 09:00:00+00:00,1034.5,3385.5,974.0,7646.75,373.0,170.5,1285.0,384.25,950.156090749677,3452.9578330732243,1014.0345011332985,7661.794861249461,375.30638416043234,167.75905961070566,1245.8827125252524,407.6237863426344,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 10:00:00+00:00,1045.75,3394.75,975.25,7647.0,373.0,174.0,1294.25,384.5,1025.8456199481777,3400.726230431028,1002.4841818903427,7813.864386018329,383.00151929504796,167.95499786476887,973.6353506766889,417.43033411295727,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 11:00:00+00:00,1036.75,3302.5,970.75,7616.75,373.0,174.0,746.0,384.75,978.1259766417194,3407.9152520150915,1001.9851590777548,7613.292731839108,384.00947048918226,169.56214965802224,721.00033759711,408.1302437275342,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 12:00:00+00:00,1060.5,3247.0,969.75,7618.25,373.0,174.0,463.25,390.0,993.4756707440474,3428.7857678610426,992.629858138089,7976.265992293612,383.3093061106137,163.22343798342473,522.8760446668492,417.12641807681894,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 13:00:00+00:00,984.0,3239.0,969.5,7608.25,373.0,174.0,286.5,381.25,961.4666419345652,3379.4833994563023,982.869209439916,7581.869964014027,363.82206957543127,167.21320009062046,457.75051566636995,421.55177489627516,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 14:00:00+00:00,979.0,3213.75,970.25,7631.0,373.0,173.75,281.75,384.75,978.5791789826442,3243.411991982094,1010.3147561420819,7547.491121208717,369.66204923818265,169.35409871188224,612.7842633121256,418.31663119446665,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 15:00:00+00:00,1029.75,3259.25,975.25,7611.0,373.0,174.0,306.75,391.25,1010.67919052656,3259.5318204010337,984.7197619641566,7667.2323372686005,359.86601691329787,171.35791217355268,1022.2208132491476,401.931909811062,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 16:00:00+00:00,1032.0,3308.25,973.5,7622.25,373.0,172.0,1539.5,384.75,998.3689288229228,3479.396758839379,1019.6770015770701,8082.323519219888,368.47327651527144,165.48184908578685,1469.804846194771,360.90739693262617,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 17:00:00+00:00,1076.25,3304.75,936.5,7633.5,373.0,151.25,1165.0,387.5,1015.735814896198,3401.1667690381246,1008.6931673877015,8151.942116464495,370.40262458822014,163.9738821692623,1283.5730260649111,374.0700505608268,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 18:00:00+00:00,1067.25,3267.75,914.75,7532.5,373.0,150.0,340.25,391.5,983.9558758728649,3414.4716629214354,980.949819358908,7945.983087709816,362.18055738926756,154.9829862555536,734.8349575193664,339.1061558154602,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 19:00:00+00:00,1041.5,3034.0,890.75,6645.75,373.0,138.25,248.25,375.75,959.0913803156636,3081.044298746944,879.2633872453157,7058.925437151943,366.1182559344529,129.67505745556446,257.9517148676435,368.15269664970936,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 20:00:00+00:00,1044.0,2913.0,863.5,6476.5,373.0,137.5,147.5,382.5,951.4684876633929,3057.623520703007,861.1641405223547,6645.619923096234,370.79461433263964,131.6724719401359,165.66864161341073,353.66980686177334,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 21:00:00+00:00,1066.0,2878.0,848.0,6453.0,373.0,161.75,156.0,390.0,986.0953177263038,2933.750773401627,823.1514031637653,6320.74211858128,369.4220505138252,129.93445053804766,128.70014770843005,365.74339991114465,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 22:00:00+00:00,1051.25,2728.25,814.25,6433.25,373.0,163.0,183.0,393.25,953.6035570896317,2564.2075933341807,767.5479591916621,5981.455086959291,369.59790991721314,126.70113780760802,139.22668043882663,370.4865423951196,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-09 23:00:00+00:00,1025.5,2602.5,799.75,5631.5,372.0,163.0,141.0,391.75,966.2774771605201,2438.147139070847,640.2255608225041,5169.588432196313,367.1576879866036,110.11563284853867,108.81165750634312,372.7978348470557,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 00:00:00+00:00,1025.0,2421.5,793.75,5058.0,372.0,130.5,141.0,390.75,970.3054379231148,2427.3944361962253,622.2391810206094,4635.705676670043,368.0498352284961,96.93260422249733,90.2463456615456,360.8105634499658,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 01:00:00+00:00,1047.75,2327.5,780.25,4932.0,372.0,88.25,143.5,386.5,953.6237826280907,2352.6437185926047,586.5619661691086,4535.893097560571,370.0272365805032,95.35631029700819,88.00377636452214,356.0139433142932,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 02:00:00+00:00,1027.0,2327.75,771.75,4445.0,372.0,85.0,141.25,377.25,961.7387450104452,2354.270429404133,603.2651738778046,4513.819587463529,370.94594603636284,89.31046642557718,88.56935947588534,353.5561641712356,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 03:00:00+00:00,1060.5,2341.5,770.25,4942.5,372.0,84.5,145.0,381.5,969.2414870099353,2373.0575054319334,615.1337302747067,4822.886266186637,365.5934966844844,81.83411039867863,115.95365519030503,361.85959757537677,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 04:00:00+00:00,1062.5,2363.0,788.5,5767.75,372.0,81.0,145.25,385.0,948.6148771606471,2359.2248733416677,675.7522320833342,5530.877528409255,367.50417423781926,91.26404831872682,154.75897441335877,364.53886241668357,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
