date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-24 10:00:00+00:00,,,,,,,355.31766067682406,2362.5003993102255,92.95727889596448,156.21655395981207,7775.252235862734,216.12958067501359,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 11:00:00+00:00,,,,,,,355.3485370981464,3053.3289436364694,69.54499584961569,181.83972157577162,7931.392123471768,109.97394821042809,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 12:00:00+00:00,,,,,,,354.07891526942194,2545.9819470427933,72.28506848414813,193.08789179091627,7453.427663873084,199.62579993723972,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 13:00:00+00:00,,,,,,,358.1295274197237,2775.07102245998,50.524229158524946,169.35678871767666,7961.77911976782,110.2242035024972,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 14:00:00+00:00,,,,,,,355.94709575706605,2566.492927049034,111.59846062036624,173.66353287368185,8075.242664811121,111.70222162475146,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 15:00:00+00:00,,,,,,,358.5472834559774,2772.750598728651,169.59927817494895,174.89004813003214,8142.466492269769,176.49928534274892,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 16:00:00+00:00,,,,,,,357.89208357658623,3585.2126063774494,252.58217743341544,185.41599396563905,9348.83531696873,188.10540819835333,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 17:00:00+00:00,,,,,,,360.0899217891407,4110.929515488784,313.4809627591308,192.4232411594346,11285.552557822492,273.0842783230809,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 18:00:00+00:00,,,,,,,364.4627498855844,4330.084846078444,277.5174564568786,195.07185554104115,11598.692355147818,214.16118644160082,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 19:00:00+00:00,,,,,,,370.2090425960802,4364.919845150357,96.72995842503315,170.8113995206644,11268.0190107223,195.61714502036432,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 20:00:00+00:00,,,,,,,360.1710550544051,4056.619392762523,137.4341609538082,160.73270591137532,10846.269207739146,219.9150718853032,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 21:00:00+00:00,,,,,,,361.2074758962737,4408.175107384687,146.94719979969378,165.20868504868233,10176.873114790727,218.66430784274476,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 22:00:00+00:00,,,,,,,363.14911980082775,4146.092895175994,149.0091673696133,153.0346879213946,9322.197989067536,213.08143418363576,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 23:00:00+00:00,,,,,,,365.74118952378694,3177.6376323225186,25.014182728976692,147.77972618094734,8984.449299935797,203.79140241037024,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 00:00:00+00:00,,,,,,,368.57198854232036,2561.7685012506076,64.03273274757863,152.47327424422429,7778.393348943794,157.58613200930375,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 01:00:00+00:00,,,,,,,366.34916472328064,2050.678992436569,43.74943273927009,145.6118354800896,7946.655037530994,187.8080592059584,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 02:00:00+00:00,,,,,,,365.39885712564404,2153.4458720365606,39.2922017360014,144.69962786521074,7707.1649762933,190.3533714614058,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 03:00:00+00:00,,,,,,,371.1703356199679,1706.4288971885242,86.22768944448114,131.4517737494401,7982.197202830306,224.83886546635807,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 04:00:00+00:00,,,,,,,366.3564048835562,2690.860429188444,98.48861855137955,148.98447912339185,8268.702541113482,273.24989675778954,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 05:00:00+00:00,,,,,,,362.53427224049074,2543.6531977098616,149.52187590801816,133.45021243396647,7938.173160058681,228.93596175558764,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 06:00:00+00:00,,,,,,,357.7333610675483,4199.5807050331005,241.48959952877942,138.18673294286208,9733.757562640341,288.9566140671644,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 07:00:00+00:00,,,,,,,345.69119952527365,4409.5954435201675,236.11461650255302,148.46418675498015,10846.038851046931,243.13863517798058,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 08:00:00+00:00,,,,,,,348.54030497380893,4107.034173395639,212.34212452873498,119.37235662167771,9277.669753001106,286.5179367211442,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 09:00:00+00:00,,,,,,,340.46055959994095,3874.2233250276404,181.03183406380202,140.13033003689557,8470.160220652311,275.36117130200324,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 10:00:00+00:00,,,,,,,345.43126239449805,4228.561846823296,174.0243607470413,166.45049662400697,8234.43880760538,228.54796398108442,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 11:00:00+00:00,,,,,,,337.5360321262721,3318.976742101685,215.28773697875903,194.40744753344438,7853.7480435284515,188.06284661717189,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 12:00:00+00:00,,,,,,,340.4249749780815,2588.536540329396,158.7289277181536,154.88685141396007,7731.343256429293,217.50410026454145,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 13:00:00+00:00,,,,,,,343.0309823772956,2383.758371160099,143.54552328212253,139.10548161212247,6629.006910735322,243.89762308628988,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 14:00:00+00:00,,,,,,,339.74168345930156,2348.0589045793536,94.80871265365181,131.7441563756316,7673.239932247092,207.96336078027696,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 15:00:00+00:00,,,,,,,344.46107034322984,2777.585111992279,91.49895552946606,155.25735427251917,7692.293824944622,232.2439746242365,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 16:00:00+00:00,,,,,,,350.19495934229747,4140.190108853408,22.67973538215378,176.6853020036854,9765.851367906635,123.75409748500967,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 17:00:00+00:00,,,,,,,354.6659872981284,4164.378791371096,161.52984550711295,139.46056004900234,10604.373465510627,257.5427581240835,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 18:00:00+00:00,,,,,,,354.9384371017143,4530.4174244493615,122.20912291569113,195.61184888911865,10446.413746609805,115.82263294422545,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 19:00:00+00:00,,,,,,,352.2245129346277,3011.899287360324,59.66654045437162,186.29020447239884,10444.425160591838,121.48067495393352,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 20:00:00+00:00,,,,,,,350.6424016205062,2274.1056763168226,67.14729021410147,127.75154462487119,9288.782412125021,241.83571529025613,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 21:00:00+00:00,,,,,,,352.0786749808457,3056.5015449881853,83.54590233307034,160.077408495327,9810.331253628143,175.5557551225379,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 22:00:00+00:00,,,,,,,353.12758286402953,3017.9055899332575,70.31630068758462,154.0975597953402,8712.631754872102,199.74882135608422,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 23:00:00+00:00,,,,,,,352.609619320216,3274.062260876852,43.996878874684285,151.37711328799227,8627.984303154648,264.2451574496027,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 00:00:00+00:00,,,,,,,348.54423424372294,2341.516067805781,40.195633363689296,147.01329464819386,7908.777133493044,241.97893828230758,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 01:00:00+00:00,,,,,,,346.518450248633,2426.4910252271734,52.32264973789023,160.04525939748288,8170.591193197504,166.09782888519456,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 02:00:00+00:00,,,,,,,351.9630187907791,1944.9870767174402,29.196281915175497,137.2486458117372,7847.58443280724,173.43033304491954,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 03:00:00+00:00,,,,,,,347.5797178454923,2375.924023614411,94.49598778391973,135.6595229845066,7952.531287083864,208.22571237317177,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 04:00:00+00:00,,,,,,,346.1650726937177,2299.1133082535707,136.70383684273915,133.78111477415055,8019.582522197149,217.5565949288553,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 05:00:00+00:00,,,,,,,350.07112180996813,2310.9645034703303,163.42260157628468,156.89634118060874,8809.033919850626,221.63372434103042,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 06:00:00+00:00,,,,,,,352.3240458168535,3509.227379831692,280.46168871616754,133.7820116119007,10398.751643520802,251.62325898337758,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 07:00:00+00:00,,,,,,,353.24172958584353,2720.580007841598,239.0143960750188,134.57158884668766,11354.355667734631,263.6753190799124,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 08:00:00+00:00,,,,,,,351.88268237119445,3159.9951015950514,205.31329972223955,128.9056857557637,9920.345520377481,302.178287081083,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 09:00:00+00:00,,,,,,,352.5083955734446,1972.5960766881487,179.26481047054446,110.11180965898589,7473.132911847219,333.53484676934784,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 10:00:00+00:00,,,,,,,350.50556862250335,1510.557795158893,163.83926025564588,132.89040245202142,6215.711839169895,297.18134469626136,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 11:00:00+00:00,,,,,,,351.2986779421071,1760.1527926809113,85.09803143015377,113.04868450047951,6369.689015009559,290.36057521142925,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 12:00:00+00:00,,,,,,,344.43340234330884,1401.3265634788704,92.83243342147561,113.52810894062685,5981.143702407049,298.642589801799,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 13:00:00+00:00,,,,,,,356.08479403255103,1433.7442612169568,48.01065575537879,110.71123130658101,6017.095371025232,301.3347942326018,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 14:00:00+00:00,,,,,,,350.69033701198555,1454.8183329445387,37.36735536274222,111.44768671131241,5832.51500453667,297.0633584834808,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 15:00:00+00:00,,,,,,,351.3716237741271,2219.6233547973525,36.04436971294501,116.75143606550647,7429.050082877398,260.94059495001073,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 16:00:00+00:00,,,,,,,351.14342506709914,2525.7328057482605,90.40806417687836,117.2625840815811,9159.690762141225,265.4528726622306,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 17:00:00+00:00,,,,,,,351.6356823011722,3991.5636465471775,251.45076293779186,122.10578267892964,11163.368714282273,264.604636995626,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 18:00:00+00:00,,,,,,,346.1227013854221,4181.838927696535,208.2649375565565,145.17650879580808,11491.640642170152,251.41251364934197,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 19:00:00+00:00,,,,,,,337.8830500173426,3831.620415242998,205.04222028327882,172.39557704490278,10717.617444071147,239.74073288899638,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 20:00:00+00:00,,,,,,,342.95640404685656,3198.1538142764803,161.5318431099725,173.87157551059795,9627.338512488217,233.6693450093467,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 21:00:00+00:00,,,,,,,342.5902792941374,3907.8941565587443,228.84060231983347,162.46152639465518,8843.795120115194,140.29025799514255,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 22:00:00+00:00,,,,,,,349.10457813165056,3546.6224228439623,258.95255917620824,164.1446617199867,9231.319655722094,139.83599109831218,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 23:00:00+00:00,,,,,,,351.9189569283031,2803.5761073157496,227.70028182895936,183.33960443644463,8953.664646792276,137.53504738387102,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 00:00:00+00:00,,,,,,,366.0277713345262,2736.312813740545,273.1976976754382,167.45364489728308,7993.028810005251,90.24001458423402,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 01:00:00+00:00,,,,,,,352.76022309476934,2433.938164924488,199.60747821320024,171.04755319653486,7644.495153962955,98.59084425962993,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 02:00:00+00:00,,,,,,,359.0299752892037,2243.94699785493,160.14749209314854,162.4325155299691,7179.202410712488,132.97764642779796,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 03:00:00+00:00,,,,,,,367.37062437236636,2273.4042026011502,167.23721637792104,138.94872396146963,7298.385367191638,200.6445109991638,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 04:00:00+00:00,,,,,,,371.55605473183687,2896.1683158951637,327.432412831073,136.27717141291623,7569.523619918281,228.26219048366772,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 05:00:00+00:00,,,,,,,386.14112697625126,3880.406222204341,261.3577883614072,131.56534004946465,8544.650792868553,222.84687250604273,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 06:00:00+00:00,,,,,,,402.5911252053068,4723.497902086774,159.33993116332567,125.48500723633646,10871.038030542832,266.71014812828446,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
