date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-20 10:00:00+00:00,479.75,7873.5,434.8695652173913,205.58333333333331,14240.25,282.5,444.4079562457214,7669.169670705024,447.05583591916405,215.79834129386796,12650.820998740523,274.3608516199021,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 11:00:00+00:00,477.5,7894.25,436.5978260869565,237.52777777777777,12966.0,276.25,437.3150957650359,7658.053248672816,461.38512804675133,244.55609710556334,12150.097244806864,276.84218749527304,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 12:00:00+00:00,481.5,7850.75,438.32608695652175,269.47222222222223,12642.25,281.0,443.94110852511113,7599.209175555282,444.6327366950452,293.1097502844975,11682.346779694117,279.360225133556,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 13:00:00+00:00,333.75,7754.0,440.05434782608694,301.41666666666663,12867.5,289.5,377.23077782660465,7702.273430939898,448.1594967176499,285.15699091205215,11791.90243502844,302.5289848996929,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 14:00:00+00:00,332.75,8008.25,441.7826086956522,333.3611111111111,13749.25,294.75,400.8937411026774,7646.998249630887,443.78092625437273,322.0512491003385,11792.275467796337,290.1986907832581,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 15:00:00+00:00,482.5,7963.75,443.5108695652174,365.30555555555554,13749.25,296.5,430.04985646546186,8015.148934172809,460.3928804512607,324.07943314528256,12943.309661208292,298.5114495261037,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 16:00:00+00:00,482.0,8104.5,445.2391304347826,397.25,13734.0,296.25,433.05032809119325,7902.683296546763,481.83591933111455,319.03524631621013,14482.386282078063,299.5819398802588,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 17:00:00+00:00,408.0,8122.25,446.9673913043478,475.75,14557.0,297.25,410.78136256778987,7952.758818929955,460.88873338619004,365.44189562784663,14383.391087518023,287.0094503269979,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 18:00:00+00:00,378.75,8116.75,448.69565217391306,338.0,14371.0,296.75,406.60044896281164,7920.676625132853,447.5971323272335,280.8065368229758,13914.58697376048,308.04687001699347,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 19:00:00+00:00,393.0,7983.75,450.42391304347825,233.75,14185.0,298.0,409.7068480176837,7876.5941157188945,458.2182723367397,195.191590698232,13901.544767470525,310.511635037495,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 20:00:00+00:00,417.5,7692.0,452.1521739130435,109.75,12865.25,315.25,396.4709105231765,7730.815460676766,452.55220530313073,142.4631219871267,12707.234455076512,309.6609465482469,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 21:00:00+00:00,433.75,7568.5,453.8804347826087,110.0,11335.5,319.0,411.29682883452233,7706.072350909411,447.59290209047737,130.8240580095438,11070.720323653652,298.9428562624447,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 22:00:00+00:00,451.25,7499.0,455.60869565217394,110.25,9854.75,319.5,415.1912610450793,7315.565750839291,447.3690328874944,138.46175213986442,10507.05334440482,289.2878317807357,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 23:00:00+00:00,463.75,7193.75,457.3369565217391,110.0,9398.75,321.25,435.32553277619337,7205.791713790179,401.7660709506922,142.94405103820858,9715.846698728748,282.0603115455177,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 00:00:00+00:00,465.75,6843.25,459.0652173913044,110.0,8782.5,320.5,414.2205420227265,6999.734117776344,391.033996172419,143.87587096205786,9277.037768785427,296.9408890404991,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 01:00:00+00:00,464.0,6811.0,460.79347826086956,110.0,8612.5,321.75,439.49280958095875,6898.521070095366,392.80313421399995,134.66904680656302,9070.224319554167,273.02193455554396,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 02:00:00+00:00,464.75,6827.25,462.52173913043475,110.25,8234.5,320.75,437.7241177786683,6657.078904787211,387.9341879104132,124.60367027455197,9222.687174688002,258.5684107201952,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 03:00:00+00:00,466.75,6890.5,464.25000000000006,110.25,8098.0,319.0,409.60827554268445,6839.361186734076,381.97313254430134,122.35138851741257,9043.619944496066,317.8233388775375,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 04:00:00+00:00,464.5,7170.75,465.97826086956525,110.5,8437.5,319.75,435.1854536292642,7048.212337774068,466.59051353221463,145.40132071985298,9294.619263172573,265.95860047765126,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 05:00:00+00:00,464.75,7282.5,467.7065217391304,113.0,9686.25,317.75,427.3789242495284,7341.828029538232,471.08515990167206,170.01943225346477,10570.816433368318,219.79601789722918,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 06:00:00+00:00,465.75,7918.0,469.43478260869557,408.5,13632.75,308.5,429.922652051996,7348.673603533632,477.1332794702194,248.85188600754094,12805.908397980114,278.4065280932886,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 07:00:00+00:00,465.0,7955.25,471.1630434782609,370.5,15054.5,300.5,441.65750496066624,7258.87450181932,470.90301697511876,257.65153237702856,14260.38489820811,286.78534815726505,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 08:00:00+00:00,464.5,7898.5,472.89130434782606,388.5,14666.5,298.0,429.94264839245886,7308.973316590753,487.04027932461,254.24943172972235,14293.508461105524,271.39375307906545,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 09:00:00+00:00,466.0,7821.0,474.6195652173913,331.75,13638.5,297.5,440.8802587875812,7341.633910739953,479.0533682667809,273.4517371388351,13455.679282888865,260.2603189864094,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 10:00:00+00:00,464.75,7773.0,476.3478260869565,333.25,11485.0,296.25,446.1553149570447,7577.995660731727,458.42988177063626,272.9426134216631,11994.736841496542,269.22940413645847,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 11:00:00+00:00,464.5,7551.75,478.07608695652175,238.5,9492.25,298.75,450.61604386893174,7514.384423753003,479.475361642343,240.2278244650892,11004.004524531947,250.15510996898368,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 12:00:00+00:00,464.75,7113.5,479.80434782608694,187.0,9084.75,298.0,426.80121493200113,7600.180880800727,428.79681125348054,218.3813743535027,10583.637377716643,240.0714193736221,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 13:00:00+00:00,465.5,7173.0,481.5326086956522,138.0,10054.5,293.75,445.38536373589807,7943.244838180849,477.1378949350249,143.95578606265323,10530.523558053314,241.33520802526328,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 14:00:00+00:00,467.0,7857.0,483.2608695652174,110.25,11364.75,292.25,444.3028034549764,7424.120984010598,475.2559076245426,144.23023864067625,11406.8589911242,239.7205534225697,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 15:00:00+00:00,471.5,7821.75,484.9891304347826,217.25,12731.5,295.75,439.8676257121105,7310.574683286387,489.997722234228,147.93291567223153,12098.351580924467,251.4534370823783,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 16:00:00+00:00,459.0,7860.75,486.7173913043478,195.8,14475.0,294.75,416.1231040996078,7591.498248648474,464.9547102059289,179.40375906037357,13889.80828543264,284.8225069437116,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 17:00:00+00:00,456.75,7936.75,488.44565217391306,174.35,14896.75,294.25,425.7834861274962,7837.164500102696,433.23916433062374,189.0477750750493,14518.674999910154,248.76912185042198,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 18:00:00+00:00,459.0,7959.5,490.17391304347825,152.9,15318.5,296.25,428.8642998234154,7675.237032390414,465.12342789068407,174.53483456219107,14297.781309378588,249.86736621411495,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 19:00:00+00:00,456.5,7658.25,491.9021739130435,131.45,12301.75,296.75,443.56201382891584,7714.994326731317,487.96846765041136,170.84012016048857,13779.394907843938,219.6619001657028,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 20:00:00+00:00,456.75,7360.25,493.6304347826087,110.0,10623.5,296.25,454.2464324367424,6873.50299969246,427.3164472993435,137.1320741140098,11732.163838729177,254.25009257662623,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 21:00:00+00:00,454.75,7257.25,495.3586956521739,110.25,9921.0,294.25,448.40227802295755,6727.78723233815,458.4069654678455,132.74473028027452,10202.213294955023,289.7983202494356,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 22:00:00+00:00,461.25,6976.25,497.0869565217391,110.25,8610.5,292.5,451.9087945297449,6749.4664920032055,476.88461421115466,129.0927787837796,9900.10271260003,271.7449418574699,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 23:00:00+00:00,455.5,5695.0,498.8152173913044,110.0,8433.5,291.75,447.39526074984707,5721.459807266663,449.9733790679158,134.1114107281359,9082.178122175845,296.94298735151546,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 00:00:00+00:00,461.0,4446.75,500.54347826086956,110.25,8287.0,291.5,432.78953320900706,5108.990906995843,445.3919374699451,129.05623621838242,8477.532962596382,282.8990350573454,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 01:00:00+00:00,464.0,4172.0,502.27173913043475,109.75,7445.5,292.25,436.93273152770456,5498.846343179832,430.4945024791457,129.24475265214718,8312.18235029154,276.18204346105796,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 02:00:00+00:00,465.25,3769.75,504.0,110.25,7152.25,291.25,423.97102234011203,4540.775546428826,451.03085103269603,130.39074936321737,7992.200083752129,278.0579012056793,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 03:00:00+00:00,464.5,3837.5,392.75,110.75,7045.25,287.75,425.5456002304391,3941.3212773949203,338.1389737073198,133.18137788122826,7906.310245124483,268.0645868389345,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 04:00:00+00:00,466.25,4135.0,405.5,110.25,7499.25,287.0,440.5038379498834,4405.2468137219585,366.1572312425631,139.6202877789265,8300.954740149064,248.93273768413565,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 05:00:00+00:00,466.5,5830.0,408.41379310344826,111.0,8507.25,286.25,468.1481867704664,5236.806944237571,431.622575434847,137.78747556848202,9039.246679275551,253.97986562458084,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 06:00:00+00:00,464.5,7049.5,411.3275862068965,110.25,10696.0,283.5,460.175336454188,6789.3309155433835,410.62019126504117,157.00167484227393,10787.163392575258,229.07572658067173,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 07:00:00+00:00,463.75,7418.25,414.2413793103448,110.0,12982.25,281.25,455.21481210674614,7612.300870388732,423.9861560762815,167.06853317705003,13034.433058881303,273.68094929350417,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 08:00:00+00:00,461.25,7168.0,417.1551724137931,110.25,12831.25,283.25,465.8336470584229,7542.520948923602,381.07049719037445,151.83339859829084,13181.74225055115,235.01037266444268,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 09:00:00+00:00,460.75,7234.0,420.0689655172414,110.0,11632.0,284.5,446.7910869566754,7164.388903595421,334.7063457783609,134.9232904783292,12585.975271965248,259.0135956864806,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 10:00:00+00:00,461.0,7189.25,422.98275862068965,110.25,10873.5,286.25,439.11521278150053,6946.897964132191,354.44907383143516,143.16699682543955,11354.807972947357,265.2301101498389,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 11:00:00+00:00,460.0,7230.75,425.8965517241379,184.75,10467.0,288.25,445.5347532092106,7181.75059045022,420.1851088917938,154.20306277203278,11024.716209323018,262.4609487477828,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 12:00:00+00:00,461.75,7231.5,428.8103448275862,179.5625,10157.75,277.5,453.6701747110701,7085.644502409382,446.5870756711223,165.80678223657037,10435.989243642489,211.68718745033723,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 13:00:00+00:00,456.5,7170.0,431.7241379310345,174.375,9819.75,282.5,453.73274673532205,7281.953758657072,410.25700107075227,167.30327967693145,10769.82824503689,237.6414541904464,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 14:00:00+00:00,456.75,7014.25,434.63793103448273,169.1875,9563.25,287.25,425.793066307092,7091.609778463065,428.46400769710897,164.47723765917354,11389.53710025961,214.3186755776698,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 15:00:00+00:00,456.0,6584.0,437.55172413793105,164.0,10090.25,290.25,412.48188955311116,6745.303028715096,428.54452491204233,165.20492214844995,11406.206317763104,236.90555696239477,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 16:00:00+00:00,454.0,6762.25,440.4655172413793,110.25,11610.0,289.5,432.1987575741575,6890.340006182724,387.92679640696485,160.48780830333632,12311.963827012669,231.87614729148748,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 17:00:00+00:00,449.25,6861.75,443.3793103448276,110.25,12571.75,288.25,405.68404789166703,6649.935256562539,400.95462796616386,147.54760715441193,13424.602990024108,242.35065431441456,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 18:00:00+00:00,454.0,6554.75,446.2931034482759,109.25,11618.25,289.25,377.2381083396138,5975.470054761393,416.3809373563006,147.3982801811969,12888.080728484649,280.6375083769359,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 19:00:00+00:00,451.5,6033.0,449.2068965517241,109.75,9887.25,287.75,385.92170092900346,5000.772629278466,394.1440900280397,138.95098375922765,11846.383745436046,271.9939337660379,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 20:00:00+00:00,453.0,5020.5,452.12068965517244,109.0,8944.25,288.0,377.75870452805896,4091.636315462565,351.9779888890899,149.3018335786494,10189.285115251621,254.31795037670537,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
