date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-13 03:00:00+00:00,,,1321.9640782272788,787.4504075172345,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 04:00:00+00:00,,,1262.4446056757781,899.0068391491304,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 05:00:00+00:00,,,967.3490591752727,1253.6705395333588,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 06:00:00+00:00,,,1966.220544150855,1498.7112583422008,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 07:00:00+00:00,,,2097.9264869459466,1318.4357521198622,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 08:00:00+00:00,,,2177.8217111583863,1201.3451926481207,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 09:00:00+00:00,,,2292.1092275555593,1134.2067238540615,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 10:00:00+00:00,,,1914.5259356026913,924.6335111267542,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 11:00:00+00:00,,,2082.951008703702,885.5386630385156,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 12:00:00+00:00,,,2007.5740011644793,921.8850609100839,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 13:00:00+00:00,,,1882.898739449051,948.0668363527108,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 14:00:00+00:00,,,1321.589870953506,1001.251582755894,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 15:00:00+00:00,,,1369.187604926592,1169.650384644925,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 16:00:00+00:00,,,1969.1323673363959,1347.2354501818668,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 17:00:00+00:00,,,1845.7972742707195,1598.8791107645434,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 18:00:00+00:00,,,1017.1496414188425,1191.3820503003362,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 19:00:00+00:00,,,1432.9153447400918,1018.869937693308,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 20:00:00+00:00,,,1622.1740369998297,832.8935575959555,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 21:00:00+00:00,,,1822.1137145194061,789.2205539511286,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 22:00:00+00:00,,,1774.10223948751,757.8770405640826,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 23:00:00+00:00,,,1370.6951883261702,649.9188001803878,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 00:00:00+00:00,,,1231.6789496428887,608.2875996690811,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 01:00:00+00:00,,,1172.271632180483,711.9109603032991,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 02:00:00+00:00,,,1676.0731457173717,687.8540943711661,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 03:00:00+00:00,,,1847.757598498025,681.455744450127,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 04:00:00+00:00,,,1763.2371288911602,745.0302119389132,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 05:00:00+00:00,,,2077.725051680568,1444.913860412105,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 06:00:00+00:00,,,1874.7158645927684,1525.6058330491448,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 07:00:00+00:00,,,2013.614398280387,1534.532894621263,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 08:00:00+00:00,,,1923.0404734604176,1440.2335718788904,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 09:00:00+00:00,,,2065.6722191592658,1396.8174809658917,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 10:00:00+00:00,,,2133.496782263129,1163.9501920696214,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 11:00:00+00:00,,,2034.2055254793772,1051.8892182000684,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 12:00:00+00:00,,,1698.7201807107908,1026.6111134506125,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 13:00:00+00:00,,,1592.5489404109908,909.752857110836,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 14:00:00+00:00,,,1477.0205124897811,1239.2314902221185,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 15:00:00+00:00,,,1629.1911876101028,1456.8609307076267,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 16:00:00+00:00,,,1998.5720914247718,1656.2464028458921,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 17:00:00+00:00,,,2057.242108802167,1766.8536754918723,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 18:00:00+00:00,,,2113.064946540247,1590.657075161298,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 19:00:00+00:00,,,2282.5163170674405,1322.1399627275687,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 20:00:00+00:00,,,2230.9834766915133,1313.1919057075131,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 21:00:00+00:00,,,2190.419199335754,1080.7719750811452,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 22:00:00+00:00,,,2227.400872993913,897.7555847865193,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 23:00:00+00:00,,,2518.340926433357,742.5754190150737,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 00:00:00+00:00,,,2514.359698826952,750.0049344359603,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 01:00:00+00:00,,,2187.7203403701374,660.3539234834157,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 02:00:00+00:00,,,2116.0505746195436,659.2101024555303,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 03:00:00+00:00,,,1888.8882565137178,741.2955689955236,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 04:00:00+00:00,,,1590.303892436781,763.6421315252846,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 05:00:00+00:00,,,1875.5527650902268,718.8881954841565,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 06:00:00+00:00,,,1579.7559375723429,1075.576410418254,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 07:00:00+00:00,,,1619.427392351299,1002.0803851139088,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 08:00:00+00:00,,,1712.4975686985495,1000.7631052988727,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 09:00:00+00:00,,,1606.0946890191055,904.2202010495075,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 10:00:00+00:00,,,1712.450695463897,811.9244169620888,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 11:00:00+00:00,,,1270.0475233383434,685.5219627756481,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 12:00:00+00:00,,,1189.745768926444,681.1243651523212,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 13:00:00+00:00,,,1198.4798338354053,697.8532586327875,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 14:00:00+00:00,,,1222.9617814589656,876.6864320148584,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 15:00:00+00:00,,,1266.8590767529909,1029.2704886833226,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 16:00:00+00:00,,,1405.8088016419383,1375.2333008944602,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 17:00:00+00:00,,,1520.9787726983825,1543.6983361291254,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 18:00:00+00:00,,,1755.4072689365187,1467.1733844055257,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 19:00:00+00:00,,,1845.7837030970818,866.7132952070098,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 20:00:00+00:00,,,1629.4593948196402,872.2098804085647,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 21:00:00+00:00,,,1561.3695219151282,776.382042549821,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 22:00:00+00:00,,,1155.266922571725,669.4675722916992,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 23:00:00+00:00,,,1384.0860962650736,586.7851435522169,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 00:00:00+00:00,,,1167.5273938293403,562.5532961245814,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 01:00:00+00:00,,,1136.2501382774644,613.4225266115899,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 02:00:00+00:00,,,1159.5547783752902,587.9719459710941,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 03:00:00+00:00,,,1035.0790339244065,681.5705497881279,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 04:00:00+00:00,,,1056.6383048419434,699.9433144475429,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 05:00:00+00:00,,,1413.6300032274971,677.1486234527965,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 06:00:00+00:00,,,1016.0560296748494,842.3154384428153,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 07:00:00+00:00,,,1048.7669721096618,938.3232705157112,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 08:00:00+00:00,,,1125.0132435002847,849.623414337176,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 09:00:00+00:00,,,1286.8421639797693,784.0351472522555,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 10:00:00+00:00,,,1126.0002336558534,745.9883093628223,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 11:00:00+00:00,,,1124.0228887953824,716.9032495673781,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 12:00:00+00:00,,,944.5949108333509,663.9205127210032,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 13:00:00+00:00,,,978.3868247642208,688.2580723062695,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 14:00:00+00:00,,,1022.0072946584486,753.2272597874424,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 15:00:00+00:00,,,1173.6510113819882,1013.4235621376548,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 16:00:00+00:00,,,1667.1973647584057,1377.945050908968,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 17:00:00+00:00,,,1657.4420101731966,1697.076372571823,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 18:00:00+00:00,,,1799.8796453134667,1149.3600848580984,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 19:00:00+00:00,,,1662.3100206711697,915.3294046998004,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 20:00:00+00:00,,,1410.887093544264,1133.1081476264656,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 21:00:00+00:00,,,1403.6931305420137,986.7374517725812,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 22:00:00+00:00,,,1343.392927343043,883.5689645271696,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 23:00:00+00:00,,,1374.771158050878,794.6764282723266,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 00:00:00+00:00,,,1958.8664679712706,612.224041398172,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 01:00:00+00:00,,,2012.1648889487078,646.049961781722,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 02:00:00+00:00,,,1940.6094948289888,645.585376818678,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 03:00:00+00:00,,,1977.9071970373225,653.5108879519919,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 04:00:00+00:00,,,1863.8775169488042,972.7741363699671,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 05:00:00+00:00,,,2134.8176262844395,1503.876274635351,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 06:00:00+00:00,,,2514.959831339756,1647.0200419137118,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 07:00:00+00:00,,,2435.257323726879,1476.1686754196817,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 08:00:00+00:00,,,2247.966661508371,1205.170315038617,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 09:00:00+00:00,,,2199.2929337467854,1011.2324086399211,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 10:00:00+00:00,,,2140.669434085962,921.6717542684084,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 11:00:00+00:00,,,1505.9812883721042,806.291893080716,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 12:00:00+00:00,,,1464.2329602311625,740.6092336963252,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 13:00:00+00:00,,,1627.0654899106412,730.7985231615437,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 14:00:00+00:00,,,1919.4133597395958,818.5229873651941,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 15:00:00+00:00,,,2261.3007476496723,1140.1698441632525,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 16:00:00+00:00,,,2109.851328653193,1645.0928384903546,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 17:00:00+00:00,,,2241.047667973458,1577.656439361876,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 18:00:00+00:00,,,2430.7605534307354,1601.0351087677725,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 19:00:00+00:00,,,2415.189020446766,1157.4125473714607,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 20:00:00+00:00,,,2629.1396171898987,915.0549629610119,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 21:00:00+00:00,,,2582.195671860491,756.4985060474805,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 22:00:00+00:00,,,2424.7214676513495,719.5434933299024,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-17 23:00:00+00:00,,,2359.9887108580333,639.1017378231304,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
