date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-07 17:00:00+00:00,,,2121.4424161793313,1324.9684906621237,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 18:00:00+00:00,,,2067.3520775317666,1070.8140068803853,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 19:00:00+00:00,,,1925.5875176895356,987.8389320054173,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 20:00:00+00:00,,,1672.003159114846,886.0537855374389,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 21:00:00+00:00,,,1840.3657352757666,651.0881574408197,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 22:00:00+00:00,,,1538.4215787321796,737.1465489839214,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 23:00:00+00:00,,,1812.6536687018677,641.0087264930194,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 00:00:00+00:00,,,1606.060007650423,603.2808879234483,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 01:00:00+00:00,,,1375.0455384110596,668.8808912905639,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 02:00:00+00:00,,,1356.0463968672736,628.448627349432,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 03:00:00+00:00,,,1277.103188365735,626.132257830582,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 04:00:00+00:00,,,1027.0333147449157,594.2155227205,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 05:00:00+00:00,,,1757.0086722992273,699.9764292720508,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 06:00:00+00:00,,,1611.1655655107152,757.7806691140968,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 07:00:00+00:00,,,1215.0731943662977,808.0892089579863,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 08:00:00+00:00,,,1451.4898998846866,806.4516582041779,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 09:00:00+00:00,,,1309.200185052483,802.2802572522527,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 10:00:00+00:00,,,1075.597949785252,842.9053599565768,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 11:00:00+00:00,,,878.7143572924947,657.8271036274293,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 12:00:00+00:00,,,775.4480910734198,643.177337263781,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 13:00:00+00:00,,,789.0162805829128,658.7278360536573,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 14:00:00+00:00,,,825.5604264625317,843.9415790895778,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 15:00:00+00:00,,,843.506941835583,1068.9262231018554,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 16:00:00+00:00,,,1471.3715147994676,1333.4386022640363,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 17:00:00+00:00,,,1804.6832309147885,1412.7720485419134,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 18:00:00+00:00,,,2129.552550956385,1064.4611607600548,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 19:00:00+00:00,,,1971.9207504007295,1153.7117140394714,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 20:00:00+00:00,,,1944.6285584270581,1097.7202559972202,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 21:00:00+00:00,,,1607.3356691192803,887.5237776688696,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 22:00:00+00:00,,,1556.1146294431583,709.4340587922607,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 23:00:00+00:00,,,1702.224230938671,727.2411182980891,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 00:00:00+00:00,,,1775.8535085834446,651.8779630849822,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 01:00:00+00:00,,,1493.2766044717189,735.138238281943,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 02:00:00+00:00,,,1505.940252129475,685.021390422896,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 03:00:00+00:00,,,1758.5431332378603,591.5945642900566,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 04:00:00+00:00,,,1435.7885821300802,698.1252565576987,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 05:00:00+00:00,,,1584.435800419555,678.2576598860113,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 06:00:00+00:00,,,1566.2781800521811,741.3886431879205,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 07:00:00+00:00,,,1680.1474951494167,932.458424941824,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 08:00:00+00:00,,,1859.041724124833,783.5064229159573,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 09:00:00+00:00,,,1712.1809487818296,688.6003826061647,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 10:00:00+00:00,,,1829.7827129070079,618.1057750716025,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 11:00:00+00:00,,,1594.4835430789767,580.6783068645368,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 12:00:00+00:00,,,1623.704797721845,611.7640919076075,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 13:00:00+00:00,,,1175.667565705705,648.0753485336215,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 14:00:00+00:00,,,1677.0370128899713,756.3526416106777,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 15:00:00+00:00,,,1302.0784279140512,1027.443631458441,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 16:00:00+00:00,,,1505.5260857123344,1140.4775749273558,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 17:00:00+00:00,,,1510.4767249017298,1328.0293951212152,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 18:00:00+00:00,,,1721.4437277984762,950.712250773877,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 19:00:00+00:00,,,1569.7164908855623,802.6986706182554,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 20:00:00+00:00,,,1767.3315756000375,736.79701057975,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 21:00:00+00:00,,,1665.5374581696399,674.7854554611868,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 22:00:00+00:00,,,1628.5977459743117,586.5614711099313,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 23:00:00+00:00,,,1693.317323939826,594.7148204462666,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 00:00:00+00:00,,,1409.2801526268481,652.1185980503702,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 01:00:00+00:00,,,1500.6980173393717,591.6834250523605,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 02:00:00+00:00,,,1994.1204651334938,623.974530411655,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 03:00:00+00:00,,,1422.795398746599,596.5070996885036,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 04:00:00+00:00,,,1518.2808517446776,870.4172081448484,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 05:00:00+00:00,,,1718.5783821841565,1070.9196796657907,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 06:00:00+00:00,,,1554.0006054237203,1234.7799038368908,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 07:00:00+00:00,,,2093.020315148591,1057.3454050652817,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 08:00:00+00:00,,,2464.1831191506735,979.7826379278172,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 09:00:00+00:00,,,2146.6045066831966,990.5187348727607,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 10:00:00+00:00,,,2211.135204879591,873.6114039355494,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 11:00:00+00:00,,,2117.4911128362905,778.2215551279717,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 12:00:00+00:00,,,2277.557582461681,779.5150391550408,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 13:00:00+00:00,,,2014.4009252438445,832.5083051240049,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 14:00:00+00:00,,,2278.1270666546925,843.5767769791383,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 15:00:00+00:00,,,2371.3632896523986,1030.6551594387136,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 16:00:00+00:00,,,2290.5466191187993,1332.8027159980936,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 17:00:00+00:00,,,2071.900914148895,1479.8153683047176,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 18:00:00+00:00,,,1891.67096619179,1091.5017228165025,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 19:00:00+00:00,,,2169.0227788981765,933.4228956328254,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 20:00:00+00:00,,,1877.778634971509,843.012874848155,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 21:00:00+00:00,,,1974.247251199503,778.7146042111332,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 22:00:00+00:00,,,1919.2132433719162,677.6482884319928,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 23:00:00+00:00,,,1744.3750737952873,604.8670934005529,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 00:00:00+00:00,,,1218.4343774531615,611.9202767223435,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 01:00:00+00:00,,,1448.4271127428588,598.1150348286704,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 02:00:00+00:00,,,1539.6642917025183,636.4972474542352,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 03:00:00+00:00,,,1813.1243021851972,663.6981186489666,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 04:00:00+00:00,,,1520.5822964045778,1014.5168561306106,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 05:00:00+00:00,,,2057.8190152040556,1202.6532589930318,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 06:00:00+00:00,,,1964.9346075572225,1395.400256114851,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 07:00:00+00:00,,,2123.164776932219,1236.3556218866597,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 08:00:00+00:00,,,2020.910643076997,1043.992076948612,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 09:00:00+00:00,,,2096.1939418735105,892.205070319233,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 10:00:00+00:00,,,2045.4458937072623,850.2798827041171,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 11:00:00+00:00,,,1870.1013606316767,752.8399068532902,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 12:00:00+00:00,,,1859.1385728231187,786.5658380037488,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 13:00:00+00:00,,,1856.2798826291341,819.8054631914295,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 14:00:00+00:00,,,2344.305508412631,861.178812779712,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 15:00:00+00:00,,,1918.0644729618293,945.5331653704166,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 16:00:00+00:00,,,2070.0109461645256,1290.1327203507462,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 17:00:00+00:00,,,2060.925723857938,1438.3646198594092,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 18:00:00+00:00,,,2269.294390664029,1390.8523539327148,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 19:00:00+00:00,,,1624.634219969527,1208.5296169238454,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 20:00:00+00:00,,,1700.78757395317,1125.2837441262513,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 21:00:00+00:00,,,1961.9931847009943,1057.5420142763232,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 22:00:00+00:00,,,1263.3997883291127,963.7794668772325,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 23:00:00+00:00,,,1615.4401840557016,739.7248358281095,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 00:00:00+00:00,,,1336.9007964768314,696.0608577558721,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 01:00:00+00:00,,,1363.4981021219255,711.9803874781752,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 02:00:00+00:00,,,1422.4267644253596,725.6713541108286,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 03:00:00+00:00,,,1786.4664357804002,812.364412589525,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 04:00:00+00:00,,,1747.0713880067237,832.9580964902884,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 05:00:00+00:00,,,1888.2765616722795,1108.4299916182486,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 06:00:00+00:00,,,1281.780921378679,1242.569341329051,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 07:00:00+00:00,,,1948.4907651893263,1195.9776218605666,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 08:00:00+00:00,,,1976.2786039136072,1045.8424460241367,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 09:00:00+00:00,,,1986.9877388670611,875.2120159186857,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 10:00:00+00:00,,,2138.5131899920575,827.6162031865285,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 11:00:00+00:00,,,1939.1007302107205,735.2006830438105,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 12:00:00+00:00,,,2262.3573481904837,740.2612055251358,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 13:00:00+00:00,,,2270.351885686273,720.6486078178903,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 14:00:00+00:00,,,2367.4727409007887,857.2757183202458,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 15:00:00+00:00,,,2435.592506902598,1182.0064249193215,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 16:00:00+00:00,,,2285.192249402886,1347.8780686031942,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 17:00:00+00:00,,,2080.029151917395,1489.4816714835283,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 18:00:00+00:00,,,2194.3024829698275,1556.5252890106108,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 19:00:00+00:00,,,2137.8567541373127,1378.1801895173503,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 20:00:00+00:00,,,2040.880322551157,1171.491084342412,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 21:00:00+00:00,,,1953.802259734065,958.4002686048702,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 22:00:00+00:00,,,2019.9562844219759,928.5518067191219,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 23:00:00+00:00,,,1844.7640899091316,859.0231094776511,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 00:00:00+00:00,,,2252.59704510596,648.4320336406728,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 01:00:00+00:00,,,2135.5844298492334,890.2858537326331,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 02:00:00+00:00,,,1760.3423384383198,861.9806996849173,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 03:00:00+00:00,,,2088.0174635381145,1068.2128665594014,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 04:00:00+00:00,,,2012.82690972286,787.6006787281901,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 05:00:00+00:00,,,2148.82508231671,1046.6637295097967,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 06:00:00+00:00,,,2217.7439110329997,1456.9648245553574,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 07:00:00+00:00,,,1992.6207223958904,1349.8104295815735,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 08:00:00+00:00,,,2054.9838067777573,1138.0821191938987,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 09:00:00+00:00,,,2001.1214936734027,1028.3514658599204,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 10:00:00+00:00,,,2025.7443798864897,964.1294323109424,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 11:00:00+00:00,,,2093.0231682733324,1001.9357528456923,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 12:00:00+00:00,,,2109.482557244936,853.6587277775735,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 13:00:00+00:00,,,2304.3924913729124,869.5437255638783,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 14:00:00+00:00,,,2375.0269637524,981.3026743171422,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 15:00:00+00:00,,,2467.7363247896333,1430.2288337141456,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 16:00:00+00:00,,,2207.9962379102126,1572.0828366311425,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 17:00:00+00:00,,,2377.5954352558015,1566.9843624564578,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 18:00:00+00:00,,,2221.7285384865568,1188.4711707496892,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 19:00:00+00:00,,,1672.8076774699925,1089.21676771378,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 20:00:00+00:00,,,1856.9619908918721,849.0512890828212,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 21:00:00+00:00,,,1653.239012682831,781.485276240363,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 22:00:00+00:00,,,1917.0918280207086,819.6395322198033,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 23:00:00+00:00,,,1544.9217842950006,772.2841977033511,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
