date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-12 00:00:00+00:00,,,731.949446368266,684.0684705307006,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 01:00:00+00:00,,,1103.5361085465856,764.0025295055289,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 02:00:00+00:00,,,1227.1268603403396,913.4562165990858,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 03:00:00+00:00,,,1141.8034804480624,988.4557671060273,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 04:00:00+00:00,,,1646.8598472319031,997.0624778843896,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 05:00:00+00:00,,,1834.75012525153,1044.4528144821286,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 06:00:00+00:00,,,2069.0703976722857,1365.1647563158174,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 07:00:00+00:00,,,2082.627646276314,1425.396912610604,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 08:00:00+00:00,,,2341.9241086150005,1305.9670724400141,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 09:00:00+00:00,,,2512.961145527222,1086.093108619239,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 10:00:00+00:00,,,2122.1640627135384,1117.7446335573504,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 11:00:00+00:00,,,2016.5638240737762,982.678345837366,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 12:00:00+00:00,,,2133.858748050491,1020.3927047393221,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 13:00:00+00:00,,,2036.1595957886166,975.0381047921019,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 14:00:00+00:00,,,1928.0356434277933,1105.2078574508987,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 15:00:00+00:00,,,1633.8004345899608,1242.396854780203,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 16:00:00+00:00,,,2301.711943460206,1440.6344419086026,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 17:00:00+00:00,,,2304.9180565949496,1569.528087388939,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 18:00:00+00:00,,,1638.6652060422225,1394.0320957995175,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 19:00:00+00:00,,,1369.5499609401115,1404.8117190485445,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 20:00:00+00:00,,,1464.516029048359,1164.925562829446,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 21:00:00+00:00,,,1835.12393649332,971.2050339289231,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 22:00:00+00:00,,,1804.877560008732,855.7368361848642,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 23:00:00+00:00,,,1378.9526497574063,727.9716750431828,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 00:00:00+00:00,,,1478.4178773596932,614.6042946726402,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 01:00:00+00:00,,,1265.1597977448562,585.1290193098777,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 02:00:00+00:00,,,1313.7451448599043,775.8028650541432,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 03:00:00+00:00,,,1313.8757795084603,722.9916150589214,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 04:00:00+00:00,,,1272.2416480476697,885.2977073135203,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 05:00:00+00:00,,,1509.3874675560996,1231.0938747290206,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 06:00:00+00:00,,,1776.4863874549376,1376.0036787529052,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 07:00:00+00:00,,,1953.586664037473,1248.6285853036698,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 08:00:00+00:00,,,2368.9091159632776,1128.671945733242,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 09:00:00+00:00,,,2186.1587232061893,996.7218132105098,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 10:00:00+00:00,,,2133.946636614262,978.6326636516127,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 11:00:00+00:00,,,2076.510038911003,846.7250014258241,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 12:00:00+00:00,,,1740.6602060828886,914.0524553211234,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 13:00:00+00:00,,,1265.8489927671953,930.2020997206189,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 14:00:00+00:00,,,1513.8840012836472,973.2086602759199,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 15:00:00+00:00,,,1298.1034979762012,1189.8240935652047,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 16:00:00+00:00,,,1475.3937581724776,1450.9417348429602,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 17:00:00+00:00,,,1035.1263804414114,1625.0260282073205,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 18:00:00+00:00,,,1219.661208975388,1143.996405265349,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 19:00:00+00:00,,,2089.9375134931997,1152.8556741607467,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 20:00:00+00:00,,,1076.8746225733357,973.8939833914619,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 21:00:00+00:00,,,1378.736760222078,871.6119047107313,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 22:00:00+00:00,,,824.0670524115185,931.729227241115,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 23:00:00+00:00,,,942.4606712886937,907.3920038673923,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 00:00:00+00:00,,,953.9812800630802,1070.3214575573493,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 01:00:00+00:00,,,931.026241325815,863.2726782133187,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 02:00:00+00:00,,,1063.8701068834885,828.2538768483828,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 03:00:00+00:00,,,1112.9818600773197,861.4474678720433,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 04:00:00+00:00,,,1000.1970408121153,992.9176461936846,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 05:00:00+00:00,,,1636.7997010286563,1099.814982095243,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 06:00:00+00:00,,,1936.2568920141323,1335.3172697711489,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 07:00:00+00:00,,,1919.6049700492445,1270.7186291983728,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 08:00:00+00:00,,,1931.0707695046547,1187.336576177199,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 09:00:00+00:00,,,1983.6496131386307,1070.9269614295472,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 10:00:00+00:00,,,1846.6542206722156,958.4857161335675,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 11:00:00+00:00,,,1594.512123084907,931.1799131887344,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 12:00:00+00:00,,,1735.7083372808006,883.0363574100812,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 13:00:00+00:00,,,1222.3539597804952,878.7010233198401,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 14:00:00+00:00,,,1398.1387227970533,1003.5757369286911,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 15:00:00+00:00,,,1486.5285204997626,1346.3700521466642,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 16:00:00+00:00,,,1460.6756360005245,1593.7590137495602,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 17:00:00+00:00,,,1324.7877454901097,1699.1771870132975,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 18:00:00+00:00,,,1387.393216826917,1436.2944974973661,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 19:00:00+00:00,,,991.5717644468331,1363.3689778524617,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 20:00:00+00:00,,,1470.4977811692845,1214.3660859475976,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 21:00:00+00:00,,,1100.8151957564305,892.9357533666002,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 22:00:00+00:00,,,1604.6515897183726,837.372213115152,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 23:00:00+00:00,,,2086.9826483924667,796.7414482205078,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 00:00:00+00:00,,,2089.4687200690882,653.6268426630627,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 01:00:00+00:00,,,2138.934332996827,642.9885680616308,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 02:00:00+00:00,,,1901.0025309540285,718.1234475012449,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 03:00:00+00:00,,,2000.1614571407977,710.5889543495309,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 04:00:00+00:00,,,1901.4563385220122,779.8733604077906,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 05:00:00+00:00,,,2148.86414369424,794.9551154335558,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 06:00:00+00:00,,,2530.0378073976462,887.834706427218,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 07:00:00+00:00,,,2022.0122120551764,964.7870299121746,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 08:00:00+00:00,,,1853.4480224300457,891.6626870813847,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 09:00:00+00:00,,,2115.941449553182,732.0912965146626,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 10:00:00+00:00,,,2494.967396829912,699.1292552089822,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 11:00:00+00:00,,,2010.209248712602,620.8918324882236,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 12:00:00+00:00,,,1756.9277108882197,611.5971400628666,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 13:00:00+00:00,,,1476.5886920595105,715.5082184384781,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 14:00:00+00:00,,,1380.3821185156798,817.9564197184153,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 15:00:00+00:00,,,1457.1263920108513,1050.2162389356606,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 16:00:00+00:00,,,1262.569196781446,1527.3795339906483,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 17:00:00+00:00,,,1730.8046914512818,1513.1851982514263,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 18:00:00+00:00,,,2009.851949367568,1274.346492315875,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 19:00:00+00:00,,,1828.0773114542972,869.0916461591953,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 20:00:00+00:00,,,1844.2807104826006,1153.1123500570436,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 21:00:00+00:00,,,1649.8049162670839,977.0903419756736,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 22:00:00+00:00,,,1243.7413857481235,769.1893627277285,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 23:00:00+00:00,,,1275.1016928285846,687.2877833214518,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 00:00:00+00:00,,,1181.7168852926102,595.4025076989626,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 01:00:00+00:00,,,913.9952537235524,623.1584902615641,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 02:00:00+00:00,,,1095.3267141538813,580.2324531203669,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 03:00:00+00:00,,,790.6723537119774,660.7184088607107,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 04:00:00+00:00,,,847.4291528343518,679.1224468781669,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 05:00:00+00:00,,,913.3661883787671,708.7909627090833,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 06:00:00+00:00,,,993.5328277703794,858.0742733486444,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 07:00:00+00:00,,,962.7046793431099,832.9722464012677,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 08:00:00+00:00,,,990.5852279676261,821.8604067315189,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 09:00:00+00:00,,,1265.1245857479794,724.7102777071445,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 10:00:00+00:00,,,1443.1027006682837,666.6186833153497,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 11:00:00+00:00,,,1061.4653920596647,676.7152233107724,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 12:00:00+00:00,,,1089.4607117052471,666.0807811971001,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 13:00:00+00:00,,,1053.3758093974275,735.5786917362155,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 14:00:00+00:00,,,1010.3540072691352,822.3865764370498,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 15:00:00+00:00,,,1083.0472366647223,920.4536017924598,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 16:00:00+00:00,,,1153.8047683576322,1321.5697621660413,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 17:00:00+00:00,,,1442.3989215757997,1512.5584246495764,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 18:00:00+00:00,,,1561.009001275354,1388.972013042684,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 19:00:00+00:00,,,1736.1782735307193,1279.4281065536816,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 20:00:00+00:00,,,1757.8686705658326,1231.330715724063,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 21:00:00+00:00,,,1196.1013324975986,1017.1686032554151,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 22:00:00+00:00,,,1690.6181914606868,861.6713918655341,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-16 23:00:00+00:00,,,1438.9316751214938,724.4937496400898,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
