date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-01-01 18:00:00+00:00,1967.25,831.0,2162.5219243025,742.7740552156095,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 19:00:00+00:00,2085.25,703.0,2221.6963885954697,700.6631084614775,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 20:00:00+00:00,2212.25,678.5,2255.217561496202,714.9585176717937,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 21:00:00+00:00,2305.5,608.75,2011.44222814794,637.4305953229486,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 22:00:00+00:00,2337.5,516.0,1948.0339846760025,588.0050256476794,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 23:00:00+00:00,2224.25,576.75,1473.3429117684682,507.9108631348904,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 00:00:00+00:00,1889.75,537.25,1743.2760623152108,559.4002140844619,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 01:00:00+00:00,1449.25,482.5,1638.4065480695444,548.9386470396876,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 02:00:00+00:00,1292.5,635.75,1605.4802928041931,570.8922381190257,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 03:00:00+00:00,1378.75,637.25,1364.209603598122,610.2827534757783,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 04:00:00+00:00,1445.0,639.25,1670.0767143857515,644.0236121172175,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 05:00:00+00:00,1481.5,692.5,1195.0995165640443,693.4477079581961,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 06:00:00+00:00,1554.0,729.25,1155.2300389514776,714.6808800486788,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 07:00:00+00:00,1856.25,1062.5,1409.0791765068288,1057.32644344051,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 08:00:00+00:00,1800.5,726.0,1373.0195418886146,1027.8454493738711,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 09:00:00+00:00,1858.25,940.5,1519.147481345184,1047.3400335879098,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 10:00:00+00:00,1847.0,640.25,1771.4326406570603,864.4723611436781,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 11:00:00+00:00,1860.5,523.75,1965.3563726932725,784.9345638025738,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 12:00:00+00:00,1857.75,560.0,1594.3948170414267,797.9696195290936,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 13:00:00+00:00,1787.0,1055.0,1459.1602523982901,1036.398355273576,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 14:00:00+00:00,1739.0,1531.0,1361.319904654135,1239.9750481710716,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 15:00:00+00:00,1640.5,1047.5,1390.2446030973895,1296.4910283397007,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 16:00:00+00:00,1643.5,1764.75,1090.9349137154086,1443.2529449777303,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 17:00:00+00:00,1717.0,1836.0,1646.8927903383565,1540.0701022018209,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 18:00:00+00:00,1662.5,1566.25,1784.5603098184633,1178.4749656232111,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 19:00:00+00:00,1547.0,971.0,1951.8914472825686,891.560740165475,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 20:00:00+00:00,1472.5,315.25,1793.2643809514766,767.8605865092321,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 21:00:00+00:00,1802.5,516.0,1629.157844005688,722.8048549722633,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 22:00:00+00:00,1996.25,564.5,1741.3052748198506,601.7886617839956,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 23:00:00+00:00,1921.0,566.0,1683.4909526847382,551.7052434958839,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 00:00:00+00:00,1817.0,556.5,1647.5527653565691,543.9051397932467,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 01:00:00+00:00,2205.0,503.75,1608.2104877428496,585.5539082069586,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 02:00:00+00:00,2230.5,512.5,1661.48559667215,583.7353769730346,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 03:00:00+00:00,2291.5,509.75,1874.6206021832954,543.387150651711,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 04:00:00+00:00,2285.5,542.25,2000.7807582260161,596.7214057970368,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 05:00:00+00:00,2254.75,527.75,2152.1437779783105,617.3000347008125,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 06:00:00+00:00,2285.0,606.25,2303.9452608444217,687.7326781475929,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 07:00:00+00:00,2281.5,674.0,1976.329888221962,970.4384068726777,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 08:00:00+00:00,2293.75,659.25,2015.3901160027176,988.8013386482614,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 09:00:00+00:00,2299.25,682.25,2091.452003692841,773.8803125206556,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 10:00:00+00:00,2314.5,615.25,2333.501601972946,761.4160746344155,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 11:00:00+00:00,2308.75,565.0,2320.54428136028,735.1634809007871,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 12:00:00+00:00,2304.25,588.25,2256.603328404121,723.0724059034567,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 13:00:00+00:00,2311.25,546.0,2017.1571942483224,696.2672377012839,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 14:00:00+00:00,2301.75,605.25,2110.0809352155725,773.4748541996439,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 15:00:00+00:00,2257.25,559.0,2095.324878718533,935.9993388386496,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 16:00:00+00:00,2281.75,1055.0,2169.6561752587436,1189.1182343418766,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 17:00:00+00:00,2046.0,1224.75,2162.4963551757555,1321.6651651390666,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 18:00:00+00:00,2205.25,871.0,2036.956740817464,969.7562891176651,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 19:00:00+00:00,2248.0,585.0,2017.0879328358,818.0944207452601,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 20:00:00+00:00,2228.75,555.25,2005.7882456854718,763.600174291257,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 21:00:00+00:00,2166.5,705.25,2069.8287816475136,692.4571820861449,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 22:00:00+00:00,2017.75,1214.5,2031.5520485536736,795.6882515546284,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 23:00:00+00:00,1849.0,742.75,1980.137105827721,693.4772027957014,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 00:00:00+00:00,1458.0,685.5,1758.6991805019334,651.7567030015088,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 01:00:00+00:00,1042.5,762.0,1424.2663164856092,656.0221043615078,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 02:00:00+00:00,995.5,777.25,1263.2470049407293,664.5801610513106,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 03:00:00+00:00,1054.75,790.25,1327.0939909474532,658.982900115678,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 04:00:00+00:00,1262.0,746.5,1333.5808102084438,747.136497178869,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 05:00:00+00:00,1580.5,744.25,1464.0329582513416,743.4717733242106,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 06:00:00+00:00,1638.0,793.25,1541.0716108667145,721.3859084584715,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 07:00:00+00:00,1621.0,649.25,1300.0908856707929,855.3510692465194,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 08:00:00+00:00,1609.5,649.75,1367.9637853771499,1013.4178345449238,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 09:00:00+00:00,1588.75,799.5,1659.2135913836435,931.4856696527995,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 10:00:00+00:00,1588.25,710.75,1647.8062967992173,841.1207816861847,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 11:00:00+00:00,1607.0,600.5,1745.5464773907001,820.1441675617003,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 12:00:00+00:00,1602.25,1020.25,1673.7283777979442,864.2061127755451,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 13:00:00+00:00,1598.75,1010.0,1712.828415665194,933.6656075903036,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 14:00:00+00:00,1597.25,1164.75,1871.6928962979516,1125.5940120329217,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 15:00:00+00:00,1589.75,1851.75,1905.8355217404483,1320.809428255265,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 16:00:00+00:00,1597.75,1887.375,2093.089889933653,1586.153303082619,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 17:00:00+00:00,1601.5,1923.0,2073.248134957206,1592.3225696717236,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 18:00:00+00:00,1533.0,1171.75,1970.5882332204365,1167.736327931544,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 19:00:00+00:00,1562.0,1108.5,1837.886443091711,975.0840353845754,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 20:00:00+00:00,1586.75,945.75,1825.107539864763,863.7196922841899,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 21:00:00+00:00,1418.0,626.5,1710.9524586530717,775.5084397602535,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 22:00:00+00:00,963.0,704.5,1480.9307532969688,708.0945700088655,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 23:00:00+00:00,643.5,807.25,1182.6506218124175,622.2857420648149,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 00:00:00+00:00,610.25,794.25,1033.2673172411019,588.223188950762,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 01:00:00+00:00,617.75,792.75,1043.5649162730042,620.0988259699748,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 02:00:00+00:00,487.25,610.5,721.3538773839593,620.9254740903918,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 03:00:00+00:00,388.0,607.0,682.4116096985208,619.9570167737045,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 04:00:00+00:00,416.00000000000006,549.0,658.5803519564762,640.5782760975238,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 05:00:00+00:00,417.5,574.5,715.084992857889,636.3875466626333,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 06:00:00+00:00,490.75,555.5,764.6855199236134,712.5178160080922,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 07:00:00+00:00,591.5,529.25,511.7557684588943,711.053454960694,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 08:00:00+00:00,574.25,602.0,508.02946471260856,747.4898210559791,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 09:00:00+00:00,552.75,638.5,644.030325735218,768.9661291781322,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 10:00:00+00:00,427.74999999999994,589.75,679.0923830716048,763.6087751571491,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 11:00:00+00:00,420.50000000000006,907.5,368.0757249889308,782.4177032414711,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 12:00:00+00:00,421.75,957.75,461.98155811647655,761.4014232490749,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 13:00:00+00:00,416.24999999999994,714.75,419.13320770596954,737.1037638627023,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 14:00:00+00:00,406.0,695.0,406.88856027001214,804.4882400231544,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 15:00:00+00:00,437.25,683.0,497.3924645791173,848.0510006983931,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 16:00:00+00:00,436.50000000000006,806.25,498.9122505372688,888.2687695521352,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 17:00:00+00:00,426.75,941.0,674.0040344421545,852.0508351536826,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 18:00:00+00:00,429.0,823.0,848.0860849538483,787.2956367292603,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 19:00:00+00:00,407.5,818.25,814.7428844314358,782.9016250669627,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 20:00:00+00:00,403.25,1228.75,745.3240023138046,784.0789064018924,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 21:00:00+00:00,395.5,1058.0,758.0433002921276,722.6543223160883,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 22:00:00+00:00,425.75,859.0,814.8968259818673,664.0436828545835,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 23:00:00+00:00,353.0,699.75,590.0237986073623,631.9985419291204,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 00:00:00+00:00,606.25,775.5,679.3797255284851,575.0701176289034,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 01:00:00+00:00,808.25,645.25,844.899933054075,576.5791246971396,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 02:00:00+00:00,891.75,618.0,735.1572986009911,549.5700130040805,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 03:00:00+00:00,891.25,651.5,740.1711323698346,556.4155123677119,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 04:00:00+00:00,779.75,701.75,829.2723221971575,596.7166147785108,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 05:00:00+00:00,554.25,699.0,816.2671856712573,615.8908150745028,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 06:00:00+00:00,633.75,651.5,1026.4223227871112,627.8554096372948,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 07:00:00+00:00,643.5,851.5,740.8421553383266,923.9983638860192,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 08:00:00+00:00,854.25,838.5,786.4532619902119,897.19778619847,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 09:00:00+00:00,751.25,668.75,679.1085930108043,768.4546422118975,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 10:00:00+00:00,711.5,684.5,603.449248275201,707.8133351560095,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 11:00:00+00:00,730.75,766.5,613.0405230882384,702.702005737303,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 12:00:00+00:00,715.75,800.5,614.8063876353066,719.1555557112722,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 13:00:00+00:00,840.0,765.75,678.0266931553222,751.2583592540302,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 14:00:00+00:00,1221.75,820.75,797.0482034259085,884.4160888747142,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 15:00:00+00:00,1328.75,795.75,989.6636154638815,964.3693014963209,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 16:00:00+00:00,1505.25,808.0,1239.5191805968989,1052.4435515114562,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 17:00:00+00:00,1927.0,917.75,1280.709694390173,1034.3116961696187,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 18:00:00+00:00,1930.5,663.0,2056.2665291137682,829.7631936702896,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 19:00:00+00:00,1970.75,701.0,1985.8463218147576,726.6511230717098,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 20:00:00+00:00,2048.25,702.0,2086.8143765881755,703.602176042128,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 21:00:00+00:00,1760.5,677.75,1987.2563401304355,663.1245513936183,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 22:00:00+00:00,1741.0,663.5,2023.497154913589,621.8523225573175,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 23:00:00+00:00,1402.25,684.75,1441.9704212292536,591.9740368830774,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 00:00:00+00:00,1157.25,665.0,1370.1570291815524,565.5687339107753,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 01:00:00+00:00,1151.0,656.75,1362.7856314105331,568.0393478374648,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 02:00:00+00:00,1145.5,684.0,1171.7622701287712,581.3783837591384,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 03:00:00+00:00,1158.75,670.5,1066.2285536800628,597.5946054189059,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 04:00:00+00:00,1211.0,689.0,1582.2093472553554,650.7271086355456,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 05:00:00+00:00,1377.75,1080.25,1963.614642149868,792.1441007778268,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 06:00:00+00:00,1403.75,1089.25,2039.6436656357737,917.5394327715852,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 07:00:00+00:00,1448.5,1299.0,1762.617488863865,1333.70029456983,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 08:00:00+00:00,1462.5,1478.25,1770.8368683201666,1310.1718178010124,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 09:00:00+00:00,1383.75,775.25,1819.1512325385722,847.4589154469222,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 10:00:00+00:00,1323.75,686.0,1924.4654142636614,819.7988206326701,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 11:00:00+00:00,1362.5,682.5,1787.5458691661947,738.4349819276206,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 12:00:00+00:00,1291.75,814.0,1009.4362665062222,812.7876346493886,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 13:00:00+00:00,1346.75,808.5,1682.7057054774805,845.9304702296686,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 14:00:00+00:00,1306.75,1022.75,1352.1166215210567,1028.8191877083466,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 15:00:00+00:00,1406.75,1116.75,1644.4747064961853,1133.140062281603,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 16:00:00+00:00,1811.5,1595.75,1874.312636594011,1340.1464668860792,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 17:00:00+00:00,2420.25,1950.75,2210.0847860363533,1574.9820369987704,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 18:00:00+00:00,2789.75,1481.5,2387.993607662775,1133.9201600139702,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 19:00:00+00:00,3059.0,903.75,2573.484267731044,944.5224347698495,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 20:00:00+00:00,3029.25,770.25,2552.079388034504,812.4280335887989,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 21:00:00+00:00,3004.5,806.75,2428.5631102798143,710.0432350698636,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 22:00:00+00:00,3029.0,710.0,2337.746979027414,650.8339304430658,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 23:00:00+00:00,2346.75,713.0,2285.3213060037933,578.7979648888852,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 00:00:00+00:00,2057.0,646.75,2122.6634862631413,580.5252247081589,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 01:00:00+00:00,1818.0,646.0,2003.54289018087,561.7285804540275,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 02:00:00+00:00,1735.0,645.25,1923.809633086377,572.2590148481789,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 03:00:00+00:00,1876.75,659.25,2079.685586500959,573.3240787372994,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 04:00:00+00:00,2157.75,669.25,2267.197906448589,605.109290059088,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 05:00:00+00:00,2310.0,702.0,2326.1007645287063,898.2020001567254,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 06:00:00+00:00,2386.5,675.5,2384.7202132908164,915.1191236460502,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 07:00:00+00:00,2445.0,848.25,2364.8081568397183,1062.0378764221532,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 08:00:00+00:00,2792.5,1075.0,2512.5632068216296,1097.5906724359836,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 09:00:00+00:00,3050.25,907.0,2713.1958032454204,936.0924366846064,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 10:00:00+00:00,3142.5,898.25,2793.280445243813,922.7917633184705,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 11:00:00+00:00,3195.0,962.5,2918.212425408258,937.3796067423751,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 12:00:00+00:00,3194.5,968.25,2885.5350920544383,1185.0514724868663,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 13:00:00+00:00,3093.0,1489.25,2768.5612058842,1394.8062578245012,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 14:00:00+00:00,3076.25,1982.25,2795.947907468944,1520.3653045375409,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 15:00:00+00:00,3065.5,1214.75,2606.328836799227,1369.2332276578895,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
