date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2024-12-31 01:00:00+00:00,1594.25,489.75,1640.3044209542747,594.1421559280975,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 02:00:00+00:00,1580.0,475.49999999999994,1691.2524361800433,590.8263025565037,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 03:00:00+00:00,1507.0,467.5,1624.1870286972091,569.3725711226581,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 04:00:00+00:00,1508.75,466.0,1489.3063831646514,593.7373332655543,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 05:00:00+00:00,1521.5,586.75,1716.958928508625,590.3085930051712,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 06:00:00+00:00,1565.75,756.25,1755.2970315662924,622.1742874310028,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 07:00:00+00:00,1513.0,1223.25,1637.5316629957476,840.0566392126457,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 08:00:00+00:00,1571.5,1203.0,1636.1753814493838,791.4816494402413,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 09:00:00+00:00,1559.25,528.75,1506.0723537311915,540.6044520838534,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 10:00:00+00:00,1601.75,550.0,1554.2317441617113,597.6921096224161,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 11:00:00+00:00,1603.75,523.25,1512.8693967520535,668.6700877670149,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 12:00:00+00:00,1612.75,614.5,1730.5062402391652,668.8187276413325,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 13:00:00+00:00,1523.0,1132.75,1605.3723232154935,748.6130796095898,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 14:00:00+00:00,1503.25,1122.75,1704.4751908194735,778.982187047404,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 15:00:00+00:00,1527.25,1042.0,1786.3088930516406,958.8134814166204,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 16:00:00+00:00,1636.75,1477.0,2022.861871678438,1217.5892070971336,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 17:00:00+00:00,1842.0,1122.25,2052.2781993194026,1197.8482157459905,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 18:00:00+00:00,1946.5,552.75,2254.9768455219805,784.5501622616488,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 19:00:00+00:00,1983.5,484.5,2213.2068837052393,677.5717196922952,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 20:00:00+00:00,2009.5,488.25,2041.051542987002,676.1491886776417,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 21:00:00+00:00,2021.0,718.0,2163.268837318164,621.1771084496268,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 22:00:00+00:00,2009.75,653.0,2365.9384909886617,570.5624558091038,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 23:00:00+00:00,1967.5,823.0,2121.5602659049146,549.3362084566188,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 00:00:00+00:00,1955.3333333333333,489.33333333333337,1957.4721185026972,523.9898862382804,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 01:00:00+00:00,1935.0,460.24999999999994,1933.7632913749135,509.6356565529217,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 02:00:00+00:00,1857.5,462.0,1890.0043125696325,521.6108889008663,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 03:00:00+00:00,1806.0,468.5,1920.5754546789824,541.1762108021802,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 04:00:00+00:00,1621.0,445.75,1784.937211337173,583.0255290777545,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 05:00:00+00:00,1470.0,502.99999999999994,1733.3520298161704,560.7554182710189,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 06:00:00+00:00,1167.5,603.0,1375.1760633396316,554.8566185808236,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 07:00:00+00:00,1055.0,551.25,1160.223269991393,649.2030306478509,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 08:00:00+00:00,1023.75,592.0,1532.662527895738,665.7563705891027,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 09:00:00+00:00,1040.75,552.75,1419.8560280359652,616.5333216749552,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 10:00:00+00:00,1048.0,564.25,1343.9383281481669,618.869487266322,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 11:00:00+00:00,1044.5,567.25,1232.9223711733473,596.0110617881585,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 12:00:00+00:00,1043.25,594.75,733.0641867974573,588.4580474335958,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 13:00:00+00:00,1038.5,566.25,793.215039774693,587.9289000528108,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 14:00:00+00:00,1028.0,598.5,829.164846411092,642.0870395417014,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 15:00:00+00:00,1123.5,790.5,943.9868210357432,770.1850899248466,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 16:00:00+00:00,1517.0,838.75,1243.0566783382171,906.7558770185329,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 17:00:00+00:00,1882.25,761.0,1893.3246228289709,801.4507036534043,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 18:00:00+00:00,1967.25,831.0,2234.20760491943,728.2215848423746,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 19:00:00+00:00,2085.25,703.0,2250.8350348883496,708.3806165189892,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 20:00:00+00:00,2212.25,678.5,2221.6675405945516,709.1008894906092,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 21:00:00+00:00,2305.5,608.75,2048.042426517025,645.4628566466693,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 22:00:00+00:00,2337.5,516.0,1986.3006930948309,578.7775652453613,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 23:00:00+00:00,2224.25,576.75,1529.4177710852218,549.2710982374915,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 00:00:00+00:00,1889.75,537.25,1636.1997890021705,558.293447227314,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 01:00:00+00:00,1449.25,482.5,1528.575463940933,546.4413957149152,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 02:00:00+00:00,1292.5,635.75,1457.1865307577982,601.8712112204901,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 03:00:00+00:00,1378.75,637.25,1311.1744532679556,599.347766426047,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 04:00:00+00:00,1445.0,639.25,1477.2787427908897,648.6493035356091,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 05:00:00+00:00,1481.5,692.5,1333.792932220423,708.8659008862535,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 06:00:00+00:00,1554.0,729.25,1246.6023644598959,650.8205923927492,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 07:00:00+00:00,1856.25,1062.5,1491.3897308100763,1021.0154832683716,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 08:00:00+00:00,1800.5,726.0,1461.2098946803087,1022.6576619675933,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 09:00:00+00:00,1858.25,940.5,1546.3852527346146,1009.2443715185188,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 10:00:00+00:00,1847.0,640.25,1760.5090642779624,865.4164225591776,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 11:00:00+00:00,1860.5,523.75,1968.903864473328,883.7147452066498,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 12:00:00+00:00,1857.75,560.0,1790.858069051409,875.4568173933964,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 13:00:00+00:00,1787.0,1055.0,1414.652520097301,998.1383714901123,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 14:00:00+00:00,1739.0,1531.0,1216.629858015018,1174.4735808400858,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 15:00:00+00:00,1640.5,1047.5,1411.5663701430208,1230.3032581429334,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
