target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
hard_coal_rte,trained,MultiTargetElasticNet,2025-02-19T00:00:00+00:00,1949.5699167472617,44.153934329199494,39.680850756344185,24257042600171.184,208.9430888696909,39.680850756344185,375.0000000000003,19.36491673103709,-4.198853111326029,0.0,0.0
nuclear_rte,trained,MultiTargetElasticNet,2025-02-19T00:00:00+00:00,26641223.96983436,5161.513728532974,4923.68042722245,10.724046702693023,22.743211391993455,-4807.102537143916,3532989.1672188854,1879.6247410637277,-3.1164288912445377,0.0,0.0
oil_rte,trained,MultiTargetElasticNet,2025-02-19T00:00:00+00:00,2768.024897049128,52.61202236228073,43.829646350499246,47.29082529930007,66.15039635936365,33.19751200918962,1665.9500934488376,40.81605190913052,-0.6615293026688349,0.0,0.0
renewables_rte,trained,MultiTargetElasticNet,2025-02-19T00:00:00+00:00,6191231.632503907,2488.2185660636624,1978.344033805277,29.352846454939307,52.07296414028284,322.0538193459591,6087512.969948587,2467.288586677405,0.14303531011269632,0.0,0.0
waste_rte,trained,MultiTargetElasticNet,2025-02-19T00:00:00+00:00,26637.65202212969,163.2104531644027,161.8985605133866,49.464453594283874,128.8571276807497,-157.90575918964072,1703.4232368728744,41.27254822364224,-14.637717888028112,0.0,0.0
biomass_rte,forecast,MultiTargetLGBM,2025-01-22T00:00:00+00:00,2349.7385010805715,48.47410134371314,41.44170668873208,9.85376965536386,20.522679486362495,-22.488451655768113,1844.008043206752,42.94191475943698,0.3951930358540122,0.0,0.0
gas_rte,forecast,MultiTargetLGBM,2025-01-22T00:00:00+00:00,276324.88211060385,525.6661317895646,395.23494733677876,18.5668911847508,32.61805606892967,256.737446652021,210410.7655972045,458.7055325556958,0.8814250345154574,0.0,0.0
hard_coal_rte,forecast,MultiTargetLGBM,2025-01-22T00:00:00+00:00,2571.755823505059,50.7124819300442,32.69153555798729,79.45240132436037,136.4695107319914,-7.843037014487854,2510.2425938944325,50.102321242577496,0.9222963957574333,0.0,0.0
nuclear_rte,forecast,MultiTargetLGBM,2025-01-22T00:00:00+00:00,8322415.619990576,2884.8597227578634,2432.5470683830076,4.715843669416802,9.673269079479633,-1657.6699140830335,5574546.075934524,2361.0476649010125,0.6688872647424831,0.0,0.0
oil_rte,forecast,MultiTargetLGBM,2025-01-22T00:00:00+00:00,787.3907510083651,28.060483798544265,19.35259245117625,17.432676510442707,29.75064895780839,16.90695292465054,501.54569381201577,22.395215868841625,-5.412393594515696,0.0,0.0
renewables_rte,forecast,MultiTargetLGBM,2025-01-22T00:00:00+00:00,1059723.1042523202,1029.4285328532137,852.8489107971324,12.398002063855415,23.314353560940397,444.14228283474756,862460.7368506594,928.6876422407371,0.7237862762650173,0.0,0.0
waste_rte,forecast,MultiTargetLGBM,2025-01-22T00:00:00+00:00,1443.5619514530856,37.994235766140704,24.856883662575814,8.416038932506188,18.57004354527058,-16.480771588213532,1171.9461193102193,34.23369859232594,-30.376857410217145,0.0,0.0
biomass_rte,forecast,MultiTargetLGBM,2025-01-29T00:00:00+00:00,1330.4712305041971,36.47562515576939,27.64087580405478,8.653501371414698,16.59812393199783,10.806049825368135,1213.7005176758587,34.83820485725202,0.29791184539173143,0.0,0.0
gas_rte,forecast,MultiTargetLGBM,2025-01-29T00:00:00+00:00,691556.5042670189,831.5987639883905,649.2746300201136,19.568180301652298,33.73239723584406,233.84785760816158,636871.6837590917,798.0424072435572,0.8329220642137016,0.0,0.0
hard_coal_rte,forecast,MultiTargetLGBM,2025-01-29T00:00:00+00:00,6011.137266070934,77.53152433733607,57.57603657823516,110.34352656520716,93.06524814307157,-19.39343044476927,5635.032121654831,75.06685101730878,0.8653726068038379,0.0,0.0
nuclear_rte,forecast,MultiTargetLGBM,2025-01-29T00:00:00+00:00,3841241.8443310787,1959.9086316282905,1632.788408671417,3.202718619405282,6.487876073053486,-499.01730442496097,3592223.5742155244,1895.3162201109144,-0.03433958246447988,0.0,0.0
oil_rte,forecast,MultiTargetLGBM,2025-01-29T00:00:00+00:00,878.05857906654,29.63205323744104,20.215693274472805,15.75262389770077,28.62992120579057,9.373449144371918,790.1970302044134,28.110443436637805,0.5746170105342554,0.0,0.0
renewables_rte,forecast,MultiTargetLGBM,2025-01-29T00:00:00+00:00,1541186.8625651707,1241.4454730535574,700.5822778572228,72646890104964.12,14.82767511414847,-14.050703722923302,1540989.440290061,1241.3659574396509,0.7498266231501977,0.0,0.0
waste_rte,forecast,MultiTargetLGBM,2025-01-29T00:00:00+00:00,1911.065357577866,43.71573352441734,31.519270729444614,9.590182983118297,21.183939664101054,-30.406185353164503,986.5292498468704,31.409063180026084,-12.507340077330861,0.0,0.0
biomass_rte,forecast,MultiTargetLGBM,2025-02-05T00:00:00+00:00,284.6379297714431,16.871216013418923,11.18957604339705,3.272334963358513,6.353575192788713,1.552088294441066,282.22895169770214,16.799671178261264,0.13910183921177,0.0,0.0
gas_rte,forecast,MultiTargetLGBM,2025-02-05T00:00:00+00:00,452189.20814687625,672.4501529086571,504.23161222628534,14.216193712577738,25.506041374521356,111.6551654923755,439722.3321657465,663.1156250351415,0.8649761051543582,0.0,0.0
hard_coal_rte,forecast,MultiTargetLGBM,2025-02-05T00:00:00+00:00,3282.2422344204233,57.290856464364566,40.53632721621949,29.750938981040235,55.09091509383066,-15.749535511935742,3034.1943655786986,55.083521724547516,0.9340757476965103,0.0,0.0
nuclear_rte,forecast,MultiTargetLGBM,2025-02-05T00:00:00+00:00,2796564.3006576337,1672.2931264158308,1461.749009349045,3.0980139586102897,6.0844883218974575,1311.4268026969823,1076724.0418256037,1037.6531413847324,-1.2236935616918183,0.0,0.0
oil_rte,forecast,MultiTargetLGBM,2025-02-05T00:00:00+00:00,1136.1930229997708,33.707462423026904,24.998005204601025,20.722540152558054,36.274118926320995,16.286845340543767,870.9316918529787,29.51155183742425,0.28104137174399757,0.0,0.0
renewables_rte,forecast,MultiTargetLGBM,2025-02-05T00:00:00+00:00,837321.9766120829,915.0529911497382,767.1379209035547,8.5170422705595,16.28942215160819,357.4517786145102,709550.2025774061,842.3480293663695,0.8594269456524539,0.0,0.0
waste_rte,forecast,MultiTargetLGBM,2025-02-05T00:00:00+00:00,1650.8532182650943,40.63069305666708,32.76347562988408,9.934404611616438,21.52755400549958,-32.173277929741595,615.7334055206969,24.8139760119312,-31.397119642675293,0.0,0.0
biomass_rte,forecast,MultiTargetLGBM,2025-02-12T00:00:00+00:00,1687.9392724590302,41.084538119090865,33.65041129786037,14.058766879178878,25.40979784188765,33.31104324035761,578.3136706980558,24.048153166055307,0.4343024443219521,0.0,0.0
gas_rte,forecast,MultiTargetLGBM,2025-02-12T00:00:00+00:00,441908.92944438115,664.7623104872757,524.469139970997,11.983597238823382,22.93606026277827,-24.89568632746935,441289.13424666546,664.2959688622726,0.8597540961842707,0.0,0.0
hard_coal_rte,forecast,MultiTargetLGBM,2025-02-12T00:00:00+00:00,5145.025041564986,71.72882991911263,50.13975339685277,83.31456100785744,105.77666789735399,8.44227280120626,5073.753071514998,71.2302819839638,0.869357744063787,0.0,0.0
nuclear_rte,forecast,MultiTargetLGBM,2025-02-12T00:00:00+00:00,1157104.8393424763,1075.688077159209,881.689569740381,1.8020123157319095,3.5922318224925633,291.1160334634239,1072356.2944029989,1035.5463748200748,-1.1375853349253582,0.0,0.0
oil_rte,forecast,MultiTargetLGBM,2025-02-12T00:00:00+00:00,1350.5242025920193,36.74947894313631,21.947729774901692,16.527949900323215,30.405788541706112,11.731942084641933,1212.8857375146272,34.82650912041899,0.5415569655933041,0.0,0.0
renewables_rte,forecast,MultiTargetLGBM,2025-02-12T00:00:00+00:00,606958.104765824,779.0751598952594,633.0414513603073,6.4023873360275925,12.78232005270361,-185.71763196036704,572467.0659448577,756.6155337718475,0.8994248511807191,0.0,0.0
waste_rte,forecast,MultiTargetLGBM,2025-02-12T00:00:00+00:00,1503.2871772098708,38.77224751300692,32.253182076877174,9.764237305136064,21.041105394781955,-30.955346853603608,545.0536783829643,23.346384696200058,-9.27483565825407,0.0,0.0
biomass_rte,forecast,MultiTargetLGBM,2025-02-19T00:00:00+00:00,5029.744944693966,70.9206947561427,51.95516944848863,20.609538141649764,34.29877494980462,36.32157200253299,3710.488351958779,60.91377801416342,-0.2629586105757997,0.0,0.0
gas_rte,forecast,MultiTargetLGBM,2025-02-19T00:00:00+00:00,804574.4724380963,896.9807536609112,685.3527586731913,31.79689365444698,54.98990591314217,489.69392389903635,564774.3333344611,751.5146926936699,-0.4161607166667971,0.0,0.0
hard_coal_rte,forecast,MultiTargetLGBM,2025-02-19T00:00:00+00:00,20413.739116041972,142.87665700191187,105.37733612652829,34833346937247.168,302.4924883303812,88.74704951702093,12537.700318065405,111.97187288808473,-53.43663764277857,0.0,0.0
nuclear_rte,forecast,MultiTargetLGBM,2025-02-19T00:00:00+00:00,3796230.0681076185,1948.3916618861872,1564.112503503565,3.4909726031221506,7.095450666438327,-632.3912108251903,3396311.424578668,1842.9084145932668,0.41343118665029643,0.0,0.0
oil_rte,forecast,MultiTargetLGBM,2025-02-19T00:00:00+00:00,2406.940471900698,49.06057961235984,31.288384598337522,36.83313002788741,46.215267617182995,17.127284199363757,2113.5966078549222,45.973868750138074,-0.444785459880054,0.0,0.0
renewables_rte,forecast,MultiTargetLGBM,2025-02-19T00:00:00+00:00,3006864.3020265233,1734.0312286768435,1454.8122904895363,22.847844352450355,39.904301164753036,695.5032167254735,2523139.577551042,1588.439352808612,0.5838022727834457,0.0,0.0
waste_rte,forecast,MultiTargetLGBM,2025-02-19T00:00:00+00:00,8982.068618524037,94.7737760064673,83.32427046046402,27.39289702146429,61.25156842560191,-75.56957896065094,3271.307354233979,57.19534381603086,-4.272951797354381,0.0,0.0
biomass_rte,forecast,MultiTargetElasticNet,2025-01-22T00:00:00+00:00,6301.34201937048,79.38099280917618,70.92281378750965,16.43916155439108,35.747313351477175,-49.155234894300975,3885.1049018565764,62.33060967018192,-0.6219232629624121,0.0,0.0
gas_rte,forecast,MultiTargetElasticNet,2025-01-22T00:00:00+00:00,1738664.7705976847,1318.5843812959733,960.6487228434671,35.58931684722929,65.97432837557662,104.87817087591078,1727665.339871408,1314.4068395559298,0.25391403919864663,0.0,0.0
hard_coal_rte,forecast,MultiTargetElasticNet,2025-01-22T00:00:00+00:00,37543.78798713383,193.7621944217546,126.7039116577134,153.06381985777554,213.49074393159788,-66.68427624838372,33096.995288363076,181.925796104794,-0.13435638673623806,0.0,0.0
nuclear_rte,forecast,MultiTargetElasticNet,2025-01-22T00:00:00+00:00,96364105.20550245,9816.522052412578,8987.02587954335,17.358591393110693,38.54194190063641,-8845.718636431777,18117367.010585997,4256.450047937365,-2.8339087966953973,0.0,0.0
oil_rte,forecast,MultiTargetElasticNet,2025-01-22T00:00:00+00:00,1455.827326046814,38.15530534600416,38.06194227508253,34.38494427043576,58.72686782437357,36.510756056808674,122.7920182070224,11.081155995970024,-10.85604200748902,0.0,0.0
renewables_rte,forecast,MultiTargetElasticNet,2025-01-22T00:00:00+00:00,3405399.1695519187,1845.372366096317,1563.1550249053062,22.43926379430911,41.338656268700305,508.0672195867558,3147266.869933302,1774.053795670611,0.11239267913329176,0.0,0.0
waste_rte,forecast,MultiTargetElasticNet,2025-01-22T00:00:00+00:00,14811.75423062091,121.70355060811049,121.51439014202168,41.484513190817104,104.71947012470824,-121.51439014202168,46.00721903344671,6.782862156453329,-320.9441327208441,0.0,0.0
biomass_rte,forecast,MultiTargetElasticNet,2025-01-29T00:00:00+00:00,2465.9373243941263,49.658205005760394,37.209265103591015,12.039058809920812,22.148673648607353,23.893872248556164,1895.0201933638039,43.5318296578929,-0.30127232049010577,0.0,0.0
gas_rte,forecast,MultiTargetElasticNet,2025-01-29T00:00:00+00:00,5258661.864498649,2293.1772422773274,1786.6954615839222,35.245848158953855,83.16667397213006,-1392.3238899291468,3320096.0500312177,1822.1130727897262,-0.27047661889869246,0.0,0.0
