number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
34,2248.4168556150175,medium,0.8883609651998737,True,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False,False,0.05022910337958673,4,6,605,medium,0.00022098642008919797,4.842651213857787e-07,short,population,0.7066301544551586,none,False,COMPLETE
35,2411.7497973678433,medium,0.8938531067778421,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,False,False,0.04895861505694617,4,8,597,medium,0.00019882659933232035,2.018957100502617e-08,short,population,0.7087769366236524,small,False,COMPLETE
36,2393.644517804263,medium,0.9481124055259182,True,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,0.024247593584878244,6,7,657,small,0.0014552537963085385,2.9816595587587306e-07,short,population,0.7677800508268054,none,False,COMPLETE
37,2368.6131998101105,medium,0.8238633213942657,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,0.05916797999583971,4,6,739,medium,0.00011198870239966511,1.0840674432356502e-07,short,population,0.7045051583349117,medium,False,COMPLETE
38,2276.356749540119,medium,0.8673602405810632,True,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,0.033121157445860167,5,9,628,small,0.001976532620019364,0.1755634124382458,short,max,0.6452470256314753,none,False,COMPLETE
39,2260.5574483015166,medium,0.8733010574341609,True,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,0.02062082181216573,5,10,708,small,0.004208905512649115,0.1497978863997933,short,max,0.749207512482022,medium,False,COMPLETE
40,2619.2390741589447,medium,0.9354769641125651,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,0.019706745458590687,6,10,705,small,0.013169650202753855,0.027333203955197956,short,max,0.8863278945103492,medium,False,COMPLETE
41,2258.631500209466,medium,0.8771490917322188,True,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,0.030688144485361186,5,9,633,small,0.002874604970459895,0.11090964530129283,short,max,0.7390949857771891,medium,False,COMPLETE
42,2342.6999174582347,medium,0.870271347650051,True,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,0.0162967858337025,7,9,741,small,0.08278118581190376,0.1195002802768342,short,max,0.812051268352532,medium,False,COMPLETE
43,2287.73272132968,medium,0.773926891445225,True,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,0.0222235667646202,5,9,664,small,0.0023197673034513447,0.4559134555876969,short,max,0.751632831111553,medium,False,COMPLETE
44,2335.579455136782,medium,0.9157529354575961,True,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,0.04420210033111196,6,10,797,small,0.005854967160759038,0.04982907959605763,short,population,0.7492149014942822,medium,False,COMPLETE
45,2249.7609740761623,medium,0.8162893766056518,True,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,0.03162140515928189,4,8,702,small,0.0008112390033785365,0.013223086887502742,short,max,0.7221660811206028,medium,False,COMPLETE
46,2235.3178696453174,medium,0.8165703778304262,True,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,0.032190548264179074,5,8,702,small,0.0007016910939212337,0.009326523774788936,short,max,0.7291716524832498,medium,False,COMPLETE
47,2299.400930506853,medium,0.8126614724608212,True,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,0.03330037270746078,4,8,759,small,0.0007871320849160016,0.008147569186539113,short,max,0.80444882098373,medium,False,COMPLETE
48,2376.6527483933537,none,0.7885642250493193,True,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,0.025699736686950594,8,7,814,small,8.540531614797963e-05,0.024142913138678685,short,max,0.8368189344421589,medium,False,COMPLETE
49,2373.1695403443136,medium,0.8232953525349102,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,0.031099855650676595,5,8,678,small,0.00028108347173673925,0.0021862778080367243,short,mean,0.7275243631413768,medium,False,COMPLETE
