date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2024-12-31 21:00:00+00:00,2287.75,380.75,2100.0,243.25,2303.255960266122,696.8602575181817,2531.7458871835515,101.67609147753728,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 22:00:00+00:00,1374.25,378.5,1310.5,235.25,2223.9482172743524,590.3353414926447,2628.2261583966074,97.43699673989687,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 23:00:00+00:00,1194.5,126.25,1135.75,184.24999999999997,1873.9533535505857,423.1687477351177,2293.08659150059,104.1327556633608,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 00:00:00+00:00,814.3333333333335,63.33333333333326,1265.0,151.33333333333337,1337.3911948004002,232.77595359255156,1857.2742258647168,107.39520253060545,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 01:00:00+00:00,831.0,67.0,1185.75,112.0,1288.242322627013,215.0373791752936,1687.238560369021,106.49301685378805,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 02:00:00+00:00,826.5,67.0,1186.0,204.5,1187.061595673462,216.07318670255313,1513.677017854116,130.34482229124154,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 03:00:00+00:00,849.75,68.0,1184.25,111.0,1118.716295104968,219.3860430208308,1577.877577465656,127.20709935151422,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 04:00:00+00:00,885.5,79.0,1181.5,111.0,1094.7466171122694,215.74339923900106,1424.1734879268206,136.4596075112001,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 05:00:00+00:00,908.25,95.5,1187.5,111.0,1122.927239703627,200.6891200122443,1386.304377572009,134.73003686939182,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 06:00:00+00:00,927.5,97.25,1197.25,183.5,1072.2467735073255,213.7043091101125,1263.2254809959145,151.68676584879427,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 07:00:00+00:00,961.75,93.0,1196.5,112.0,1131.3146952944319,131.2615081939432,1276.0397631524183,228.27764529399835,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 08:00:00+00:00,976.5,92.5,1196.0,111.5,1380.439447285475,462.53334491661235,1279.026351383698,242.87260573104456,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 09:00:00+00:00,976.25,92.0,1241.75,111.0,1256.3803753264656,165.42176722836302,1276.84311989247,170.77180349178698,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 10:00:00+00:00,956.25,90.5,1239.75,122.75,1199.5070619647618,176.0686706636111,1230.989176940679,168.764705680994,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 11:00:00+00:00,959.0,89.0,1239.0,142.75,1199.7968349955136,149.17068792507598,1270.4474620328288,168.53236308789997,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 12:00:00+00:00,942.0,89.0,1233.0,216.5,1183.1444121701975,105.3578379730368,1185.2394187083346,187.66523192035885,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 13:00:00+00:00,925.25,90.25,1233.5,175.74999999999997,1264.9426158247309,179.89296341375461,1181.556788416306,189.99391801200403,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 14:00:00+00:00,930.25,93.0,1240.25,116.75,1136.3369474257518,185.63583924099635,1022.0872113830128,212.12216625729275,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 15:00:00+00:00,933.0,92.75,1240.5,255.25,1180.657466198238,179.97197609395698,1007.3261794316154,364.95465250157406,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 16:00:00+00:00,945.75,89.75,1241.0,175.5,1201.984030448471,92.88112362339302,837.9596919208266,527.1051738600452,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 17:00:00+00:00,933.5,87.75,1243.75,271.5,1135.0798853959727,-105.83617327648176,900.9835750273778,539.2772591333173,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 18:00:00+00:00,929.5,88.25,1239.5,179.25,1179.718960888489,23.998024588258204,1091.971748026966,433.6571259163473,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 19:00:00+00:00,895.5,91.0,1234.0,272.5,1070.8778806591667,35.47437883686189,1050.733610822931,370.57511272846966,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 20:00:00+00:00,879.25,79.5,1232.25,466.25,1059.3829660782592,52.96159998984376,1135.251940900655,293.3194839349993,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 21:00:00+00:00,841.75,70.0,1235.5,512.5,1010.129555522281,51.55945002777912,1257.1542994122092,225.42500886712634,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 22:00:00+00:00,842.75,68.0,1236.25,480.5,894.9045182062623,92.63840655041645,1346.9826106898504,181.90862462596587,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 23:00:00+00:00,907.25,290.7499999999999,1233.75,377.0,905.2772766838443,29.704376967584267,1346.2940320668908,170.61362703641828,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 00:00:00+00:00,905.75,308.25,1235.25,187.75,1109.557250870124,112.23569977684565,1431.0805075041603,148.87345433785282,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 01:00:00+00:00,904.5,301.25,1229.0,183.00000000000003,1150.2861515335314,66.04978864894838,1316.5850847778274,160.54919775932382,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 02:00:00+00:00,973.0,299.7500000000001,1222.0,113.25,1255.7563927710162,188.76650679550676,1315.097661142267,158.9854802072868,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 03:00:00+00:00,1425.0,407.25,1216.25,162.00000000000003,1305.9887048636024,282.6723045881005,1460.4114120475724,152.53785623957978,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 04:00:00+00:00,2111.5,587.0,1284.5,125.25,1552.950427461072,400.57214190628645,1797.8049695706022,146.56725816994665,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 05:00:00+00:00,2732.5,772.75,2310.25,128.25,2181.9717182424642,631.8243310712669,2342.306817069838,155.29515808043186,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 06:00:00+00:00,3504.25,1326.75,2937.5,114.0,2961.686038489183,1480.8105828303871,3408.4766873110184,211.73154820462196,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 07:00:00+00:00,3771.5,1709.5,3221.75,265.0,3291.2875847690825,1251.081154006176,3455.2279468518873,376.998084276778,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 08:00:00+00:00,3991.75,1914.5,3261.0,425.0,3494.582581538372,1442.6194200155878,3695.762742580764,385.2561799714915,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 09:00:00+00:00,4404.75,2026.75,3281.75,457.0,3347.2038520454826,1461.6076538034933,3972.584931364195,277.8048255777713,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 10:00:00+00:00,4536.25,2114.25,3266.5,207.75,3682.6246999456343,1596.2170533399376,4052.7846042810365,237.90161266190464,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 11:00:00+00:00,4539.75,2101.75,3262.75,119.0,3919.099477244182,1923.8431554019467,4496.160777036808,221.15028061743024,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 12:00:00+00:00,4572.0,1805.5,3275.0,116.0,4079.201212982355,2000.6758312956626,4567.83776498601,227.70935270608365,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 13:00:00+00:00,4386.5,1807.0,3134.5,157.0,4231.426278833319,2064.7083944615915,4763.742700156323,274.22761240315117,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 14:00:00+00:00,4178.75,1848.25,3219.0,1113.5,4459.468194335848,2079.763066527959,4890.564397785638,400.2738280561399,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 15:00:00+00:00,4220.5,1838.25,3277.5,142.75,4565.376527699888,2089.164555755679,5088.304028095814,498.4710066502374,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 16:00:00+00:00,4426.75,1836.0,3274.75,1750.25,4460.514475190621,1954.6197311195328,4362.241353532521,858.6212826703967,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 17:00:00+00:00,4872.25,1846.75,3277.75,1593.75,4636.238234573843,2244.4525645003096,4851.629671089487,771.7716865366816,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 18:00:00+00:00,5028.75,1835.5,3274.25,1494.75,4633.819724199616,1754.6047622528185,3982.152503448374,609.2123658623016,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 19:00:00+00:00,5114.25,1817.25,3284.0,535.5,4226.341111580804,1680.509853869379,3786.134214502388,363.37946498116446,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 20:00:00+00:00,4286.5,1784.0,3282.5,143.49999999999997,3995.7456840570094,1514.9255796257912,3566.0644120932902,257.06786824518605,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 21:00:00+00:00,4097.25,1774.5,3294.75,198.25,3636.1137080732537,1360.1219565863175,3558.4530406633553,236.59784683213067,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 22:00:00+00:00,3655.25,1345.0,3286.5,122.75,3192.7744405279345,1218.917289300468,3390.717537280367,154.77116498443903,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 23:00:00+00:00,3315.75,987.5,3435.75,124.5,2862.337411185482,1040.2876713232413,3244.100763776615,140.4214285821432,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 00:00:00+00:00,3062.25,886.5,3368.0,161.24999999999997,2471.7938650491305,934.8736661178978,2996.3784167789277,128.69232901177156,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 01:00:00+00:00,3141.25,760.25,3751.0,119.5,2522.273101577205,888.5971278270913,2833.2601960686407,139.9362356374333,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 02:00:00+00:00,3173.0,768.75,3572.5,147.75,2532.304313795537,823.7188772029023,2792.9885117904832,125.58252640904641,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 03:00:00+00:00,3209.5,774.25,3284.25,119.75,2583.8873970557684,900.7450309518397,2803.1003614804513,106.80449423844203,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 04:00:00+00:00,3433.25,760.0,3353.75,119.0,2760.938217621003,1130.1906401497513,2853.0155171550805,129.56161775678976,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 05:00:00+00:00,3824.5,773.0,3478.5,159.24999999999997,2944.307453685278,1122.559793097804,2920.484551399537,134.2305434838147,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 06:00:00+00:00,3362.5,785.75,3478.75,124.5,3285.153775479016,1294.2963041724872,3171.273487776088,191.70672441922483,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 07:00:00+00:00,3759.0,1231.25,3218.25,155.25,3508.437951297577,1596.7900825415288,3628.2198218582976,361.6122635143985,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 08:00:00+00:00,4024.25,1367.75,3155.25,124.0,3675.9286064394933,1653.0944751200368,3660.4425321456442,379.89721537427647,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 09:00:00+00:00,3946.5,1597.5,3289.5,125.0,3423.7818698000115,1557.7563917631435,3527.9008719209214,217.3089417012286,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 10:00:00+00:00,4084.0,1583.75,3267.5,126.0,3201.778848553873,1479.3689509965018,3312.098868573509,159.33200631966005,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 11:00:00+00:00,4151.0,1619.5,2920.25,126.0,3222.6056330285414,1530.5453512995277,3305.1874058731123,166.82204160389804,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 12:00:00+00:00,3969.25,1514.75,2796.5,151.75,2990.5104375475644,1451.6232800187224,3247.138966654671,169.01902644538183,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 13:00:00+00:00,3291.25,1350.0,2686.75,166.25,2972.000830437265,1418.2744773054376,3300.5442688349813,228.3405976098782,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 14:00:00+00:00,3484.5,1571.5,2849.5,128.0,3225.2390253453095,1242.8218529633796,3273.877254131416,227.37027812121227,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 15:00:00+00:00,3864.25,1867.25,3427.0,128.0,3424.431357797208,1442.4289798907485,3427.94472241397,393.3690670202946,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 16:00:00+00:00,4325.75,1989.0,3660.75,139.75,3568.936760529386,1389.1726946859949,3427.1595803658965,527.2760076397931,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 17:00:00+00:00,4283.0,2101.75,3787.75,322.5,3594.910190583816,1242.6149026116068,3413.254210780713,605.1164867951314,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 18:00:00+00:00,3918.0,1929.5,3907.5,260.75,3786.80410309997,1451.0752265484934,3735.8022681635002,323.0658958538399,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 19:00:00+00:00,3763.5,1860.5,4160.0,128.0,3539.8718329743483,1393.1087080463249,3596.094937671715,251.51119408342163,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 20:00:00+00:00,3339.25,1986.0,4388.75,126.0,3468.962845070526,1415.856840642659,3687.2381526813683,164.930418476928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 21:00:00+00:00,3119.5,1911.5,4534.25,126.0,3372.6043166822283,1505.9457262962449,3796.3450409011066,132.45227944924386,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 22:00:00+00:00,2338.25,1817.25,4535.5,168.0,2896.128507655798,1401.117449217716,3668.844303021778,131.10220410408903,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 23:00:00+00:00,1897.0,1873.0,4548.25,122.0,2544.8936655118123,1194.0409203077163,3545.941359796362,128.52159089815825,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-04 00:00:00+00:00,1688.75,1746.75,4534.5,126.25,2210.5825321557586,1110.3849975986218,3504.0733448338656,132.82546156728182,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-04 01:00:00+00:00,1557.75,1520.5,4428.75,126.25,1973.4478234793742,1124.8853733670228,3574.4601042148524,132.94102937529533,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-04 02:00:00+00:00,1641.25,1526.75,4521.5,125.0,1954.209071387924,1108.3747237121083,3535.71850747885,128.993064745271,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
