date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-11 12:00:00+00:00,,,,,5092.627296625289,1699.772196162824,4052.7198395796977,117.7816554098452,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 13:00:00+00:00,,,,,4817.0192554307505,1929.9563968832842,4391.063024965077,147.45239429640867,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 14:00:00+00:00,,,,,5103.597978314011,2162.1572191619207,5001.121372214828,228.6654967992759,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 15:00:00+00:00,,,,,5150.763274672056,2092.100594412812,4742.010140280959,372.3806859365578,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 16:00:00+00:00,,,,,4965.940142110485,2006.9835703018528,4407.1429958748095,658.2265803709877,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 17:00:00+00:00,,,,,4855.6712233769185,1445.1394001092374,4270.247861677933,756.4928138389839,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 18:00:00+00:00,,,,,4557.269507811781,2039.6558652274448,5333.430535464648,555.5795092770551,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 19:00:00+00:00,,,,,4853.303958155917,1824.1526443849193,5244.506128399768,338.4084037756101,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 20:00:00+00:00,,,,,4502.180579212458,2246.3440700804085,5072.254459149939,283.894665355909,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 21:00:00+00:00,,,,,4227.859246280779,1853.1479271131368,4896.710190470281,234.90556822342884,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 22:00:00+00:00,,,,,4170.598526227619,1542.9749673780675,4586.020890378004,136.38616334813764,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 23:00:00+00:00,,,,,3816.0857381533256,1490.2165310522953,4281.913406637819,158.27043023422297,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 00:00:00+00:00,,,,,3563.1091152339673,1382.0349529634022,3997.109879501975,234.75670002341508,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 01:00:00+00:00,,,,,3470.500666131845,1649.0154246807517,4272.077557677192,266.4698849382738,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 02:00:00+00:00,,,,,3561.904653801423,1734.942139841498,4628.13424507197,261.3359025184204,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 03:00:00+00:00,,,,,3644.432571612278,1827.0984041438958,4692.112891044269,276.7217501154421,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 04:00:00+00:00,,,,,4082.448594509057,2041.094082113189,5178.595663182615,349.64667658945586,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 05:00:00+00:00,,,,,4715.294163921892,2454.4834507533824,5619.0496568803155,400.9478619454997,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 06:00:00+00:00,,,,,5324.598632619067,2412.178851089234,6299.276928049796,510.09344295750225,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 07:00:00+00:00,,,,,5776.636683412018,2200.9269725323084,5897.155871452642,644.605963342399,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 08:00:00+00:00,,,,,5935.188210531713,2143.3265089225683,5881.858009183497,396.2902837707973,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 09:00:00+00:00,,,,,5442.962395652201,2218.3119052030424,5969.911411542013,232.1060471910686,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 10:00:00+00:00,,,,,5535.048823701516,2242.6581078095587,5765.47284842678,134.97857557242162,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 11:00:00+00:00,,,,,5315.199735772076,2050.3085063680405,5232.401532486337,147.7637630509754,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 12:00:00+00:00,,,,,5115.545323800406,1956.895205032426,5239.768138564207,142.19366448155807,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 13:00:00+00:00,,,,,5120.608162762062,2067.819465954783,5603.819963346144,158.93362204844382,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 14:00:00+00:00,,,,,5732.917843578398,1943.6446841062843,5709.160576181295,190.38605677898377,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 15:00:00+00:00,,,,,6084.5405678148445,2081.02911600681,6056.234436311325,427.6678271370914,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 16:00:00+00:00,,,,,5900.120144723403,2257.657833486203,5929.176852315428,730.5432657407569,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 17:00:00+00:00,,,,,5848.541741748504,2364.5109313111852,6235.863092388661,914.4496100356506,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 18:00:00+00:00,,,,,5320.813155194569,2556.8246447164747,6860.315818799472,562.4218257314539,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 19:00:00+00:00,,,,,5149.242419938648,2295.0295349806497,6285.712267192791,534.5979166882726,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 20:00:00+00:00,,,,,4894.9450426381245,2200.369546123438,6156.44885035852,427.042121005795,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 21:00:00+00:00,,,,,4852.7566159000435,2268.4482345470155,6121.385146896615,346.41174579638766,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 22:00:00+00:00,,,,,4435.724018043758,2111.419776126998,5827.17112343303,275.35594174167477,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 23:00:00+00:00,,,,,4038.1653420345338,1765.1687996331884,5663.196837102162,290.55258290112647,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 00:00:00+00:00,,,,,4109.409005025676,1604.6097930905012,5380.982393420027,256.93638781140305,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 01:00:00+00:00,,,,,4225.332525117319,1673.9104625040236,5414.695190742995,196.5072762652005,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 02:00:00+00:00,,,,,4050.959114099693,1732.9098279018629,5386.64340210738,215.88560192253266,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 03:00:00+00:00,,,,,4363.406123072465,1553.62192545069,5008.191162407465,143.15537869347682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 04:00:00+00:00,,,,,4378.808174868173,2144.4306609732175,5632.592833912193,313.7085842199171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 05:00:00+00:00,,,,,5314.280041883991,2742.9710489923327,6283.988574448336,476.78517739267727,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 06:00:00+00:00,,,,,5893.958594208469,2264.0576241678,5277.902880662954,428.28892109787955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 07:00:00+00:00,,,,,6285.510650485954,2875.8656324175163,6249.082253770356,570.7649684372493,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 08:00:00+00:00,,,,,6578.952713223569,2741.4389124427535,5973.318478651997,388.4742545545262,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 09:00:00+00:00,,,,,6557.954292463553,2522.119129519364,5866.5974840795025,219.97865726873772,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 10:00:00+00:00,,,,,6032.078418063007,2610.3683766549498,5604.702836399384,119.62233688122262,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 11:00:00+00:00,,,,,5962.818751206885,2410.9449545784787,5543.431589536323,85.40134642476517,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 12:00:00+00:00,,,,,5611.560338477193,2083.9962031312075,5418.386200693918,127.7630619041978,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 13:00:00+00:00,,,,,5425.39800263018,2564.7306979869354,6051.659015625421,160.0298871064236,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 14:00:00+00:00,,,,,5370.878236946348,2467.4067130546273,5989.085917650796,223.7917866306097,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 15:00:00+00:00,,,,,5634.659751142004,2621.5472475628085,6309.0526931825225,417.37502621269624,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 16:00:00+00:00,,,,,5978.514150533902,2992.068397605039,6429.207812195866,821.5416341196403,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 17:00:00+00:00,,,,,6122.128229074606,2491.9166757061435,5967.863269391752,775.9450167995027,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 18:00:00+00:00,,,,,5626.471593125325,2929.077783142657,6627.395911674657,639.7446433780253,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 19:00:00+00:00,,,,,5210.224187117508,2531.0262054167115,6190.779281797031,477.9626768203044,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 20:00:00+00:00,,,,,4873.106509527255,2387.654945915354,6078.261609655615,383.0391095236295,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 21:00:00+00:00,,,,,4368.624770232671,2111.159861113013,5708.883661979804,266.1090774757671,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 22:00:00+00:00,,,,,4208.933352563791,1756.5541091566536,4947.150752223597,149.09922738924837,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 23:00:00+00:00,,,,,3761.723257065939,1801.8019900952559,5784.744949536871,188.52559690072354,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 00:00:00+00:00,,,,,3140.2477271182875,1653.586513418827,5624.492116688922,185.14505326315907,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 01:00:00+00:00,,,,,2758.0083809400867,1623.2402808537204,5112.966456144292,163.3400632480281,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 02:00:00+00:00,,,,,3294.098257183305,1317.4879997319638,4287.302227530938,209.39417361380012,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 03:00:00+00:00,,,,,3414.8112301877513,1451.9529862634135,4452.558490236477,207.08147150412077,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 04:00:00+00:00,,,,,4145.506993431156,1827.114416924464,4697.147740227534,189.4387642827529,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 05:00:00+00:00,,,,,5553.072871208833,1963.2789279774893,4368.837229250614,482.7675112942512,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 06:00:00+00:00,,,,,6318.870420227737,2310.625081287414,4883.137875598688,591.8895347889593,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 07:00:00+00:00,,,,,6721.9393229560865,3431.0825042463575,6447.204630700603,852.9309609724003,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 08:00:00+00:00,,,,,6565.716966837263,3406.3531457134686,6603.921187268333,516.3585867586992,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 09:00:00+00:00,,,,,6727.046823901912,3028.232852088714,6145.375274132504,434.88260987743706,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 10:00:00+00:00,,,,,6305.024958841079,2644.785097328888,5641.68016400876,290.38533087752717,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 11:00:00+00:00,,,,,5743.664359294448,2450.1081363983503,5625.186392827929,228.17475666324952,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 12:00:00+00:00,,,,,5389.6654439474805,2657.3513529997945,6172.097113696951,247.8339703947575,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 13:00:00+00:00,,,,,5323.0937845502285,2535.507084406519,6037.160364301429,232.67082450606026,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 14:00:00+00:00,,,,,5797.170151450884,2700.311402165073,6314.0107003857665,292.3705237251851,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 15:00:00+00:00,,,,,6507.785670159057,2854.884214232412,6282.647593270989,580.9156630995567,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 16:00:00+00:00,,,,,6979.6286596989385,2967.690981675715,6219.587389385536,912.0685138224308,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 17:00:00+00:00,,,,,7408.042947181911,2191.6473178897863,4968.667123951473,934.5890247833748,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 18:00:00+00:00,,,,,7491.233576360733,2221.446762857526,4710.46963708018,568.0944342045459,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 19:00:00+00:00,,,,,7139.098548705454,1930.828229215156,4199.892655221503,429.304750402356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 20:00:00+00:00,,,,,6508.824281537494,1945.816344093694,3949.278831980856,421.8253552408487,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 21:00:00+00:00,,,,,6158.29272246995,1873.10759550262,4023.1113314473178,318.02651847149735,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 22:00:00+00:00,,,,,5950.104080391706,1816.1719864649153,3904.0567216301647,270.52096594748207,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 23:00:00+00:00,,,,,5639.1653522501765,1695.162184821541,4031.361618388026,145.40024354690075,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 00:00:00+00:00,,,,,4823.384456057698,1497.4188218273425,3408.81978459325,193.85549408090415,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 01:00:00+00:00,,,,,4723.580541192593,1584.539792817885,3669.7654242767203,107.3350531027117,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 02:00:00+00:00,,,,,4655.440451846502,1621.8758378902041,3834.2697547121093,110.95323046692107,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 03:00:00+00:00,,,,,4289.10832583189,1967.293545678702,4709.153361519697,221.89842667035,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 04:00:00+00:00,,,,,4171.093916007975,1933.7744929709547,4791.3552925520025,169.4714347977218,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 05:00:00+00:00,,,,,4274.31193472836,1959.464709277017,4527.910950484147,241.85911885181756,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 06:00:00+00:00,,,,,4405.251381151261,1978.316809015882,4357.8209063637205,328.4638534235564,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 07:00:00+00:00,,,,,4073.0638864003777,1672.1072271189519,4254.3798481232925,384.14292444651005,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 08:00:00+00:00,,,,,4104.961419438572,1577.8093613270737,4127.102433546074,339.9709778171225,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 09:00:00+00:00,,,,,3712.56522088423,1515.6908593319054,4232.738313477531,219.63268816639066,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 10:00:00+00:00,,,,,3417.1849623423195,1521.9485023698433,4516.048820206784,161.82305873503194,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 11:00:00+00:00,,,,,2680.6229745611467,1258.089339736577,3999.1439953162617,157.76580074343755,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 12:00:00+00:00,,,,,2270.449548307845,1182.7922242965649,3807.307278060095,159.23427799501985,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 13:00:00+00:00,,,,,2499.7758258853355,1199.8916946712352,3836.6432394434164,182.71956540879444,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 14:00:00+00:00,,,,,2917.0809477557937,1316.591905916798,4404.864788799431,192.50102446139525,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
