date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2024-12-31 18:00:00+00:00,1920.25,539.0,4020.0,253.0,2206.0415126844046,527.1164523959708,5009.840100212257,363.8911658696229,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 19:00:00+00:00,1767.75,516.75,3255.25,481.5,1902.595510572699,483.37671258158656,3935.1942119205723,396.9384877401584,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 20:00:00+00:00,1646.0,461.75,2179.0,272.0,1763.3143471336407,505.57656253762264,3762.478555585224,176.98590976051952,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 21:00:00+00:00,1447.5,449.25,2221.0,244.5,1813.0567090629302,501.6020508246698,4361.051301418421,161.63920754425436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 22:00:00+00:00,1412.0,447.25,2149.5,247.75,1935.892419127408,519.6030875683547,4058.4432401156846,116.30096433342425,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 23:00:00+00:00,1356.0,452.0,2133.75,164.0,1788.1351884572682,537.5416626989161,3721.231037791306,144.58921079891195,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 00:00:00+00:00,1324.3333333333333,451.0,2443.3333333333335,108.0,1697.1956670309821,486.0057129712922,3399.739045644067,143.88003103664857,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 01:00:00+00:00,1269.0,453.75,2079.25,111.0,1691.4513320533104,497.40433205310103,3194.588717162805,193.1797253400254,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 02:00:00+00:00,1310.25,452.75,2040.5,112.0,1492.303737168788,490.371879838818,3253.61795036152,98.82638308389801,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 03:00:00+00:00,1317.25,455.0,2053.25,111.5,1369.7650472576654,513.3335277642728,3357.63656076246,138.2909078793581,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 04:00:00+00:00,1330.25,449.0,2042.0,111.5,1323.200673207204,490.05420978123806,3337.349926368919,137.24631652349217,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 05:00:00+00:00,1319.75,448.0,2049.75,110.5,1274.938832952491,483.03222238049597,2760.442862461504,141.15161197300534,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 06:00:00+00:00,1333.5,467.75,2054.0,106.25,1223.932074106118,442.4267351381972,2590.359978481301,162.3464224240072,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 07:00:00+00:00,1303.25,452.25,2044.5,157.75,1242.4190657494796,377.18173022649097,2601.7846007220655,332.7440814295049,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 08:00:00+00:00,1325.0,450.0,2042.5,115.5,1270.9314951474046,381.0121122322558,2765.047720812563,431.51446551809175,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 09:00:00+00:00,1302.0,449.75,2031.5,106.25,1211.8557704853338,372.4334044802172,2748.244969467181,293.42329533855764,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 10:00:00+00:00,1305.5,449.25,2026.0,108.0,1183.7352043083679,353.56039169574103,2849.96175630168,198.18521630564504,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 11:00:00+00:00,1265.0,452.0,2044.5,108.0,1164.6560663850296,410.13107641461147,2730.7600562088346,169.87032021743045,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 12:00:00+00:00,1310.25,454.0,2009.0,107.0,1177.013686710682,412.7118042045384,2742.724483336974,180.55948504637917,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 13:00:00+00:00,1313.0,445.5,2058.0,106.75,1214.1022239781987,418.2804882534038,2589.4688484512353,201.32923447451174,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 14:00:00+00:00,1284.25,449.25,2108.25,129.5,1214.1770527765943,410.30399866726117,2737.309368586661,145.5847376699886,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 15:00:00+00:00,1331.5,455.75,2155.25,164.25,1227.3975157162631,429.8149538311318,2557.1165905572657,389.0121154000287,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 16:00:00+00:00,1360.75,458.25,2096.5,110.5,1282.1034022218728,478.0042138202924,2465.0339898215902,325.3497112779861,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 17:00:00+00:00,1358.25,436.25,2046.25,168.75,1320.5274081423809,477.1800646030055,2494.0279470399573,325.46977948795103,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 18:00:00+00:00,1339.75,461.25,2069.5,171.25,1335.2756601205813,472.69238635630956,2565.4209379826725,391.2695223153544,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 19:00:00+00:00,1293.5,459.75,1975.75,114.25,1329.9300934822973,481.56958341717683,2648.243192911009,321.976912145118,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 20:00:00+00:00,1298.0,455.5,1963.0,113.0,1366.9338526304907,474.43245848726747,2634.7677873498706,202.25278843749845,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 21:00:00+00:00,1303.5,452.0,1956.75,113.5,1370.7222379947682,477.49207599329293,2694.2740163675367,154.5590366825831,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 22:00:00+00:00,1302.0,453.0,1949.75,113.75,1277.2443867569993,471.46841509303107,2653.4161801774044,107.98692975520834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 23:00:00+00:00,1310.75,454.75,2207.25,495.25,1214.9769479996078,425.5254976514638,2700.0766891131902,140.91086287803506,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 00:00:00+00:00,1301.75,453.25,2609.25,441.5,1278.061976398374,421.5082289648358,2639.6184431721267,118.10822324714695,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 01:00:00+00:00,1271.5,449.25,2712.25,442.75,1319.9460643446905,377.578138729753,2673.4358213069036,148.8158373994338,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 02:00:00+00:00,1258.75,449.0,2777.25,406.75,1299.4920251294382,355.6012867911718,2600.7934788327593,151.3677384345657,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 03:00:00+00:00,1355.75,458.5,3248.5,118.75,1300.082307857304,444.71361698879844,2729.1855381821533,134.47983063655352,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 04:00:00+00:00,1552.75,527.0,3384.25,186.0,1454.007440106956,473.31161659814126,3646.4175048668253,166.99805124932743,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 05:00:00+00:00,1825.5,567.5,4070.25,155.5,1825.1307423476057,459.175912394785,3110.151479569576,301.3180228273471,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 06:00:00+00:00,2259.5,613.5,4996.25,161.0,2053.5664155940885,583.9965250395555,4004.1038049813565,539.4889562136035,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 07:00:00+00:00,2728.5,760.5,5667.0,334.25,2343.0570092899534,746.4183399567803,4958.471418804367,1763.4265338128898,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 08:00:00+00:00,2707.25,871.25,6098.75,357.25,2346.350280595223,727.6777749635535,5301.178256365538,1826.341158154008,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 09:00:00+00:00,2509.25,895.5,6226.5,325.0,2661.3207767639797,850.9030046912242,5914.4807330053445,1179.0225453051462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 10:00:00+00:00,2373.0,893.5,6234.75,319.25,2816.3723246713466,789.4524311320022,6140.437148261728,995.9538099507354,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 11:00:00+00:00,2344.0,889.0,6184.75,268.5,2983.738731918336,668.1980319348227,5902.101699449548,728.1651160284287,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 12:00:00+00:00,2316.0,879.75,6322.5,232.75,3069.0790662210775,694.1512711272902,6093.090639847584,754.6886303389225,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 13:00:00+00:00,2486.5,882.75,6359.25,385.0,3035.9634764956236,687.2972143961947,5672.338679607309,889.3762205251257,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 14:00:00+00:00,2742.25,895.75,6360.5,1524.75,2995.42970499098,675.8856032531451,5603.8482077126955,1455.5761980633088,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 15:00:00+00:00,2853.75,895.75,6348.75,2072.5,3211.1316521933577,806.5102342125472,5563.221051215024,1680.139507420854,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 16:00:00+00:00,2676.25,897.25,6273.5,2038.583333333333,3279.924247182439,792.749114175005,5454.533287798961,1691.7937332229021,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 17:00:00+00:00,2652.5,898.5,6317.0,2004.6666666666665,3143.598847546662,876.4947595197036,5706.774546587325,1557.8488351991928,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 18:00:00+00:00,2642.5,899.5,6370.25,1970.75,2900.5982120577046,795.9053555768743,5875.28714519912,1131.4012574095354,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 19:00:00+00:00,2427.25,905.0,6387.75,1321.5,2832.27860520252,799.3663929888927,5807.99735883996,754.5149682391817,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 20:00:00+00:00,2237.0,906.25,6363.5,293.0,2582.508073733694,746.9327149466759,5956.181904388422,400.6046393140864,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 21:00:00+00:00,2331.0,902.75,5927.75,183.25,2700.8630488956896,760.6351342367823,5908.860708625183,240.21374502588276,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 22:00:00+00:00,2023.0,870.25,5245.75,174.75,2610.610240461269,687.1819504724352,6447.18552603549,136.1130179830776,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 23:00:00+00:00,2086.0,654.5,4690.25,149.0,2403.8227333835916,614.1254521998599,5779.64912850399,136.59754503881288,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 00:00:00+00:00,1969.25,566.0,4720.25,114.25,2400.473966355148,658.0807284615274,5799.295655349102,202.32737669928406,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 01:00:00+00:00,1963.0,563.25,4331.25,114.75,2134.441975749514,496.7144047487951,5102.979430627562,160.41657729187608,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 02:00:00+00:00,1971.25,571.5,4393.25,113.0,2229.8171533595023,542.4402615146721,4995.096614075059,142.40190117231083,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 03:00:00+00:00,1908.75,574.75,4486.25,113.0,2273.028175636099,540.0129657017221,5312.132692175561,161.89050601640656,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 04:00:00+00:00,1910.0,580.75,4427.5,113.5,2316.1417198801337,526.8572238025737,4917.045952251346,144.77413312848557,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 05:00:00+00:00,1965.25,530.75,4385.5,116.0,2413.1807388727248,558.7915208254992,5198.943660708913,118.5120313441372,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 06:00:00+00:00,2039.25,517.75,4282.5,119.0,2467.5615457706804,579.247595272004,5093.926223092176,224.91298275904745,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 07:00:00+00:00,2061.5,519.5,4289.0,296.0,2279.8516948055612,556.3770759274411,4472.240375232681,701.7901486107255,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 08:00:00+00:00,2004.5,514.0,4262.0,195.25,2371.1211650362297,582.1588269590532,4563.1115969510365,796.5950628643573,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 09:00:00+00:00,2040.5,527.0,4227.75,114.0,2316.3067792177217,554.2281592115515,4296.814612641199,581.2229285931704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 10:00:00+00:00,2037.75,525.5,4234.25,117.25,2330.664758182942,531.5203185688134,3550.8623840065893,242.5871754102157,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 11:00:00+00:00,1995.5,522.0,4205.5,114.25,2362.186894161212,538.0781677854688,4177.1778643199505,111.40038261006129,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 12:00:00+00:00,2005.5,534.5,4113.0,113.5,2469.511108076783,580.2880686068222,4157.771405811731,126.48030781157132,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 13:00:00+00:00,1994.5,527.5,4177.25,116.5,2494.1451398270156,603.9226816381162,4516.102750413868,257.43216738637824,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 14:00:00+00:00,2101.25,523.75,4373.25,242.75,2821.2862955672554,722.658718695475,4952.9204977357995,336.55014329725805,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 15:00:00+00:00,2328.5,535.5,4699.0,342.25,3013.1445513863046,749.5654168267502,5013.921628595779,1009.0866604814685,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 16:00:00+00:00,2500.25,528.0,4785.0,1076.25,3213.4710100640714,734.2314892499235,5163.366743998402,958.7068381870256,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 17:00:00+00:00,2563.5,528.25,4734.25,1350.75,3289.028906748501,744.0536397143333,5324.7132603606715,1320.1860786359664,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 18:00:00+00:00,2553.0,529.0,5237.25,1136.0,3271.0702130284017,796.557495069495,5020.888082677147,1086.7718960571578,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 19:00:00+00:00,2566.5,537.75,5406.5,583.75,3158.377833600921,791.2172621894703,5066.280342632821,765.7171439144637,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 20:00:00+00:00,2495.75,595.25,5837.75,192.25,3023.130019262072,768.606725229711,4884.937220316652,414.08761588727384,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 21:00:00+00:00,2263.25,592.5,5796.25,189.75000000000006,2931.5927364699937,829.8972444765703,5209.460580399853,332.4507865408742,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 22:00:00+00:00,2177.25,600.75,6304.5,150.0,2913.3199396166,803.752697441774,5116.434246527855,179.36170137464904,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 23:00:00+00:00,2268.75,601.25,5311.5,111.25,2723.937668975066,679.0179495320251,5106.058797315521,148.53579008649155,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 00:00:00+00:00,2482.25,610.0,5838.5,110.5,2541.5655749099483,662.9131605106405,5461.12929875716,151.12815843919145,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 01:00:00+00:00,2558.5,610.25,6641.5,134.0,2546.8449212149817,656.8092914079778,6262.872338370504,168.01794186129734,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 02:00:00+00:00,2529.0,614.75,6733.75,113.0,2634.094142400062,747.5838639533974,6800.198397108321,167.78664677606463,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 03:00:00+00:00,2774.75,770.5,6885.0,116.5,2763.5661043957025,763.902611057523,6932.4143618330145,165.97441411791237,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 04:00:00+00:00,2862.0,899.25,7108.0,118.5,2755.6187129754526,925.1866900887806,7090.08510029587,161.5392486251955,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 05:00:00+00:00,2953.75,976.75,7330.75,133.25,2949.3931332606917,877.1242815886067,6955.17854563158,140.54437948806657,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 06:00:00+00:00,3049.0,988.5,7347.25,137.75,3114.248940379666,902.8108039132171,7186.915362836215,156.33051787788173,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
