date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-24 14:00:00+00:00,,,,,,,359.5465930451128,2351.096628442682,64.66825677138178,148.39458281119465,7894.3062268768845,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 15:00:00+00:00,,,,,,,359.5465930451128,2404.4850249588826,64.66825677138178,148.39458281119465,7990.647826196517,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 16:00:00+00:00,,,,,,,359.5465930451128,2557.365125627502,64.66825677138178,148.39458281119465,8143.96888278628,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 17:00:00+00:00,,,,,,,359.5465930451128,2722.6745536309395,64.66825677138178,148.39458281119465,8294.799195271073,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 18:00:00+00:00,,,,,,,359.5465930451128,2750.804907747316,64.66825677138178,148.39458281119465,8373.922323383145,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 19:00:00+00:00,,,,,,,359.5465930451128,2658.5855776213593,64.66825677138178,148.39458281119465,8395.376796438612,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 20:00:00+00:00,,,,,,,359.5465930451128,2617.87633810851,64.66825677138178,148.39458281119465,8441.86897379725,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 21:00:00+00:00,,,,,,,359.5465930451128,2675.009894644689,64.66825677138178,148.39458281119465,8541.619979082981,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 22:00:00+00:00,,,,,,,359.5465930451128,2702.3139796622086,64.66825677138178,148.39458281119465,8623.306598064866,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 23:00:00+00:00,,,,,,,359.5465930451128,2559.2882154293357,64.66825677138178,148.39458281119465,8621.242658097151,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 00:00:00+00:00,,,,,,,359.5465930451128,2418.719318741664,64.66825677138178,148.39458281119465,7050.995603336074,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 01:00:00+00:00,,,,,,,359.5465930451128,2369.970977050718,64.66825677138178,148.39458281119465,7095.192459574237,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 02:00:00+00:00,,,,,,,359.5465930451128,2275.314361076868,64.66825677138178,148.39458281119465,7115.400832504198,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 03:00:00+00:00,,,,,,,359.5465930451128,2329.6595731615766,64.66825677138178,148.39458281119465,7209.250567407559,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 04:00:00+00:00,,,,,,,359.5465930451128,2379.534287120889,64.66825677138178,148.39458281119465,7299.169326840084,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 05:00:00+00:00,,,,,,,359.5465930451128,2448.8325478921747,64.66825677138178,148.39458281119465,7392.228418654796,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 06:00:00+00:00,,,,,,,359.5465930451128,2690.861532535172,64.66825677138178,148.39458281119465,7570.009917182798,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 07:00:00+00:00,,,,,,,359.5465930451128,2746.1185435518655,64.66825677138178,148.39458281119465,7654.14159893763,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 08:00:00+00:00,,,,,,,359.5465930451128,2655.6098238701497,64.66825677138178,148.39458281119465,7668.37923646901,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 09:00:00+00:00,,,,,,,359.5465930451128,2691.768180785187,64.66825677138178,148.39458281119465,7741.3433144752225,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 10:00:00+00:00,,,,,,,359.5465930451128,2623.8279050469196,64.66825677138178,148.39458281119465,7762.260757874262,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 11:00:00+00:00,,,,,,,359.5465930451128,2583.836168610664,64.66825677138178,148.39458281119465,7800.629755334178,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 12:00:00+00:00,,,,,,,359.5465930451128,2514.116169720075,64.66825677138178,148.39458281119465,7827.605209198909,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 13:00:00+00:00,,,,,,,359.5465930451128,2490.304405927626,64.66825677138178,148.39458281119465,7881.830247836135,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 14:00:00+00:00,,,,,,,359.5465930451128,2412.7813353352117,64.66825677138178,148.39458281119465,7918.167241999141,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 15:00:00+00:00,,,,,,,359.5465930451128,2431.860252127388,64.66825677138178,148.39458281119465,7993.767441087668,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 16:00:00+00:00,,,,,,,359.5465930451128,2569.252347310613,64.66825677138178,148.39458281119465,8136.652543964965,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 17:00:00+00:00,,,,,,,359.5465930451128,2682.6427602779554,64.66825677138178,148.39458281119465,8258.147296224828,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 18:00:00+00:00,,,,,,,359.5465930451128,2607.277278395721,64.66825677138178,148.39458281119465,8278.760360513,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 19:00:00+00:00,,,,,,,359.5465930451128,2512.783716540256,64.66825677138178,148.39458281119465,8295.186252326463,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 20:00:00+00:00,,,,,,,359.5465930451128,2454.1036588342777,64.66825677138178,148.39458281119465,8337.252955877282,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 21:00:00+00:00,,,,,,,359.5465930451128,2498.9903962299322,64.66825677138178,148.39458281119465,8427.327180836339,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 22:00:00+00:00,,,,,,,359.5465930451128,2502.767389689614,64.66825677138178,148.39458281119465,8496.430642753636,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-25 23:00:00+00:00,,,,,,,359.5465930451128,2531.107027308922,64.66825677138178,148.39458281119465,8581.42582698692,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 00:00:00+00:00,,,,,,,359.5465930451128,2486.943259022111,64.66825677138178,148.39458281119465,7060.196094745244,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 01:00:00+00:00,,,,,,,359.5465930451128,2463.2646962301274,64.66825677138178,148.39458281119465,7117.320323124529,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 02:00:00+00:00,,,,,,,359.5465930451128,2389.827064889414,64.66825677138178,148.39458281119465,7149.390155021053,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 03:00:00+00:00,,,,,,,359.5465930451128,2453.2614118960737,64.66825677138178,148.39458281119465,7247.385365548801,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 04:00:00+00:00,,,,,,,359.5465930451128,2500.4965844629564,64.66825677138178,148.39458281119465,7336.736813977715,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 05:00:00+00:00,,,,,,,359.5465930451128,2714.89474071009,64.66825677138178,148.39458281119465,7506.316319523681,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 06:00:00+00:00,,,,,,,359.5465930451128,2846.4727050230936,64.66825677138178,148.39458281119465,7634.202065289428,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 07:00:00+00:00,,,,,,,359.5465930451128,2749.830242545221,64.66825677138178,148.39458281119465,7643.980349535338,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 08:00:00+00:00,,,,,,,359.5465930451128,2796.7964424994207,64.66825677138178,148.39458281119465,7724.670330571664,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 09:00:00+00:00,,,,,,,359.5465930451128,2671.482514149054,64.66825677138178,148.39458281119465,7716.0243926016465,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 10:00:00+00:00,,,,,,,359.5465930451128,2593.65131261459,64.66825677138178,148.39458281119465,7736.479995678561,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 11:00:00+00:00,,,,,,,359.5465930451128,2580.5331841560474,64.66825677138178,148.39458281119465,7789.067644193907,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 12:00:00+00:00,,,,,,,359.5465930451128,2491.9781242005974,64.66825677138178,148.39458281119465,7806.232042306014,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 13:00:00+00:00,,,,,,,359.5465930451128,2386.9693948504855,64.66825677138178,148.39458281119465,7826.647220583401,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 14:00:00+00:00,,,,,,,359.5465930451128,2436.606085783147,64.66825677138178,148.39458281119465,7922.806818714712,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 15:00:00+00:00,,,,,,,359.5465930451128,2538.1749192877837,64.66825677138178,148.39458281119465,8048.942220803159,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 16:00:00+00:00,,,,,,,359.5465930451128,2621.2785403433963,64.66825677138178,148.39458281119465,8163.2070984409975,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 17:00:00+00:00,,,,,,,359.5465930451128,2796.8246645938407,64.66825677138178,148.39458281119465,8324.140891067584,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 18:00:00+00:00,,,,,,,359.5465930451128,2855.1806673339097,64.66825677138178,148.39458281119465,8415.758992727138,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 19:00:00+00:00,,,,,,,359.5465930451128,2753.8031702314265,64.66825677138178,148.39458281119465,8430.750765793728,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 20:00:00+00:00,,,,,,,359.5465930451128,2624.7705483435557,64.66825677138178,148.39458281119465,8433.179592792703,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 21:00:00+00:00,,,,,,,359.5465930451128,2647.5119299767002,64.66825677138178,148.39458281119465,8513.904638436587,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 22:00:00+00:00,,,,,,,359.5465930451128,2738.001325281135,64.66825677138178,148.39458281119465,8625.569936436937,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-26 23:00:00+00:00,,,,,,,359.5465930451128,2620.109821379086,64.66825677138178,148.39458281119465,8634.223057483781,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 00:00:00+00:00,,,,,,,359.5465930451128,2551.898937683516,64.66825677138178,148.39458281119465,7098.610907880661,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 01:00:00+00:00,,,,,,,359.5465930451128,2459.869959936642,64.66825677138178,148.39458281119465,7120.836300180827,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 02:00:00+00:00,,,,,,,359.5465930451128,2368.0518620803846,64.66825677138178,148.39458281119465,7141.769412409567,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 03:00:00+00:00,,,,,,,359.5465930451128,2420.63060098831,64.66825677138178,148.39458281119465,7231.564242875666,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 04:00:00+00:00,,,,,,,359.5465930451128,2589.8893870885445,64.66825677138178,148.39458281119465,7379.646486451266,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 05:00:00+00:00,,,,,,,359.5465930451128,2746.8151676008106,64.66825677138178,148.39458281119465,7524.62080459233,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 06:00:00+00:00,,,,,,,359.5465930451128,2957.485867904854,64.66825677138178,148.39458281119465,7693.027575892743,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
