date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-20 10:00:00+00:00,479.75,7873.5,434.8695652173913,205.58333333333331,14240.25,282.5,359.5465930451128,3702.2160227624945,64.66825677138178,148.39458281119465,8305.786181990246,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 11:00:00+00:00,477.5,7894.25,436.5978260869565,237.52777777777777,12966.0,276.25,359.5465930451128,3683.542672423588,64.66825677138178,148.39458281119465,8361.567860821255,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 12:00:00+00:00,481.5,7850.75,438.32608695652175,269.47222222222223,12642.25,281.0,359.5465930451128,3592.379645254866,64.66825677138178,148.39458281119465,8384.387402549437,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 13:00:00+00:00,333.75,7754.0,440.05434782608694,301.41666666666663,12867.5,289.5,359.5465930451128,3503.479172913626,64.66825677138178,148.39458281119465,8410.208004236201,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 14:00:00+00:00,332.75,8008.25,441.7826086956522,333.3611111111111,13749.25,294.75,359.5465930451128,3462.0801199263847,64.66825677138178,148.39458281119465,8460.735352017615,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 15:00:00+00:00,482.5,7963.75,443.5108695652174,365.30555555555554,13749.25,296.5,359.5465930451128,3488.636301864981,64.66825677138178,148.39458281119465,8545.497563649964,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 16:00:00+00:00,482.0,8104.5,445.2391304347826,397.25,13734.0,296.25,359.5465930451128,3598.0477542292892,64.66825677138178,148.39458281119465,8667.465985626894,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 17:00:00+00:00,408.0,8122.25,446.9673913043478,475.75,14557.0,297.25,359.5465930451128,3769.0773293546267,64.66825677138178,148.39458281119465,8813.744974165988,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 18:00:00+00:00,378.75,8116.75,448.69565217391306,338.0,14371.0,296.75,359.5465930451128,3797.303995753403,64.66825677138178,148.39458281119465,8891.905844338293,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 19:00:00+00:00,393.0,7983.75,450.42391304347825,233.75,14185.0,298.0,359.5465930451128,3645.41377055467,64.66825677138178,148.39458281119465,8886.378740517112,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 20:00:00+00:00,417.5,7692.0,452.1521739130435,109.75,12865.25,315.25,359.5465930451128,3508.7712321350564,64.66825677138178,148.39458281119465,8886.888422322183,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 21:00:00+00:00,433.75,7568.5,453.8804347826087,110.0,11335.5,319.0,359.5465930451128,3511.0855760616064,64.66825677138178,148.39458281119465,8953.753223574484,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 22:00:00+00:00,451.25,7499.0,455.60869565217394,110.25,9854.75,319.5,359.5465930451128,3477.8300845000413,64.66825677138178,148.39458281119465,9002.983083387006,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 23:00:00+00:00,463.75,7193.75,457.3369565217391,110.0,9398.75,321.25,359.5465930451128,3373.488370982567,64.66825677138178,148.39458281119465,9018.567396403167,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 00:00:00+00:00,465.75,6843.25,459.0652173913044,110.0,8782.5,320.5,359.5465930451128,3282.7109426985653,64.66825677138178,148.39458281119465,7470.2723026283475,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 01:00:00+00:00,464.0,6811.0,460.79347826086956,110.0,8612.5,321.75,359.5465930451128,3245.8298182382096,64.66825677138178,148.39458281119465,7517.867921869366,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 02:00:00+00:00,464.75,6827.25,462.52173913043475,110.25,8234.5,320.75,359.5465930451128,3167.221028814457,64.66825677138178,148.39458281119465,7545.738752636744,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 03:00:00+00:00,466.75,6890.5,464.25000000000006,110.25,8098.0,319.0,359.5465930451128,3142.7952865781144,64.66825677138178,148.39458281119465,7599.133449784525,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 04:00:00+00:00,464.5,7170.75,465.97826086956525,110.5,8437.5,319.75,359.5465930451128,3246.0354203672573,64.66825677138178,148.39458281119465,7713.183233355892,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 05:00:00+00:00,464.75,7282.5,467.7065217391304,113.0,9686.25,317.75,359.5465930451128,3466.581127982221,64.66825677138178,148.39458281119465,7882.638724545411,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 06:00:00+00:00,465.75,7918.0,469.43478260869557,408.5,13632.75,308.5,359.5465930451128,3677.7114861089262,64.66825677138178,148.39458281119465,8047.305395636005,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 07:00:00+00:00,465.0,7955.25,471.1630434782609,370.5,15054.5,300.5,359.5465930451128,3764.4569023714917,64.66825677138178,148.39458281119465,8150.435480843232,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 08:00:00+00:00,464.5,7898.5,472.89130434782606,388.5,14666.5,298.0,359.5465930451128,3733.74662626975,64.66825677138178,148.39458281119465,8194.406057362005,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 09:00:00+00:00,466.0,7821.0,474.6195652173913,331.75,13638.5,297.5,359.5465930451128,3631.733472263839,64.66825677138178,148.39458281119465,8201.903355671297,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 10:00:00+00:00,464.75,7773.0,476.3478260869565,333.25,11485.0,296.25,359.5465930451128,3547.7717075933638,64.66825677138178,148.39458281119465,8220.716531877217,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 11:00:00+00:00,464.5,7551.75,478.07608695652175,238.5,9492.25,298.75,359.5465930451128,3484.891650590205,64.66825677138178,148.39458281119465,8253.475227626639,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 12:00:00+00:00,464.75,7113.5,479.80434782608694,187.0,9084.75,298.0,359.5465930451128,3391.752536368844,64.66825677138178,148.39458281119465,8274.89823650281,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 13:00:00+00:00,465.5,7173.0,481.5326086956522,138.0,10054.5,293.75,359.5465930451128,3321.0199940206294,64.66825677138178,148.39458281119465,8313.683813390173,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 14:00:00+00:00,467.0,7857.0,483.2608695652174,110.25,11364.75,292.25,359.5465930451128,3311.4193207927788,64.66825677138178,148.39458281119465,8381.791627925648,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 15:00:00+00:00,471.5,7821.75,484.9891304347826,217.25,12731.5,295.75,359.5465930451128,3316.4656542616544,64.66825677138178,148.39458281119465,8456.441356991296,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 16:00:00+00:00,459.0,7860.75,486.7173913043478,195.8,14475.0,294.75,359.5465930451128,3407.199904735129,64.66825677138178,148.39458281119465,8565.28633195463,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 17:00:00+00:00,456.75,7936.75,488.44565217391306,174.35,14896.75,294.25,359.5465930451128,3557.8913272283285,64.66825677138178,148.39458281119465,8698.015980482707,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 18:00:00+00:00,459.0,7959.5,490.17391304347825,152.9,15318.5,296.25,359.5465930451128,3545.481734064149,64.66825677138178,148.39458281119465,8753.946226638398,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 19:00:00+00:00,456.5,7658.25,491.9021739130435,131.45,12301.75,296.75,359.5465930451128,3378.4633267927634,64.66825677138178,148.39458281119465,8738.059028042711,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 20:00:00+00:00,456.75,7360.25,493.6304347826087,110.0,10623.5,296.25,359.5465930451128,3213.534376996699,64.66825677138178,148.39458281119465,8723.211800719799,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 21:00:00+00:00,454.75,7257.25,495.3586956521739,110.25,9921.0,294.25,359.5465930451128,3209.320032103348,64.66825677138178,148.39458281119465,8787.080494257674,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 22:00:00+00:00,461.25,6976.25,497.0869565217391,110.25,8610.5,292.5,359.5465930451128,3163.863715534286,64.66825677138178,148.39458281119465,8830.763840615395,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 23:00:00+00:00,455.5,5695.0,498.8152173913044,110.0,8433.5,291.75,359.5465930451128,3058.0759217768577,64.66825677138178,148.39458281119465,8845.907403901665,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 00:00:00+00:00,461.0,4446.75,500.54347826086956,110.25,8287.0,291.5,359.5465930451128,2947.845958075295,64.66825677138178,148.39458281119465,7289.223208526458,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 01:00:00+00:00,464.0,4172.0,502.27173913043475,109.75,7445.5,292.25,359.5465930451128,2886.029355856875,64.66825677138178,148.39458281119465,7324.611545922755,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 02:00:00+00:00,465.25,3769.75,504.0,110.25,7152.25,291.25,359.5465930451128,2786.993775243911,64.66825677138178,148.39458281119465,7342.622458575391,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 03:00:00+00:00,464.5,3837.5,392.75,110.75,7045.25,287.75,359.5465930451128,2765.7265539257337,64.66825677138178,148.39458281119465,7399.5035356090475,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 04:00:00+00:00,466.25,4135.0,405.5,110.25,7499.25,287.0,359.5465930451128,2869.337959277005,64.66825677138178,148.39458281119465,7516.316671419504,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 05:00:00+00:00,466.5,5830.0,408.41379310344826,111.0,8507.25,286.25,359.5465930451128,3083.8642407436073,64.66825677138178,148.39458281119465,7686.272339268786,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 06:00:00+00:00,464.5,7049.5,411.3275862068965,110.25,10696.0,283.5,359.5465930451128,3277.830917848128,64.66825677138178,148.39458281119465,7845.570777694197,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 07:00:00+00:00,463.75,7418.25,414.2413793103448,110.0,12982.25,281.25,359.5465930451128,3364.8854657696606,64.66825677138178,148.39458281119465,7949.205991805343,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 08:00:00+00:00,461.25,7168.0,417.1551724137931,110.25,12831.25,283.25,359.5465930451128,3356.5280484902232,64.66825677138178,148.39458281119465,8005.349184459745,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 09:00:00+00:00,460.75,7234.0,420.0689655172414,110.0,11632.0,284.5,359.5465930451128,3305.8356979394252,64.66825677138178,148.39458281119465,8040.603811263828,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 10:00:00+00:00,461.0,7189.25,422.98275862068965,110.25,10873.5,286.25,359.5465930451128,3307.6960900617287,64.66825677138178,148.39458281119465,8106.750537113498,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 11:00:00+00:00,460.0,7230.75,425.8965517241379,184.75,10467.0,288.25,359.5465930451128,3307.28153599999,64.66825677138178,148.39458281119465,8172.7090776852365,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 12:00:00+00:00,461.75,7231.5,428.8103448275862,179.5625,10157.75,277.5,359.5465930451128,3261.693406949673,64.66825677138178,148.39458281119465,8219.766002811944,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 13:00:00+00:00,456.5,7170.0,431.7241379310345,174.375,9819.75,282.5,359.5465930451128,3204.7359116828416,64.66825677138178,148.39458281119465,8262.734025013788,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 14:00:00+00:00,456.75,7014.25,434.63793103448273,169.1875,9563.25,287.25,359.5465930451128,3169.1890789722493,64.66825677138178,148.39458281119465,8314.985854260216,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 15:00:00+00:00,456.0,6584.0,437.55172413793105,164.0,10090.25,290.25,359.5465930451128,3143.0544090555104,64.66825677138178,148.39458281119465,8370.732867382132,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 16:00:00+00:00,454.0,6762.25,440.4655172413793,110.25,11610.0,289.5,359.5465930451128,3182.446120806667,64.66825677138178,148.39458281119465,8454.331301637805,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 17:00:00+00:00,449.25,6861.75,443.3793103448276,110.25,12571.75,288.25,359.5465930451128,3303.2582030001663,64.66825677138178,148.39458281119465,8573.58094157305,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 18:00:00+00:00,454.0,6554.75,446.2931034482759,109.25,11618.25,289.25,359.5465930451128,3248.7133559677386,64.66825677138178,148.39458281119465,8607.493510210837,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 19:00:00+00:00,451.5,6033.0,449.2068965517241,109.75,9887.25,287.75,359.5465930451128,3067.291768185176,64.66825677138178,148.39458281119465,8584.336417194034,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 20:00:00+00:00,453.0,5020.5,452.12068965517244,109.0,8944.25,288.0,359.5465930451128,2886.803281274061,64.66825677138178,148.39458281119465,8560.36220389148,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
