number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
10,158.91375131849122,0.7658738459709697,True,False,True,False,True,True,True,False,False,True,small,1.0,0.2874777081304492,3,1,757,large,1.6367390012344605e-05,2.6150447265809324e-08,None,0.8304424439242236,6,False,COMPLETE
11,170.12463617823636,0.9851337860725911,True,True,True,True,True,False,False,False,True,False,small,12.0,0.019622198455069392,7,10,993,large,0.00016391305901130142,0.003991368814415359,max,0.5106303059422763,0,False,COMPLETE
12,174.06549215617258,0.7158328966534409,True,True,True,True,True,False,False,False,False,False,small,1.0,0.11172222002598288,6,1,985,large,0.040270363791318084,0.0017705629020759084,capacity,0.6784647663173643,0,False,COMPLETE
13,142.27942755772165,0.7230531943930754,True,True,True,False,True,True,False,True,True,False,small,1.0,0.023772133507401646,5,10,757,none,0.00017515275543460444,1.966859043683688e-08,mean,0.5163095979829662,0,False,COMPLETE
14,150.12906905251032,0.5011499817780604,True,True,True,False,True,True,True,True,True,False,none,1.0,0.010225634156946554,3,8,751,small,9.96173186799589e-06,1.569120672687468e-08,None,0.8382100803919834,2,False,COMPLETE
15,150.51681253966996,0.7097751595020448,True,True,True,False,True,True,False,False,False,False,large,1.0,0.02171062599976842,5,2,728,none,0.00040873533774852497,2.649573661949478e-07,None,0.9950585848260911,6,False,COMPLETE
16,164.8472703451882,0.7929187465143374,True,True,True,False,True,True,True,False,False,False,small,1.0,0.07573427271163509,4,8,787,large,2.2697044490105748e-06,7.34720092115371e-06,mean,0.5065954028013754,0,False,COMPLETE
17,154.63582289083809,0.6338219136490507,True,True,True,False,True,True,False,True,True,False,small,1.0,0.18597551486449077,5,3,672,none,2.289360172260883e-08,5.6241500892856074e-08,capacity,0.7065549702195412,6,False,COMPLETE
18,172.15897229142536,0.7092000987131721,True,False,True,False,False,True,True,False,True,True,large,1.0,0.023726501982188033,7,7,907,large,0.0017701453907441177,1.725629803543168e-07,idw,0.6365896677103157,0,True,COMPLETE
19,185.23528330337922,0.6801448360430506,True,True,True,False,True,True,False,True,False,False,none,6.0,0.07834022813931482,3,9,826,small,2.7029273659361432e-05,5.657859297458272e-06,max,0.7714173517500007,2,False,COMPLETE
20,153.4631766931255,0.7990077168555423,True,True,True,False,True,True,False,False,False,False,large,1.0,0.16675249197850495,5,2,927,large,8.193755523627423e-07,1.051603172847727e-08,mean,0.5591057398681716,6,False,COMPLETE
21,151.2496695681859,0.9092180582121395,True,True,True,True,True,False,False,True,True,False,small,12.0,0.03198983925234932,6,10,918,none,0.11377851772627424,0.009590008904480115,mean,0.5562864146223246,0,False,COMPLETE
22,149.21354168498735,0.9274927325559936,True,True,True,True,True,False,False,True,True,False,small,12.0,0.030411500210013487,4,9,686,none,0.14082235122070091,0.00020107680314534036,mean,0.5356663165504196,0,False,COMPLETE
23,149.89328520801715,0.9960139642283347,True,True,True,True,True,False,False,True,True,False,small,12.0,0.016065402470068952,7,10,825,none,0.014201819132781046,0.022008803842960174,None,0.6091445956256647,0,False,COMPLETE
24,129.51513640230996,0.5510023196770492,True,True,True,False,True,True,False,True,True,False,small,1.0,0.02630018324795948,6,9,932,none,0.0005647066794054979,0.0006590485735898726,mean,0.6504463794305649,0,False,COMPLETE
25,132.66988691842042,0.5197326829741046,True,True,True,False,True,True,False,True,True,False,small,1.0,0.024816563099021246,5,9,999,none,0.00032953508802546804,0.00046546320161673486,mean,0.6697495526739473,0,False,COMPLETE
26,138.72300546404514,0.561028393179809,False,False,True,False,False,True,False,True,True,True,small,1.0,0.015218002754269993,5,9,991,none,0.0005403079765094325,0.0009454783905750571,mean,0.654473607214811,0,True,COMPLETE
27,125.68870001050152,0.5819529435901765,False,False,True,False,False,True,False,True,True,True,small,1.0,0.013769143191057797,8,7,998,none,0.0006080218644976661,0.0005084913366788668,mean,0.6599049245160266,0,True,COMPLETE
28,126.57353543174041,0.5416118069228316,False,False,True,False,False,True,False,True,True,True,small,1.0,0.01001838958748946,8,7,952,none,5.6035777940230383e-05,0.0003562393509092543,mean,0.7517398624570906,0,True,COMPLETE
29,131.13648914156715,0.5492982105363159,False,False,True,False,False,True,False,True,True,True,small,1.0,0.010196568969646904,9,7,942,none,4.399729937649177e-05,3.7819642796488744e-05,mean,0.7734579902996317,0,True,COMPLETE
