target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,ElasticNet,2025-01-28T00:00:00+00:00,377095.1327786998,614.0807217123005,337.4446524596176,91387804989280.5,281.3412050265973,-108.2194822709018,365383.67643571773,604.4697481559501,0.8310549493482593,0.9702380952380952,3265.9505005153255
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,66567.65432944844,258.00708193661745,117.5720792540482,11688936147040.174,295.515848532345,8.555344004006608,66494.46041842153,257.86519815287505,0.8567826024001353,0.7857142857142857,304.868769979381
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,92583.34857464109,304.2751198744996,142.6495906298847,11724189759972.004,290.4140096021417,-15.99092101059588,92327.63901987397,303.8546346855252,0.8585174329557326,0.75,318.6283894818424
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,99974.63108715584,316.18765169936006,132.07840510918982,10790608363755.287,275.05410643414683,6.698079070874617,99929.76682391616,316.1166981099166,0.9307500436430751,0.7916666666666666,302.4491180519919
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,64178.79991290557,253.33535069726366,109.07175081895687,7221655707490.516,267.3327461762529,-22.389734524396424,63677.49970083261,252.34401062999814,0.9299289337482161,0.8095238095238095,311.766529753158
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,487453.6364160524,698.1787997469219,269.9430607323302,5007869533815.881,273.8463582915322,-197.80304535302622,448327.59166512114,669.5726933389094,0.7816124576102276,0.7261904761904762,282.9599257927218
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2024-12-31T00:00:00+00:00,58360.423752760966,241.5790217563623,113.94752873671607,8018213603965.1,288.5305927903964,27.857651122861967,57584.375026677866,239.9674457643742,0.874440100122347,0.9226190476190477,1069.5512126113822
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-07T00:00:00+00:00,60322.281982850924,245.60594859011644,112.01612249452349,4581337333832.3955,288.6117914928102,-35.11524207880372,59089.20175659794,243.08270558926634,0.9078176428451243,0.9285714285714286,1010.1254370059098
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-14T00:00:00+00:00,63132.9725320473,251.26275595887128,103.09996501612343,6594967569441.806,275.7330812405503,6.703799853673763,63088.03159956919,251.17330988695673,0.9562693500842645,0.9345238095238095,991.4455501593984
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-21T00:00:00+00:00,54607.40950653784,233.68228325343333,97.98635721428742,4005534874431.5347,268.2720409318263,-29.072057073775536,53762.22500403699,231.8668260101841,0.9403790751063659,0.9523809523809523,1004.5001885222347
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-28T00:00:00+00:00,322541.6698340726,567.9275216381687,211.5963737621147,1631628619541.0745,260.3032862595466,-131.65232855453866,305209.3342202404,552.4575406492705,0.8554958311291883,0.8690476190476191,964.852697020891
solar_50hz,forecast,XGBoost,2025-01-01T00:00:00+00:00,15548.80128072291,124.6948326143586,63.563299265645796,8169449211730.7295,278.0371777892946,-29.736306316795805,14664.553367356599,121.09728885221419,0.9599294784660667,0.9880952380952381,984.797040931099
solar_50hz,forecast,XGBoost,2025-01-08T00:00:00+00:00,11557.34005125562,107.50506988628779,54.16779218543144,6561394102600.026,274.48397233756094,0.2465885806651329,11557.279245327503,107.50478708098306,0.9792164099409091,0.9940476190476191,984.797040931099
solar_50hz,forecast,XGBoost,2025-01-15T00:00:00+00:00,8112.372450941403,90.06870961072666,48.866463441224326,4878619610804.356,263.51008333129874,-0.0636592918918226,8112.3683984359595,90.06868711397962,0.9946460445724452,1.0,984.797040931099
solar_50hz,forecast,XGBoost,2025-01-22T00:00:00+00:00,15136.576089082148,123.03079325551855,64.48863219720356,5845645355633.036,263.4739664294815,-4.0129735959649455,15120.472132000235,122.96532898341806,0.9817403949873807,0.9940476190476191,984.797040931099
solar_50hz,forecast,XGBoost,2025-01-29T00:00:00+00:00,475877.5415374086,689.838779380667,286.9272050360839,5955482116556.332,271.0260878873546,-226.50037383323624,424575.1221908129,651.5942926321661,0.8540540254542739,0.8392857142857143,984.797040931099
solar_50hz,forecast,LightGBM,2025-01-01T00:00:00+00:00,33858.275985277316,184.00618463866184,91.36739325157488,6860728524917.141,288.5171999924867,-9.763850836387027,33762.9432021221,183.74695426624655,0.9127444776947568,0.9940476190476191,2054.3957946156565
solar_50hz,forecast,LightGBM,2025-01-08T00:00:00+00:00,34700.64461381611,186.28109032807413,93.36304617969604,6831798730955.68,279.9715468037281,-6.743903535391783,34655.16437892144,186.15897609011884,0.9375977543932005,1.0,2054.3957946156565
solar_50hz,forecast,LightGBM,2025-01-15T00:00:00+00:00,31107.064372617395,176.37194893921594,83.90647035214988,7444836394793.718,270.0253098442276,-26.262645776061525,30417.337809458513,174.40567023310484,0.9794701442592487,1.0,2054.3957946156565
solar_50hz,forecast,LightGBM,2025-01-22T00:00:00+00:00,38613.377893638935,196.50286993741068,94.34512682278702,5254722880486.883,266.66149511669903,-13.621345845162377,38427.83683100541,196.03019367180508,0.9534197810395572,0.9940476190476191,2054.3957946156565
solar_50hz,forecast,LightGBM,2025-01-29T00:00:00+00:00,483026.64544808294,695.0011837745911,300.9516653208178,6998215717971.493,267.85559242445464,-258.04575611586654,416439.0331986738,645.3208761528437,0.851861480426826,0.9047619047619048,2054.3957946156565
solar_50hz,forecast,ElasticNet,2025-01-01T00:00:00+00:00,204146.331198968,451.82555394639644,322.0547433431228,154379742477029.1,301.81957607697734,4.9391683612842865,204121.93581486685,451.7985566763874,0.47389835314678297,1.0,3267.0531890404063
solar_50hz,forecast,ElasticNet,2025-01-08T00:00:00+00:00,114656.21483319641,338.6092361900313,261.3231824324544,138438955943539.7,294.6620249473972,-42.969327726992105,112809.85170788674,335.8717786713953,0.793813476435582,1.0,3268.3588979266533
solar_50hz,forecast,ElasticNet,2025-01-15T00:00:00+00:00,193651.6226224128,440.05865816094655,307.5496614345115,109436226509312.36,290.89181387382865,33.82475689682895,192507.50844328324,438.7567759514185,0.8721949513210838,1.0,3269.3262589144815
solar_50hz,forecast,ElasticNet,2025-01-22T00:00:00+00:00,127048.54582080152,356.43869854548836,246.17879692890008,90903238076857.28,286.65899723620964,62.2489284822312,123173.61672361559,350.96099031604007,0.8467383739583764,1.0,3266.888339505855
solar_50hz,forecast,ElasticNet,2025-01-29T00:00:00+00:00,551149.350777376,742.3943364394531,412.7394600121307,91816260757540.17,281.4021666853138,-193.88030728310582,513559.7772251845,716.6308514327195,0.8309690580068588,0.9464285714285714,3267.422851788547
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,19577.4729808635,139.919523229832,59.080427266302564,4515723461244.224,280.15095540887273,26.542704641819,18872.957811160657,137.37888415313563,0.9495472648665032,0.8809523809523809,282.9599257927219
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,8087.644321554737,89.93133114523957,44.39831216063439,3921710062141.942,271.8757234733113,0.7427488245912592,8087.092645738305,89.92826388704668,0.9854559714105958,0.8869047619047619,282.9599257927218
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,17771.74471340682,133.3107074221978,55.014094396716075,4359600613599.3467,263.7538008379026,-6.484849096763699,17729.691445599023,133.15288748502235,0.9882711093899021,0.8928571428571429,282.9599257927218
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,15653.1947993288,125.11272836657668,55.13817560251378,5391117279622.784,263.00717406714915,-3.2261853772333344,15642.786527240523,125.07112587340262,0.9811171857797161,0.8928571428571429,282.9599257927218
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,623407.8741757225,789.5618241630749,323.7770865226076,4573346812963.853,269.7839744638525,-273.6599745842673,548518.0924862607,740.6200729701166,0.8088082294404664,0.7202380952380952,282.9599257927218
solar_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-01T00:00:00+00:00,27093.152202372577,164.59997631340224,76.15817220588893,3586976052936.249,287.4924275156226,32.71843992571241,26022.655891200124,161.31539260467403,0.9301787501719985,0.9583333333333334,964.8526970208914
solar_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,18300.34233994771,135.27875790362546,64.42473121298346,2814185472099.3306,277.97009234830455,16.47657855337914,18028.86469912204,134.27160794122503,0.967090454079598,0.9880952380952381,964.852697020891
solar_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,16450.33174017261,128.25884663512537,60.942105912254064,2979873882308.001,262.77953263499813,33.87229927562761,15302.999081954926,123.70529124477629,0.9891432076820939,0.9821428571428571,964.8526970208911
solar_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,17675.161989120817,132.94796722447776,63.654409747519054,1862010992662.0593,261.82744204744233,-0.8570759377769805,17674.4274099577,132.9452045391548,0.9786780395674688,0.9940476190476191,964.852697020891
solar_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,472706.22980574006,687.5363479887736,283.37005106851956,1810624157033.2183,260.95915080982957,-229.0883783761879,420224.7446987086,648.247440950374,0.8550266289937715,0.8154761904761905,964.8526970208911
