target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,ElasticNet,2025-01-28T00:00:00+00:00,377095.1327786998,614.0807217123005,337.4446524596176,91387804989280.5,281.3412050265973,-108.2194822709018,365383.67643571773,604.4697481559501,0.8310549493482593,0.9702380952380952,3265.9505005153255
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,66567.65432944844,258.00708193661745,117.5720792540482,11688936147040.174,295.515848532345,8.555344004006608,66494.46041842153,257.86519815287505,0.8567826024001353,0.7857142857142857,304.868769979381
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,92583.34857464109,304.2751198744996,142.6495906298847,11724189759972.004,290.4140096021417,-15.99092101059588,92327.63901987397,303.8546346855252,0.8585174329557326,0.75,318.6283894818424
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,99974.63108715584,316.18765169936006,132.07840510918982,10790608363755.287,275.05410643414683,6.698079070874617,99929.76682391616,316.1166981099166,0.9307500436430751,0.7916666666666666,302.4491180519919
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,64178.79991290557,253.33535069726366,109.07175081895687,7221655707490.516,267.3327461762529,-22.389734524396424,63677.49970083261,252.34401062999814,0.9299289337482161,0.8095238095238095,311.766529753158
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,487453.6364160524,698.1787997469219,269.9430607323302,5007869533815.881,273.8463582915322,-197.80304535302622,448327.59166512114,669.5726933389094,0.7816124576102276,0.7261904761904762,282.9599257927218
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2024-12-31T00:00:00+00:00,58360.423752760966,241.5790217563623,113.94752873671607,8018213603965.1,288.5305927903964,27.857651122861967,57584.375026677866,239.9674457643742,0.874440100122347,0.9226190476190477,1069.5512126113822
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-07T00:00:00+00:00,60322.281982850924,245.60594859011644,112.01612249452349,4581337333832.3955,288.6117914928102,-35.11524207880372,59089.20175659794,243.08270558926634,0.9078176428451243,0.9285714285714286,1010.1254370059098
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-14T00:00:00+00:00,63132.9725320473,251.26275595887128,103.09996501612343,6594967569441.806,275.7330812405503,6.703799853673763,63088.03159956919,251.17330988695673,0.9562693500842645,0.9345238095238095,991.4455501593984
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-21T00:00:00+00:00,54607.40950653784,233.68228325343333,97.98635721428742,4005534874431.5347,268.2720409318263,-29.072057073775536,53762.22500403699,231.8668260101841,0.9403790751063659,0.9523809523809523,1004.5001885222347
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-28T00:00:00+00:00,322541.6698340726,567.9275216381687,211.5963737621147,1631628619541.0745,260.3032862595466,-131.65232855453866,305209.3342202404,552.4575406492705,0.8554958311291883,0.8690476190476191,964.852697020891
solar_50hz,forecast,XGBoost,2025-01-04T00:00:00+00:00,11212.455227542336,105.8888815104888,54.434775575995445,6936668756599.436,280.2958574918902,-7.631589244518959,11154.214073145276,105.61351273935205,0.9719703475390664,0.9940476190476191,984.797040931099
solar_50hz,forecast,XGBoost,2025-01-11T00:00:00+00:00,9554.296271196337,97.74608059250426,47.2916761161316,5601772492957.258,267.7098748724961,-4.386923643095157,9535.051172145988,97.64758661710994,0.9818823304487719,0.9940476190476191,984.797040931099
solar_50hz,forecast,XGBoost,2025-01-18T00:00:00+00:00,13571.828594328937,116.49819137793057,65.18575359670268,5912027633903.778,263.10748020462296,-13.128182171378281,13399.479427204044,115.75612047405546,0.9926874387578445,1.0,984.797040931099
solar_50hz,forecast,XGBoost,2025-01-25T00:00:00+00:00,36587.913896837024,191.27967455230842,90.46162377652668,6494049431532.511,262.6960328628514,-3.3995190504051362,36576.35716706297,191.24946318111057,0.9544576123438383,0.9523809523809523,984.797040931099
solar_50hz,forecast,XGBoost,2025-02-01T00:00:00+00:00,366572.8372223206,605.4525887485498,252.81452142267622,5162162051711.49,268.9082834602667,-100.38505335296283,356495.67828564334,597.0725904658858,0.8796454319760965,0.8452380952380952,984.797040931099
solar_50hz,forecast,LightGBM,2025-01-04T00:00:00+00:00,29630.620409401887,172.1354710958839,83.65489715443415,6720201324498.821,288.8907952554193,16.933006700659405,29343.89369347731,171.30059455085762,0.9259273749216631,0.9940476190476191,2054.3957946156565
solar_50hz,forecast,LightGBM,2025-01-11T00:00:00+00:00,31165.74580785414,176.53822761049273,83.45151330984092,6522721169688.98,277.1473838451853,-8.702240707180273,31090.016814528433,176.32361388801112,0.9409008609491686,1.0,2054.3957946156565
solar_50hz,forecast,LightGBM,2025-01-18T00:00:00+00:00,46284.668372914784,215.1387189069294,112.96619566266769,7770308245036.035,267.0680849720495,-45.76586022704811,44190.15441059309,210.21454376563267,0.9750616160749903,1.0,2054.3957946156565
solar_50hz,forecast,LightGBM,2025-01-25T00:00:00+00:00,55922.68351459551,236.4797740074096,104.69056952773114,5944218822281.356,263.233851018739,-30.43245089981508,54996.549446825855,234.51343127169892,0.9303908788411487,0.9821428571428571,2054.3957946156565
solar_50hz,forecast,LightGBM,2025-02-01T00:00:00+00:00,346107.8322114636,588.3092997832548,241.37505837221664,5335881586449.144,263.71908637886776,-149.05689666433537,323889.8737682613,569.1132345748615,0.886364579134823,0.9285714285714286,2054.3957946156565
solar_50hz,forecast,ElasticNet,2025-01-04T00:00:00+00:00,184174.0578797524,429.1550510943013,315.93672138577455,143787405801042.34,307.2140064810969,37.853073038736945,182741.20274127641,427.4824005047183,0.539589257666907,1.0,3266.500674760125
solar_50hz,forecast,ElasticNet,2025-01-11T00:00:00+00:00,127815.6852515842,357.5131959125204,255.1065341556489,118363758134700.9,296.411788193142,-17.125644866778583,127522.39753948119,357.1027828783769,0.7576250219670012,1.0,3268.6775877223254
solar_50hz,forecast,ElasticNet,2025-01-18T00:00:00+00:00,184818.04398732958,429.90469174844975,304.0976091329351,106405007586454.23,285.90894252159774,-5.6422129639182685,184786.20942019936,429.86766500889473,0.9004192208942664,1.0,3269.3976929831488
solar_50hz,forecast,ElasticNet,2025-01-25T00:00:00+00:00,171897.98418503147,414.60581783789706,277.2297919631353,98243744106964.52,283.3358921188828,82.06373003907814,165163.52839710476,406.40315992509795,0.7860319488249308,1.0,3266.298938445313
solar_50hz,forecast,ElasticNet,2025-02-01T00:00:00+00:00,402661.12392023747,634.5558477551346,378.3121514305726,90682289497754.11,276.35168393483787,-51.23727196807028,400035.8658815074,632.4838858670689,0.8677967904096282,0.9583333333333334,3267.6456886447754
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,18709.48701976125,136.78262689304242,56.54836019019907,3987775532292.018,281.5844641801346,25.981164857013418,18034.46609243394,134.29246476416293,0.9532287613868845,0.8809523809523809,282.9599257927219
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,5692.932067286548,75.45152130531596,37.457718257393154,4241144091190.9873,267.55890508970094,-13.839175613153554,5501.409285634843,74.17148566420147,0.989204577810337,0.9107142857142857,282.9599257927218
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-18T00:00:00+00:00,26443.79010479313,162.61546699128326,69.89079720777988,4275773186865.94,260.2760261956262,-6.719231726219901,26398.642029802493,162.47658917457153,0.9857519689943027,0.8571428571428571,282.9599257927218
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-25T00:00:00+00:00,61584.01522277181,248.16126857906698,98.98361641808879,6375389824879.152,265.15690678422976,-27.467542366629157,60829.54933910925,246.6364720375096,0.9233440009013223,0.8571428571428571,282.95992579272183
solar_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-01T00:00:00+00:00,426581.1711075966,653.1318175587502,272.7735879009678,3359059281450.7334,271.6195053480465,-190.36410085076378,390342.68021487683,624.7741033484638,0.859943270852204,0.7083333333333334,282.9599257927218
solar_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-04T00:00:00+00:00,28090.677132199267,167.60273605224728,79.27011488820447,3826233633685.7656,288.24418413395125,47.99893370188526,25786.779495681294,160.58262513634935,0.9297770290780081,0.9642857142857143,964.852697020891
solar_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-11T00:00:00+00:00,17732.09943856553,133.16192938886672,61.28441893887707,2519208345963.9014,272.52684079560265,14.884985761443838,17510.53663744714,132.32738430667757,0.9663748842449053,0.9821428571428571,964.852697020891
solar_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-18T00:00:00+00:00,20464.440641759073,143.0539780703741,73.04415410950978,2924174331431.668,259.9669006610396,8.988202925104838,20383.65284993621,142.77133063026417,0.9889736689172561,0.9880952380952381,964.852697020891
solar_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-25T00:00:00+00:00,38615.734201568725,196.50886545285616,85.34113022328312,1673545113291.0044,256.52282348689477,-7.023777814631633,38566.400746779414,196.38330058021586,0.9519335061956846,0.9464285714285714,964.852697020891
solar_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-01T00:00:00+00:00,342018.4733111972,584.8234548230749,230.82228121720877,1919050079753.0461,258.7065326613529,-152.93792648044942,318628.4639550579,564.4718451393815,0.8877072127780185,0.8452380952380952,964.8526970208911
